HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
104.8	1299.0	1304.3	-5.3	1222.4
104.82	1222.0	1304.2	-82.2	1222.8
104.84	1240.0	1304.1	-64.1	1223.2
104.86	1247.0	1304.3	-57.3	1223.6
104.88	1173.0	1304.2	-131.2	1223.9
104.9	1198.0	1303.9	-105.9	1224.3
104.92	1309.0	1303.9	5.1	1224.7
104.94	1269.0	1303.9	-34.9	1225.1
104.96	1263.0	1303.9	-40.9	1225.6
104.98	1282.0	1303.9	-21.9	1226.0
105.0	1229.0	1303.9	-74.9	1226.4
105.02	1231.0	1304.0	-73.0	1226.8
105.04	1274.0	1304.0	-30.0	1227.2
105.06	1286.0	1304.5	-18.5	1227.6
105.08	1237.0	1304.6	-67.6	1228.1
105.1	1271.0	1304.7	-33.7	1228.5
105.12	1259.0	1304.8	-45.8	1228.9
105.14	1249.0	1305.0	-56.0	1229.3
105.16	1253.0	1305.1	-52.1	1229.8
105.18	1258.0	1305.6	-47.6	1230.2
105.2	1232.0	1305.8	-73.8	1230.6
105.22	1271.0	1305.8	-34.8	1231.1
105.24	1266.0	1306.4	-40.4	1231.5
105.26	1294.0	1307.0	-13.0	1232.0
105.28	1205.0	1307.3	-102.3	1232.4
105.3	1240.0	1307.3	-67.3	1232.9
105.32	1231.0	1307.6	-76.6	1233.3
105.34	1311.0	1308.0	3.0	1233.8
105.36	1273.0	1308.4	-35.4	1234.2
105.38	1256.0	1308.4	-52.4	1234.7
105.4	1322.0	1309.2	12.8	1235.1
105.42	1239.0	1309.6	-70.6	1235.6
105.44	1233.0	1310.0	-77.0	1236.1
105.46	1244.0	1310.5	-66.5	1236.5
105.48	1187.0	1311.2	-124.2	1237.0
105.5	1258.0	1311.7	-53.7	1237.5
105.52	1292.0	1312.3	-20.3	1237.9
105.54	1275.0	1312.8	-37.8	1238.4
105.56	1234.0	1313.3	-79.3	1238.9
105.58	1245.0	1313.4	-68.4	1239.4
105.6	1249.0	1314.0	-65.0	1239.9
105.62	1210.0	1314.5	-104.5	1240.3
105.64	1262.0	1315.2	-53.2	1240.8
105.66	1242.0	1315.7	-73.7	1241.3
105.68	1273.0	1316.0	-43.0	1241.8
105.7	1212.0	1316.5	-104.5	1242.3
105.72	1292.0	1317.0	-25.0	1242.8
105.74	1208.0	1317.4	-109.4	1243.3
105.76	1280.0	1317.9	-37.9	1243.8
105.78	1216.0	1318.4	-102.4	1244.2
105.8	1236.0	1318.8	-82.8	1244.7
105.82	1310.0	1319.2	-9.2	1245.2
105.84	1268.0	1319.7	-51.7	1245.7
105.86	1326.0	1320.5	5.5	1246.2
105.88	1260.0	1320.9	-60.9	1246.7
105.9	1279.0	1321.0	-42.0	1247.3
105.92	1285.0	1321.4	-36.4	1247.8
105.94	1268.0	1321.5	-53.5	1248.3
105.96	1279.0	1321.9	-42.9	1248.8
105.98	1265.0	1322.4	-57.4	1249.3
106.0	1265.0	1322.8	-57.8	1249.8
106.02	1210.0	1323.5	-113.5	1250.3
106.04	1232.0	1323.9	-91.9	1250.8
106.06	1231.0	1324.0	-93.0	1251.3
106.08	1284.0	1324.1	-40.1	1251.8
106.1	1233.0	1324.5	-91.5	1252.4
106.12	1209.0	1324.7	-115.7	1252.9
106.14	1283.0	1325.0	-42.0	1253.4
106.16	1278.0	1325.3	-47.3	1253.9
106.18	1304.0	1325.6	-21.6	1254.4
106.2	1239.0	1325.7	-86.7	1255.0
106.22	1229.0	1326.0	-97.0	1255.5
106.24	1288.0	1326.3	-38.3	1256.0
106.26	1245.0	1326.6	-81.6	1256.5
106.28	1246.0	1326.9	-80.9	1257.0
106.3	1308.0	1327.5	-19.5	1257.6
106.32	1278.0	1327.8	-49.8	1258.1
106.34	1277.0	1328.1	-51.1	1258.6
106.36	1369.0	1328.4	40.6	1259.2
106.38	1269.0	1328.7	-59.7	1259.7
106.4	1258.0	1328.9	-70.9	1260.2
106.42	1284.0	1329.2	-45.2	1260.7
106.44	1232.0	1329.7	-97.7	1261.3
106.46	1341.0	1330.0	11.0	1261.8
106.48	1310.0	1329.9	-19.9	1262.3
106.5	1268.0	1330.1	-62.1	1262.9
106.52	1270.0	1330.3	-60.3	1263.4
106.54	1279.0	1330.7	-51.7	1263.9
106.56	1258.0	1330.9	-72.9	1264.5
106.58	1223.0	1330.9	-107.9	1265.0
106.6	1276.0	1331.0	-55.0	1265.5
106.62	1260.0	1331.2	-71.2	1266.1
106.64	1255.0	1331.6	-76.6	1266.6
106.66	1327.0	1331.8	-4.8	1267.1
106.68	1244.0	1331.8	-87.8	1267.7
106.7	1250.0	1332.0	-82.0	1268.2
106.72	1280.0	1332.2	-52.2	1268.7
106.74	1245.0	1332.4	-87.4	1269.3
106.76	1227.0	1332.6	-105.6	1269.8
106.78	1300.0	1332.7	-32.7	1270.3
106.8	1355.0	1332.9	22.1	1270.9
106.82	1277.0	1333.3	-56.3	1271.4
106.84	1266.0	1333.5	-67.5	1271.9
106.86	1218.0	1333.1	-115.1	1272.5
106.88	1172.0	1333.3	-161.3	1273.0
106.9	1284.0	1333.5	-49.5	1273.5
106.92	1291.0	1333.7	-42.7	1274.1
106.94	1309.0	1333.9	-24.9	1274.6
106.96	1283.0	1334.3	-51.3	1275.2
106.98	1280.0	1334.5	-54.5	1275.7
107.0	1316.0	1334.5	-18.5	1276.2
107.02	1182.0	1334.9	-152.9	1276.8
107.04	1288.0	1335.1	-47.1	1277.3
107.06	1332.0	1335.0	-3.0	1277.8
107.08	1258.0	1335.2	-77.2	1278.4
107.1	1250.0	1335.4	-85.4	1278.9
107.12	1302.0	1335.6	-33.6	1279.4
107.14	1258.0	1335.8	-77.8	1279.9
107.16	1283.0	1336.2	-53.2	1280.5
107.18	1285.0	1336.4	-51.4	1281.0
107.2	1310.0	1336.3	-26.3	1281.5
107.22	1212.0	1336.5	-124.5	1282.1
107.24	1306.0	1336.7	-30.7	1282.6
107.26	1264.0	1336.8	-72.8	1283.1
107.28	1322.0	1337.0	-15.0	1283.7
107.3	1265.0	1337.2	-72.2	1284.2
107.32	1270.0	1337.0	-67.0	1284.7
107.34	1333.0	1337.1	-4.1	1285.2
107.36	1288.0	1337.4	-49.4	1285.8
107.38	1201.0	1337.5	-136.5	1286.3
107.4	1322.0	1337.6	-15.6	1286.8
107.42	1283.0	1337.8	-54.8	1287.3
107.44	1209.0	1338.0	-129.0	1287.8
107.46	1268.0	1338.1	-70.1	1288.4
107.48	1250.0	1338.3	-88.3	1288.9
107.5	1273.0	1338.4	-65.4	1289.4
107.52	1304.0	1338.6	-34.6	1289.9
107.54	1315.0	1338.9	-23.9	1290.4
107.56	1310.0	1339.0	-29.0	1290.9
107.58	1295.0	1339.1	-44.1	1291.5
107.6	1311.0	1339.3	-28.3	1292.0
107.62	1294.0	1339.4	-45.4	1292.5
107.64	1328.0	1339.6	-11.6	1293.0
107.66	1286.0	1339.7	-53.7	1293.5
107.68	1270.0	1340.2	-70.2	1294.0
107.7	1271.0	1340.4	-69.4	1294.5
107.72	1244.0	1340.6	-96.6	1295.0
107.74	1303.0	1340.7	-37.7	1295.5
107.76	1253.0	1340.9	-87.9	1296.0
107.78	1277.0	1341.1	-64.1	1296.5
107.8	1284.0	1341.2	-57.2	1297.0
107.82	1193.0	1341.4	-148.4	1297.5
107.84	1324.0	1341.6	-17.6	1298.0
107.86	1343.0	1341.8	1.2	1298.5
107.88	1257.0	1341.9	-84.9	1299.0
107.9	1236.0	1342.1	-106.1	1299.5
107.92	1282.0	1342.3	-60.3	1300.0
107.94	1306.0	1342.5	-36.5	1300.5
107.96	1284.0	1342.7	-58.7	1301.0
107.98	1274.0	1342.9	-68.9	1301.4
108.0	1265.0	1343.0	-78.0	1301.9
108.02	1338.0	1343.2	-5.2	1302.4
108.04	1272.0	1343.4	-71.4	1302.9
108.06	1241.0	1343.6	-102.6	1303.4
108.08	1251.0	1343.3	-92.3	1303.8
108.1	1288.0	1343.5	-55.5	1304.3
108.12	1279.0	1343.7	-64.7	1304.8
108.14	1261.0	1343.9	-82.9	1305.2
108.16	1300.0	1344.1	-44.1	1305.7
108.18	1293.0	1344.3	-51.3	1306.2
108.2	1256.0	1344.5	-88.5	1306.6
108.22	1259.0	1344.7	-85.7	1307.1
108.24	1305.0	1344.9	-39.9	1307.6
108.26	1268.0	1344.8	-76.8	1308.0
108.28	1270.0	1345.0	-75.0	1308.5
108.3	1357.0	1345.2	11.8	1308.9
108.32	1231.0	1345.4	-114.4	1309.4
108.34	1223.0	1345.6	-122.6	1309.8
108.36	1298.0	1345.9	-47.9	1310.3
108.38	1221.0	1346.1	-125.1	1310.7
108.4	1346.0	1346.3	-0.3	1311.2
108.42	1263.0	1346.5	-83.5	1311.6
108.44	1319.0	1346.8	-27.8	1312.0
108.46	1313.0	1347.0	-34.0	1312.5
108.48	1333.0	1347.2	-14.2	1312.9
108.5	1309.0	1347.4	-38.4	1313.3
108.52	1302.0	1347.7	-45.7	1313.7
108.54	1320.0	1347.9	-27.9	1314.2
108.56	1275.0	1348.7	-73.7	1314.6
108.58	1347.0	1348.9	-1.9	1315.0
108.6	1340.0	1349.1	-9.1	1315.4
108.62	1349.0	1349.3	-0.3	1315.8
108.64	1309.0	1349.4	-40.4	1316.3
108.66	1338.0	1349.6	-11.6	1316.7
108.68	1280.0	1349.8	-69.8	1317.1
108.7	1341.0	1350.0	-9.0	1317.5
108.72	1367.0	1350.3	16.7	1317.9
108.74	1330.0	1350.5	-20.5	1318.3
108.76	1367.0	1350.7	16.3	1318.7
108.78	1407.0	1350.9	56.1	1319.0
108.8	1350.0	1351.3	-1.3	1319.4
108.82	1327.0	1351.5	-24.5	1319.8
108.84	1239.0	1351.5	-112.5	1320.2
108.86	1309.0	1351.8	-42.8	1320.6
108.88	1323.0	1352.0	-29.0	1321.0
108.9	1369.0	1352.2	16.8	1321.3
108.92	1361.0	1352.4	8.6	1321.7
108.94	1270.0	1352.6	-82.6	1322.1
108.96	1335.0	1352.9	-17.9	1322.4
108.98	1277.0	1353.1	-76.1	1322.8
109.0	1357.0	1353.1	3.9	1323.1
109.02	1301.0	1353.3	-52.3	1323.5
109.04	1378.0	1353.2	24.8	1323.8
109.06	1322.0	1353.4	-31.4	1324.2
109.08	1298.0	1353.6	-55.6	1324.5
109.1	1356.0	1353.8	2.2	1324.9
109.12	1344.0	1354.0	-10.0	1325.2
109.14	1308.0	1354.2	-46.2	1325.5
109.16	1382.0	1354.3	27.7	1325.9
109.18	1306.0	1354.5	-48.5	1326.2
109.2	1288.0	1354.8	-66.8	1326.5
109.22	1325.0	1355.0	-30.0	1326.8
109.24	1342.0	1355.1	-13.1	1327.1
109.26	1320.0	1354.9	-34.9	1327.5
109.28	1355.0	1355.0	0.0	1327.8
109.3	1346.0	1355.2	-9.2	1328.1
109.32	1360.0	1355.7	4.3	1328.4
109.34	1360.0	1355.6	4.4	1328.7
109.36	1306.0	1355.7	-49.7	1329.0
109.38	1408.0	1355.9	52.1	1329.2
109.4	1405.0	1356.2	48.8	1329.5
109.42	1384.0	1356.7	27.3	1329.8
109.44	1364.0	1356.8	7.2	1330.1
109.46	1316.0	1356.6	-40.6	1330.4
109.48	1344.0	1356.8	-12.8	1330.6
109.5	1316.0	1356.9	-40.9	1330.9
109.52	1405.0	1356.7	48.3	1331.2
109.54	1279.0	1356.9	-77.9	1331.4
109.56	1309.0	1357.1	-48.1	1331.7
109.58	1381.0	1357.2	23.8	1331.9
109.6	1347.0	1357.0	-10.0	1332.2
109.62	1375.0	1357.2	17.8	1332.4
109.64	1346.0	1357.3	-11.3	1332.6
109.66	1329.0	1357.4	-28.4	1332.9
109.68	1323.0	1357.6	-34.6	1333.1
109.7	1386.0	1357.7	28.3	1333.3
109.72	1355.0	1357.9	-2.9	1333.5
109.74	1263.0	1358.0	-95.0	1333.7
109.76	1308.0	1358.1	-50.1	1334.0
109.78	1404.0	1358.2	45.8	1334.2
109.8	1371.0	1358.7	12.3	1334.4
109.82	1365.0	1359.0	6.0	1334.6
109.84	1344.0	1359.1	-15.1	1334.8
109.86	1353.0	1359.1	-6.1	1334.9
109.88	1383.0	1359.2	23.8	1335.1
109.9	1361.0	1359.3	1.7	1335.3
109.92	1380.0	1359.4	20.6	1335.5
109.94	1392.0	1359.5	32.5	1335.7
109.96	1420.0	1359.6	60.4	1335.8
109.98	1343.0	1359.7	-16.7	1336.0
110.0	1382.0	1359.8	22.2	1336.1
110.02	1369.0	1359.9	9.1	1336.3
110.04	1390.0	1360.0	30.0	1336.5
110.06	1300.0	1360.1	-60.1	1336.6
110.08	1355.0	1360.2	-5.2	1336.7
110.1	1436.0	1360.2	75.8	1336.9
110.12	1361.0	1360.3	0.7	1337.0
110.14	1323.0	1360.7	-37.7	1337.2
110.16	1344.0	1360.8	-16.8	1337.3
110.18	1405.0	1361.3	43.8	1337.4
110.2	1377.0	1361.3	15.7	1337.5
110.22	1383.0	1361.4	21.6	1337.7
110.24	1375.0	1361.5	13.5	1337.8
110.26	1316.0	1361.5	-45.5	1337.9
110.28	1355.0	1361.9	-6.9	1338.0
110.3	1414.0	1362.0	52.0	1338.1
110.32	1413.0	1361.7	51.3	1338.2
110.34	1404.0	1362.1	41.9	1338.3
110.36	1362.0	1361.1	0.9	1338.4
110.38	1383.0	1361.2	21.8	1338.5
110.4	1429.0	1361.3	67.7	1338.6
110.42	1360.0	1361.3	-1.3	1338.6
110.44	1320.0	1361.0	-41.0	1338.7
110.46	1378.0	1361.1	16.9	1338.8
110.48	1393.0	1361.2	31.8	1338.9
110.5	1376.0	1361.2	14.8	1338.9
110.52	1366.0	1361.3	4.7	1339.0
110.54	1392.0	1361.4	30.6	1339.1
110.56	1330.0	1361.4	-31.4	1339.1
110.58	1388.0	1361.5	26.5	1339.2
110.6	1340.0	1361.5	-21.5	1339.3
110.62	1351.0	1361.9	-10.9	1339.3
110.64	1439.0	1362.0	77.0	1339.4
110.66	1360.0	1362.1	-2.1	1339.4
110.68	1391.0	1362.1	28.9	1339.4
110.7	1352.0	1362.3	-10.3	1339.5
110.72	1396.0	1361.6	34.4	1339.5
110.74	1303.0	1361.8	-58.8	1339.6
110.76	1376.0	1361.9	14.1	1339.6
110.78	1383.0	1362.0	21.0	1339.6
110.8	1469.0	1361.7	107.3	1339.6
110.82	1346.0	1361.7	-15.7	1339.7
110.84	1364.0	1361.8	2.2	1339.7
110.86	1320.0	1361.8	-41.8	1339.7
110.88	1393.0	1361.8	31.2	1339.7
110.9	1441.0	1362.1	78.9	1339.8
110.92	1356.0	1362.1	-6.1	1339.8
110.94	1361.0	1361.9	-0.9	1339.8
110.96	1324.0	1361.9	-37.9	1339.8
110.98	1436.0	1362.0	74.0	1339.8
111.0	1470.0	1362.0	108.0	1339.8
111.02	1332.0	1362.1	-30.1	1339.8
111.04	1385.0	1361.8	23.2	1339.8
111.06	1342.0	1361.8	-19.8	1339.8
111.08	1443.0	1362.2	80.8	1339.8
111.1	1323.0	1362.1	-39.1	1339.8
111.12	1370.0	1362.4	7.6	1339.8
111.14	1400.0	1362.4	37.6	1339.7
111.16	1424.0	1362.1	61.9	1339.7
111.18	1358.0	1361.9	-3.9	1339.7
111.2	1413.0	1361.9	51.1	1339.7
111.22	1331.0	1361.8	-30.8	1339.7
111.24	1368.0	1361.8	6.2	1339.7
111.26	1344.0	1362.1	-18.1	1339.6
111.28	1359.0	1362.1	-3.1	1339.6
111.3	1402.0	1362.4	39.6	1339.6
111.32	1288.0	1362.4	-74.4	1339.6
111.34	1466.0	1362.6	103.4	1339.5
111.36	1339.0	1362.7	-23.7	1339.5
111.38	1340.0	1362.7	-22.7	1339.5
111.4	1344.0	1362.7	-18.7	1339.4
111.42	1340.0	1362.7	-22.7	1339.4
111.44	1311.0	1362.8	-51.8	1339.3
111.46	1332.0	1362.8	-30.8	1339.3
111.48	1361.0	1363.2	-2.2	1339.3
111.5	1305.0	1363.3	-58.3	1339.2
111.52	1363.0	1363.2	-0.2	1339.2
111.54	1371.0	1363.4	7.6	1339.1
111.56	1384.0	1363.1	20.9	1339.1
111.58	1428.0	1363.0	65.0	1339.0
111.6	1323.0	1362.7	-39.7	1339.0
111.62	1354.0	1362.8	-8.8	1338.9
111.64	1410.0	1362.8	47.2	1338.9
111.66	1362.0	1363.1	-1.1	1338.8
111.68	1346.0	1363.3	-17.3	1338.8
111.7	1394.0	1363.1	30.9	1338.7
111.72	1340.0	1363.0	-23.0	1338.7
111.74	1373.0	1363.1	9.9	1338.6
111.76	1308.0	1363.1	-55.1	1338.5
111.78	1376.0	1363.2	12.8	1338.5
111.8	1341.0	1364.0	-23.0	1338.4
111.82	1358.0	1364.1	-6.1	1338.4
111.84	1411.0	1364.2	46.8	1338.3
111.86	1312.0	1364.3	-52.3	1338.2
111.88	1351.0	1364.4	-13.4	1338.2
111.9	1387.0	1364.5	22.5	1338.1
111.92	1359.0	1365.2	-6.2	1338.0
111.94	1379.0	1364.9	14.1	1338.0
111.96	1361.0	1365.0	-4.0	1337.9
111.98	1301.0	1365.1	-64.1	1337.8
112.0	1472.0	1365.3	106.7	1337.8
112.02	1356.0	1365.4	-9.4	1337.7
112.04	1434.0	1365.6	68.4	1337.6
112.06	1307.0	1365.4	-58.4	1337.5
112.08	1303.0	1365.7	-62.7	1337.5
112.1	1315.0	1365.9	-50.9	1337.4
112.12	1315.0	1366.3	-51.3	1337.3
112.14	1342.0	1366.6	-24.6	1337.3
112.16	1416.0	1366.5	49.5	1337.2
112.18	1390.0	1366.6	23.4	1337.1
112.2	1329.0	1367.2	-38.2	1337.0
112.22	1343.0	1367.4	-24.4	1337.0
112.24	1347.0	1367.7	-20.7	1336.9
112.26	1383.0	1367.9	15.1	1336.8
112.28	1285.0	1368.1	-83.1	1336.7
112.3	1353.0	1368.4	-15.4	1336.7
112.32	1384.0	1368.6	15.4	1336.6
112.34	1360.0	1368.9	-8.9	1336.5
112.36	1311.0	1369.3	-58.3	1336.4
112.38	1389.0	1369.4	19.6	1336.4
112.4	1343.0	1369.5	-26.5	1336.3
112.42	1339.0	1369.8	-30.8	1336.2
112.44	1347.0	1370.0	-23.0	1336.2
112.46	1405.0	1370.2	34.8	1336.1
112.48	1382.0	1370.4	11.6	1336.0
112.5	1327.0	1370.7	-43.7	1335.9
112.52	1307.0	1371.1	-64.1	1335.9
112.54	1294.0	1371.5	-77.5	1335.8
112.56	1338.0	1371.1	-33.1	1335.7
112.58	1356.0	1371.3	-15.3	1335.6
112.6	1358.0	1371.5	-13.5	1335.6
112.62	1310.0	1371.7	-61.7	1335.5
112.64	1275.0	1372.3	-97.3	1335.4
112.66	1324.0	1372.9	-48.9	1335.4
112.68	1376.0	1373.1	2.9	1335.3
112.7	1361.0	1373.4	-12.4	1335.2
112.72	1347.0	1373.8	-26.8	1335.2
112.74	1405.0	1374.4	30.6	1335.1
112.76	1409.0	1374.5	34.5	1335.0
112.78	1329.0	1374.7	-45.7	1335.0
112.8	1360.0	1375.0	-15.0	1334.9
112.82	1364.0	1375.2	-11.2	1334.8
112.84	1368.0	1375.4	-7.4	1334.8
112.86	1301.0	1375.2	-74.2	1334.7
112.88	1343.0	1374.7	-31.7	1334.6
112.9	1300.0	1374.9	-74.9	1334.6
112.92	1297.0	1375.1	-78.1	1334.5
112.94	1340.0	1375.6	-35.6	1334.4
112.96	1363.0	1375.8	-12.8	1334.4
112.98	1333.0	1376.3	-43.3	1334.3
113.0	1342.0	1376.5	-34.5	1334.3
113.02	1311.0	1376.3	-65.3	1334.2
113.04	1351.0	1376.7	-25.7	1334.2
113.06	1377.0	1376.8	0.2	1334.1
113.08	1384.0	1376.7	7.3	1334.1
113.1	1311.0	1376.9	-65.9	1334.0
113.12	1352.0	1377.0	-25.0	1334.0
113.14	1372.0	1377.1	-5.1	1333.9
113.16	1355.0	1377.3	-22.3	1333.9
113.18	1347.0	1377.1	-30.1	1333.8
113.2	1315.0	1377.4	-62.4	1333.8
113.22	1268.0	1377.5	-109.5	1333.7
113.24	1384.0	1377.5	6.5	1333.7
113.26	1337.0	1377.6	-40.6	1333.7
113.28	1333.0	1377.7	-44.7	1333.6
113.3	1341.0	1377.9	-36.9	1333.6
113.32	1306.0	1378.0	-72.0	1333.5
113.34	1358.0	1378.1	-20.1	1333.5
113.36	1285.0	1378.2	-93.2	1333.5
113.38	1349.0	1378.3	-29.3	1333.5
113.4	1334.0	1378.4	-44.4	1333.4
113.42	1357.0	1378.5	-21.5	1333.4
113.44	1284.0	1378.6	-94.6	1333.4
113.46	1383.0	1378.8	4.2	1333.4
113.48	1312.0	1378.9	-66.9	1333.3
113.5	1306.0	1378.9	-72.9	1333.3
113.52	1340.0	1378.9	-38.9	1333.3
113.54	1332.0	1379.0	-47.0	1333.3
113.56	1369.0	1379.0	-10.0	1333.3
113.58	1381.0	1379.1	1.9	1333.3
113.6	1328.0	1379.1	-51.1	1333.3
113.62	1370.0	1379.2	-9.2	1333.2
113.64	1358.0	1379.2	-21.2	1333.2
113.66	1398.0	1380.3	17.7	1333.2
113.68	1358.0	1380.4	-22.4	1333.2
113.7	1313.0	1380.4	-67.4	1333.2
113.72	1357.0	1380.4	-23.4	1333.3
113.74	1322.0	1380.4	-58.4	1333.3
113.76	1335.0	1380.5	-45.5	1333.3
113.78	1359.0	1380.5	-21.5	1333.3
113.8	1334.0	1380.5	-46.5	1333.3
113.82	1323.0	1380.5	-57.5	1333.3
113.84	1379.0	1380.6	-1.6	1333.3
113.86	1417.0	1380.9	36.1	1333.4
113.88	1308.0	1381.3	-73.3	1333.4
113.9	1405.0	1381.4	23.6	1333.4
113.92	1335.0	1381.4	-46.4	1333.4
113.94	1389.0	1381.5	7.5	1333.5
113.96	1331.0	1381.5	-50.5	1333.5
113.98	1343.0	1381.6	-38.5	1333.5
114.0	1354.0	1381.6	-27.6	1333.6
114.02	1376.0	1381.6	-5.6	1333.6
114.04	1414.0	1381.7	32.3	1333.7
114.06	1410.0	1381.8	28.2	1333.7
114.08	1322.0	1381.9	-59.9	1333.8
114.1	1336.0	1381.7	-45.7	1333.8
114.12	1341.0	1381.8	-40.8	1333.9
114.14	1289.0	1381.8	-92.8	1333.9
114.16	1410.0	1381.8	28.2	1334.0
114.18	1341.0	1381.8	-40.8	1334.1
114.2	1312.0	1381.9	-69.9	1334.1
114.22	1327.0	1381.9	-54.9	1334.2
114.24	1297.0	1381.9	-84.9	1334.3
114.26	1313.0	1382.0	-69.0	1334.4
114.28	1351.0	1382.0	-31.0	1334.5
114.3	1309.0	1382.0	-73.0	1334.5
114.32	1403.0	1381.7	21.3	1334.6
114.34	1330.0	1381.7	-51.7	1334.7
114.36	1376.0	1381.8	-5.8	1334.8
114.38	1317.0	1381.7	-64.7	1334.9
114.4	1337.0	1381.7	-44.7	1335.0
114.42	1365.0	1381.8	-16.8	1335.1
114.44	1421.0	1381.8	39.2	1335.2
114.46	1361.0	1381.9	-20.9	1335.3
114.48	1375.0	1382.3	-7.3	1335.4
114.5	1382.0	1382.7	-0.7	1335.6
114.52	1430.0	1383.0	47.0	1335.7
114.54	1334.0	1382.8	-48.8	1335.8
114.56	1331.0	1382.7	-51.7	1335.9
114.58	1367.0	1382.8	-15.8	1336.0
114.6	1342.0	1382.9	-40.9	1336.2
114.62	1335.0	1383.0	-48.0	1336.3
114.64	1389.0	1383.2	5.8	1336.4
114.66	1387.0	1383.3	3.7	1336.6
114.68	1313.0	1383.4	-70.4	1336.7
114.7	1351.0	1383.5	-32.5	1336.9
114.72	1342.0	1383.7	-41.7	1337.0
114.74	1377.0	1383.8	-6.8	1337.1
114.76	1433.0	1384.3	48.7	1337.3
114.78	1360.0	1384.8	-24.8	1337.5
114.8	1364.0	1384.6	-20.6	1337.6
114.82	1396.0	1384.8	11.2	1337.8
114.84	1440.0	1385.4	54.6	1337.9
114.86	1340.0	1385.6	-45.6	1338.1
114.88	1418.0	1385.8	32.2	1338.3
114.9	1408.0	1386.0	22.0	1338.4
114.92	1443.0	1386.6	56.4	1338.6
114.94	1381.0	1386.8	-5.8	1338.8
114.96	1423.0	1387.1	35.9	1339.0
114.98	1368.0	1387.4	-19.4	1339.1
115.0	1444.0	1387.6	56.4	1339.3
115.02	1321.0	1387.9	-66.9	1339.5
115.04	1364.0	1388.4	-24.4	1339.7
115.06	1424.0	1388.6	35.4	1339.9
115.08	1359.0	1388.7	-29.7	1340.1
115.1	1392.0	1389.0	3.0	1340.3
115.12	1464.0	1389.3	74.7	1340.5
115.14	1401.0	1389.6	11.4	1340.7
115.16	1422.0	1389.6	32.4	1340.9
115.18	1345.0	1389.9	-44.9	1341.1
115.2	1371.0	1390.3	-19.3	1341.3
115.22	1394.0	1390.3	3.7	1341.5
115.24	1410.0	1390.7	19.3	1341.7
115.26	1423.0	1391.1	31.9	1341.9
115.28	1393.0	1391.5	1.5	1342.1
115.3	1403.0	1391.9	11.1	1342.4
115.32	1385.0	1392.5	-7.5	1342.6
115.34	1425.0	1393.0	32.0	1342.8
115.36	1461.0	1393.2	67.8	1343.0
115.38	1407.0	1393.6	13.4	1343.3
115.4	1382.0	1394.1	-12.1	1343.5
115.42	1350.0	1394.2	-44.2	1343.7
115.44	1376.0	1394.7	-18.7	1344.0
115.46	1367.0	1395.2	-28.2	1344.2
115.48	1446.0	1395.8	50.2	1344.4
115.5	1396.0	1396.3	-0.3	1344.7
115.52	1413.0	1396.9	16.1	1344.9
115.54	1438.0	1397.3	40.7	1345.2
115.56	1409.0	1397.9	11.1	1345.4
115.58	1466.0	1398.5	67.5	1345.7
115.6	1415.0	1399.1	15.9	1346.0
115.62	1419.0	1399.7	19.3	1346.2
115.64	1385.0	1400.3	-15.3	1346.5
115.66	1500.0	1401.0	99.0	1346.7
115.68	1367.0	1401.7	-34.7	1347.0
115.7	1483.0	1402.3	80.7	1347.3
115.72	1536.0	1403.0	133.0	1347.5
115.74	1463.0	1403.7	59.3	1347.8
115.76	1415.0	1404.1	10.9	1348.1
115.78	1383.0	1405.2	-22.2	1348.4
115.8	1345.0	1406.0	-61.0	1348.6
115.82	1408.0	1406.4	1.6	1348.9
115.84	1556.0	1407.2	148.8	1349.2
115.86	1387.0	1408.0	-21.0	1349.5
115.88	1446.0	1409.6	36.4	1349.8
115.9	1459.0	1410.5	48.5	1350.1
115.92	1462.0	1411.8	50.2	1350.3
115.94	1386.0	1412.7	-26.7	1350.6
115.96	1520.0	1413.3	106.7	1350.9
115.98	1483.0	1414.3	68.7	1351.2
116.0	1493.0	1415.3	77.7	1351.5
116.02	1476.0	1416.3	59.7	1351.8
116.04	1395.0	1417.0	-22.0	1352.1
116.06	1471.0	1418.1	52.9	1352.4
116.08	1467.0	1418.9	48.1	1352.8
116.1	1455.0	1420.0	35.0	1353.1
116.12	1380.0	1421.2	-41.2	1353.4
116.14	1475.0	1422.4	52.6	1353.7
116.16	1514.0	1423.7	90.3	1354.0
116.18	1494.0	1424.6	69.4	1354.3
116.2	1453.0	1425.9	27.1	1354.6
116.22	1434.0	1427.3	6.7	1355.0
116.24	1373.0	1428.9	-55.9	1355.3
116.26	1531.0	1430.3	100.7	1355.6
116.28	1453.0	1431.6	21.4	1355.9
116.3	1417.0	1432.8	-15.8	1356.3
116.32	1466.0	1434.3	31.7	1356.6
116.34	1456.0	1435.9	20.1	1356.9
116.36	1476.0	1437.6	38.4	1357.3
116.38	1457.0	1439.3	17.7	1357.6
116.4	1545.0	1441.1	103.9	1357.9
116.42	1497.0	1442.9	54.1	1358.3
116.44	1488.0	1444.7	43.3	1358.6
116.46	1478.0	1446.8	31.2	1359.0
116.48	1542.0	1448.7	93.3	1359.3
