(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
47.54502	298.0	261.2	36.8	208.6
47.56173	253.0	254.5	-1.5	208.7
47.57844	272.0	248.7	23.3	208.7
47.59515	273.0	243.7	29.3	208.7
47.61185	247.0	239.4	7.6	208.7
47.62857	297.0	235.7	61.3	208.7
47.64528	247.0	232.6	14.4	208.7
47.66199	250.0	230.0	20.0	208.7
47.6787	259.0	227.7	31.3	208.7
47.6954	219.0	225.9	-6.9	208.7
47.71212	258.0	224.3	33.7	208.8
47.72882	241.0	222.9	18.1	208.8
47.74554	244.0	221.8	22.2	208.8
47.76225	253.0	220.7	32.3	208.8
47.77896	236.0	219.9	16.1	208.8
47.79567	239.0	219.1	19.9	208.8
47.81237	225.0	218.4	6.6	208.8
47.82909	237.0	217.8	19.2	208.8
47.84579	233.0	217.3	15.7	208.9
47.86251	211.0	216.8	-5.8	208.9
47.87922	215.0	216.4	-1.4	208.9
47.89593	211.0	216.0	-5.0	208.9
47.91264	244.0	215.6	28.4	208.9
47.92934	243.0	215.3	27.7	208.9
47.94606	232.0	215.0	17.0	208.9
47.96276	258.0	214.8	43.2	208.9
47.97948	209.0	214.4	-5.4	209.0
47.99619	215.0	214.2	0.8	209.0
48.0129	223.0	214.1	8.9	209.0
48.02961	251.0	213.9	37.1	209.0
48.04631	239.0	213.7	25.3	209.0
48.06303	204.0	213.7	-9.7	209.0
48.07973	221.0	213.6	7.4	209.0
48.09645	247.0	213.4	33.6	209.1
48.11316	207.0	213.4	-6.4	209.1
48.12987	195.0	213.3	-18.3	209.1
48.14658	223.0	213.2	9.8	209.1
48.16328	238.0	213.2	24.8	209.1
48.18	244.0	213.1	30.9	209.1
48.1967	232.0	213.1	18.9	209.1
48.21342	219.0	213.1	5.9	209.2
48.23013	231.0	213.1	17.9	209.2
48.24684	191.0	213.1	-22.1	209.2
48.26355	228.0	213.2	14.8	209.2
48.28025	208.0	213.3	-5.3	209.2
48.29697	236.0	213.4	22.6	209.2
48.31367	235.0	213.5	21.5	209.2
48.33039	211.0	213.7	-2.7	209.3
48.3471	191.0	213.9	-22.9	209.3
48.36381	215.0	214.1	0.9	209.3
48.38052	218.0	214.4	3.6	209.3
48.39722	211.0	214.7	-3.7	209.3
48.41394	208.0	215.0	-7.0	209.3
48.43064	239.0	215.3	23.7	209.4
48.44736	213.0	215.6	-2.6	209.4
48.46407	218.0	216.0	2.0	209.4
48.48078	241.0	216.4	24.6	209.4
48.49749	211.0	216.6	-5.6	209.4
48.51419	236.0	216.8	19.2	209.4
48.53091	223.0	217.0	6.0	209.4
48.54762	233.0	217.1	15.9	209.5
48.56433	231.0	217.1	13.9	209.5
48.58104	225.0	217.0	8.0	209.5
48.59775	209.0	216.9	-7.9	209.5
48.61446	232.0	216.9	15.1	209.5
48.63116	235.0	216.7	18.3	209.5
48.64788	226.0	216.5	9.5	209.6
48.66459	230.0	216.3	13.7	209.6
48.6813	256.0	216.0	40.0	209.6
48.69801	237.0	215.7	21.3	209.6
48.71471	226.0	215.5	10.5	209.6
48.73143	204.0	215.2	-11.2	209.6
48.74813	206.0	215.0	-9.0	209.7
48.76485	226.0	214.8	11.2	209.7
48.78156	219.0	214.6	4.4	209.7
48.79827	217.0	214.4	2.6	209.7
48.81498	208.0	214.3	-6.3	209.7
48.83168	212.0	214.1	-2.1	209.8
48.8484	217.0	214.1	2.9	209.8
48.8651	242.0	214.0	28.0	209.8
48.88182	233.0	213.9	19.1	209.8
48.89853	213.0	213.9	-0.9	209.8
48.91524	205.0	213.9	-8.9	209.8
48.93195	226.0	213.8	12.2	209.9
48.94865	225.0	213.8	11.2	209.9
48.96537	242.0	213.8	28.2	209.9
48.98207	238.0	213.8	24.2	209.9
48.99879	225.0	213.9	11.1	209.9
49.0155	213.0	213.9	-0.9	210.0
49.03221	220.0	213.9	6.1	210.0
49.04892	242.0	213.9	28.1	210.0
49.06562	206.0	214.0	-8.0	210.0
49.08234	228.0	214.0	14.0	210.0
49.09904	223.0	214.1	8.9	210.1
49.11576	243.0	214.1	28.9	210.1
49.13247	250.0	214.2	35.8	210.1
49.14918	237.0	214.2	22.8	210.1
49.16589	222.0	214.3	7.7	210.1
49.18259	250.0	214.4	35.6	210.2
49.19931	244.0	214.4	29.6	210.2
49.21601	229.0	214.5	14.5	210.2
49.23273	245.0	214.6	30.4	210.2
49.24944	250.0	214.6	35.4	210.2
49.26615	235.0	214.7	20.3	210.3
49.28286	243.0	214.7	28.3	210.3
49.29956	237.0	214.8	22.2	210.3
49.31628	217.0	214.9	2.1	210.3
49.33298	203.0	215.0	-12.0	210.3
49.3497	233.0	215.1	17.9	210.4
49.36641	235.0	215.2	19.8	210.4
49.38312	224.0	215.2	8.8	210.4
49.39983	243.0	215.3	27.7	210.4
49.41653	232.0	215.4	16.6	210.4
49.43325	225.0	215.5	9.5	210.5
49.44995	218.0	215.6	2.4	210.5
49.46667	203.0	215.7	-12.7	210.5
49.48338	232.0	215.8	16.2	210.5
49.50009	246.0	216.0	30.0	210.5
49.5168	191.0	216.1	-25.1	210.6
49.5335	204.0	215.9	-11.9	210.6
49.55022	243.0	216.1	26.9	210.6
49.56693	230.0	216.2	13.8	210.6
49.58364	194.0	216.3	-22.3	210.7
49.60035	212.0	216.5	-4.5	210.7
49.61706	235.0	216.6	18.4	210.7
49.63377	193.0	216.8	-23.8	210.7
49.65047	232.0	216.8	15.2	210.7
49.66719	212.0	216.9	-4.9	210.8
49.6839	206.0	217.1	-11.1	210.8
49.70061	182.0	217.4	-35.4	210.8
49.71732	231.0	217.5	13.5	210.8
49.73402	226.0	217.8	8.2	210.9
49.75074	228.0	218.0	10.0	210.9
49.76744	239.0	218.2	20.8	210.9
49.78416	215.0	218.5	-3.5	210.9
49.80087	215.0	218.7	-3.7	210.9
49.81758	201.0	219.0	-18.0	211.0
49.83429	230.0	219.4	10.6	211.0
49.85099	253.0	219.8	33.2	211.0
49.86771	232.0	220.2	11.8	211.0
49.88441	215.0	220.7	-5.7	211.1
49.90113	223.0	221.3	1.7	211.1
49.91784	230.0	222.0	8.0	211.1
49.93455	212.0	222.8	-10.8	211.1
49.95126	211.0	223.8	-12.8	211.2
49.96796	262.0	224.9	37.1	211.2
49.98468	262.0	226.3	35.7	211.2
50.00138	211.0	227.8	-16.8	211.2
50.0181	209.0	229.7	-20.7	211.3
50.03481	206.0	231.7	-25.7	211.3
50.05152	234.0	234.1	-0.1	211.3
50.06823	238.0	236.7	1.3	211.3
50.08493	244.0	239.7	4.3	211.4
50.10165	241.0	242.8	-1.8	211.4
50.11835	270.0	246.2	23.8	211.4
50.13507	292.0	249.6	42.4	211.4
50.15178	304.0	253.1	50.9	211.5
50.16849	256.0	256.3	-0.3	211.5
50.1852	270.0	259.3	10.7	211.5
50.2019	277.0	261.8	15.2	211.5
50.21862	290.0	263.6	26.4	211.6
50.23532	280.0	264.7	15.3	211.6
50.25204	280.0	265.1	14.9	211.6
50.26875	270.0	264.8	5.2	211.6
50.28546	272.0	264.1	7.9	211.7
50.30217	304.0	262.8	41.2	211.7
50.31887	290.0	261.2	28.8	211.7
50.33559	293.0	259.2	33.8	211.7
50.35229	266.0	257.0	9.0	211.8
50.36901	279.0	254.5	24.5	211.8
50.38572	268.0	251.8	16.2	211.8
50.40243	234.0	249.0	-15.0	211.8
50.41914	253.0	246.1	6.9	211.9
50.43584	230.0	243.4	-13.4	211.9
50.45256	241.0	240.8	0.2	211.9
50.46926	230.0	238.4	-8.4	212.0
50.48598	218.0	236.3	-18.3	212.0
50.50269	250.0	234.3	15.7	212.0
50.5194	261.0	232.6	28.4	212.0
50.53611	251.0	231.2	19.8	212.1
50.55281	233.0	230.0	3.0	212.1
50.56953	228.0	228.9	-0.9	212.1
50.58624	221.0	228.1	-7.1	212.1
50.60295	232.0	227.4	4.6	212.2
50.61966	237.0	226.8	10.2	212.2
50.63637	269.0	226.4	42.6	212.2
50.65308	236.0	226.1	9.9	212.3
50.66978	238.0	225.8	12.2	212.3
50.6865	246.0	225.7	20.3	212.3
50.70321	205.0	225.6	-20.6	212.3
50.71992	259.0	225.6	33.4	212.4
50.73663	252.0	225.7	26.3	212.4
50.75333	245.0	225.9	19.1	212.4
50.77005	225.0	226.1	-1.1	212.5
50.78675	239.0	226.4	12.6	212.5
50.80347	217.0	226.7	-9.7	212.5
50.82018	235.0	227.2	7.8	212.5
50.83689	248.0	227.8	20.2	212.6
50.8536	231.0	228.5	2.5	212.6
50.8703	252.0	229.4	22.6	212.6
50.88702	218.0	230.5	-12.5	212.7
50.90372	213.0	231.8	-18.8	212.7
50.92044	244.0	233.3	10.7	212.7
50.93715	234.0	235.1	-1.1	212.8
50.95386	244.0	237.1	6.9	212.8
50.97057	270.0	239.4	30.6	212.8
50.98727	277.0	242.0	35.0	212.8
51.00399	262.0	244.8	17.2	212.9
51.02069	288.0	247.9	40.1	212.9
51.03741	276.0	251.1	24.9	212.9
51.05412	273.0	254.4	18.6	213.0
51.07083	286.0	257.6	28.4	213.0
51.08754	289.0	260.6	28.4	213.0
51.10424	278.0	263.3	14.7	213.1
51.12096	291.0	265.4	25.6	213.1
51.13766	317.0	267.0	50.0	213.1
51.15438	287.0	267.8	19.2	213.1
51.17109	288.0	267.9	20.1	213.2
51.1878	280.0	267.5	12.5	213.2
51.20451	299.0	266.6	32.4	213.2
51.22121	309.0	265.3	43.7	213.3
51.23793	265.0	263.6	1.4	213.3
51.25463	292.0	261.7	30.3	213.3
51.27135	310.0	259.5	50.5	213.4
51.28806	256.0	257.0	-1.0	213.4
51.30477	260.0	254.4	5.6	213.4
51.32148	272.0	251.7	20.3	213.5
51.33818	265.0	249.0	16.0	213.5
51.3549	286.0	246.4	39.6	213.5
51.3716	249.0	244.0	5.0	213.6
51.38832	280.0	241.7	38.3	213.6
51.40503	249.0	239.6	9.4	213.6
51.42174	242.0	237.8	4.2	213.7
51.43845	218.0	236.2	-18.2	213.7
51.45515	225.0	234.8	-9.8	213.7
51.47187	224.0	233.6	-9.6	213.8
51.48857	211.0	232.6	-21.6	213.8
51.50529	221.0	231.8	-10.8	213.8
51.522	215.0	231.1	-16.1	213.9
51.53871	247.0	230.6	16.4	213.9
51.55542	247.0	230.2	16.8	213.9
51.57212	225.0	229.8	-4.8	214.0
51.58884	218.0	229.6	-11.6	214.0
51.60555	226.0	229.4	-3.4	214.0
51.62226	218.0	229.3	-11.3	214.1
51.63897	232.0	229.4	2.6	214.1
51.65568	231.0	229.4	1.6	214.1
51.67239	186.0	229.4	-43.4	214.2
51.68909	237.0	229.6	7.4	214.2
51.70581	249.0	229.7	19.3	214.2
51.72252	241.0	230.0	11.0	214.3
51.73923	209.0	230.2	-21.2	214.3
51.75594	239.0	230.6	8.4	214.3
51.77264	242.0	231.0	11.0	214.4
51.78936	217.0	231.6	-14.6	214.4
51.80606	237.0	232.2	4.8	214.4
51.82278	224.0	233.0	-9.0	214.5
51.83949	263.0	233.8	29.2	214.5
51.8562	253.0	235.0	18.0	214.5
51.87291	235.0	236.3	-1.3	214.6
51.88961	276.0	237.9	38.1	214.6
51.90633	259.0	239.7	19.3	214.7
51.92303	256.0	241.8	14.2	214.7
51.93975	255.0	244.0	11.0	214.7
51.95646	282.0	246.4	35.6	214.8
51.97317	283.0	249.1	33.9	214.8
51.98988	270.0	251.9	18.1	214.8
52.00658	261.0	254.7	6.3	214.9
52.0233	291.0	257.5	33.5	214.9
52.04	304.0	260.1	43.9	214.9
52.05672	297.0	262.4	34.6	215.0
52.07343	305.0	264.3	40.7	215.0
52.09014	322.0	265.7	56.3	215.1
52.10685	319.0	266.5	52.5	215.1
52.12355	295.0	266.9	28.1	215.1
52.14027	291.0	266.9	24.1	215.2
52.15697	287.0	266.6	20.4	215.2
52.17369	312.0	266.0	46.0	215.2
52.1904	269.0	265.2	3.8	215.3
52.20711	290.0	264.2	25.8	215.3
52.22382	252.0	263.1	-11.1	215.4
52.24052	276.0	261.7	14.3	215.4
52.25724	253.0	260.3	-7.3	215.4
52.27394	280.0	258.6	21.4	215.5
52.29066	293.0	257.0	36.0	215.5
52.30737	265.0	255.3	9.7	215.5
52.32408	276.0	253.6	22.4	215.6
52.34079	263.0	251.8	11.2	215.6
52.35749	263.0	250.2	12.8	215.7
52.37421	253.0	248.5	4.5	215.7
52.39091	262.0	247.0	15.0	215.7
52.40763	251.0	245.5	5.5	215.8
52.42434	265.0	244.1	20.9	215.8
52.44105	234.0	242.9	-8.9	215.8
52.45776	246.0	241.7	4.3	215.9
52.47446	219.0	240.6	-21.6	215.9
52.49118	249.0	239.5	9.5	216.0
52.50788	280.0	238.5	41.5	216.0
52.5246	260.0	237.6	22.4	216.0
52.54131	219.0	236.8	-17.8	216.1
52.55802	247.0	236.1	10.9	216.1
52.57473	253.0	235.4	17.6	216.2
52.59143	251.0	234.8	16.2	216.2
52.60815	278.0	234.3	43.7	216.2
52.62486	246.0	233.9	12.1	216.3
52.64157	244.0	233.5	10.5	216.3
52.65828	252.0	233.2	18.8	216.4
52.67499	236.0	233.0	3.0	216.4
52.6917	249.0	232.8	16.2	216.4
52.7084	226.0	232.6	-6.6	216.5
52.72512	220.0	232.5	-12.5	216.5
52.74183	264.0	232.4	31.6	216.6
52.75854	238.0	232.4	5.6	216.6
52.77525	229.0	232.4	-3.4	216.6
52.79195	231.0	232.5	-1.5	216.7
52.80867	225.0	232.5	-7.5	216.7
52.82537	225.0	232.7	-7.7	216.8
52.84209	250.0	232.8	17.2	216.8
52.8588	216.0	233.0	-17.0	216.8
52.87551	252.0	233.3	18.7	216.9
52.89222	208.0	233.6	-25.6	216.9
52.90892	241.0	233.8	7.2	217.0
52.92564	256.0	234.1	21.9	217.0
52.94234	247.0	234.5	12.5	217.1
52.95906	246.0	235.0	11.0	217.1
52.97577	231.0	235.4	-4.4	217.1
52.99248	244.0	235.9	8.1	217.2
53.00919	235.0	236.3	-1.3	217.2
53.02589	213.0	236.7	-23.7	217.3
53.04261	241.0	237.1	3.9	217.3
53.05931	263.0	237.3	25.7	217.3
53.07603	251.0	237.5	13.5	217.4
53.09274	242.0	237.6	4.4	217.4
53.10945	268.0	237.6	30.4	217.5
53.12616	247.0	237.6	9.4	217.5
53.14286	213.0	237.5	-24.5	217.6
53.15958	269.0	237.4	31.6	217.6
53.17628	252.0	237.2	14.8	217.6
53.193	245.0	237.1	7.9	217.7
53.20971	261.0	236.8	24.2	217.7
53.22642	257.0	236.6	20.4	217.8
53.24313	255.0	236.4	18.6	217.8
53.25983	235.0	236.1	-1.1	217.9
53.27655	213.0	235.8	-22.8	217.9
53.29325	258.0	235.5	22.5	217.9
53.30997	249.0	235.3	13.7	218.0
53.32668	266.0	235.0	31.0	218.0
53.34339	275.0	234.8	40.2	218.1
53.3601	250.0	234.6	15.4	218.1
53.3768	263.0	234.5	28.5	218.2
53.39352	264.0	234.4	29.6	218.2
53.41022	234.0	234.3	-0.3	218.2
53.42694	229.0	234.3	-5.3	218.3
53.44365	245.0	234.2	10.8	218.3
53.46036	247.0	234.2	12.8	218.4
53.47707	224.0	234.2	-10.2	218.4
53.49377	236.0	234.2	1.8	218.5
53.51049	238.0	234.2	3.8	218.5
53.52719	235.0	234.2	0.8	218.6
53.54391	238.0	234.3	3.7	218.6
53.56062	232.0	234.3	-2.3	218.6
53.57733	259.0	234.3	24.7	218.7
53.59404	243.0	234.3	8.7	218.7
53.61074	238.0	234.5	3.5	218.8
53.62746	239.0	234.6	4.4	218.8
53.64417	247.0	234.7	12.3	218.9
53.66088	248.0	234.8	13.2	218.9
53.67759	222.0	234.9	-12.9	219.0
53.6943	218.0	234.9	-16.9	219.0
53.71101	233.0	235.0	-2.0	219.0
53.72771	232.0	235.2	-3.2	219.1
53.74443	220.0	235.3	-15.3	219.1
53.76114	219.0	235.5	-16.5	219.2
53.77785	241.0	235.7	5.3	219.2
53.79456	241.0	236.0	5.0	219.3
53.81127	245.0	236.3	8.7	219.3
53.82798	244.0	236.6	7.4	219.4
53.84468	247.0	236.9	10.1	219.4
53.8614	233.0	237.2	-4.2	219.5
53.87811	262.0	237.5	24.5	219.5
53.89482	228.0	237.9	-9.9	219.6
53.91153	264.0	238.2	25.8	219.6
53.92823	233.0	238.6	-5.6	219.6
53.94495	222.0	238.9	-16.9	219.7
53.96165	245.0	239.2	5.8	219.7
53.97837	231.0	239.5	-8.5	219.8
53.99508	272.0	239.7	32.3	219.8
54.01179	262.0	239.9	22.1	219.9
54.0285	278.0	239.9	38.1	219.9
54.0452	258.0	240.0	18.0	220.0
54.06192	218.0	240.0	-22.0	220.0
54.07862	253.0	240.0	13.0	220.1
54.09534	223.0	240.0	-17.0	220.1
54.11205	250.0	239.9	10.1	220.2
54.12876	261.0	239.9	21.1	220.2
54.14547	237.0	239.8	-2.8	220.3
54.16217	246.0	239.7	6.3	220.3
54.17889	265.0	239.6	25.4	220.3
54.19559	235.0	239.5	-4.5	220.4
54.21231	224.0	239.4	-15.4	220.4
54.22902	259.0	239.3	19.7	220.5
54.24573	233.0	239.2	-6.2	220.5
54.26244	215.0	239.1	-24.1	220.6
54.27914	221.0	239.1	-18.1	220.6
54.29586	233.0	239.0	-6.0	220.7
54.31256	241.0	239.0	2.0	220.7
54.32928	246.0	239.0	7.0	220.8
54.34599	239.0	239.0	0.0	220.8
54.3627	218.0	239.1	-21.1	220.9
54.37941	203.0	239.1	-36.1	220.9
54.39611	242.0	239.2	2.8	221.0
54.41283	230.0	239.3	-9.3	221.0
54.42953	223.0	239.4	-16.4	221.1
54.44625	245.0	239.5	5.5	221.1
54.46296	263.0	239.6	23.4	221.2
54.47967	223.0	239.7	-16.7	221.2
54.49638	210.0	239.9	-29.9	221.3
54.51308	238.0	240.1	-2.1	221.3
54.5298	235.0	240.3	-5.3	221.4
54.5465	231.0	240.6	-9.6	221.4
54.56322	252.0	240.9	11.1	221.5
54.57993	258.0	241.3	16.7	221.5
54.59664	278.0	241.8	36.2	221.6
54.61335	225.0	242.3	-17.3	221.6
54.63005	248.0	243.0	5.0	221.6
54.64677	236.0	243.7	-7.7	221.7
54.66348	262.0	244.5	17.5	221.7
54.68019	256.0	245.5	10.5	221.8
54.6969	251.0	246.5	4.5	221.8
54.71361	258.0	247.6	10.4	221.9
54.73032	257.0	248.9	8.1	221.9
54.74702	264.0	250.2	13.8	222.0
54.76374	286.0	251.6	34.4	222.0
54.78045	284.0	253.0	31.0	222.1
54.79716	276.0	254.4	21.6	222.1
54.81387	278.0	255.7	22.3	222.2
54.83058	300.0	256.9	43.1	222.2
54.84729	280.0	257.8	22.2	222.3
54.86399	258.0	258.4	-0.4	222.3
54.88071	262.0	258.8	3.2	222.4
54.89742	277.0	258.8	18.2	222.4
54.91413	297.0	258.7	38.3	222.5
54.93084	280.0	258.4	21.6	222.5
54.94754	297.0	257.9	39.1	222.6
54.96426	282.0	257.3	24.7	222.6
54.98096	255.0	256.6	-1.6	222.7
54.99768	258.0	255.8	2.2	222.7
55.01439	249.0	254.9	-5.9	222.8
55.0311	291.0	253.9	37.1	222.8
55.04781	232.0	253.0	-21.0	222.9
55.06451	274.0	251.9	22.1	223.0
55.08123	282.0	250.9	31.1	223.0
55.09793	247.0	250.0	-3.0	223.1
55.11465	231.0	249.1	-18.1	223.1
55.13136	278.0	248.3	29.7	223.2
55.14807	230.0	247.5	-17.5	223.2
55.16478	244.0	246.9	-2.9	223.3
55.18148	229.0	246.3	-17.3	223.3
55.1982	226.0	245.8	-19.8	223.4
55.2149	237.0	245.3	-8.3	223.4
55.23162	260.0	245.0	15.0	223.5
55.24833	268.0	244.7	23.3	223.5
55.26504	247.0	244.5	2.5	223.6
55.28175	261.0	244.2	16.8	223.6
55.29845	241.0	244.1	-3.1	223.7
55.31517	247.0	244.0	3.0	223.7
55.33187	231.0	243.9	-12.9	223.8
55.34859	244.0	243.9	0.1	223.8
55.3653	252.0	243.9	8.1	223.9
55.38201	269.0	243.8	25.2	223.9
55.39872	228.0	243.8	-15.8	224.0
55.41542	253.0	243.9	9.1	224.0
55.43214	273.0	243.9	29.1	224.1
55.44884	266.0	243.9	22.1	224.1
55.46556	217.0	243.9	-26.9	224.2
55.48227	249.0	244.0	5.0	224.2
55.49898	261.0	244.0	17.0	224.3
55.51569	265.0	244.1	20.9	224.3
55.53239	253.0	244.1	8.9	224.4
55.54911	219.0	244.2	-25.2	224.5
55.56581	228.0	244.2	-16.2	224.5
55.58253	216.0	244.3	-28.3	224.6
55.59924	221.0	244.4	-23.4	224.6
55.61595	222.0	244.5	-22.5	224.7
55.63266	249.0	244.5	4.5	224.7
55.64936	239.0	244.6	-5.6	224.8
55.66608	269.0	244.7	24.3	224.8
55.68279	242.0	244.8	-2.8	224.9
55.6995	271.0	244.8	26.2	224.9
55.71621	244.0	244.9	-0.9	225.0
55.73292	248.0	245.1	2.9	225.0
55.74963	242.0	245.2	-3.2	225.1
55.76633	244.0	245.3	-1.3	225.1
55.78305	245.0	245.4	-0.4	225.2
55.79976	274.0	245.5	28.5	225.2
55.81647	243.0	245.6	-2.6	225.3
55.83318	238.0	245.7	-7.7	225.4
55.84989	232.0	245.8	-13.8	225.4
55.8666	222.0	246.0	-24.0	225.5
55.8833	220.0	246.2	-26.2	225.5
55.90002	225.0	246.4	-21.4	225.6
55.91673	234.0	246.6	-12.6	225.6
55.93344	243.0	246.7	-3.7	225.7
55.95015	235.0	246.9	-11.9	225.7
55.96685	253.0	247.2	5.8	225.8
55.98357	233.0	247.4	-14.4	225.8
56.00027	226.0	247.6	-21.6	225.9
56.01699	257.0	247.9	9.1	225.9
56.0337	265.0	248.1	16.9	226.0
56.05041	245.0	248.3	-3.3	226.1
56.06712	248.0	248.5	-0.5	226.1
56.08382	252.0	248.6	3.4	226.2
56.10054	249.0	248.8	0.2	226.2
56.11724	257.0	249.0	8.0	226.3
56.13396	237.0	249.1	-12.1	226.3
56.15067	246.0	249.2	-3.2	226.4
56.16738	239.0	249.3	-10.3	226.4
56.18409	252.0	249.4	2.6	226.5
56.20079	277.0	249.4	27.6	226.5
56.21751	276.0	249.4	26.6	226.6
56.23421	271.0	249.3	21.7	226.7
56.25093	253.0	249.3	3.7	226.7
56.26764	259.0	249.3	9.7	226.8
56.28435	250.0	249.3	0.7	226.8
56.30106	244.0	249.2	-5.2	226.9
56.31776	262.0	249.2	12.8	226.9
56.33448	279.0	249.2	29.8	227.0
56.35118	269.0	249.1	19.9	227.0
56.3679	269.0	249.1	19.9	227.1
56.38461	256.0	249.1	6.9	227.1
56.40132	232.0	249.1	-17.1	227.2
56.41803	224.0	249.1	-25.1	227.3
56.43473	226.0	249.1	-23.1	227.3
56.45145	263.0	249.1	13.9	227.4
56.46815	302.0	249.1	52.9	227.4
56.48487	248.0	249.1	-1.1	227.5
56.50158	249.0	249.1	-0.1	227.5
56.51829	243.0	249.2	-6.2	227.6
56.535	230.0	249.2	-19.2	227.6
56.5517	234.0	249.3	-15.3	227.7
56.56842	232.0	249.3	-17.3	227.8
56.58512	255.0	249.4	5.6	227.8
56.60184	258.0	249.5	8.5	227.9
56.61855	290.0	249.6	40.4	227.9
56.63526	253.0	249.7	3.3	228.0
56.65197	260.0	249.8	10.2	228.0
56.66867	236.0	249.9	-13.9	228.1
56.68539	251.0	250.0	1.0	228.1
56.7021	235.0	250.1	-15.1	228.2
56.71881	279.0	250.2	28.8	228.3
56.73552	273.0	250.3	22.7	228.3
56.75223	244.0	250.3	-6.3	228.4
56.76894	222.0	250.4	-28.4	228.4
56.78564	259.0	250.5	8.5	228.5
56.80236	262.0	250.6	11.4	228.5
56.81907	258.0	250.6	7.4	228.6
56.83578	256.0	250.7	5.3	228.6
56.85249	255.0	250.8	4.2	228.7
56.8692	242.0	250.8	-8.8	228.8
56.88591	239.0	250.9	-11.9	228.8
56.90261	259.0	250.9	8.1	228.9
56.91933	244.0	251.0	-7.0	228.9
56.93604	273.0	251.0	22.0	229.0
56.95275	243.0	251.1	-8.1	229.0
56.96946	245.0	251.2	-6.2	229.1
56.98616	239.0	251.2	-12.2	229.2
57.00288	253.0	251.3	1.7	229.2
57.01958	302.0	251.3	50.7	229.3
57.0363	256.0	251.4	4.6	229.3
57.05301	229.0	251.5	-22.5	229.4
57.06972	225.0	251.5	-26.5	229.4
57.08643	262.0	251.6	10.4	229.5
57.10313	248.0	251.6	-3.6	229.6
57.11985	270.0	251.7	18.3	229.6
57.13655	260.0	251.8	8.2	229.7
57.15327	247.0	251.9	-4.9	229.7
57.16998	220.0	252.0	-32.0	229.8
57.18669	268.0	252.1	15.9	229.8
57.2034	229.0	252.2	-23.2	229.9
57.2201	231.0	252.2	-21.2	230.0
57.23682	239.0	252.3	-13.3	230.0
57.25352	268.0	252.4	15.6	230.1
57.27024	269.0	252.5	16.5	230.1
57.28695	224.0	252.6	-28.6	230.2
57.30366	244.0	252.7	-8.7	230.2
57.32037	256.0	252.8	3.2	230.3
57.33707	241.0	252.8	-11.8	230.4
57.35379	239.0	252.9	-13.9	230.4
57.37049	235.0	253.0	-18.0	230.5
57.38721	234.0	253.1	-19.1	230.5
57.40392	259.0	253.2	5.8	230.6
57.42063	253.0	253.3	-0.3	230.6
57.43734	235.0	253.4	-18.4	230.7
57.45404	233.0	253.4	-20.4	230.8
57.47076	219.0	253.5	-34.5	230.8
57.48746	216.0	253.6	-37.6	230.9
57.50418	258.0	253.7	4.3	230.9
57.52089	272.0	253.8	18.2	231.0
57.5376	252.0	253.9	-1.9	231.0
57.55431	238.0	254.0	-16.0	231.1
57.57101	242.0	254.0	-12.0	231.2
57.58773	239.0	254.1	-15.1	231.2
57.60443	260.0	254.2	5.8	231.3
57.62115	260.0	254.3	5.7	231.3
57.63786	247.0	254.4	-7.4	231.4
57.65457	263.0	254.5	8.5	231.5
57.67128	244.0	254.6	-10.6	231.5
57.68798	238.0	254.7	-16.7	231.6
57.7047	219.0	254.8	-35.8	231.6
57.72141	233.0	254.9	-21.9	231.7
57.73812	225.0	255.0	-30.0	231.7
57.75483	231.0	255.1	-24.1	231.8
57.77154	265.0	255.1	9.9	231.9
57.78825	215.0	255.2	-40.2	231.9
57.80495	242.0	255.3	-13.3	232.0
57.82167	230.0	255.4	-25.4	232.0
57.83838	219.0	255.5	-36.5	232.1
57.85509	252.0	255.6	-3.6	232.1
57.8718	231.0	255.7	-24.7	232.2
57.88851	290.0	255.8	34.2	232.3
57.90522	249.0	255.8	-6.8	232.3
57.92192	244.0	255.9	-11.9	232.4
57.93864	246.0	256.0	-10.0	232.4
57.95535	250.0	256.1	-6.1	232.5
57.97206	225.0	256.2	-31.2	232.6
57.98877	255.0	256.3	-1.3	232.6
58.00547	246.0	256.4	-10.4	232.7
58.02219	253.0	256.5	-3.5	232.7
58.03889	244.0	256.6	-12.6	232.8
58.05561	232.0	256.6	-24.6	232.8
58.07232	261.0	256.7	4.3	232.9
58.08903	260.0	256.8	3.2	233.0
58.10574	247.0	256.9	-9.9	233.0
58.12244	241.0	257.0	-16.0	233.1
58.13916	244.0	257.1	-13.1	233.1
58.15586	272.0	257.2	14.8	233.2
58.17258	295.0	257.3	37.7	233.3
58.18929	275.0	257.4	17.6	233.3
58.206	263.0	257.4	5.6	233.4
58.22271	272.0	257.6	14.4	233.4
58.23941	273.0	257.7	15.3	233.5
58.25613	270.0	257.8	12.2	233.6
58.27283	258.0	257.9	0.1	233.6
58.28955	229.0	258.0	-29.0	233.7
58.30626	237.0	258.1	-21.1	233.7
58.32297	278.0	258.2	19.8	233.8
58.33968	295.0	258.3	36.7	233.9
58.35638	272.0	258.4	13.6	233.9
58.3731	274.0	258.5	15.5	234.0
