HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
55.9	522.0	499.0	23.0	471.2
55.92	551.0	499.2	51.8	471.3
55.94	504.0	499.5	4.5	471.3
55.96	544.0	499.9	44.1	471.4
55.98	497.0	500.2	-3.2	471.4
56.0	531.0	500.5	30.5	471.5
56.02	540.0	501.0	39.0	471.5
56.04	505.0	501.5	3.5	471.6
56.06	511.0	502.0	9.0	471.7
56.08	541.0	502.6	38.4	471.7
56.1	503.0	503.3	-0.3	471.8
56.12	519.0	504.0	15.0	471.8
56.14	556.0	504.7	51.3	471.9
56.16	587.0	505.6	81.4	471.9
56.18	545.0	506.6	38.4	472.0
56.2	545.0	507.6	37.4	472.1
56.22	537.0	508.8	28.2	472.1
56.24	520.0	510.2	9.8	472.2
56.26	584.0	511.7	72.3	472.2
56.28	566.0	513.3	52.7	472.3
56.3	570.0	515.2	54.8	472.4
56.32	580.0	517.3	62.7	472.4
56.34	525.0	519.7	5.3	472.5
56.36	513.0	522.5	-9.5	472.6
56.38	542.0	525.7	16.3	472.6
56.4	559.0	529.5	29.5	472.7
56.42	539.0	534.0	5.0	472.8
56.44	564.0	539.7	24.3	472.8
56.46	536.0	546.1	-10.1	472.9
56.48	561.0	553.9	7.1	473.0
56.5	563.0	563.5	-0.5	473.0
56.52	560.0	574.9	-14.9	473.1
56.54	551.0	588.6	-37.6	473.2
56.56	569.0	604.8	-35.8	473.2
56.58	570.0	624.0	-54.0	473.3
56.6	595.0	646.2	-51.2	473.4
56.62	567.0	671.9	-104.9	473.5
56.64	581.0	700.5	-119.5	473.5
56.66	642.0	731.8	-89.8	473.6
56.68	611.0	764.9	-153.9	473.7
56.7	652.0	798.1	-146.1	473.7
56.72	589.0	829.2	-240.2	473.8
56.74	662.0	855.4	-193.4	473.9
56.76	627.0	874.1	-247.1	474.0
56.78	643.0	885.1	-242.1	474.1
56.8	684.0	892.0	-208.0	474.1
56.82	697.0	895.5	-198.5	474.2
56.84	659.0	895.7	-236.7	474.3
56.86	753.0	892.4	-139.4	474.4
56.88	745.0	885.3	-140.3	474.4
56.9	776.0	873.7	-97.7	474.5
56.92	789.0	857.4	-68.4	474.6
56.94	749.0	837.6	-88.6	474.7
56.96	783.0	816.2	-33.2	474.8
56.98	807.0	793.7	13.3	474.9
57.0	860.0	770.9	89.1	474.9
57.02	857.0	748.1	108.9	475.0
57.04	832.0	725.8	106.2	475.1
57.06	820.0	704.5	115.5	475.2
57.08	888.0	684.5	203.5	475.3
57.1	836.0	665.9	170.1	475.4
57.12	810.0	648.8	161.2	475.5
57.14	773.0	633.2	139.8	475.6
57.16	771.0	619.2	151.8	475.6
57.18	789.0	606.6	182.4	475.7
57.2	780.0	595.3	184.7	475.8
57.22	756.0	585.3	170.7	475.9
57.24	768.0	576.5	191.5	476.0
57.26	671.0	568.9	102.1	476.1
57.28	642.0	562.0	80.0	476.2
57.3	657.0	556.0	101.0	476.3
57.32	623.0	550.8	72.2	476.4
57.34	593.0	546.1	46.9	476.5
57.36	620.0	542.1	77.9	476.6
57.38	594.0	538.5	55.5	476.7
57.4	627.0	535.4	91.6	476.8
57.42	579.0	532.6	46.4	476.9
57.44	580.0	530.1	49.9	477.0
57.46	605.0	528.0	77.0	477.1
57.48	577.0	526.0	51.0	477.2
57.5	566.0	524.3	41.7	477.3
57.52	563.0	522.7	40.3	477.4
57.54	558.0	521.3	36.7	477.5
57.56	559.0	520.0	39.0	477.6
57.58	560.0	518.9	41.1	477.7
57.6	549.0	517.9	31.1	477.8
57.62	605.0	516.9	88.1	477.9
57.64	556.0	516.1	39.9	478.0
57.66	535.0	515.4	19.6	478.1
57.68	523.0	514.7	8.3	478.2
57.7	546.0	514.2	31.8	478.4
57.72	556.0	513.7	42.3	478.5
57.74	553.0	513.2	39.8	478.6
57.76	585.0	512.8	72.2	478.7
57.78	559.0	512.5	46.5	478.8
57.8	558.0	512.2	45.8	478.9
57.82	596.0	512.0	84.0	479.0
57.84	560.0	511.8	48.2	479.1
57.86	523.0	511.7	11.3	479.3
57.88	582.0	511.7	70.3	479.4
57.9	514.0	511.7	2.3	479.5
57.92	566.0	511.8	54.2	479.6
57.94	538.0	511.9	26.1	479.7
57.96	551.0	512.2	38.8	479.9
57.98	577.0	512.4	64.6	480.0
58.0	590.0	512.8	77.2	480.1
58.02	553.0	513.3	39.7	480.2
58.04	571.0	513.9	57.1	480.4
58.06	621.0	514.6	106.4	480.5
58.08	594.0	515.5	78.5	480.6
58.1	600.0	516.5	83.5	480.7
58.12	584.0	517.8	66.2	480.9
58.14	617.0	519.3	97.7	481.0
58.16	651.0	521.2	129.8	481.1
58.18	607.0	523.5	83.5	481.2
58.2	605.0	526.3	78.7	481.4
58.22	627.0	529.7	97.3	481.5
58.24	693.0	533.8	159.2	481.6
58.26	633.0	538.8	94.2	481.8
58.28	677.0	544.7	132.3	481.9
58.3	705.0	551.7	153.3	482.0
58.32	718.0	560.0	158.0	482.2
58.34	715.0	569.3	145.7	482.3
58.36	731.0	579.9	151.1	482.5
58.38	808.0	591.3	216.7	482.6
58.4	785.0	603.3	181.7	482.7
58.42	807.0	615.3	191.7	482.9
58.44	816.0	626.7	189.3	483.0
58.46	841.0	636.5	204.5	483.2
58.48	883.0	644.2	238.8	483.3
58.5	894.0	650.3	243.7	483.5
58.52	825.0	655.1	169.9	483.6
58.54	847.0	658.3	188.7	483.8
58.56	852.0	659.6	192.4	483.9
58.58	808.0	659.3	148.7	484.0
58.6	754.0	657.7	96.3	484.2
58.62	883.0	654.4	228.6	484.3
58.64	811.0	649.5	161.5	484.5
58.66	766.0	643.5	122.5	484.7
58.68	784.0	636.7	147.3	484.8
58.7	688.0	629.1	58.9	485.0
58.72	764.0	620.9	143.1	485.1
58.74	720.0	612.4	107.6	485.3
58.76	687.0	604.0	83.0	485.4
58.78	670.0	595.7	74.3	485.6
58.8	637.0	587.8	49.2	485.8
58.82	678.0	580.2	97.8	485.9
58.84	584.0	573.2	10.8	486.1
58.86	582.0	566.7	15.3	486.2
58.88	566.0	560.7	5.3	486.4
58.9	597.0	555.4	41.6	486.6
58.92	593.0	550.5	42.5	486.7
58.94	557.0	546.2	10.8	486.9
58.96	614.0	542.3	71.7	487.1
58.98	566.0	538.9	27.1	487.2
59.0	529.0	535.9	-6.9	487.4
59.02	551.0	533.3	17.7	487.6
59.04	560.0	531.0	29.0	487.7
59.06	534.0	529.0	5.0	487.9
59.08	518.0	527.3	-9.3	488.1
59.1	518.0	525.8	-7.8	488.3
59.12	503.0	524.5	-21.5	488.4
59.14	484.0	523.4	-39.4	488.6
59.16	543.0	522.4	20.6	488.8
59.18	523.0	521.6	1.4	489.0
59.2	536.0	520.9	15.1	489.2
59.22	503.0	520.3	-17.3	489.3
59.24	502.0	519.7	-17.7	489.5
59.26	512.0	519.3	-7.3	489.7
59.28	509.0	518.9	-9.9	489.9
59.3	523.0	518.6	4.4	490.1
59.32	494.0	518.3	-24.3	490.3
59.34	536.0	518.1	17.9	490.5
59.36	560.0	517.9	42.1	490.6
59.38	549.0	517.8	31.2	490.8
59.4	512.0	517.7	-5.7	491.0
59.42	514.0	517.6	-3.6	491.2
59.44	475.0	517.5	-42.5	491.4
59.46	473.0	517.5	-44.5	491.6
59.48	539.0	517.7	21.3	491.8
59.5	526.0	517.7	8.3	492.0
59.52	526.0	517.8	8.2	492.2
59.54	511.0	517.9	-6.9	492.4
59.56	500.0	518.0	-18.0	492.6
59.58	504.0	518.2	-14.2	492.8
59.6	497.0	518.3	-21.3	493.0
59.62	514.0	518.5	-4.5	493.2
59.64	558.0	518.7	39.3	493.4
59.66	530.0	518.9	11.1	493.6
59.68	547.0	519.2	27.8	493.8
59.7	537.0	519.5	17.5	494.0
59.72	493.0	519.8	-26.8	494.2
59.74	513.0	520.1	-7.1	494.4
59.76	497.0	520.4	-23.4	494.7
59.78	523.0	520.8	2.2	494.9
59.8	531.0	521.1	9.9	495.1
59.82	516.0	521.5	-5.5	495.3
59.84	594.0	522.0	72.0	495.5
59.86	518.0	522.4	-4.4	495.7
59.88	539.0	522.9	16.1	495.9
59.9	556.0	523.4	32.6	496.2
59.92	573.0	523.9	49.1	496.4
59.94	602.0	524.5	77.5	496.6
59.96	535.0	525.1	9.9	496.8
59.98	554.0	525.7	28.3	497.0
60.0	548.0	526.4	21.6	497.3
60.02	604.0	527.1	76.9	497.5
60.04	554.0	527.8	26.2	497.7
60.06	607.0	528.6	78.4	497.9
60.08	648.0	529.4	118.6	498.1
60.1	633.0	530.3	102.7	498.4
60.12	623.0	531.3	91.7	498.6
60.14	625.0	532.2	92.8	498.8
60.16	586.0	533.3	52.7	499.1
60.18	625.0	534.4	90.6	499.3
60.2	674.0	535.6	138.4	499.5
60.22	652.0	536.9	115.1	499.7
60.24	700.0	538.3	161.7	500.0
60.26	695.0	539.8	155.2	500.2
60.28	715.0	541.4	173.6	500.4
60.3	690.0	543.2	146.8	500.7
60.32	702.0	545.0	157.0	500.9
60.34	677.0	547.1	129.9	501.1
60.36	759.0	549.3	209.7	501.4
60.38	640.0	551.8	88.2	501.6
60.4	716.0	554.4	161.6	501.8
60.42	746.0	557.4	188.6	502.1
60.44	724.0	560.8	163.2	502.3
60.46	726.0	564.5	161.5	502.6
60.48	755.0	568.8	186.2	502.8
60.5	788.0	573.7	214.3	503.0
60.52	780.0	579.5	200.5	503.3
60.54	785.0	586.2	198.8	503.5
60.56	789.0	594.2	194.8	503.8
60.58	817.0	603.8	213.2	504.0
60.6	797.0	615.4	181.6	504.2
60.62	872.0	629.2	242.8	504.5
60.64	853.0	645.8	207.2	504.7
60.66	899.0	665.7	233.3	505.0
60.68	936.0	689.2	246.8	505.2
60.7	993.0	716.8	276.2	505.5
60.72	1071.0	748.8	322.2	505.7
60.74	1040.0	785.3	254.7	506.0
60.76	1095.0	826.1	268.9	506.2
60.78	1155.0	870.7	284.3	506.5
60.8	1228.0	917.8	310.2	506.7
60.82	1172.0	965.3	206.7	507.0
60.84	1226.0	1010.4	215.6	507.2
60.86	1301.0	1049.7	251.3	507.5
60.88	1396.0	1080.7	315.3	507.7
60.9	1396.0	1105.3	290.7	508.0
60.92	1457.0	1127.2	329.8	508.2
60.94	1580.0	1146.4	433.6	508.5
60.96	1596.0	1162.5	433.5	508.7
60.98	1618.0	1174.8	443.2	509.0
61.0	1754.0	1181.7	572.3	509.2
61.02	1725.0	1181.1	543.9	509.5
61.04	1796.0	1171.1	624.9	509.7
61.06	1798.0	1153.1	644.9	510.0
61.08	1839.0	1131.2	707.8	510.2
61.1	1844.0	1106.5	737.5	510.5
61.12	1701.0	1079.7	621.3	510.7
61.14	1772.0	1051.4	720.6	511.0
61.16	1698.0	1022.0	676.0	511.2
61.18	1729.0	991.7	737.3	511.5
61.2	1624.0	960.7	663.3	511.8
61.22	1529.0	929.2	599.8	512.0
61.24	1601.0	898.7	702.3	512.3
61.26	1554.0	869.5	684.5	512.5
61.28	1484.0	841.8	642.2	512.8
61.3	1462.0	815.9	646.1	513.0
61.32	1413.0	792.0	621.0	513.3
61.34	1368.0	770.0	598.0	513.5
61.36	1388.0	750.1	637.9	513.8
61.38	1371.0	732.2	638.8	514.1
61.4	1417.0	716.4	700.6	514.3
61.42	1459.0	702.5	756.5	514.6
61.44	1512.0	690.4	821.6	514.8
61.46	1607.0	680.1	926.9	515.1
61.48	1611.0	671.5	939.5	515.4
61.5	1748.0	664.6	1083.4	515.6
61.52	1916.0	659.3	1256.7	515.9
61.54	2021.0	655.6	1365.4	516.1
61.56	2232.0	653.5	1578.5	516.4
61.58	2262.0	653.3	1608.7	516.6
61.6	2434.0	654.8	1779.2	516.9
61.62	2681.0	658.5	2022.5	517.2
61.64	2969.0	664.4	2304.6	517.4
61.66	3123.0	672.8	2450.2	517.7
61.68	3246.0	683.9	2562.1	517.9
61.7	3560.0	697.7	2862.3	518.2
61.72	3829.0	714.4	3114.6	518.5
61.74	3900.0	733.9	3166.1	518.7
61.76	4256.0	755.9	3500.1	519.0
61.78	4501.0	780.0	3721.0	519.2
61.8	4648.0	805.1	3842.9	519.5
61.82	4843.0	829.7	4013.3	519.8
61.84	4985.0	851.8	4133.2	520.0
61.86	4977.0	869.1	4107.9	520.3
61.88	5111.0	879.9	4231.1	520.5
61.9	5133.0	886.0	4247.0	520.8
61.92	4992.0	889.6	4102.4	521.1
61.94	4685.0	890.9	3794.1	521.3
61.96	4446.0	890.1	3555.9	521.6
61.98	4167.0	887.2	3279.8	521.8
62.0	3713.0	881.9	2831.1	522.1
62.02	3374.0	873.8	2500.2	522.3
62.04	3096.0	862.2	2233.8	522.6
62.06	2735.0	847.0	1888.0	522.9
62.08	2540.0	830.3	1709.7	523.1
62.1	2271.0	812.7	1458.3	523.4
62.12	2030.0	794.6	1235.4	523.6
62.14	1792.0	776.4	1015.7	523.9
62.16	1589.0	758.3	830.7	524.2
62.18	1423.0	740.9	682.1	524.4
62.2	1168.0	724.3	443.7	524.7
62.22	1057.0	708.7	348.3	524.9
62.24	929.0	694.2	234.8	525.2
62.26	849.0	680.9	168.1	525.4
62.28	830.0	668.8	161.2	525.7
62.3	772.0	657.9	114.1	526.0
62.32	762.0	648.0	114.0	526.2
62.34	724.0	639.3	84.7	526.5
62.36	690.0	631.5	58.5	526.7
62.38	715.0	624.6	90.4	527.0
62.4	718.0	618.6	99.4	527.2
62.42	658.0	613.3	44.7	527.5
62.44	670.0	608.6	61.4	527.7
62.46	703.0	604.6	98.4	528.0
62.48	657.0	601.1	55.9	528.2
62.5	653.0	598.1	54.9	528.5
62.52	671.0	595.5	75.5	528.7
62.54	637.0	593.2	43.8	529.0
62.56	629.0	591.3	37.7	529.3
62.58	666.0	589.6	76.4	529.5
62.6	643.0	588.2	54.8	529.8
62.62	610.0	587.1	22.9	530.0
62.64	647.0	586.1	60.9	530.3
62.66	608.0	585.3	22.7	530.5
62.68	622.0	584.6	37.4	530.8
62.7	638.0	584.1	53.9	531.0
62.72	632.0	583.7	48.3	531.2
62.74	623.0	583.4	39.6	531.5
62.76	645.0	583.3	61.7	531.7
62.78	665.0	583.3	81.7	532.0
62.8	634.0	583.4	50.6	532.2
62.82	612.0	583.7	28.3	532.5
62.84	642.0	584.0	58.0	532.7
62.86	630.0	584.6	45.4	533.0
62.88	629.0	585.2	43.8	533.2
62.9	600.0	586.1	13.9	533.5
62.92	637.0	587.0	50.0	533.7
62.94	613.0	588.2	24.8	533.9
62.96	650.0	589.7	60.3	534.2
62.98	654.0	591.3	62.7	534.4
63.0	679.0	593.3	85.7	534.7
63.02	645.0	595.7	49.3	534.9
63.04	650.0	598.5	51.5	535.2
63.06	640.0	601.8	38.2	535.4
63.08	600.0	605.9	-5.9	535.6
63.1	631.0	610.8	20.2	535.9
63.12	684.0	617.0	67.0	536.1
63.14	662.0	624.6	37.4	536.3
63.16	719.0	633.8	85.2	536.6
63.18	706.0	645.1	60.9	536.8
63.2	699.0	658.8	40.2	537.0
63.22	728.0	675.0	53.0	537.3
63.24	746.0	694.2	51.8	537.5
63.26	684.0	716.5	-32.5	537.7
63.28	741.0	741.8	-0.8	538.0
63.3	751.0	770.0	-19.0	538.2
63.32	726.0	800.5	-74.5	538.4
63.34	830.0	832.5	-2.5	538.7
63.36	768.0	864.1	-96.1	538.9
63.38	808.0	893.3	-85.3	539.1
63.4	772.0	917.4	-145.4	539.3
63.42	809.0	934.0	-125.0	539.6
63.44	814.0	943.4	-129.4	539.8
63.46	875.0	949.3	-74.3	540.0
63.48	898.0	952.3	-54.3	540.2
63.5	881.0	952.6	-71.6	540.5
63.52	893.0	950.4	-57.4	540.7
63.54	849.0	945.6	-96.6	540.9
63.56	945.0	937.9	7.1	541.1
63.58	965.0	926.7	38.3	541.4
63.6	989.0	911.4	77.6	541.6
63.62	968.0	893.2	74.8	541.8
63.64	916.0	873.9	42.1	542.0
63.66	971.0	853.8	117.2	542.2
63.68	980.0	833.3	146.7	542.4
63.7	957.0	812.8	144.2	542.7
63.72	913.0	792.8	120.2	542.9
63.74	879.0	773.5	105.5	543.1
63.76	889.0	755.2	133.8	543.3
63.78	883.0	738.0	145.0	543.5
63.8	854.0	722.2	131.8	543.7
63.82	812.0	707.6	104.4	543.9
63.84	863.0	694.2	168.8	544.1
63.86	743.0	682.3	60.7	544.3
63.88	788.0	671.4	116.6	544.5
63.9	735.0	661.6	73.4	544.7
63.92	725.0	653.0	72.0	544.9
63.94	717.0	645.3	71.7	545.1
63.96	738.0	638.5	99.5	545.3
63.98	717.0	632.5	84.5	545.5
64.0	673.0	627.2	45.8	545.7
64.02	687.0	622.6	64.4	545.9
64.04	672.0	618.6	53.4	546.1
64.06	652.0	615.0	37.0	546.3
64.08	689.0	612.0	77.0	546.5
64.1	711.0	609.5	101.5	546.7
64.12	659.0	607.2	51.8	546.9
64.14	706.0	605.2	100.8	547.1
64.16	719.0	603.5	115.5	547.3
64.18	773.0	602.1	170.9	547.5
64.2	838.0	600.8	237.2	547.7
64.22	972.0	599.7	372.3	547.9
64.24	1020.0	598.8	421.2	548.0
64.26	1085.0	597.9	487.1	548.2
64.28	1117.0	597.1	519.9	548.4
64.3	1026.0	596.3	429.7	548.6
64.32	961.0	595.5	365.5	548.8
64.34	878.0	594.9	283.1	548.9
64.36	848.0	594.2	253.8	549.1
64.38	892.0	593.7	298.3	549.3
64.4	867.0	593.1	273.9	549.5
64.42	859.0	592.6	266.4	549.6
64.44	792.0	592.1	199.9	549.8
64.46	832.0	591.6	240.4	550.0
64.48	772.0	591.2	180.8	550.2
64.5	745.0	590.8	154.2	550.3
64.52	696.0	590.4	105.6	550.5
64.54	662.0	590.0	72.0	550.7
64.56	636.0	589.6	46.4	550.8
64.58	576.0	589.3	-13.3	551.0
64.6	629.0	589.1	39.9	551.2
64.62	626.0	588.8	37.2	551.3
64.64	585.0	588.6	-3.6	551.5
64.66	609.0	588.5	20.5	551.6
64.68	586.0	588.3	-2.3	551.8
64.7	567.0	588.2	-21.2	551.9
64.72	611.0	588.2	22.8	552.1
64.74	588.0	588.1	-0.1	552.2
64.76	554.0	588.1	-34.1	552.4
64.78	594.0	588.2	5.8	552.5
64.8	560.0	588.2	-28.2	552.7
64.82	565.0	588.3	-23.3	552.8
64.84	609.0	588.4	20.6	553.0
64.86	558.0	588.5	-30.5	553.1
64.88	589.0	588.7	0.3	553.3
64.9	590.0	588.8	1.2	553.4
64.92	549.0	589.0	-40.0	553.5
64.94	579.0	589.2	-10.2	553.7
64.96	577.0	589.5	-12.5	553.8
64.98	559.0	589.7	-30.7	554.0
65.0	589.0	590.0	-1.0	554.1
65.02	533.0	590.2	-57.2	554.2
65.04	613.0	590.4	22.6	554.3
65.06	610.0	590.7	19.3	554.5
65.08	648.0	591.1	56.9	554.6
65.1	678.0	591.5	86.5	554.7
65.12	759.0	591.9	167.1	554.8
65.14	738.0	592.3	145.7	555.0
65.16	873.0	592.8	280.2	555.1
65.18	857.0	593.2	263.8	555.2
65.2	920.0	593.7	326.3	555.3
65.22	876.0	594.2	281.8	555.4
65.24	865.0	594.8	270.2	555.5
65.26	769.0	595.3	173.7	555.7
65.28	784.0	595.9	188.1	555.8
65.3	716.0	596.5	119.5	555.9
65.32	809.0	597.2	211.8	556.0
65.34	827.0	597.8	229.2	556.1
65.36	807.0	598.5	208.5	556.2
65.38	776.0	599.2	176.8	556.3
65.4	768.0	600.0	168.0	556.4
65.42	688.0	600.8	87.2	556.5
65.44	738.0	601.6	136.4	556.6
65.46	631.0	602.5	28.5	556.7
65.48	682.0	603.2	78.8	556.8
65.5	669.0	604.1	64.9	556.9
65.52	647.0	604.9	42.1	557.0
65.54	694.0	605.9	88.1	557.1
65.56	639.0	607.0	32.0	557.2
65.58	634.0	608.2	25.8	557.3
65.6	650.0	609.4	40.6	557.3
65.62	632.0	610.6	21.4	557.4
65.64	626.0	611.9	14.1	557.5
65.66	647.0	613.3	33.7	557.6
65.68	655.0	614.8	40.2	557.7
65.7	648.0	616.3	31.7	557.8
65.72	629.0	618.0	11.0	557.8
65.74	657.0	619.7	37.3	557.9
65.76	616.0	621.5	-5.5	558.0
65.78	679.0	623.4	55.6	558.1
65.8	614.0	625.4	-11.4	558.1
65.82	679.0	627.6	51.4	558.2
65.84	661.0	629.9	31.1	558.3
65.86	706.0	632.3	73.7	558.4
65.88	699.0	634.9	64.1	558.4
65.9	714.0	637.7	76.3	558.5
65.92	697.0	640.7	56.3	558.6
65.94	684.0	644.0	40.0	558.6
65.96	705.0	647.5	57.5	558.7
65.98	683.0	651.4	31.6	558.8
66.0	739.0	655.7	83.3	558.8
66.02	727.0	660.4	66.6	558.9
66.04	728.0	665.7	62.3	558.9
66.06	751.0	671.7	79.3	559.0
66.08	810.0	678.5	131.5	559.1
66.1	750.0	686.3	63.7	559.1
66.12	835.0	695.2	139.8	559.2
66.14	787.0	705.6	81.4	559.2
66.16	794.0	717.6	76.4	559.3
66.18	816.0	731.2	84.8	559.3
66.2	852.0	746.8	105.2	559.4
66.22	884.0	764.4	119.6	559.4
66.24	942.0	784.3	157.7	559.5
66.26	884.0	806.3	77.7	559.5
66.28	900.0	830.3	69.7	559.6
66.3	982.0	855.9	126.1	559.6
66.32	928.0	882.6	45.4	559.6
66.34	957.0	909.5	47.5	559.7
66.36	999.0	935.6	63.4	559.7
66.38	1062.0	960.1	101.9	559.8
66.4	1088.0	983.8	104.2	559.8
66.42	1075.0	1008.2	66.8	559.8
66.44	1067.0	1033.8	33.2	559.9
66.46	1112.0	1060.9	51.1	559.9
66.48	1209.0	1089.4	119.6	560.0
66.5	1140.0	1119.7	20.3	560.0
66.52	1265.0	1151.6	113.4	560.0
66.54	1291.0	1184.9	106.1	560.0
66.56	1321.0	1219.4	101.6	560.1
66.58	1362.0	1255.0	107.0	560.1
66.6	1345.0	1292.7	52.3	560.1
66.62	1397.0	1332.3	64.7	560.2
66.64	1493.0	1373.8	119.2	560.2
66.66	1467.0	1417.0	50.0	560.2
66.68	1526.0	1461.3	64.7	560.2
66.7	1515.0	1506.3	8.7	560.3
66.72	1650.0	1551.1	98.9	560.3
66.74	1643.0	1594.8	48.2	560.3
66.76	1659.0	1636.3	22.7	560.3
66.78	1661.0	1674.4	-13.4	560.3
66.8	1776.0	1707.9	68.1	560.4
66.82	1720.0	1735.7	-15.7	560.4
66.84	1814.0	1756.9	57.1	560.4
66.86	1838.0	1771.9	66.1	560.4
66.88	1795.0	1783.8	11.2	560.4
66.9	1837.0	1792.2	44.8	560.4
66.92	1850.0	1797.0	53.0	560.5
66.94	1895.0	1797.7	97.3	560.5
66.96	1841.0	1793.8	47.2	560.5
66.98	1829.0	1785.2	43.8	560.5
67.0	1999.0	1771.5	227.5	560.5
67.02	1967.0	1752.7	214.3	560.5
67.04	1896.0	1728.9	167.1	560.5
67.06	1915.0	1702.0	213.0	560.5
67.08	1971.0	1672.6	298.4	560.5
67.1	1955.0	1641.5	313.5	560.5
67.12	1818.0	1608.6	209.4	560.5
67.14	1912.0	1574.6	337.4	560.5
67.16	1843.0	1539.4	303.6	560.6
67.18	1888.0	1503.4	384.6	560.6
67.2	1934.0	1466.9	467.1	560.6
67.22	1900.0	1430.2	469.8	560.6
67.24	1767.0	1393.6	373.4	560.6
67.26	1836.0	1357.2	478.8	560.6
67.28	1825.0	1321.3	503.7	560.6
67.3	1785.0	1286.1	498.9	560.6
67.32	1611.0	1251.5	359.5	560.6
67.34	1613.0	1217.9	395.1	560.5
67.36	1477.0	1185.3	291.7	560.5
67.38	1544.0	1153.8	390.2	560.5
67.4	1459.0	1123.4	335.6	560.5
67.42	1344.0	1094.2	249.8	560.5
67.44	1263.0	1066.3	196.7	560.5
67.46	1248.0	1039.5	208.5	560.5
67.48	1296.0	1014.1	281.9	560.5
67.5	1168.0	989.9	178.1	560.5
67.52	1113.0	966.9	146.1	560.5
67.54	1079.0	945.2	133.8	560.5
67.56	1060.0	924.7	135.3	560.5
67.58	1026.0	905.3	120.7	560.5
67.6	1038.0	887.1	150.9	560.4
67.62	932.0	870.0	62.0	560.4
67.64	879.0	853.9	25.1	560.4
67.66	884.0	838.9	45.1	560.4
67.68	868.0	824.9	43.1	560.4
67.7	852.0	811.9	40.1	560.4
67.72	846.0	799.7	46.3	560.4
67.74	798.0	788.4	9.6	560.3
67.76	831.0	778.0	53.0	560.3
67.78	853.0	768.4	84.6	560.3
67.8	856.0	759.5	96.5	560.3
67.82	805.0	751.5	53.5	560.3
67.84	780.0	744.1	35.9	560.2
67.86	749.0	737.4	11.6	560.2
67.88	783.0	731.5	51.5	560.2
67.9	751.0	726.2	24.8	560.2
67.92	779.0	721.8	57.2	560.2
67.94	746.0	718.0	28.0	560.1
67.96	760.0	715.1	44.9	560.1
67.98	787.0	713.1	73.9	560.1
68.0	759.0	712.0	47.0	560.1
68.02	775.0	711.8	63.2	560.1
68.04	769.0	712.4	56.6	560.0
68.06	733.0	714.0	19.0	560.0
68.08	764.0	716.3	47.7	560.0
68.1	785.0	719.3	65.7	560.0
68.12	758.0	722.6	35.4	559.9
68.14	749.0	726.0	23.0	559.9
68.16	764.0	729.1	34.9	559.9
68.18	743.0	731.6	11.4	559.8
68.2	716.0	733.4	-17.4	559.8
68.22	706.0	734.5	-28.5	559.8
68.24	752.0	734.4	17.6	559.8
68.26	751.0	733.3	17.7	559.7
68.28	714.0	731.7	-17.7	559.7
68.3	667.0	729.6	-62.6	559.7
68.32	697.0	727.1	-30.1	559.6
68.34	684.0	724.2	-40.2	559.6
68.36	695.0	720.7	-25.7	559.6
68.38	702.0	716.7	-14.7	559.6
68.4	686.0	712.3	-26.3	559.5
68.42	738.0	707.5	30.5	559.5
68.44	702.0	702.3	-0.3	559.5
68.46	646.0	696.8	-50.8	559.4
68.48	664.0	691.3	-27.3	559.4
68.5	724.0	685.9	38.1	559.4
68.52	631.0	680.6	-49.6	559.3
68.54	634.0	675.6	-41.6	559.3
68.56	661.0	670.9	-9.9	559.3
68.58	619.0	666.6	-47.6	559.2
68.6	665.0	662.8	2.2	559.2
68.62	643.0	659.4	-16.4	559.2
68.64	650.0	656.6	-6.6	559.1
68.66	659.0	654.3	4.7	559.1
68.68	625.0	652.5	-27.5	559.1
68.7	606.0	651.4	-45.4	559.0
68.72	617.0	650.9	-33.9	559.0
68.74	631.0	650.7	-19.7	558.9
68.76	655.0	650.9	4.1	558.9
68.78	615.0	651.3	-36.3	558.9
68.8	631.0	651.7	-20.7	558.8
68.82	603.0	652.0	-49.0	558.8
68.84	632.0	651.7	-19.7	558.8
68.86	618.0	650.9	-32.9	558.7
68.88	649.0	649.9	-0.9	558.7
68.9	591.0	648.7	-57.7	558.7
68.92	627.0	647.4	-20.4	558.6
68.94	655.0	646.0	9.0	558.6
68.96	617.0	644.5	-27.5	558.5
68.98	609.0	643.0	-34.0	558.5
69.0	604.0	641.2	-37.2	558.5
69.02	610.0	639.3	-29.3	558.4
69.04	605.0	637.1	-32.1	558.4
69.06	596.0	634.6	-38.6	558.4
69.08	640.0	632.0	8.0	558.3
69.1	601.0	629.4	-28.4	558.3
69.12	625.0	626.8	-1.8	558.2
69.14	626.0	624.2	1.8	558.2
69.16	562.0	621.7	-59.7	558.2
69.18	612.0	619.2	-7.2	558.1
69.2	585.0	616.9	-31.9	558.1
69.22	581.0	614.6	-33.6	558.0
69.24	576.0	612.5	-36.5	558.0
69.26	573.0	610.5	-37.5	558.0
69.28	571.0	608.6	-37.6	557.9
69.3	613.0	606.8	6.2	557.9
69.32	541.0	605.2	-64.2	557.9
69.34	580.0	603.7	-23.7	557.8
69.36	603.0	602.3	0.7	557.8
69.38	609.0	601.1	7.9	557.7
