HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
16.52	3099.0	3226.8	-127.8	3221.3
16.54	3194.0	3218.7	-24.7	3213.2
16.56	3183.0	3210.8	-27.8	3205.1
16.58	3081.0	3202.9	-121.9	3197.1
16.6	3053.0	3195.0	-142.0	3189.2
16.62	3157.0	3187.3	-30.3	3181.3
16.64	3022.0	3179.6	-157.6	3173.5
16.66	3053.0	3172.0	-119.0	3165.8
16.68	3152.0	3164.5	-12.5	3158.2
16.7	3103.0	3157.1	-54.1	3150.6
16.72	2986.0	3149.7	-163.7	3143.1
16.74	3028.0	3142.4	-114.4	3135.7
16.76	3042.0	3135.2	-93.2	3128.3
16.78	3062.0	3128.0	-66.0	3121.0
16.8	2988.0	3121.0	-133.0	3113.8
16.82	3048.0	3114.0	-66.0	3106.6
16.84	3051.0	3107.0	-56.0	3099.6
16.86	2982.0	3100.2	-118.2	3092.5
16.88	2950.0	3093.4	-143.4	3085.6
16.9	3044.0	3086.7	-42.7	3078.7
16.92	2971.0	3080.1	-109.1	3071.9
16.94	3026.0	3073.5	-47.5	3065.2
16.96	3016.0	3067.1	-51.1	3058.5
16.98	3084.0	3060.7	23.3	3052.0
17.0	2957.0	3054.4	-97.4	3045.4
17.02	2990.0	3048.1	-58.1	3039.0
17.04	2959.0	3042.0	-83.0	3032.6
17.06	2939.0	3035.9	-96.9	3026.3
17.08	2998.0	3029.9	-31.9	3020.1
17.1	2959.0	3023.9	-64.9	3013.9
17.12	2875.0	3018.1	-143.1	3007.8
17.14	3027.0	3012.3	14.7	3001.8
17.16	2927.0	3006.6	-79.6	2995.8
17.18	2911.0	3001.0	-90.0	2990.0
17.2	2963.0	2995.5	-32.5	2984.1
17.22	2950.0	2990.0	-40.0	2978.4
17.24	2930.0	2984.6	-54.6	2972.7
17.26	2849.0	2979.3	-130.3	2967.1
17.28	2878.0	2974.1	-96.1	2961.6
17.3	2989.0	2969.0	20.0	2956.1
17.32	2920.0	2963.9	-43.9	2950.7
17.34	2894.0	2960.4	-66.4	2945.4
17.36	2835.0	2955.5	-120.5	2940.2
17.38	2888.0	2950.7	-62.7	2935.0
17.4	2750.0	2946.0	-196.0	2929.9
17.42	2850.0	2941.4	-91.4	2924.8
17.44	2888.0	2936.8	-48.8	2919.9
17.46	2912.0	2932.3	-20.3	2915.0
17.48	2794.0	2927.9	-133.9	2910.1
17.5	2888.0	2923.6	-35.6	2905.4
17.52	2843.0	2919.4	-76.4	2900.7
17.54	2786.0	2915.2	-129.2	2896.1
17.56	2748.0	2911.2	-163.2	2891.5
17.58	2942.0	2907.2	34.8	2887.1
17.6	2911.0	2903.3	7.7	2882.6
17.62	2808.0	2899.4	-91.4	2878.3
17.64	2854.0	2895.7	-41.7	2874.0
17.66	2852.0	2892.0	-40.0	2869.8
17.68	2849.0	2888.4	-39.4	2865.7
17.7	2872.0	2884.9	-12.9	2861.6
17.72	2863.0	2881.4	-18.4	2857.6
17.74	2819.0	2878.1	-59.1	2853.7
17.76	2774.0	2874.7	-100.7	2849.8
17.78	2861.0	2871.5	-10.5	2846.0
17.8	2813.0	2868.3	-55.3	2842.3
17.82	2910.0	2865.2	44.8	2838.6
17.84	2793.0	2862.1	-69.1	2835.0
17.86	2810.0	2859.1	-49.1	2831.4
17.88	2889.0	2856.2	32.8	2828.0
17.9	2862.0	2853.2	8.8	2824.5
17.92	2831.0	2850.4	-19.4	2821.2
17.94	3007.0	2847.6	159.4	2817.9
17.96	2871.0	2844.8	26.2	2814.6
17.98	2861.0	2842.1	18.9	2811.4
18.0	2742.0	2839.4	-97.4	2808.3
18.02	2819.0	2836.7	-17.7	2805.2
18.04	2827.0	2834.0	-7.0	2802.2
18.06	2863.0	2831.4	31.6	2799.3
18.08	2917.0	2828.8	88.2	2796.4
18.1	2906.0	2826.2	79.8	2793.6
18.12	2816.0	2823.6	-7.6	2790.8
18.14	2840.0	2821.1	18.9	2788.0
18.16	2799.0	2818.5	-19.5	2785.4
18.18	2906.0	2816.0	90.0	2782.8
18.2	2809.0	2813.5	-4.5	2780.2
18.22	2780.0	2810.9	-30.9	2777.7
18.24	2917.0	2808.4	108.6	2775.2
18.26	2830.0	2805.8	24.2	2772.8
18.28	2837.0	2803.2	33.8	2770.5
18.3	2840.0	2800.7	39.3	2768.2
18.32	2907.0	2798.1	108.9	2765.9
18.34	2746.0	2795.5	-49.5	2763.7
18.36	2803.0	2792.9	10.1	2761.6
18.38	2867.0	2790.3	76.7	2759.5
18.4	2882.0	2787.7	94.3	2757.4
18.42	2741.0	2785.1	-44.1	2755.4
18.44	2727.0	2782.6	-55.6	2753.5
18.46	2808.0	2780.1	27.9	2751.6
18.48	2771.0	2777.6	-6.6	2749.7
18.5	2797.0	2775.1	21.9	2747.9
18.52	2792.0	2772.7	19.3	2746.1
18.54	2729.0	2770.3	-41.3	2744.4
18.56	2745.0	2768.0	-23.0	2742.7
18.58	2724.0	2765.7	-41.7	2741.1
18.6	2852.0	2763.4	88.6	2739.5
18.62	2720.0	2761.2	-41.2	2737.9
18.64	2730.0	2759.1	-29.1	2736.4
18.66	2783.0	2757.0	26.0	2734.9
18.68	2747.0	2755.0	-8.0	2733.5
18.7	2770.0	2753.0	17.0	2732.1
18.72	2731.0	2751.1	-20.1	2730.8
18.74	2719.0	2749.2	-30.2	2729.5
18.76	2733.0	2747.4	-14.4	2728.2
18.78	2651.0	2745.7	-94.7	2727.0
18.8	2753.0	2744.0	9.0	2725.8
18.82	2819.0	2742.4	76.6	2724.7
18.84	2717.0	2740.8	-23.8	2723.6
18.86	2844.0	2739.2	104.8	2722.5
18.88	2754.0	2737.8	16.2	2721.4
18.9	2866.0	2736.4	129.7	2720.4
18.92	2796.0	2735.0	61.0	2719.5
18.94	2857.0	2733.7	123.3	2718.5
18.96	2831.0	2732.4	98.6	2717.6
18.98	2748.0	2731.2	16.8	2716.8
19.0	2906.0	2730.0	176.0	2715.9
19.02	2836.0	2728.9	107.1	2715.1
19.04	2787.0	2727.8	59.2	2714.4
19.06	2800.0	2726.8	73.2	2713.6
19.08	2780.0	2725.8	54.2	2712.9
19.1	2859.0	2724.8	134.2	2712.3
19.12	2723.0	2723.9	-0.9	2711.6
19.14	2711.0	2723.0	-12.0	2711.0
19.16	2768.0	2722.2	45.8	2710.4
19.18	2768.0	2721.4	46.6	2709.9
19.2	2710.0	2720.7	-10.7	2709.3
19.22	2843.0	2720.0	123.0	2708.8
19.24	2823.0	2719.3	103.7	2708.4
19.26	2656.0	2718.6	-62.6	2707.9
19.28	2804.0	2718.0	86.0	2707.5
19.3	2763.0	2717.5	45.5	2707.1
19.32	2809.0	2716.9	92.1	2706.7
19.34	2732.0	2716.4	15.6	2706.4
19.36	2856.0	2715.9	140.1	2706.0
19.38	2771.0	2715.5	55.5	2705.7
19.4	2649.0	2715.0	-66.0	2705.5
19.42	2779.0	2715.4	63.6	2705.2
19.44	2847.0	2715.0	132.0	2705.0
19.46	2793.0	2714.7	78.3	2704.7
19.48	2791.0	2714.4	76.6	2704.6
19.5	2771.0	2714.1	56.9	2704.4
19.52	2704.0	2713.9	-9.9	2704.2
19.54	2805.0	2713.6	91.4	2704.1
19.56	2709.0	2713.4	-4.4	2704.0
19.58	2829.0	2713.2	115.8	2703.9
19.6	2705.0	2713.1	-8.1	2703.8
19.62	2880.0	2712.9	167.1	2703.7
19.64	2844.0	2713.5	130.5	2703.7
19.66	2837.0	2713.4	123.6	2703.6
19.68	2765.0	2713.4	51.6	2703.6
19.7	2862.0	2713.3	148.7	2703.6
19.72	2840.0	2713.3	126.7	2703.6
19.74	2772.0	2713.2	58.8	2703.7
19.76	2898.0	2713.2	184.8	2703.7
19.78	2737.0	2713.2	23.8	2703.8
19.8	2780.0	2713.3	66.7	2703.8
19.82	2829.0	2713.3	115.7	2703.9
19.84	2761.0	2713.4	47.6	2704.0
19.86	2931.0	2713.4	217.6	2704.1
19.88	2791.0	2713.5	77.5	2704.2
19.9	2792.0	2713.6	78.4	2704.3
19.92	2862.0	2713.7	148.3	2704.4
19.94	2846.0	2713.8	132.2	2704.6
19.96	2826.0	2713.9	112.1	2704.7
19.98	2905.0	2714.1	190.9	2704.9
20.0	2805.0	2714.2	90.8	2705.0
20.02	2912.0	2714.4	197.6	2705.2
20.04	2971.0	2714.5	256.5	2705.4
20.06	2905.0	2714.7	190.3	2705.6
20.08	2882.0	2714.9	167.1	2705.7
20.1	2840.0	2715.1	124.9	2705.9
20.12	2934.0	2715.3	218.7	2706.1
20.14	2886.0	2715.5	170.5	2706.3
20.16	2902.0	2715.7	186.3	2706.5
20.18	3000.0	2715.9	284.1	2706.7
20.2	2979.0	2716.1	262.9	2706.9
20.22	2870.0	2716.3	153.7	2707.1
20.24	2933.0	2716.5	216.5	2707.3
20.26	3050.0	2716.7	333.3	2707.5
20.28	3032.0	2717.7	314.3	2707.7
20.3	3113.0	2717.9	395.1	2707.9
20.32	3060.0	2718.5	341.5	2708.1
20.34	3034.0	2718.7	315.3	2708.3
20.36	3107.0	2719.0	388.0	2708.5
20.38	3282.0	2719.2	562.8	2708.7
20.4	3246.0	2719.4	526.6	2708.9
20.42	3292.0	2719.6	572.4	2709.1
20.44	3335.0	2719.9	615.1	2709.3
20.46	3426.0	2720.1	705.9	2709.4
20.48	3320.0	2720.3	599.7	2709.6
20.5	3343.0	2720.5	622.5	2709.8
20.52	3338.0	2720.7	617.3	2709.9
20.54	3281.0	2720.9	560.1	2710.1
20.56	3325.0	2721.1	603.9	2710.2
20.58	3212.0	2721.3	490.7	2710.4
20.6	3157.0	2721.5	435.5	2710.5
20.62	3331.0	2721.6	609.4	2710.6
20.64	3147.0	2721.8	425.2	2710.7
20.66	3103.0	2722.0	381.0	2710.8
20.68	3125.0	2722.1	402.9	2710.9
20.7	3133.0	2722.2	410.8	2711.0
20.72	3106.0	2722.4	383.6	2711.1
20.74	3091.0	2722.5	368.5	2711.1
20.76	2937.0	2722.6	214.4	2711.2
20.78	2953.0	2722.7	230.3	2711.2
20.8	2952.0	2722.8	229.2	2711.2
20.82	2912.0	2722.9	189.1	2711.2
20.84	2890.0	2722.9	167.1	2711.2
20.86	2954.0	2723.0	231.0	2711.2
20.88	2825.0	2723.0	102.0	2711.1
20.9	2951.0	2723.0	228.0	2711.1
20.92	2827.0	2723.0	104.0	2711.0
20.94	2823.0	2723.0	100.0	2710.9
20.96	2867.0	2723.0	144.0	2710.8
20.98	2846.0	2722.9	123.1	2710.6
21.0	2778.0	2722.9	55.1	2710.5
21.02	2783.0	2722.8	60.2	2710.3
21.04	2838.0	2722.7	115.3	2710.1
21.06	2774.0	2722.6	51.4	2709.9
21.08	2826.0	2722.4	103.6	2709.7
21.1	2825.0	2722.3	102.7	2709.4
21.12	2770.0	2722.1	47.9	2709.2
21.14	2859.0	2721.9	137.1	2708.9
21.16	2826.0	2721.7	104.3	2708.5
21.18	2811.0	2721.5	89.5	2708.2
21.2	2826.0	2721.2	104.8	2707.8
21.22	2804.0	2720.9	83.1	2707.4
21.24	2835.0	2720.6	114.4	2707.0
21.26	2863.0	2720.3	142.7	2706.6
21.28	2767.0	2720.0	47.0	2706.1
21.3	2819.0	2719.6	99.4	2705.6
21.32	2793.0	2719.2	73.8	2705.1
21.34	2791.0	2718.4	72.6	2704.5
21.36	2851.0	2718.0	133.0	2703.9
21.38	2715.0	2717.5	-2.5	2703.3
21.4	2802.0	2717.0	85.0	2702.7
21.42	2717.0	2716.5	0.5	2702.0
21.44	2866.0	2715.9	150.1	2701.3
21.46	2796.0	2715.3	80.7	2700.6
21.48	2828.0	2714.7	113.3	2699.8
21.5	2783.0	2714.1	68.9	2699.0
21.52	2815.0	2713.4	101.6	2698.2
21.54	2851.0	2712.7	138.3	2697.3
21.56	2746.0	2712.0	34.0	2696.4
21.58	2716.0	2711.3	4.7	2695.5
21.6	2797.0	2710.5	86.5	2694.5
21.62	2715.0	2709.7	5.3	2693.6
21.64	2893.0	2708.8	184.2	2692.5
21.66	2776.0	2708.0	68.0	2691.5
21.68	2689.0	2707.1	-18.1	2690.4
21.7	2820.0	2706.1	113.9	2689.3
21.72	2688.0	2705.2	-17.2	2688.1
21.74	2794.0	2704.2	89.8	2686.9
21.76	2809.0	2703.2	105.8	2685.7
21.78	2839.0	2702.2	136.8	2684.5
21.8	2827.0	2701.1	125.9	2683.2
21.82	2724.0	2700.0	24.0	2681.9
21.84	2751.0	2698.9	52.1	2680.6
21.86	2821.0	2697.8	123.2	2679.2
21.88	2840.0	2697.4	142.6	2677.8
21.9	2863.0	2696.2	166.8	2676.4
21.92	2901.0	2695.0	206.0	2674.9
21.94	2807.0	2693.8	113.2	2673.4
21.96	2896.0	2692.5	203.5	2671.9
21.98	2826.0	2691.2	134.8	2670.4
22.0	2904.0	2689.9	214.1	2668.8
22.02	2883.0	2688.6	194.4	2667.2
22.04	2839.0	2687.3	151.7	2665.6
22.06	2874.0	2685.9	188.1	2663.9
22.08	2882.0	2684.5	197.5	2662.2
22.1	2988.0	2683.1	304.9	2660.5
22.12	2968.0	2681.7	286.3	2658.8
22.14	2986.0	2680.2	305.8	2657.0
22.16	2963.0	2678.7	284.3	2655.2
22.18	3027.0	2678.0	349.0	2653.4
22.2	3100.0	2676.5	423.5	2651.5
22.22	3078.0	2674.9	403.1	2649.6
22.24	3103.0	2674.9	428.1	2647.7
22.26	3137.0	2673.3	463.7	2645.8
22.28	2940.0	2671.7	268.3	2643.8
22.3	3047.0	2670.2	376.8	2641.8
22.32	3072.0	2668.5	403.5	2639.8
22.34	3107.0	2666.9	440.1	2637.8
22.36	3056.0	2665.3	390.7	2635.7
22.38	2953.0	2663.6	289.4	2633.6
22.4	3037.0	2662.0	375.0	2631.5
22.42	2866.0	2660.3	205.7	2629.3
22.44	3000.0	2658.6	341.4	2627.2
22.46	2924.0	2656.9	267.1	2625.0
22.48	2867.0	2655.2	211.8	2622.8
22.5	2735.0	2653.4	81.6	2620.5
22.52	2838.0	2651.7	186.3	2618.2
22.54	2816.0	2650.3	165.7	2615.9
22.56	2766.0	2648.6	117.4	2613.6
22.58	2847.0	2646.8	200.2	2611.3
22.6	2810.0	2645.0	165.0	2608.9
22.62	2773.0	2642.9	130.1	2606.5
22.64	2721.0	2641.1	79.9	2604.1
22.66	2828.0	2639.3	188.7	2601.7
22.68	2711.0	2638.2	72.8	2599.2
22.7	2642.0	2636.4	5.6	2596.7
22.72	2727.0	2634.6	92.4	2594.2
22.74	2655.0	2632.8	22.2	2591.7
22.76	2697.0	2631.0	66.0	2589.1
22.78	2728.0	2629.2	98.8	2586.5
22.8	2705.0	2627.4	77.6	2583.9
22.82	2717.0	2625.6	91.4	2581.3
22.84	2672.0	2623.8	48.2	2578.7
22.86	2682.0	2622.0	60.0	2576.0
22.88	2587.0	2620.2	-33.2	2573.3
22.9	2711.0	2618.4	92.6	2570.6
22.92	2602.0	2616.6	-14.6	2567.9
22.94	2536.0	2614.9	-78.9	2565.1
22.96	2554.0	2613.1	-59.1	2562.3
22.98	2532.0	2611.4	-79.4	2559.6
23.0	2638.0	2609.6	28.4	2556.7
23.02	2617.0	2607.9	9.1	2553.9
23.04	2609.0	2606.2	2.8	2551.0
23.06	2528.0	2604.5	-76.5	2548.2
23.08	2630.0	2602.9	27.1	2545.3
23.1	2643.0	2601.2	41.8	2542.4
23.12	2600.0	2599.6	0.4	2539.4
23.14	2502.0	2598.0	-96.0	2536.5
23.16	2603.0	2596.4	6.6	2533.5
23.18	2608.0	2594.9	13.1	2530.5
23.2	2591.0	2593.4	-2.4	2527.5
23.22	2587.0	2591.9	-4.9	2524.5
23.24	2549.0	2590.4	-41.4	2521.4
23.26	2631.0	2589.0	42.0	2518.3
23.28	2609.0	2587.7	21.3	2515.3
23.3	2481.0	2586.3	-105.3	2512.1
23.32	2520.0	2585.0	-65.0	2509.0
23.34	2495.0	2583.8	-88.8	2505.9
23.36	2554.0	2582.6	-28.6	2502.7
23.38	2599.0	2581.5	17.5	2499.5
23.4	2590.0	2580.4	9.6	2496.4
23.42	2561.0	2579.3	-18.3	2493.1
23.44	2513.0	2578.3	-65.3	2489.9
23.46	2477.0	2577.4	-100.4	2486.7
23.48	2489.0	2576.5	-87.5	2483.4
23.5	2490.0	2575.7	-85.7	2480.1
23.52	2509.0	2575.0	-66.0	2476.8
23.54	2493.0	2574.3	-81.3	2473.5
23.56	2416.0	2573.6	-157.6	2470.2
23.58	2493.0	2573.1	-80.1	2466.9
23.6	2537.0	2572.6	-35.6	2463.5
23.62	2475.0	2572.1	-97.1	2460.1
23.64	2516.0	2571.8	-55.8	2456.7
23.66	2395.0	2571.4	-176.4	2453.3
23.68	2502.0	2571.2	-69.2	2449.9
23.7	2452.0	2571.0	-119.0	2446.5
23.72	2475.0	2570.8	-95.8	2443.0
23.74	2501.0	2570.7	-69.7	2439.6
23.76	2426.0	2570.6	-144.6	2436.1
23.78	2368.0	2570.6	-202.6	2432.6
23.8	2399.0	2570.6	-171.6	2429.1
23.82	2298.0	2570.6	-272.6	2425.6
23.84	2361.0	2570.6	-209.6	2422.1
23.86	2442.0	2570.6	-128.6	2418.5
23.88	2484.0	2570.6	-86.6	2415.0
23.9	2350.0	2570.5	-220.5	2411.4
23.92	2402.0	2570.4	-168.4	2407.8
23.94	2512.0	2570.3	-58.3	2404.2
23.96	2452.0	2570.1	-118.1	2400.6
23.98	2436.0	2569.9	-133.9	2397.0
24.0	2374.0	2569.5	-195.5	2393.3
24.02	2391.0	2569.0	-178.0	2389.7
24.04	2484.0	2568.4	-84.4	2386.0
24.06	2439.0	2567.7	-128.7	2382.4
24.08	2419.0	2566.9	-147.9	2378.7
24.1	2444.0	2565.8	-121.8	2375.0
24.12	2462.0	2564.7	-102.7	2371.3
24.14	2323.0	2563.4	-240.4	2367.6
24.16	2419.0	2561.9	-142.9	2363.8
24.18	2272.0	2560.2	-288.2	2360.1
24.2	2343.0	2558.2	-215.2	2356.4
24.22	2380.0	2556.1	-176.1	2352.6
24.24	2432.0	2553.8	-121.8	2348.8
24.26	2397.0	2551.2	-154.2	2345.0
24.28	2398.0	2548.5	-150.5	2341.3
24.3	2272.0	2545.6	-273.6	2337.5
24.32	2348.0	2542.6	-194.6	2333.7
24.34	2348.0	2539.4	-191.4	2329.8
24.36	2333.0	2536.1	-203.1	2326.0
24.38	2375.0	2532.8	-157.8	2322.2
24.4	2297.0	2529.4	-232.4	2318.3
24.42	2340.0	2526.0	-186.0	2314.5
24.44	2385.0	2522.5	-137.5	2310.6
24.46	2314.0	2519.0	-205.0	2306.7
24.48	2381.0	2515.6	-134.6	2302.9
24.5	2350.0	2512.1	-162.1	2299.0
24.52	2263.0	2508.7	-245.7	2295.1
24.54	2324.0	2505.3	-181.3	2291.2
24.56	2434.0	2501.9	-67.9	2287.3
24.58	2288.0	2498.5	-210.5	2283.4
24.6	2346.0	2495.2	-149.2	2279.4
24.62	2328.0	2491.8	-163.8	2275.5
24.64	2309.0	2488.4	-179.4	2271.6
24.66	2337.0	2485.0	-148.0	2267.6
24.68	2319.0	2481.5	-162.5	2263.7
24.7	2393.0	2478.0	-85.0	2259.7
24.72	2308.0	2474.4	-166.4	2255.7
24.74	2274.0	2470.6	-196.6	2251.8
24.76	2283.0	2466.8	-183.8	2247.8
24.78	2381.0	2462.8	-81.8	2243.8
24.8	2319.0	2458.7	-139.7	2239.8
24.82	2301.0	2454.4	-153.4	2235.8
24.84	2352.0	2449.9	-97.9	2231.8
24.86	2314.0	2445.2	-131.2	2227.8
24.88	2295.0	2440.2	-145.2	2223.8
24.9	2315.0	2435.1	-120.1	2219.8
24.92	2161.0	2429.6	-268.6	2215.8
24.94	2264.0	2423.9	-159.9	2211.8
24.96	2355.0	2417.9	-62.9	2207.7
24.98	2277.0	2411.6	-134.6	2203.7
25.0	2201.0	2405.0	-204.0	2199.6
25.02	2359.0	2398.1	-39.1	2195.6
25.04	2292.0	2391.1	-99.1	2191.6
25.06	2205.0	2383.8	-178.8	2187.5
25.08	2275.0	2376.4	-101.4	2183.4
25.1	2272.0	2368.9	-96.9	2179.4
25.12	2185.0	2361.2	-176.2	2175.3
25.14	2156.0	2353.5	-197.5	2171.3
25.16	2207.0	2345.7	-138.7	2167.2
25.18	2149.0	2337.9	-188.8	2163.1
25.2	2251.0	2330.0	-79.0	2159.0
25.22	2213.0	2322.3	-109.3	2155.0
25.24	2138.0	2314.5	-176.5	2150.9
25.26	2217.0	2306.8	-89.8	2146.8
25.28	2157.0	2299.3	-142.3	2142.7
25.3	2064.0	2291.8	-227.8	2138.6
25.32	2104.0	2284.4	-180.4	2134.5
25.34	2138.0	2277.1	-139.1	2130.4
25.36	2222.0	2270.0	-48.0	2126.3
25.38	2228.0	2262.9	-34.9	2122.2
25.4	2135.0	2256.1	-121.1	2118.1
25.42	2174.0	2249.3	-75.3	2114.0
25.44	2128.0	2242.7	-114.7	2109.9
25.46	2148.0	2236.3	-88.3	2105.8
25.48	2118.0	2230.0	-112.0	2101.7
25.5	2158.0	2223.8	-65.8	2097.6
25.52	2105.0	2217.8	-112.8	2093.5
25.54	2133.0	2211.9	-78.9	2089.4
25.56	2150.0	2206.2	-56.2	2085.3
25.58	2155.0	2200.6	-45.6	2081.1
25.6	2166.0	2195.1	-29.1	2077.0
25.62	2074.0	2189.8	-115.8	2072.9
25.64	2215.0	2184.7	30.3	2068.8
25.66	2158.0	2179.6	-21.6	2064.7
25.68	2102.0	2174.7	-72.7	2060.6
25.7	2114.0	2169.9	-55.9	2056.5
25.72	2114.0	2165.3	-51.3	2052.3
25.74	2095.0	2160.8	-65.8	2048.2
25.76	2099.0	2156.4	-57.4	2044.1
25.78	2132.0	2152.1	-20.1	2040.0
25.8	2143.0	2148.0	-5.0	2035.9
25.82	2137.0	2143.9	-6.9	2031.8
25.84	2192.0	2140.0	52.0	2027.7
25.86	2187.0	2136.2	50.8	2023.6
25.88	2105.0	2132.5	-27.5	2019.5
25.9	2124.0	2129.0	-5.0	2015.4
25.92	2124.0	2125.5	-1.5	2011.3
25.94	2159.0	2122.1	36.9	2007.2
25.96	2157.0	2118.8	38.2	2003.1
25.98	2208.0	2115.7	92.3	1999.0
26.0	2211.0	2112.6	98.4	1994.9
26.02	2195.0	2109.5	85.5	1990.8
26.04	2305.0	2106.6	198.4	1986.7
26.06	2206.0	2103.7	102.3	1982.6
26.08	2280.0	2100.9	179.1	1978.5
26.1	2289.0	2098.1	190.9	1974.4
26.12	2298.0	2095.3	202.7	1970.3
26.14	2349.0	2092.6	256.4	1966.3
26.16	2332.0	2089.9	242.1	1962.2
26.18	2346.0	2087.1	258.9	1958.1
26.2	2381.0	2084.4	296.6	1954.0
26.22	2387.0	2081.6	305.4	1950.0
26.24	2529.0	2078.7	450.3	1945.9
26.26	2505.0	2075.8	429.2	1941.9
26.28	2515.0	2072.8	442.2	1937.8
26.3	2653.0	2069.8	583.2	1933.8
26.32	2564.0	2066.5	497.5	1929.7
26.34	2570.0	2063.2	506.8	1925.7
26.36	2654.0	2059.7	594.3	1921.6
26.38	2600.0	2056.1	543.9	1917.6
26.4	2706.0	2052.3	653.7	1913.6
26.42	2730.0	2048.3	681.7	1909.6
26.44	2694.0	2044.1	649.9	1905.5
26.46	2642.0	2039.7	602.3	1901.5
26.48	2639.0	2035.0	604.0	1897.5
26.5	2655.0	2030.2	624.8	1893.5
26.52	2571.0	2025.1	545.9	1889.5
26.54	2556.0	2019.8	536.2	1885.5
26.56	2480.0	2014.2	465.8	1881.6
26.58	2424.0	2008.4	415.6	1877.6
26.6	2397.0	2002.5	394.5	1873.6
26.62	2274.0	1996.3	277.7	1869.6
26.64	2291.0	1990.1	300.9	1865.7
26.66	2247.0	1984.0	263.0	1861.7
26.68	2259.0	1977.5	281.5	1857.8
26.7	2184.0	1971.0	213.0	1853.9
26.72	2175.0	1964.3	210.7	1849.9
26.74	2183.0	1957.7	225.3	1846.0
26.76	2041.0	1951.0	90.0	1842.1
26.78	2064.0	1944.6	119.4	1838.2
26.8	2100.0	1938.0	162.0	1834.3
26.82	2082.0	1931.3	150.7	1830.4
26.84	2023.0	1924.7	98.3	1826.5
26.86	2026.0	1918.2	107.8	1822.6
26.88	1976.0	1911.7	64.3	1818.7
26.9	2048.0	1905.2	142.8	1814.9
26.92	1912.0	1898.9	13.1	1811.0
26.94	1956.0	1893.3	62.7	1807.2
26.96	1899.0	1887.1	11.9	1803.3
26.98	1935.0	1881.0	54.0	1799.5
27.0	2008.0	1875.0	133.0	1795.7
27.02	1941.0	1869.0	72.0	1791.8
27.04	1939.0	1863.1	75.9	1788.0
27.06	1911.0	1857.4	53.6	1784.2
27.08	1932.0	1851.7	80.3	1780.5
27.1	1887.0	1846.1	40.9	1776.7
27.12	1944.0	1840.5	103.5	1772.9
27.14	1875.0	1835.1	39.9	1769.2
27.16	1894.0	1829.7	64.3	1765.4
27.18	1840.0	1824.4	15.6	1761.7
27.2	1845.0	1819.1	25.9	1757.9
27.22	1860.0	1814.0	46.0	1754.2
27.24	1872.0	1808.9	63.1	1750.5
27.26	1849.0	1803.9	45.1	1746.8
27.28	1900.0	1798.9	101.1	1743.1
27.3	1767.0	1794.0	-27.0	1739.5
27.32	1844.0	1789.2	54.8	1735.8
27.34	1893.0	1784.4	108.6	1732.1
27.36	1799.0	1779.7	19.3	1728.5
27.38	1815.0	1775.0	40.0	1724.9
27.4	1778.0	1770.4	7.6	1721.2
27.42	1772.0	1765.8	6.2	1717.6
27.44	1821.0	1761.3	59.7	1714.0
27.46	1796.0	1756.8	39.2	1710.5
27.48	1765.0	1752.4	12.6	1706.9
27.5	1737.0	1748.0	-11.0	1703.3
27.52	1796.0	1743.7	52.3	1699.8
27.54	1705.0	1739.4	-34.4	1696.2
27.56	1802.0	1735.2	66.8	1692.7
27.58	1747.0	1731.0	16.0	1689.2
27.6	1745.0	1726.8	18.2	1685.7
27.62	1763.0	1722.7	40.3	1682.2
27.64	1805.0	1718.6	86.4	1678.7
27.66	1828.0	1714.5	113.5	1675.3
27.68	1780.0	1710.5	69.5	1671.8
27.7	1686.0	1706.5	-20.5	1668.4
27.72	1698.0	1702.6	-4.6	1665.0
27.74	1680.0	1698.7	-18.7	1661.6
27.76	1730.0	1695.5	34.5	1658.2
27.78	1696.0	1691.7	4.3	1654.8
27.8	1742.0	1687.9	54.1	1651.4
27.82	1684.0	1684.1	-0.1	1648.1
27.84	1734.0	1680.3	53.7	1644.7
27.86	1683.0	1676.6	6.4	1641.4
27.88	1762.0	1672.9	89.1	1638.1
27.9	1709.0	1669.2	39.8	1634.8
27.92	1689.0	1665.6	23.4	1631.5
27.94	1727.0	1661.9	65.1	1628.3
27.96	1684.0	1658.4	25.6	1625.0
27.98	1706.0	1654.8	51.2	1621.8
28.0	1722.0	1652.4	69.7	1618.6
28.02	1615.0	1649.2	-34.2	1615.4
28.04	1646.0	1645.8	0.2	1612.2
28.06	1667.0	1642.3	24.7	1609.0
28.08	1644.0	1640.4	3.6	1605.8
28.1	1571.0	1637.0	-66.0	1602.7
28.12	1660.0	1633.7	26.3	1599.6
28.14	1676.0	1630.3	45.7	1596.5
28.16	1654.0	1627.0	27.0	1593.4
28.18	1640.0	1623.7	16.3	1590.3
28.2	1649.0	1620.5	28.5	1587.2
28.22	1633.0	1617.3	15.7	1584.2
28.24	1652.0	1614.1	37.9	1581.2
28.26	1618.0	1610.9	7.1	1578.2
28.28	1616.0	1608.1	7.9	1575.2
28.3	1639.0	1605.0	34.0	1572.2
28.32	1679.0	1601.2	77.8	1569.2
28.34	1646.0	1598.1	47.9	1566.3
28.36	1570.0	1595.0	-25.0	1563.4
