HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
69.66	348.0	329.4	18.6	312.6
69.68	298.0	329.2	-31.2	312.5
69.7	319.0	329.0	-10.0	312.5
69.72	314.0	328.8	-14.8	312.5
69.74	319.0	328.6	-9.6	312.5
69.76	308.0	328.4	-20.4	312.4
69.78	333.0	328.3	4.7	312.4
69.8	352.0	328.1	23.9	312.4
69.82	326.0	327.9	-1.9	312.3
69.84	317.0	327.7	-10.7	312.3
69.86	325.0	327.5	-2.5	312.3
69.88	355.0	327.4	27.6	312.2
69.9	346.0	327.2	18.8	312.2
69.92	338.0	327.0	11.0	312.1
69.94	330.0	326.9	3.1	312.1
69.96	342.0	326.7	15.3	312.0
69.98	342.0	326.5	15.5	312.0
70.0	348.0	326.4	21.6	312.0
70.02	350.0	326.2	23.8	311.9
70.04	352.0	326.1	25.9	311.8
70.06	326.0	325.9	0.1	311.8
70.08	358.0	325.7	32.3	311.7
70.1	388.0	325.6	62.4	311.7
70.12	389.0	325.4	63.6	311.6
70.14	320.0	325.3	-5.3	311.6
70.16	364.0	325.1	38.9	311.5
70.18	327.0	325.0	2.0	311.4
70.2	332.0	324.8	7.2	311.4
70.22	311.0	324.7	-13.7	311.3
70.24	302.0	324.5	-22.5	311.3
70.26	341.0	324.4	16.6	311.2
70.28	343.0	324.2	18.8	311.1
70.3	313.0	324.1	-11.1	311.1
70.32	342.0	323.9	18.1	311.0
70.34	329.0	323.8	5.2	310.9
70.36	319.0	323.6	-4.6	310.8
70.38	324.0	323.5	0.5	310.8
70.4	365.0	323.3	41.7	310.7
70.42	310.0	323.2	-13.2	310.6
70.44	308.0	323.0	-15.0	310.5
70.46	336.0	322.9	13.1	310.5
70.48	304.0	322.7	-18.7	310.4
70.5	294.0	322.6	-28.6	310.3
70.52	306.0	322.5	-16.5	310.2
70.54	301.0	322.3	-21.3	310.1
70.56	263.0	322.2	-59.2	310.0
70.58	318.0	322.0	-4.0	310.0
70.6	317.0	321.9	-4.9	309.9
70.62	320.0	321.7	-1.7	309.8
70.64	321.0	321.6	-0.6	309.7
70.66	275.0	321.5	-46.5	309.6
70.68	336.0	321.3	14.7	309.5
70.7	317.0	321.2	-4.2	309.4
70.72	292.0	321.0	-29.0	309.3
70.74	301.0	320.9	-19.9	309.2
70.76	297.0	320.7	-23.7	309.2
70.78	303.0	320.6	-17.6	309.1
70.8	341.0	320.5	20.5	309.0
70.82	290.0	320.3	-30.3	308.9
70.84	346.0	320.2	25.8	308.8
70.86	287.0	320.0	-33.0	308.7
70.88	297.0	319.9	-22.9	308.6
70.9	291.0	319.8	-28.8	308.5
70.92	300.0	319.6	-19.6	308.4
70.94	285.0	319.5	-34.5	308.3
70.96	309.0	319.3	-10.3	308.2
70.98	291.0	319.2	-28.2	308.1
71.0	290.0	319.1	-29.1	308.0
71.02	292.0	318.9	-26.9	307.9
71.04	295.0	318.8	-23.8	307.8
71.06	268.0	318.6	-50.6	307.7
71.08	270.0	318.5	-48.5	307.5
71.1	279.0	318.4	-39.4	307.4
71.12	309.0	318.2	-9.2	307.3
71.14	323.0	318.1	4.9	307.2
71.16	299.0	317.9	-18.9	307.1
71.18	320.0	317.8	2.2	307.0
71.2	315.0	317.7	-2.7	306.9
71.22	303.0	317.5	-14.5	306.8
71.24	300.0	317.4	-17.4	306.7
71.26	319.0	317.2	1.8	306.6
71.28	320.0	317.1	2.9	306.5
71.3	330.0	317.0	13.0	306.3
71.32	322.0	316.8	5.2	306.2
71.34	311.0	316.7	-5.7	306.1
71.36	336.0	316.5	19.5	306.0
71.38	274.0	316.4	-42.4	305.9
71.4	342.0	316.3	25.7	305.8
71.42	295.0	316.1	-21.1	305.7
71.44	331.0	316.0	15.0	305.6
71.46	301.0	315.8	-14.8	305.4
71.48	340.0	315.7	24.3	305.3
71.5	351.0	315.6	35.4	305.2
71.52	365.0	315.4	49.6	305.1
71.54	296.0	315.3	-19.3	305.0
71.56	309.0	315.2	-6.2	304.9
71.58	341.0	315.0	26.0	304.7
71.6	289.0	314.9	-25.9	304.6
71.62	307.0	314.7	-7.7	304.5
71.64	342.0	314.6	27.4	304.4
71.66	346.0	314.5	31.5	304.3
71.68	335.0	314.3	20.7	304.2
71.7	363.0	314.2	48.8	304.0
71.72	337.0	314.1	22.9	303.9
71.74	330.0	313.9	16.1	303.8
71.76	363.0	313.8	49.2	303.7
71.78	349.0	313.7	35.3	303.6
71.8	347.0	313.5	33.5	303.5
71.82	319.0	313.4	5.6	303.3
71.84	341.0	313.3	27.7	303.2
71.86	344.0	313.1	30.9	303.1
71.88	320.0	313.0	7.0	303.0
71.9	364.0	312.9	51.1	302.9
71.92	392.0	312.7	79.3	302.7
71.94	344.0	312.7	31.3	302.6
71.96	347.0	312.6	34.4	302.5
71.98	388.0	312.5	75.5	302.4
72.0	344.0	312.3	31.7	302.3
72.02	356.0	312.2	43.8	302.2
72.04	373.0	312.1	60.9	302.0
72.06	366.0	311.9	54.1	301.9
72.08	366.0	311.8	54.2	301.8
72.1	368.0	311.7	56.3	301.7
72.12	355.0	311.6	43.4	301.6
72.14	363.0	311.4	51.6	301.5
72.16	359.0	311.3	47.7	301.3
72.18	359.0	311.2	47.8	301.2
72.2	367.0	311.1	55.9	301.1
72.22	384.0	310.9	73.1	301.0
72.24	379.0	310.8	68.2	300.9
72.26	386.0	310.7	75.3	300.8
72.28	377.0	310.6	66.4	300.7
72.3	406.0	310.4	95.6	300.5
72.32	376.0	310.3	65.7	300.4
72.34	375.0	310.2	64.8	300.3
72.36	371.0	310.1	60.9	300.2
72.38	366.0	309.9	56.1	300.1
72.4	368.0	309.8	58.2	300.0
72.42	355.0	309.7	45.3	299.9
72.44	387.0	309.6	77.4	299.8
72.46	390.0	309.5	80.5	299.6
72.48	385.0	309.4	75.6	299.5
72.5	369.0	309.2	59.8	299.4
72.52	388.0	309.1	78.9	299.3
72.54	373.0	309.0	64.0	299.2
72.56	404.0	308.9	95.1	299.1
72.58	392.0	308.8	83.2	299.0
72.6	396.0	308.7	87.3	298.9
72.62	393.0	308.6	84.4	298.8
72.64	383.0	308.4	74.6	298.7
72.66	412.0	308.3	103.7	298.6
72.68	421.0	308.2	112.8	298.5
72.7	430.0	308.1	121.9	298.4
72.72	451.0	308.0	143.0	298.3
72.74	436.0	307.9	128.1	298.1
72.76	443.0	307.8	135.2	298.0
72.78	454.0	307.7	146.3	297.9
72.8	413.0	307.6	105.4	297.8
72.82	421.0	307.5	113.5	297.7
72.84	382.0	307.4	74.6	297.6
72.86	432.0	307.3	124.7	297.5
72.88	348.0	307.2	40.8	297.5
72.9	385.0	307.1	77.9	297.4
72.92	372.0	307.0	65.0	297.3
72.94	353.0	306.9	46.1	297.2
72.96	401.0	306.8	94.2	297.1
72.98	371.0	306.7	64.3	297.0
73.0	387.0	306.6	80.4	296.9
73.02	390.0	306.5	83.5	296.8
73.04	332.0	306.4	25.6	296.7
73.06	368.0	306.3	61.7	296.6
73.08	333.0	306.2	26.8	296.5
73.1	335.0	306.1	28.9	296.4
73.12	329.0	306.1	22.9	296.4
73.14	339.0	306.0	33.0	296.3
73.16	314.0	305.9	8.1	296.2
73.18	337.0	305.8	31.2	296.1
73.2	347.0	305.7	41.3	296.0
73.22	304.0	305.6	-1.6	295.9
73.24	287.0	305.6	-18.6	295.9
73.26	343.0	305.5	37.5	295.8
73.28	330.0	305.4	24.6	295.7
73.3	307.0	305.3	1.7	295.6
73.32	331.0	305.2	25.8	295.5
73.34	311.0	305.2	5.8	295.5
73.36	312.0	305.1	6.9	295.4
73.38	324.0	305.0	19.0	295.3
73.4	320.0	305.0	15.0	295.3
73.42	325.0	304.9	20.1	295.2
73.44	341.0	304.8	36.2	295.1
73.46	295.0	304.8	-9.8	295.0
73.48	286.0	304.7	-18.7	295.0
73.5	327.0	304.6	22.4	294.9
73.52	339.0	304.6	34.4	294.9
73.54	338.0	304.5	33.5	294.8
73.56	320.0	304.5	15.5	294.7
73.58	308.0	304.4	3.6	294.7
73.6	322.0	304.3	17.7	294.6
73.62	332.0	304.3	27.7	294.6
73.64	294.0	304.2	-10.2	294.5
73.66	302.0	304.2	-2.2	294.4
73.68	276.0	304.1	-28.1	294.4
73.7	325.0	304.1	20.9	294.3
73.72	308.0	304.1	3.9	294.3
73.74	303.0	304.0	-1.0	294.2
73.76	356.0	304.0	52.0	294.2
73.78	303.0	303.9	-0.9	294.2
73.8	315.0	303.9	11.1	294.1
73.82	339.0	303.8	35.2	294.1
73.84	302.0	303.8	-1.8	294.0
73.86	314.0	303.8	10.2	294.0
73.88	317.0	303.7	13.3	294.0
73.9	323.0	303.7	19.3	293.9
73.92	312.0	303.7	8.3	293.9
73.94	290.0	303.7	-13.7	293.8
73.96	305.0	303.6	1.4	293.8
73.98	295.0	303.6	-8.6	293.8
74.0	313.0	303.6	9.4	293.8
74.02	311.0	303.6	7.4	293.7
74.04	300.0	303.5	-3.5	293.7
74.06	349.0	303.5	45.5	293.7
74.08	294.0	303.5	-9.5	293.7
74.1	309.0	303.5	5.5	293.6
74.12	334.0	303.5	30.5	293.6
74.14	312.0	303.5	8.5	293.6
74.16	323.0	303.5	19.6	293.6
74.18	278.0	303.4	-25.4	293.6
74.2	326.0	303.4	22.6	293.5
74.22	290.0	303.4	-13.4	293.5
74.24	324.0	303.4	20.6	293.5
74.26	315.0	303.4	11.6	293.5
74.28	329.0	303.4	25.6	293.5
74.3	298.0	303.4	-5.4	293.5
74.32	315.0	303.4	11.6	293.5
74.34	310.0	303.4	6.6	293.5
74.36	290.0	303.4	-13.4	293.5
74.38	316.0	303.4	12.6	293.5
74.4	319.0	303.4	15.6	293.5
74.42	316.0	303.4	12.6	293.5
74.44	313.0	303.5	9.5	293.5
74.46	347.0	303.5	43.5	293.5
74.48	329.0	303.5	25.5	293.5
74.5	299.0	303.5	-4.5	293.5
74.52	286.0	303.5	-17.5	293.5
74.54	346.0	303.5	42.5	293.5
74.56	323.0	303.5	19.5	293.5
74.58	342.0	303.6	38.4	293.5
74.6	306.0	303.6	2.4	293.5
74.62	343.0	303.6	39.4	293.5
74.64	307.0	303.6	3.4	293.5
74.66	316.0	303.7	12.3	293.5
74.68	302.0	303.7	-1.7	293.6
74.7	343.0	303.7	39.3	293.6
74.72	341.0	303.8	37.2	293.6
74.74	334.0	303.8	30.2	293.6
74.76	324.0	303.8	20.2	293.6
74.78	311.0	303.9	7.1	293.7
74.8	297.0	303.9	-6.9	293.7
74.82	332.0	303.9	28.1	293.7
74.84	324.0	304.0	20.0	293.7
74.86	303.0	304.0	-1.0	293.8
74.88	306.0	304.1	1.9	293.8
74.9	345.0	304.1	40.9	293.8
74.92	373.0	304.1	68.9	293.9
74.94	329.0	304.2	24.8	293.9
74.96	324.0	304.2	19.8	293.9
74.98	320.0	304.3	15.7	294.0
75.0	340.0	304.3	35.7	294.0
75.02	373.0	304.4	68.6	294.0
75.04	338.0	304.4	33.6	294.1
75.06	328.0	304.5	23.5	294.1
75.08	302.0	304.6	-2.6	294.1
75.1	328.0	304.6	23.4	294.2
75.12	295.0	304.7	-9.7	294.2
75.14	312.0	304.7	7.3	294.3
75.16	320.0	304.8	15.2	294.3
75.18	337.0	304.9	32.1	294.4
75.2	350.0	304.9	45.1	294.4
75.22	321.0	305.0	16.0	294.5
75.24	351.0	305.1	45.9	294.5
75.26	336.0	305.1	30.9	294.6
75.28	315.0	305.2	9.8	294.6
75.3	332.0	305.3	26.7	294.7
75.32	349.0	305.3	43.7	294.7
75.34	342.0	305.4	36.6	294.8
75.36	356.0	305.5	50.5	294.8
75.38	357.0	305.6	51.4	294.9
75.4	348.0	305.6	42.4	295.0
75.42	347.0	305.7	41.3	295.0
75.44	341.0	305.8	35.2	295.1
75.46	363.0	305.9	57.1	295.2
75.48	365.0	306.0	59.0	295.2
75.5	343.0	306.1	36.9	295.3
75.52	345.0	306.2	38.8	295.4
75.54	315.0	306.2	8.8	295.4
75.56	366.0	306.3	59.7	295.5
75.58	374.0	306.4	67.6	295.6
75.6	331.0	306.5	24.5	295.6
75.62	350.0	306.6	43.4	295.7
75.64	361.0	306.7	54.3	295.8
75.66	373.0	306.8	66.2	295.8
75.68	385.0	306.9	78.1	295.9
75.7	385.0	307.0	78.0	296.0
75.72	398.0	307.1	90.9	296.1
75.74	394.0	307.2	86.8	296.2
75.76	381.0	307.3	73.7	296.2
75.78	405.0	307.4	97.6	296.3
75.8	416.0	307.5	108.5	296.4
75.82	393.0	307.6	85.4	296.5
75.84	418.0	307.7	110.3	296.6
75.86	379.0	307.9	71.1	296.7
75.88	361.0	308.0	53.0	296.7
75.9	374.0	308.1	65.9	296.8
75.92	388.0	308.2	79.8	296.9
75.94	375.0	308.3	66.7	297.0
75.96	419.0	308.4	110.6	297.1
75.98	405.0	308.6	96.4	297.2
76.0	377.0	308.7	68.3	297.3
76.02	412.0	308.8	103.2	297.4
76.04	403.0	308.9	94.1	297.5
76.06	430.0	309.0	121.0	297.6
76.08	373.0	309.2	63.8	297.7
76.1	400.0	309.3	90.7	297.8
76.12	459.0	309.4	149.6	297.9
76.14	412.0	309.6	102.4	298.0
76.16	369.0	309.7	59.3	298.1
76.18	368.0	309.8	58.2	298.2
76.2	419.0	310.0	109.0	298.3
76.22	393.0	310.1	82.9	298.4
76.24	380.0	310.2	69.8	298.5
76.26	359.0	310.4	48.6	298.6
76.28	422.0	310.5	111.5	298.7
76.3	360.0	310.8	49.2	298.8
76.32	432.0	310.9	121.1	298.9
76.34	376.0	311.1	64.9	299.0
76.36	401.0	311.2	89.8	299.1
76.38	398.0	311.4	86.6	299.2
76.4	379.0	311.5	67.5	299.4
76.42	410.0	311.7	98.3	299.5
76.44	405.0	311.8	93.2	299.6
76.46	409.0	312.0	97.0	299.7
76.48	394.0	312.1	81.9	299.8
76.5	401.0	312.3	88.7	299.9
76.52	372.0	312.5	59.5	300.1
76.54	355.0	312.6	42.4	300.2
76.56	364.0	312.8	51.2	300.3
76.58	347.0	312.9	34.1	300.4
76.6	392.0	313.1	78.9	300.5
76.62	382.0	313.3	68.7	300.7
76.64	400.0	313.4	86.6	300.8
76.66	407.0	313.6	93.4	300.9
76.68	403.0	313.8	89.2	301.0
76.7	368.0	313.9	54.1	301.2
76.72	425.0	314.1	110.9	301.3
76.74	397.0	314.3	82.7	301.4
76.76	393.0	314.5	78.5	301.6
76.78	431.0	314.7	116.3	301.7
76.8	461.0	314.8	146.2	301.8
76.82	479.0	315.0	164.0	302.0
76.84	501.0	315.2	185.8	302.1
76.86	515.0	315.4	199.6	302.2
76.88	518.0	315.6	202.4	302.4
76.9	501.0	315.8	185.2	302.5
76.92	447.0	315.9	131.1	302.6
76.94	460.0	316.1	143.9	302.8
76.96	468.0	316.3	151.7	302.9
76.98	441.0	316.5	124.5	303.1
77.0	470.0	316.7	153.3	303.2
77.02	440.0	316.9	123.1	303.3
77.04	486.0	317.1	168.9	303.5
77.06	462.0	317.3	144.7	303.6
77.08	487.0	317.5	169.5	303.8
77.1	465.0	317.7	147.3	303.9
77.12	459.0	317.9	141.1	304.1
77.14	430.0	318.1	111.9	304.2
77.16	432.0	318.3	113.7	304.4
77.18	404.0	318.5	85.5	304.5
77.2	403.0	318.8	84.2	304.7
77.22	380.0	319.0	61.0	304.8
77.24	342.0	319.2	22.8	305.0
77.26	395.0	319.4	75.6	305.1
77.28	354.0	319.6	34.4	305.3
77.3	367.0	319.8	47.2	305.4
77.32	410.0	320.1	89.9	305.6
77.34	328.0	320.3	7.7	305.7
77.36	391.0	320.5	70.5	305.9
77.38	362.0	320.7	41.3	306.0
77.4	373.0	321.0	52.0	306.2
77.42	352.0	321.2	30.8	306.4
77.44	331.0	321.4	9.6	306.5
77.46	332.0	321.7	10.3	306.7
77.48	374.0	321.9	52.1	306.8
77.5	359.0	322.1	36.9	307.0
77.52	324.0	322.4	1.6	307.2
77.54	323.0	322.6	0.4	307.3
77.56	341.0	322.9	18.1	307.5
77.58	335.0	323.1	11.9	307.6
77.6	360.0	323.4	36.6	307.8
77.62	329.0	323.6	5.4	308.0
77.64	338.0	323.9	14.1	308.1
77.66	330.0	324.1	5.9	308.3
77.68	326.0	324.4	1.6	308.5
77.7	325.0	324.7	0.3	308.7
77.72	349.0	324.9	24.1	308.8
77.74	372.0	325.2	46.8	309.0
77.76	326.0	325.4	0.6	309.2
77.78	331.0	325.7	5.3	309.3
77.8	323.0	326.0	-3.0	309.5
77.82	366.0	326.3	39.7	309.7
77.84	348.0	326.4	21.6	309.9
77.86	348.0	326.7	21.3	310.0
77.88	308.0	327.0	-19.0	310.2
77.9	313.0	327.2	-14.2	310.4
77.92	313.0	327.5	-14.5	310.6
77.94	339.0	327.8	11.2	310.7
77.96	332.0	328.1	3.9	310.9
77.98	317.0	328.4	-11.4	311.1
78.0	324.0	328.7	-4.7	311.3
78.02	333.0	329.0	4.0	311.5
78.04	357.0	329.3	27.7	311.6
78.06	352.0	329.6	22.4	311.8
78.08	362.0	329.9	32.1	312.0
78.1	323.0	330.2	-7.2	312.2
78.12	339.0	330.5	8.5	312.4
78.14	314.0	330.8	-16.8	312.6
78.16	333.0	331.2	1.8	312.8
78.18	329.0	331.5	-2.5	312.9
78.2	339.0	331.8	7.2	313.1
78.22	334.0	332.1	1.9	313.3
78.24	323.0	332.5	-9.5	313.5
78.26	319.0	332.8	-13.8	313.7
78.28	327.0	333.1	-6.1	313.9
78.3	323.0	333.5	-10.5	314.1
78.32	338.0	333.8	4.2	314.3
78.34	371.0	334.2	36.8	314.5
78.36	330.0	334.5	-4.5	314.6
78.38	368.0	334.9	33.1	314.8
78.4	339.0	335.2	3.8	315.0
78.42	354.0	335.6	18.4	315.2
78.44	370.0	336.0	34.0	315.4
78.46	338.0	336.3	1.7	315.6
78.48	346.0	336.7	9.3	315.8
78.5	356.0	337.1	18.9	316.0
78.52	357.0	337.5	19.5	316.2
78.54	364.0	337.9	26.1	316.4
78.56	353.0	338.2	14.8	316.6
78.58	354.0	338.6	15.4	316.8
78.6	330.0	339.0	-9.0	317.0
78.62	331.0	339.4	-8.4	317.2
78.64	304.0	339.9	-35.9	317.4
78.66	303.0	340.3	-37.3	317.6
78.68	354.0	340.7	13.3	317.8
78.7	334.0	341.1	-7.1	318.0
78.72	350.0	341.5	8.5	318.2
78.74	342.0	342.0	0.0	318.4
78.76	347.0	342.4	4.6	318.6
78.78	318.0	342.9	-24.9	318.8
78.8	324.0	343.3	-19.3	319.0
78.82	348.0	343.8	4.2	319.2
78.84	353.0	344.2	8.8	319.4
78.86	359.0	344.7	14.3	319.7
78.88	359.0	345.2	13.8	319.9
78.9	380.0	345.7	34.3	320.1
78.92	348.0	346.2	1.8	320.3
78.94	335.0	346.6	-11.6	320.5
78.96	362.0	347.1	14.9	320.7
78.98	351.0	347.7	3.3	320.9
79.0	343.0	348.2	-5.2	321.1
79.02	389.0	348.7	40.3	321.3
79.04	353.0	349.2	3.8	321.5
79.06	382.0	349.8	32.2	321.8
79.08	383.0	350.3	32.7	322.0
79.1	361.0	350.9	10.1	322.2
79.12	366.0	351.4	14.6	322.4
79.14	329.0	352.0	-23.0	322.6
79.16	341.0	352.6	-11.6	322.8
79.18	356.0	353.2	2.8	323.0
79.2	373.0	353.8	19.2	323.2
79.22	379.0	354.4	24.6	323.5
79.24	367.0	355.0	12.0	323.7
79.26	353.0	355.7	-2.7	323.9
79.28	366.0	356.3	9.7	324.1
79.3	378.0	357.0	21.0	324.3
79.32	394.0	357.7	36.3	324.5
79.34	389.0	358.3	30.7	324.8
79.36	331.0	359.0	-28.0	325.0
79.38	374.0	359.7	14.3	325.2
79.4	397.0	360.5	36.5	325.4
79.42	388.0	361.2	26.8	325.6
79.44	389.0	362.0	27.0	325.9
79.46	401.0	362.7	38.3	326.1
79.48	372.0	363.5	8.5	326.3
79.5	361.0	364.3	-3.3	326.5
79.52	375.0	365.1	9.9	326.7
79.54	373.0	366.0	7.0	327.0
79.56	394.0	366.8	27.2	327.2
79.58	448.0	367.7	80.3	327.4
79.6	377.0	368.6	8.4	327.6
79.62	399.0	369.5	29.5	327.8
79.64	379.0	370.4	8.6	328.1
79.66	432.0	371.4	60.6	328.3
79.68	372.0	372.3	-0.3	328.5
79.7	399.0	373.3	25.7	328.7
79.72	425.0	374.3	50.7	329.0
79.74	428.0	375.4	52.6	329.2
79.76	428.0	376.5	51.5	329.4
79.78	409.0	377.6	31.4	329.6
79.8	415.0	378.7	36.3	329.9
79.82	429.0	379.9	49.1	330.1
79.84	446.0	381.1	64.9	330.3
79.86	416.0	382.3	33.7	330.5
79.88	378.0	383.5	-5.5	330.7
79.9	441.0	384.8	56.2	331.0
79.92	458.0	386.2	71.8	331.2
79.94	438.0	387.5	50.5	331.4
79.96	446.0	388.9	57.1	331.7
79.98	452.0	390.4	61.6	331.9
80.0	454.0	391.9	62.1	332.1
80.02	471.0	393.4	77.6	332.3
80.04	470.0	395.0	75.0	332.6
80.06	471.0	396.7	74.3	332.8
80.08	482.0	398.4	83.6	333.0
80.1	473.0	400.1	72.9	333.2
80.12	473.0	401.9	71.1	333.5
80.14	505.0	403.8	101.2	333.7
80.16	533.0	405.8	127.2	333.9
80.18	483.0	407.8	75.2	334.1
80.2	532.0	409.8	122.2	334.4
80.22	564.0	412.0	152.0	334.6
80.24	549.0	414.2	134.8	334.8
80.26	598.0	416.5	181.5	335.0
80.28	537.0	418.9	118.1	335.3
80.3	577.0	421.4	155.6	335.5
80.32	561.0	424.0	137.0	335.7
80.34	572.0	426.7	145.3	336.0
80.36	564.0	429.5	134.5	336.2
80.38	582.0	432.4	149.6	336.4
80.4	601.0	435.4	165.6	336.6
80.42	655.0	438.6	216.4	336.9
80.44	594.0	441.9	152.1	337.1
80.46	658.0	445.3	212.7	337.3
80.48	613.0	448.9	164.1	337.5
80.5	703.0	452.6	250.4	337.8
80.52	675.0	456.5	218.5	338.0
80.54	652.0	460.6	191.4	338.2
80.56	658.0	464.8	193.2	338.5
80.58	651.0	469.3	181.7	338.7
80.6	702.0	473.9	228.1	338.9
80.62	692.0	478.8	213.2	339.1
80.64	716.0	483.9	232.1	339.4
80.66	723.0	489.3	233.7	339.6
80.68	772.0	494.8	277.2	339.8
80.7	737.0	500.7	236.3	340.0
80.72	727.0	506.9	220.1	340.3
80.74	745.0	513.3	231.7	340.5
80.76	788.0	520.1	267.9	340.7
80.78	786.0	527.1	258.9	341.0
80.8	756.0	534.6	221.4	341.2
80.82	794.0	542.3	251.7	341.4
80.84	794.0	550.5	243.5	341.6
80.86	770.0	559.0	211.0	341.9
80.88	819.0	568.0	251.0	342.1
80.9	844.0	577.3	266.7	342.3
80.92	853.0	587.1	265.9	342.5
80.94	852.0	597.3	254.7	342.8
80.96	870.0	607.9	262.1	343.0
80.98	919.0	619.0	300.0	343.2
81.0	875.0	630.5	244.5	343.4
81.02	934.0	642.5	291.5	343.7
81.04	884.0	654.8	229.2	343.9
81.06	895.0	667.5	227.5	344.1
81.08	883.0	680.6	202.4	344.3
81.1	926.0	694.0	232.0	344.5
81.12	942.0	707.7	234.3	344.8
81.14	963.0	721.5	241.5	345.0
81.16	913.0	735.4	177.6	345.2
81.18	936.0	749.4	186.6	345.4
81.2	974.0	763.3	210.7	345.7
81.22	1003.0	777.0	226.0	345.9
81.24	1014.0	790.3	223.7	346.1
81.26	1027.0	803.2	223.8	346.3
81.28	1027.0	815.6	211.4	346.5
81.3	1010.0	827.1	182.9	346.8
81.32	1136.0	837.8	298.2	347.0
81.34	1148.0	847.6	300.4	347.2
81.36	1138.0	856.2	281.8	347.4
81.38	1212.0	863.5	348.5	347.7
81.4	1219.0	869.6	349.4	347.9
81.42	1289.0	873.4	415.6	348.1
81.44	1409.0	873.4	535.6	348.3
81.46	1338.0	869.7	468.3	348.5
81.48	1391.0	862.8	528.2	348.7
81.5	1402.0	853.3	548.7	349.0
81.52	1410.0	841.8	568.2	349.2
81.54	1375.0	828.7	546.3	349.4
81.56	1350.0	814.7	535.3	349.6
81.58	1365.0	800.0	565.0	349.8
81.6	1264.0	785.2	478.8	350.0
81.62	1250.0	770.3	479.7	350.3
81.64	1240.0	755.5	484.5	350.5
81.66	1210.0	740.8	469.2	350.7
81.68	1142.0	725.2	416.8	350.9
81.7	1140.0	708.9	431.1	351.1
81.72	1179.0	691.9	487.1	351.3
81.74	1117.0	674.5	442.5	351.5
81.76	1036.0	657.1	378.9	351.8
81.78	989.0	639.9	349.1	352.0
81.8	928.0	623.0	305.0	352.2
81.82	961.0	606.6	354.4	352.4
81.84	831.0	591.1	239.9	352.6
81.86	794.0	576.5	217.5	352.8
81.88	841.0	562.7	278.3	353.0
81.9	791.0	549.8	241.2	353.2
81.92	708.0	537.9	170.1	353.4
81.94	721.0	526.9	194.1	353.6
81.96	659.0	516.6	142.4	353.9
81.98	668.0	507.2	160.8	354.1
82.0	609.0	498.6	110.4	354.3
82.02	623.0	490.6	132.4	354.5
82.04	590.0	483.2	106.8	354.7
82.06	542.0	476.5	65.5	354.9
82.08	554.0	470.3	83.7	355.1
82.1	571.0	464.6	106.4	355.3
82.12	542.0	459.3	82.7	355.5
82.14	508.0	454.4	53.6	355.7
82.16	553.0	449.9	103.1	355.9
82.18	529.0	445.8	83.2	356.1
82.2	489.0	441.9	47.1	356.3
82.22	470.0	438.4	31.6	356.5
82.24	494.0	435.1	58.9	356.7
82.26	503.0	432.1	70.9	356.9
82.28	434.0	429.2	4.8	357.1
82.3	485.0	426.6	58.4	357.3
82.32	492.0	424.2	67.8	357.5
82.34	471.0	421.9	49.1	357.7
82.36	414.0	419.8	-5.8	357.9
82.38	501.0	417.8	83.2	358.1
82.4	454.0	416.0	38.0	358.3
82.42	437.0	414.2	22.8	358.5
82.44	434.0	412.6	21.4	358.7
82.46	460.0	411.1	48.9	358.9
82.48	464.0	409.7	54.3	359.0
82.5	433.0	408.4	24.6	359.2
82.52	419.0	407.2	11.8	359.4
82.54	454.0	406.0	48.0	359.6
82.56	380.0	404.9	-24.9	359.8
82.58	434.0	403.9	30.1	360.0
82.6	440.0	403.0	37.0	360.2
82.62	411.0	402.1	8.9	360.4
82.64	402.0	401.3	0.7	360.6
82.66	427.0	400.5	26.5	360.7
82.68	390.0	399.7	-9.7	360.9
82.7	393.0	399.0	-6.0	361.1
82.72	418.0	398.4	19.6	361.3
82.74	396.0	397.8	-1.8	361.5
82.76	405.0	397.2	7.8	361.7
82.78	384.0	396.7	-12.7	361.8
82.8	431.0	396.2	34.8	362.0
82.82	428.0	395.7	32.3	362.2
82.84	398.0	395.3	2.7	362.4
82.86	395.0	394.9	0.1	362.6
82.88	431.0	394.5	36.5	362.7
82.9	393.0	394.1	-1.1	362.9
82.92	388.0	393.8	-5.8	363.1
82.94	387.0	393.5	-6.5	363.3
82.96	378.0	393.2	-15.2	363.4
82.98	396.0	392.9	3.1	363.6
83.0	338.0	392.7	-54.7	363.8
83.02	373.0	392.4	-19.4	364.0
83.04	367.0	392.2	-25.2	364.1
83.06	406.0	392.0	14.0	364.3
83.08	360.0	391.9	-31.9	364.5
83.1	388.0	391.7	-3.7	364.6
83.12	371.0	391.5	-20.5	364.8
83.14	367.0	391.4	-24.4	365.0
83.16	379.0	391.3	-12.3	365.1
83.18	348.0	391.2	-43.2	365.3
83.2	379.0	391.1	-12.1	365.5
83.22	365.0	391.0	-26.0	365.6
83.24	380.0	390.9	-10.9	365.8
83.26	387.0	390.8	-3.8	365.9
83.28	379.0	390.8	-11.8	366.1
83.3	404.0	390.7	13.3	366.3
83.32	406.0	390.7	15.3	366.4
83.34	392.0	390.7	1.3	366.6
