HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
104.22	756.0	719.7	36.3	692.2
104.24	777.0	720.2	56.8	692.4
104.26	776.0	720.8	55.2	692.6
104.28	748.0	721.4	26.6	692.7
104.3	764.0	722.0	42.0	692.9
104.32	768.0	722.6	45.4	693.1
104.34	730.0	723.3	6.7	693.3
104.36	719.0	724.0	-5.0	693.5
104.38	734.0	724.6	9.4	693.7
104.4	705.0	725.4	-20.4	693.9
104.42	749.0	726.1	22.9	694.1
104.44	730.0	726.9	3.1	694.3
104.46	763.0	727.7	35.3	694.5
104.48	724.0	728.5	-4.5	694.7
104.5	755.0	729.3	25.7	694.9
104.52	754.0	730.2	23.8	695.2
104.54	780.0	731.1	48.9	695.4
104.56	728.0	732.0	-4.0	695.6
104.58	741.0	733.0	8.0	695.8
104.6	710.0	733.9	-23.9	696.1
104.62	762.0	734.9	27.1	696.3
104.64	765.0	735.9	29.1	696.5
104.66	755.0	737.0	18.0	696.8
104.68	745.0	738.1	6.9	697.0
104.7	806.0	739.1	66.9	697.3
104.72	755.0	740.3	14.7	697.5
104.74	795.0	741.4	53.6	697.8
104.76	835.0	742.5	92.5	698.0
104.78	768.0	743.7	24.3	698.3
104.8	765.0	744.9	20.1	698.5
104.82	777.0	746.1	30.9	698.8
104.84	782.0	747.3	34.7	699.1
104.86	785.0	748.5	36.5	699.3
104.88	784.0	749.7	34.3	699.6
104.9	738.0	750.8	-12.8	699.9
104.92	745.0	752.0	-7.0	700.2
104.94	784.0	753.2	30.8	700.4
104.96	743.0	754.3	-11.3	700.7
104.98	774.0	755.5	18.5	701.0
105.0	733.0	756.4	-23.4	701.3
105.02	787.0	757.4	29.6	701.6
105.04	745.0	758.5	-13.5	701.9
105.06	779.0	759.4	19.6	702.2
105.08	722.0	760.4	-38.4	702.5
105.1	736.0	761.2	-25.2	702.8
105.12	811.0	762.1	48.9	703.1
105.14	766.0	762.8	3.2	703.4
105.16	785.0	763.5	21.5	703.7
105.18	849.0	764.2	84.8	704.0
105.2	749.0	764.9	-15.9	704.3
105.22	821.0	765.6	55.4	704.6
105.24	782.0	766.2	15.8	705.0
105.26	810.0	766.9	43.1	705.3
105.28	817.0	767.5	49.5	705.6
105.3	782.0	768.2	13.8	705.9
105.32	759.0	768.7	-9.7	706.3
105.34	801.0	769.3	31.7	706.6
105.36	800.0	769.9	30.1	706.9
105.38	820.0	770.6	49.4	707.3
105.4	792.0	771.1	20.9	707.6
105.42	801.0	771.5	29.5	707.9
105.44	773.0	772.0	1.0	708.3
105.46	808.0	772.4	35.6	708.6
105.48	826.0	772.7	53.3	709.0
105.5	787.0	773.2	13.8	709.3
105.52	801.0	773.5	27.5	709.7
105.54	789.0	773.8	15.2	710.0
105.56	784.0	774.1	9.9	710.4
105.58	829.0	774.3	54.7	710.7
105.6	789.0	774.6	14.4	711.1
105.62	797.0	774.8	22.2	711.4
105.64	813.0	775.1	37.9	711.8
105.66	801.0	775.3	25.7	712.2
105.68	754.0	775.5	-21.5	712.5
105.7	777.0	775.7	1.3	712.9
105.72	771.0	776.0	-5.0	713.3
105.74	807.0	776.2	30.8	713.6
105.76	820.0	776.4	43.6	714.0
105.78	818.0	776.6	41.4	714.4
105.8	811.0	776.8	34.2	714.8
105.82	798.0	777.0	21.0	715.2
105.84	822.0	777.2	44.8	715.5
105.86	803.0	777.4	25.6	715.9
105.88	818.0	777.6	40.4	716.3
105.9	809.0	777.9	31.1	716.7
105.92	806.0	778.1	27.9	717.1
105.94	822.0	778.3	43.7	717.5
105.96	840.0	778.5	61.5	717.9
105.98	778.0	778.7	-0.7	718.3
106.0	785.0	778.9	6.1	718.7
106.02	768.0	779.2	-11.2	719.1
106.04	838.0	779.4	58.6	719.5
106.06	823.0	779.6	43.4	719.9
106.08	814.0	779.9	34.1	720.3
106.1	762.0	780.1	-18.1	720.7
106.12	824.0	780.4	43.6	721.1
106.14	824.0	780.6	43.4	721.5
106.16	793.0	780.9	12.1	721.9
106.18	803.0	781.2	21.8	722.3
106.2	841.0	781.5	59.5	722.7
106.22	792.0	781.8	10.2	723.1
106.24	794.0	782.1	11.9	723.5
106.26	772.0	782.4	-10.4	724.0
106.28	812.0	782.6	29.4	724.4
106.3	767.0	782.9	-15.9	724.8
106.32	815.0	783.3	31.7	725.2
106.34	804.0	783.6	20.4	725.6
106.36	753.0	784.0	-31.0	726.1
106.38	801.0	784.4	16.6	726.5
106.4	796.0	784.8	11.2	726.9
106.42	766.0	785.3	-19.3	727.3
106.44	803.0	785.7	17.3	727.8
106.46	800.0	786.2	13.8	728.2
106.48	782.0	786.7	-4.7	728.6
106.5	782.0	787.2	-5.2	729.0
106.52	791.0	787.7	3.3	729.5
106.54	833.0	788.2	44.8	729.9
106.56	809.0	788.8	20.2	730.3
106.58	796.0	789.4	6.6	730.8
106.6	844.0	789.8	54.2	731.2
106.62	809.0	790.4	18.6	731.7
106.64	812.0	791.1	20.9	732.1
106.66	845.0	791.8	53.2	732.5
106.68	735.0	792.5	-57.5	733.0
106.7	820.0	793.2	26.8	733.4
106.72	827.0	794.0	33.0	733.9
106.74	836.0	794.8	41.2	734.3
106.76	807.0	795.6	11.4	734.8
106.78	776.0	796.4	-20.4	735.2
106.8	788.0	797.3	-9.3	735.6
106.82	806.0	798.2	7.8	736.1
106.84	843.0	799.2	43.8	736.5
106.86	834.0	800.1	33.9	737.0
106.88	824.0	801.2	22.8	737.4
106.9	796.0	802.2	-6.2	737.9
106.92	776.0	803.3	-27.3	738.3
106.94	863.0	804.4	58.6	738.8
106.96	827.0	805.6	21.4	739.3
106.98	756.0	806.8	-50.8	739.7
107.0	796.0	808.3	-12.3	740.2
107.02	846.0	809.6	36.4	740.6
107.04	780.0	811.0	-31.0	741.1
107.06	802.0	812.4	-10.4	741.5
107.08	804.0	813.8	-9.8	742.0
107.1	847.0	815.3	31.7	742.4
107.12	821.0	816.9	4.1	742.9
107.14	810.0	818.5	-8.5	743.4
107.16	836.0	820.2	15.8	743.8
107.18	785.0	821.9	-36.9	744.3
107.2	815.0	823.7	-8.7	744.7
107.22	791.0	825.6	-34.6	745.2
107.24	836.0	827.5	8.5	745.7
107.26	810.0	829.5	-19.5	746.1
107.28	828.0	831.6	-3.6	746.6
107.3	872.0	833.7	38.3	747.1
107.32	866.0	835.9	30.1	747.5
107.34	842.0	838.1	3.9	748.0
107.36	813.0	840.4	-27.4	748.4
107.38	843.0	842.8	0.2	748.9
107.4	823.0	845.2	-22.2	749.4
107.42	851.0	847.7	3.3	749.8
107.44	802.0	850.3	-48.3	750.3
107.46	820.0	852.9	-32.9	750.8
107.48	865.0	855.7	9.3	751.2
107.5	853.0	858.4	-5.4	751.7
107.52	833.0	861.1	-28.1	752.2
107.54	821.0	863.9	-42.9	752.6
107.56	891.0	866.7	24.3	753.1
107.58	875.0	869.5	5.5	753.6
107.6	852.0	872.3	-20.3	754.0
107.62	808.0	875.1	-67.1	754.5
107.64	884.0	877.9	6.1	755.0
107.66	798.0	880.7	-82.7	755.4
107.68	779.0	883.4	-104.4	755.9
107.7	877.0	886.1	-9.1	756.4
107.72	866.0	888.7	-22.7	756.8
107.74	827.0	891.2	-64.2	757.3
107.76	818.0	893.8	-75.8	757.8
107.78	864.0	896.0	-32.0	758.2
107.8	831.0	898.2	-67.2	758.7
107.82	825.0	900.2	-75.2	759.2
107.84	864.0	902.1	-38.1	759.6
107.86	850.0	903.8	-53.8	760.1
107.88	830.0	905.4	-75.4	760.6
107.9	834.0	906.8	-72.8	761.0
107.92	875.0	908.1	-33.1	761.5
107.94	857.0	909.4	-52.4	762.0
107.96	849.0	910.6	-61.6	762.4
107.98	863.0	911.8	-48.8	762.9
108.0	835.0	913.0	-78.0	763.3
108.02	837.0	914.1	-77.1	763.8
108.04	820.0	915.2	-95.2	764.3
108.06	845.0	916.2	-71.2	764.7
108.08	870.0	917.2	-47.2	765.2
108.1	840.0	918.1	-78.1	765.7
108.12	868.0	918.9	-50.9	766.1
108.14	831.0	919.7	-88.7	766.6
108.16	828.0	920.3	-92.3	767.0
108.18	855.0	920.9	-65.9	767.5
108.2	823.0	921.4	-98.4	768.0
108.22	821.0	921.8	-100.8	768.4
108.24	860.0	922.0	-62.0	768.9
108.26	846.0	922.2	-76.2	769.3
108.28	892.0	922.3	-30.3	769.8
108.3	848.0	922.2	-74.2	770.3
108.32	862.0	922.2	-60.2	770.7
108.34	835.0	922.1	-87.1	771.2
108.36	874.0	921.9	-47.9	771.6
108.38	842.0	921.8	-79.8	772.1
108.4	812.0	921.6	-109.6	772.5
108.42	840.0	921.4	-81.4	773.0
108.44	900.0	921.2	-21.2	773.4
108.46	790.0	920.9	-130.9	773.9
108.48	850.0	920.6	-70.6	774.4
108.5	893.0	920.3	-27.3	774.8
108.52	879.0	920.0	-41.0	775.3
108.54	859.0	919.7	-60.7	775.7
108.56	857.0	919.3	-62.3	776.2
108.58	887.0	919.0	-32.0	776.6
108.6	868.0	918.6	-50.6	777.0
108.62	882.0	918.2	-36.2	777.5
108.64	862.0	917.8	-55.8	777.9
108.66	822.0	917.4	-95.4	778.4
108.68	829.0	917.0	-88.0	778.8
108.7	846.0	916.5	-70.5	779.3
108.72	854.0	916.1	-62.1	779.7
108.74	841.0	915.4	-74.4	780.1
108.76	803.0	915.0	-112.0	780.6
108.78	863.0	914.5	-51.5	781.0
108.8	850.0	914.1	-64.1	781.5
108.82	869.0	913.6	-44.6	781.9
108.84	862.0	913.1	-51.1	782.3
108.86	837.0	912.6	-75.6	782.8
108.88	921.0	912.1	8.9	783.2
108.9	879.0	911.7	-32.7	783.6
108.92	873.0	911.2	-38.2	784.1
108.94	854.0	910.7	-56.7	784.5
108.96	823.0	910.2	-87.2	784.9
108.98	880.0	909.8	-29.8	785.3
109.0	803.0	909.3	-106.3	785.8
109.02	855.0	908.8	-53.8	786.2
109.04	817.0	908.4	-91.4	786.6
109.06	873.0	907.9	-34.9	787.0
109.08	902.0	907.5	-5.5	787.4
109.1	846.0	907.0	-61.0	787.9
109.12	820.0	906.6	-86.6	788.3
109.14	841.0	905.9	-64.9	788.7
109.16	863.0	905.5	-42.5	789.1
109.18	854.0	905.1	-51.1	789.5
109.2	817.0	904.6	-87.6	789.9
109.22	887.0	904.2	-17.2	790.3
109.24	881.0	903.8	-22.8	790.8
109.26	872.0	903.3	-31.3	791.2
109.28	845.0	902.9	-57.9	791.6
109.3	910.0	902.5	7.5	792.0
109.32	848.0	901.9	-53.9	792.4
109.34	908.0	901.4	6.6	792.8
109.36	817.0	901.0	-84.0	793.2
109.38	851.0	900.5	-49.5	793.6
109.4	855.0	900.1	-45.1	794.0
109.42	803.0	899.6	-96.6	794.4
109.44	879.0	899.2	-20.2	794.7
109.46	858.0	898.7	-40.7	795.1
109.48	854.0	898.2	-44.2	795.5
109.5	856.0	897.7	-41.7	795.9
109.52	822.0	897.3	-75.3	796.3
109.54	824.0	896.8	-72.8	796.7
109.56	810.0	896.4	-86.4	797.1
109.58	818.0	895.9	-77.9	797.4
109.6	823.0	895.5	-72.5	797.8
109.62	847.0	895.0	-48.0	798.2
109.64	819.0	894.6	-75.6	798.6
109.66	838.0	894.2	-56.2	798.9
109.68	851.0	893.7	-42.7	799.3
109.7	777.0	893.3	-116.3	799.7
109.72	877.0	892.9	-15.9	800.0
109.74	839.0	892.4	-53.4	800.4
109.76	844.0	892.0	-48.0	800.8
109.78	848.0	891.6	-43.6	801.1
109.8	843.0	891.2	-48.2	801.5
109.82	790.0	890.9	-100.9	801.8
109.84	887.0	890.5	-3.5	802.2
109.86	811.0	890.1	-79.1	802.5
109.88	787.0	889.7	-102.7	802.9
109.9	803.0	889.2	-86.2	803.2
109.92	835.0	888.8	-53.8	803.6
109.94	821.0	888.4	-67.4	803.9
109.96	837.0	888.0	-51.0	804.3
109.98	837.0	887.6	-50.6	804.6
110.0	826.0	887.2	-61.2	804.9
110.02	785.0	886.8	-101.8	805.3
110.04	792.0	886.5	-94.5	805.6
110.06	774.0	886.3	-112.3	805.9
110.08	818.0	885.9	-67.9	806.3
110.1	849.0	885.6	-36.6	806.6
110.12	805.0	885.2	-80.2	806.9
110.14	762.0	884.9	-122.9	807.2
110.16	797.0	884.5	-87.5	807.6
110.18	819.0	884.2	-65.2	807.9
110.2	808.0	883.9	-75.9	808.2
110.22	820.0	883.6	-63.6	808.5
110.24	826.0	883.2	-57.2	808.8
110.26	782.0	882.9	-100.9	809.1
110.28	837.0	882.6	-45.6	809.4
110.3	787.0	882.3	-95.3	809.7
110.32	823.0	882.1	-59.1	810.0
110.34	836.0	881.8	-45.8	810.3
110.36	807.0	881.5	-74.5	810.6
110.38	795.0	881.2	-86.2	810.9
110.4	830.0	881.0	-51.0	811.2
110.42	830.0	880.7	-50.7	811.5
110.44	828.0	880.5	-52.5	811.7
110.46	868.0	880.2	-12.2	812.0
110.48	789.0	880.0	-91.0	812.3
110.5	802.0	879.8	-77.8	812.6
110.52	844.0	879.5	-35.5	812.8
110.54	824.0	879.3	-55.3	813.1
110.56	812.0	879.1	-67.1	813.4
110.58	846.0	878.9	-32.9	813.6
110.6	813.0	878.7	-65.7	813.9
110.62	856.0	878.5	-22.5	814.1
110.64	757.0	878.3	-121.3	814.4
110.66	801.0	878.1	-77.1	814.7
110.68	845.0	878.0	-33.0	814.9
110.7	821.0	877.8	-56.8	815.1
110.72	837.0	877.7	-40.7	815.4
110.74	799.0	877.5	-78.5	815.6
110.76	829.0	877.4	-48.4	815.9
110.78	785.0	877.2	-92.2	816.1
110.8	788.0	877.1	-89.1	816.3
110.82	794.0	877.0	-83.0	816.6
110.84	785.0	876.9	-91.9	816.8
110.86	833.0	876.7	-43.7	817.0
110.88	815.0	876.6	-61.6	817.2
110.9	761.0	876.5	-115.5	817.4
110.92	836.0	876.5	-40.5	817.7
110.94	792.0	876.4	-84.4	817.9
110.96	812.0	876.3	-64.3	818.1
110.98	797.0	876.3	-79.3	818.3
111.0	843.0	876.2	-33.2	818.5
111.02	803.0	876.2	-73.2	818.7
111.04	788.0	876.1	-88.1	818.9
111.06	837.0	876.1	-39.1	819.1
111.08	851.0	876.1	-25.1	819.3
111.1	795.0	876.1	-81.1	819.5
111.12	790.0	876.1	-86.1	819.6
111.14	771.0	876.1	-105.1	819.8
111.16	834.0	876.1	-42.1	820.0
111.18	803.0	876.1	-73.1	820.2
111.2	793.0	876.2	-83.2	820.4
111.22	822.0	876.2	-54.2	820.5
111.24	852.0	876.3	-24.3	820.7
111.26	749.0	876.3	-127.3	820.9
111.28	811.0	876.4	-65.4	821.1
111.3	839.0	876.5	-37.5	821.2
111.32	785.0	876.6	-91.6	821.4
111.34	779.0	876.8	-97.8	821.5
111.36	792.0	876.9	-84.9	821.7
111.38	826.0	877.0	-51.0	821.8
111.4	810.0	877.2	-67.2	822.0
111.42	820.0	877.4	-57.4	822.1
111.44	813.0	877.5	-64.5	822.3
111.46	782.0	877.7	-95.7	822.4
111.48	791.0	878.0	-87.0	822.6
111.5	792.0	878.2	-86.2	822.7
111.52	778.0	878.4	-100.4	822.9
111.54	832.0	878.7	-46.7	823.0
111.56	818.0	879.0	-61.0	823.1
111.58	825.0	879.3	-54.3	823.3
111.6	770.0	879.6	-109.6	823.4
111.62	822.0	879.9	-57.9	823.5
111.64	877.0	880.2	-3.2	823.6
111.66	820.0	880.6	-60.6	823.7
111.68	812.0	881.0	-69.0	823.9
111.7	775.0	881.4	-106.4	824.0
111.72	800.0	881.8	-81.8	824.1
111.74	818.0	882.2	-64.2	824.2
111.76	843.0	882.7	-39.7	824.3
111.78	802.0	883.1	-81.1	824.4
111.8	827.0	883.6	-56.6	824.5
111.82	852.0	884.1	-32.1	824.6
111.84	803.0	884.7	-81.7	824.7
111.86	790.0	885.2	-95.2	824.8
111.88	827.0	885.8	-58.8	824.9
111.9	801.0	886.3	-85.3	825.0
111.92	799.0	886.9	-87.9	825.1
111.94	770.0	887.6	-117.6	825.2
111.96	855.0	888.2	-33.2	825.3
111.98	810.0	888.8	-78.8	825.4
112.0	818.0	889.5	-71.5	825.4
112.02	808.0	890.2	-82.2	825.5
112.04	768.0	890.9	-122.9	825.6
112.06	810.0	891.6	-81.6	825.7
112.08	797.0	892.4	-95.4	825.8
112.1	821.0	893.1	-72.1	825.8
112.12	786.0	894.1	-108.1	825.9
112.14	865.0	894.9	-29.9	826.0
112.16	758.0	895.8	-137.8	826.0
112.18	805.0	896.7	-91.7	826.1
112.2	810.0	897.6	-87.6	826.2
112.22	805.0	898.6	-93.6	826.2
112.24	848.0	899.6	-51.6	826.3
112.26	854.0	900.6	-46.6	826.3
112.28	883.0	901.7	-18.7	826.4
112.3	841.0	902.8	-61.8	826.4
112.32	887.0	904.0	-17.0	826.5
112.34	850.0	905.1	-55.1	826.5
112.36	882.0	906.4	-24.4	826.6
112.38	827.0	907.6	-80.6	826.6
112.4	847.0	908.9	-61.9	826.7
112.42	824.0	910.2	-86.2	826.7
112.44	824.0	911.6	-87.6	826.7
112.46	862.0	912.9	-50.9	826.8
112.48	807.0	914.3	-107.3	826.8
112.5	792.0	915.8	-123.8	826.8
112.52	875.0	917.2	-42.2	826.9
112.54	872.0	918.7	-46.7	826.9
112.56	886.0	920.1	-34.1	826.9
112.58	850.0	921.6	-71.6	827.0
112.6	869.0	923.1	-54.1	827.0
112.62	853.0	924.6	-71.6	827.0
112.64	843.0	926.1	-83.1	827.0
112.66	849.0	927.5	-78.5	827.0
112.68	856.0	929.0	-73.0	827.1
112.7	833.0	930.4	-97.4	827.1
112.72	826.0	931.7	-105.7	827.1
112.74	927.0	933.0	-6.0	827.1
112.76	828.0	934.3	-106.3	827.1
112.78	910.0	935.4	-25.4	827.1
112.8	841.0	936.5	-95.5	827.1
112.82	880.0	937.6	-57.6	827.1
112.84	892.0	938.5	-46.5	827.1
112.86	848.0	939.3	-91.3	827.1
112.88	868.0	940.0	-72.0	827.1
112.9	886.0	940.7	-54.7	827.1
112.92	889.0	941.2	-52.2	827.1
112.94	861.0	941.8	-80.8	827.1
112.96	868.0	942.4	-74.4	827.1
112.98	866.0	943.0	-77.0	827.1
113.0	854.0	943.5	-89.5	827.1
113.02	902.0	944.1	-42.1	827.1
113.04	933.0	944.7	-11.7	827.1
113.06	916.0	945.2	-29.2	827.1
113.08	878.0	945.7	-67.7	827.0
113.1	812.0	946.2	-134.2	827.0
113.12	942.0	946.7	-4.7	827.0
113.14	962.0	947.1	14.9	827.0
113.16	928.0	947.5	-19.5	827.0
113.18	938.0	947.9	-9.9	826.9
113.2	903.0	948.2	-45.2	826.9
113.22	911.0	948.5	-37.5	826.9
113.24	895.0	948.7	-53.7	826.9
113.26	911.0	948.9	-37.9	826.8
113.28	955.0	949.1	5.9	826.8
113.3	871.0	949.1	-78.1	826.8
113.32	947.0	949.2	-2.2	826.7
113.34	923.0	949.2	-26.2	826.7
113.36	900.0	949.1	-49.1	826.7
113.38	859.0	949.1	-90.1	826.6
113.4	886.0	949.1	-63.1	826.6
113.42	896.0	949.0	-53.0	826.5
113.44	935.0	949.0	-14.0	826.5
113.46	920.0	949.0	-29.0	826.5
113.48	902.0	948.9	-46.9	826.4
113.5	914.0	948.9	-34.9	826.4
113.52	872.0	948.8	-76.8	826.3
113.54	947.0	948.8	-1.8	826.3
113.56	882.0	948.5	-66.5	826.2
113.58	904.0	948.5	-44.5	826.2
113.6	890.0	948.4	-58.4	826.1
113.62	863.0	948.3	-85.3	826.1
113.64	929.0	948.2	-19.2	826.0
113.66	934.0	948.1	-14.1	826.0
113.68	923.0	948.0	-25.0	825.9
113.7	950.0	947.8	2.2	825.8
113.72	880.0	947.6	-67.6	825.8
113.74	971.0	947.4	23.6	825.7
113.76	986.0	947.2	38.8	825.7
113.78	954.0	946.9	7.1	825.6
113.8	1044.0	946.7	97.3	825.5
113.82	904.0	946.3	-42.3	825.5
113.84	1005.0	946.0	59.0	825.4
113.86	949.0	945.6	3.4	825.3
113.88	886.0	945.1	-59.1	825.3
113.9	949.0	944.6	4.4	825.2
113.92	925.0	944.1	-19.1	825.1
113.94	981.0	943.6	37.4	825.1
113.96	918.0	943.0	-25.0	825.0
113.98	940.0	942.5	-2.5	824.9
114.0	938.0	941.9	-3.9	824.8
114.02	939.0	941.4	-2.4	824.8
114.04	931.0	940.8	-9.8	824.7
114.06	977.0	940.3	36.7	824.6
114.08	950.0	939.7	10.3	824.5
114.1	965.0	939.1	25.9	824.5
114.12	976.0	938.5	37.5	824.4
114.14	916.0	937.9	-21.9	824.3
114.16	926.0	937.2	-11.2	824.2
114.18	972.0	936.6	35.4	824.1
114.2	927.0	935.9	-8.9	824.1
114.22	958.0	935.2	22.8	824.0
114.24	922.0	934.5	-12.5	823.9
114.26	934.0	933.8	0.2	823.8
114.28	947.0	933.1	13.9	823.7
114.3	969.0	932.3	36.7	823.6
114.32	937.0	931.5	5.5	823.5
114.34	998.0	930.7	67.3	823.4
114.36	946.0	929.9	16.1	823.4
114.38	909.0	929.1	-20.1	823.3
114.4	944.0	928.3	15.7	823.2
114.42	911.0	927.5	-16.5	823.1
114.44	936.0	926.6	9.4	823.0
114.46	925.0	925.8	-0.8	822.9
114.48	935.0	925.0	10.0	822.8
114.5	870.0	924.1	-54.1	822.7
114.52	951.0	923.3	27.7	822.6
114.54	929.0	922.5	6.5	822.5
114.56	930.0	921.6	8.4	822.4
114.58	906.0	920.8	-14.8	822.3
114.6	901.0	919.9	-18.9	822.2
114.62	873.0	919.1	-46.1	822.1
114.64	916.0	918.3	-2.3	822.0
114.66	870.0	917.4	-47.4	821.9
114.68	900.0	916.6	-16.6	821.8
114.7	922.0	915.8	6.2	821.7
114.72	895.0	914.9	-19.9	821.6
114.74	921.0	914.1	6.9	821.5
114.76	943.0	913.3	29.7	821.4
114.78	913.0	912.5	0.5	821.3
114.8	931.0	911.6	19.4	821.2
114.82	947.0	910.8	36.2	821.1
114.84	883.0	910.0	-27.0	821.0
114.86	905.0	909.2	-4.2	820.9
114.88	946.0	908.3	37.7	820.8
114.9	903.0	907.5	-4.5	820.7
114.92	985.0	906.7	78.3	820.6
114.94	899.0	905.9	-6.9	820.4
114.96	894.0	905.1	-11.1	820.3
114.98	947.0	904.3	42.7	820.2
115.0	876.0	903.5	-27.5	820.1
115.02	860.0	902.7	-42.7	820.0
115.04	865.0	901.9	-36.9	819.9
115.06	875.0	901.1	-26.1	819.8
115.08	982.0	900.3	81.7	819.7
115.1	968.0	899.6	68.4	819.6
115.12	934.0	898.8	35.2	819.5
115.14	972.0	898.0	74.0	819.3
115.16	877.0	897.3	-20.3	819.2
115.18	913.0	896.5	16.5	819.1
115.2	892.0	895.7	-3.7	819.0
115.22	850.0	895.0	-45.0	818.9
115.24	879.0	894.2	-15.2	818.8
115.26	917.0	893.5	23.5	818.7
115.28	856.0	892.7	-36.7	818.5
115.3	901.0	892.0	9.0	818.4
115.32	882.0	891.3	-9.3	818.3
115.34	882.0	890.5	-8.5	818.2
115.36	905.0	889.8	15.2	818.1
115.38	845.0	889.1	-44.1	818.0
115.4	879.0	888.4	-9.4	817.9
115.42	881.0	887.7	-6.7	817.7
115.44	881.0	887.0	-6.0	817.6
115.46	850.0	886.1	-36.1	817.5
115.48	893.0	885.4	7.6	817.4
115.5	968.0	884.7	83.3	817.3
115.52	896.0	884.0	12.0	817.2
115.54	916.0	883.4	32.6	817.0
115.56	870.0	882.7	-12.7	816.9
115.58	861.0	882.0	-21.0	816.8
115.6	896.0	881.4	14.6	816.7
115.62	894.0	880.7	13.3	816.6
115.64	841.0	880.0	-39.0	816.4
115.66	898.0	879.4	18.6	816.3
115.68	816.0	878.8	-62.8	816.2
115.7	917.0	878.1	38.9	816.1
115.72	858.0	877.5	-19.5	816.0
115.74	901.0	876.9	24.1	815.9
115.76	859.0	876.2	-17.2	815.7
115.78	892.0	875.6	16.4	815.6
115.8	833.0	875.0	-42.0	815.5
115.82	871.0	874.4	-3.4	815.4
115.84	884.0	873.8	10.2	815.3
115.86	878.0	873.2	4.8	815.2
115.88	895.0	872.6	22.4	815.0
115.9	865.0	872.0	-7.0	814.9
115.92	910.0	871.5	38.5	814.8
115.94	862.0	870.9	-8.9	814.7
115.96	897.0	870.3	26.7	814.6
115.98	874.0	869.8	4.2	814.5
116.0	871.0	869.2	1.8	814.3
116.02	926.0	868.6	57.4	814.2
116.04	891.0	868.1	22.9	814.1
116.06	899.0	867.5	31.5	814.0
116.08	859.0	867.0	-8.0	813.9
116.1	840.0	866.5	-26.5	813.8
116.12	845.0	865.9	-20.9	813.6
116.14	844.0	865.4	-21.4	813.5
116.16	901.0	864.9	36.1	813.4
116.18	886.0	864.4	21.6	813.3
116.2	844.0	863.9	-19.9	813.2
116.22	895.0	863.4	31.6	813.1
116.24	908.0	862.9	45.1	812.9
116.26	871.0	862.4	8.6	812.8
116.28	878.0	861.9	16.1	812.7
116.3	827.0	861.4	-34.4	812.6
116.32	839.0	860.9	-21.9	812.5
116.34	826.0	860.4	-34.4	812.4
116.36	856.0	860.0	-4.0	812.3
116.38	865.0	859.5	5.5	812.2
116.4	835.0	859.0	-24.0	812.0
116.42	804.0	858.6	-54.6	811.9
116.44	845.0	858.1	-13.1	811.8
116.46	864.0	857.7	6.3	811.7
116.48	840.0	857.2	-17.2	811.6
116.5	874.0	856.8	17.2	811.5
116.52	866.0	856.4	9.6	811.4
116.54	844.0	855.9	-11.9	811.3
116.56	842.0	855.5	-13.5	811.2
116.58	863.0	855.1	7.9	811.1
116.6	849.0	854.7	-5.7	810.9
116.62	833.0	854.2	-21.2	810.8
116.64	863.0	853.8	9.2	810.7
116.66	859.0	853.4	5.6	810.6
116.68	908.0	853.0	55.0	810.5
116.7	885.0	852.6	32.4	810.4
116.72	874.0	852.2	21.8	810.3
116.74	884.0	851.8	32.2	810.2
116.76	787.0	851.5	-64.5	810.1
116.78	832.0	851.1	-19.1	810.0
116.8	834.0	850.7	-16.7	809.9
116.82	817.0	850.3	-33.3	809.8
116.84	849.0	850.0	-1.0	809.7
116.86	811.0	849.6	-38.6	809.6
116.88	823.0	849.2	-26.2	809.5
116.9	838.0	848.9	-10.9	809.4
116.92	864.0	848.5	15.5	809.3
116.94	818.0	848.0	-30.0	809.2
116.96	780.0	847.7	-67.7	809.1
116.98	862.0	847.1	14.9	809.0
117.0	797.0	846.8	-49.8	808.9
117.02	839.0	846.5	-7.5	808.8
117.04	807.0	846.2	-39.2	808.7
117.06	861.0	845.8	15.2	808.6
117.08	862.0	845.5	16.5	808.5
117.1	838.0	845.2	-7.2	808.5
117.12	809.0	844.9	-35.9	808.4
117.14	813.0	844.6	-31.6	808.3
117.16	824.0	844.3	-20.3	808.2
117.18	871.0	844.0	27.0	808.1
117.2	814.0	843.7	-29.7	808.0
117.22	871.0	843.4	27.6	807.9
117.24	841.0	843.1	-2.1	807.8
117.26	863.0	842.8	20.2	807.7
117.28	826.0	842.5	-16.5	807.7
117.3	805.0	842.2	-37.2	807.6
117.32	846.0	842.0	4.0	807.5
117.34	815.0	841.7	-26.7	807.4
117.36	794.0	841.4	-47.4	807.3
117.38	827.0	841.2	-14.2	807.3
117.4	850.0	840.9	9.1	807.2
117.42	831.0	840.7	-9.7	807.1
117.44	841.0	840.4	0.6	807.0
117.46	855.0	840.2	14.8	806.9
117.48	845.0	839.9	5.1	806.9
117.5	817.0	839.7	-22.7	806.8
117.52	877.0	839.4	37.6	806.7
117.54	822.0	839.2	-17.2	806.6
117.56	804.0	839.0	-35.0	806.6
117.58	844.0	838.7	5.3	806.5
117.6	871.0	838.5	32.5	806.4
117.62	906.0	838.3	67.7	806.4
