0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
101.5736	3670.0	3777.3	-107.3	3749.5
101.5903	3777.0	3778.3	-1.3	3750.3
101.607	3828.0	3779.2	48.8	3751.2
101.6237	3756.0	3780.1	-24.1	3752.0
101.6404	3707.0	3781.0	-74.0	3752.9
101.6571	3725.0	3782.0	-57.0	3753.7
101.6738	3919.0	3782.9	136.1	3754.6
101.6905	3794.0	3783.9	10.1	3755.5
101.7073	3694.0	3784.8	-90.8	3756.4
101.724	3668.0	3785.8	-117.8	3757.3
101.7407	3799.0	3786.8	12.2	3758.2
101.7574	3755.0	3787.8	-32.8	3759.1
101.7741	3833.0	3788.8	44.2	3760.0
101.7908	3866.0	3789.8	76.2	3760.9
101.8075	3681.0	3790.8	-109.8	3761.8
101.8242	3686.0	3791.8	-105.8	3762.7
101.8409	3733.0	3792.8	-59.8	3763.7
101.8576	3809.0	3793.8	15.2	3764.6
101.8744	3785.0	3794.9	-9.9	3765.6
101.8911	3795.0	3795.9	-0.9	3766.5
101.9078	3839.0	3797.0	42.0	3767.5
101.9245	3833.0	3798.0	35.0	3768.4
101.9412	3875.0	3799.1	75.9	3769.4
101.9579	3850.0	3800.1	49.9	3770.4
101.9746	3713.0	3801.2	-88.2	3771.3
101.9913	3876.0	3802.3	73.7	3772.3
102.008	3779.0	3803.4	-24.4	3773.3
102.0247	3694.0	3804.5	-110.5	3774.3
102.0415	3859.0	3805.6	53.4	3775.3
102.0582	3922.0	3806.7	115.3	3776.3
102.0749	3833.0	3807.8	25.2	3777.4
102.0916	3835.0	3808.9	26.1	3778.4
102.1083	3736.0	3810.0	-74.0	3779.4
102.125	3761.0	3811.2	-50.2	3780.4
102.1417	3873.0	3812.3	60.7	3781.5
102.1584	3787.0	3813.5	-26.5	3782.5
102.1751	3860.0	3814.6	45.4	3783.6
102.1918	3782.0	3815.8	-33.8	3784.6
102.2086	3871.0	3816.9	54.1	3785.7
102.2253	3840.0	3818.1	21.9	3786.7
102.242	3857.0	3819.3	37.7	3787.8
102.2587	3737.0	3820.5	-83.5	3788.9
102.2754	3694.0	3821.7	-127.7	3790.0
102.2921	3787.0	3822.9	-35.9	3791.1
102.3088	3806.0	3824.1	-18.1	3792.1
102.3255	3936.0	3825.3	110.7	3793.2
102.3422	3832.0	3826.5	5.5	3794.3
102.3589	4031.0	3827.7	203.3	3795.4
102.3757	3865.0	3828.9	36.1	3796.6
102.3924	3911.0	3830.2	80.8	3797.7
102.4091	3889.0	3831.4	57.6	3798.8
102.4258	3877.0	3832.7	44.3	3799.9
102.4425	3796.0	3833.9	-37.9	3801.1
102.4592	3869.0	3835.2	33.8	3802.2
102.4759	3745.0	3836.4	-91.4	3803.3
102.4926	3845.0	3837.7	7.3	3804.5
102.5093	3882.0	3839.0	43.0	3805.6
102.526	3891.0	3840.3	50.7	3806.8
102.5428	4004.0	3841.6	162.4	3808.0
102.5595	3779.0	3842.9	-63.9	3809.1
102.5762	3881.0	3844.2	36.8	3810.3
102.5929	3976.0	3845.5	130.5	3811.5
102.6096	3828.0	3846.8	-18.8	3812.7
102.6263	3901.0	3848.1	52.9	3813.9
102.643	3926.0	3849.4	76.6	3815.0
102.6597	4009.0	3850.7	158.3	3816.2
102.6764	3801.0	3852.1	-51.1	3817.4
102.6931	4071.0	3853.4	217.6	3818.6
102.7099	3943.0	3854.8	88.2	3819.9
102.7266	3979.0	3856.1	122.9	3821.1
102.7433	3889.0	3857.5	31.5	3822.3
102.76	3895.0	3858.8	36.2	3823.5
102.7767	3983.0	3860.2	122.8	3824.7
102.7934	3936.0	3861.6	74.4	3826.0
102.8101	3980.0	3863.0	117.0	3827.2
102.8268	3971.0	3864.4	106.6	3828.5
102.8435	3905.0	3865.7	39.3	3829.7
102.8602	3845.0	3867.1	-22.1	3831.0
102.877	3850.0	3868.5	-18.5	3832.2
102.8937	3911.0	3870.0	41.0	3833.5
102.9104	3946.0	3871.4	74.6	3834.7
102.9271	4052.0	3872.8	179.2	3836.0
102.9438	3948.0	3874.2	73.8	3837.3
102.9605	3810.0	3875.5	-65.5	3838.6
102.9772	3982.0	3876.9	105.1	3839.8
102.9939	3936.0	3878.4	57.6	3841.1
103.0106	4043.0	3879.8	163.2	3842.4
103.0273	3983.0	3881.3	101.7	3843.7
103.0441	3911.0	3882.7	28.3	3845.0
103.0608	4053.0	3884.2	168.8	3846.3
103.0775	3928.0	3885.7	42.3	3847.6
103.0942	4067.0	3887.2	179.8	3848.9
103.1109	3989.0	3888.6	100.4	3850.2
103.1276	4021.0	3890.1	130.9	3851.5
103.1443	4040.0	3891.6	148.4	3852.9
103.161	3972.0	3893.1	78.9	3854.2
103.1777	3914.0	3894.6	19.4	3855.5
103.1945	3942.0	3896.1	45.9	3856.9
103.2112	3958.0	3897.8	60.2	3858.2
103.2279	3923.0	3899.3	23.7	3859.5
103.2446	3941.0	3900.8	40.2	3860.9
103.2613	3960.0	3902.4	57.6	3862.2
103.278	3894.0	3903.9	-9.9	3863.6
103.2947	3979.0	3905.4	73.6	3864.9
103.3114	3942.0	3906.9	35.1	3866.3
103.3281	4059.0	3908.5	150.5	3867.7
103.3448	3911.0	3910.0	1.0	3869.0
103.3615	3844.0	3911.6	-67.6	3870.4
103.3783	3857.0	3913.1	-56.1	3871.8
103.395	3978.0	3914.7	63.3	3873.1
103.4117	3927.0	3916.2	10.8	3874.5
103.4284	4004.0	3917.8	86.2	3875.9
103.4451	4005.0	3919.4	85.6	3877.3
103.4618	3928.0	3920.9	7.1	3878.7
103.4785	4028.0	3922.5	105.5	3880.1
103.4952	3969.0	3924.1	44.9	3881.5
103.5119	4021.0	3925.7	95.3	3882.9
103.5286	4061.0	3927.3	133.7	3884.3
103.5454	3970.0	3928.9	41.1	3885.7
103.5621	4067.0	3930.5	136.5	3887.1
103.5788	4018.0	3932.1	85.9	3888.5
103.5955	3948.0	3933.7	14.3	3889.9
103.6122	4056.0	3935.3	120.7	3891.4
103.6289	4208.0	3937.0	271.0	3892.8
103.6456	4024.0	3938.6	85.4	3894.2
103.6623	4018.0	3940.2	77.8	3895.6
103.679	4127.0	3941.9	185.1	3897.1
103.6957	4025.0	3943.5	81.5	3898.5
103.7125	3921.0	3945.2	-24.2	3899.9
103.7292	3941.0	3946.8	-5.8	3901.4
103.7459	4016.0	3948.5	67.5	3902.8
103.7626	4043.0	3950.2	92.8	3904.3
103.7793	3937.0	3951.8	-14.8	3905.7
103.796	3977.0	3953.5	23.5	3907.2
103.8127	3987.0	3955.2	31.8	3908.6
103.8294	4050.0	3956.9	93.1	3910.1
103.8461	3974.0	3958.6	15.4	3911.6
103.8628	4017.0	3960.4	56.6	3913.0
103.8796	4080.0	3962.1	117.9	3914.5
103.8963	4052.0	3963.8	88.2	3916.0
103.913	4086.0	3965.5	120.5	3917.4
103.9297	4011.0	3967.3	43.7	3918.9
103.9464	4159.0	3969.0	190.0	3920.4
103.9631	4036.0	3970.8	65.2	3921.9
103.9798	4157.0	3972.6	184.4	3923.4
103.9965	3954.0	3974.4	-20.4	3924.8
104.0132	4075.0	3976.2	98.8	3926.3
104.0299	4214.0	3978.0	236.1	3927.8
104.0467	4103.0	3979.8	123.2	3929.3
104.0634	4143.0	3981.6	161.4	3930.8
104.0801	4112.0	3983.4	128.6	3932.3
104.0968	4212.0	3985.2	226.8	3933.8
104.1135	4174.0	3987.1	186.9	3935.3
104.1302	4120.0	3988.9	131.1	3936.8
104.1469	4221.0	3990.8	230.2	3938.3
104.1636	4078.0	3992.5	85.5	3939.8
104.1803	4266.0	3994.3	271.7	3941.3
104.197	4112.0	3996.2	115.8	3942.9
104.2138	4153.0	3998.1	154.9	3944.4
104.2305	4252.0	4000.1	251.9	3945.9
104.2472	4182.0	4002.0	180.0	3947.4
104.2639	4131.0	4004.0	127.0	3948.9
104.2806	4231.0	4005.9	225.1	3950.5
104.2973	4199.0	4007.9	191.1	3952.0
104.314	4200.0	4009.9	190.1	3953.5
104.3307	4137.0	4011.9	125.1	3955.0
104.3474	4152.0	4013.9	138.1	3956.6
104.3641	4304.0	4016.0	288.0	3958.1
104.3809	4132.0	4018.0	114.0	3959.7
104.3976	4209.0	4020.1	188.9	3961.2
104.4143	4282.0	4021.9	260.1	3962.7
104.431	4238.0	4024.0	214.0	3964.3
104.4477	4242.0	4026.1	215.9	3965.8
104.4644	4236.0	4028.2	207.8	3967.4
104.4811	4318.0	4030.4	287.6	3968.9
104.4978	4380.0	4032.4	347.6	3970.5
104.5145	4294.0	4034.7	259.3	3972.0
104.5313	4237.0	4036.9	200.1	3973.6
104.548	4320.0	4039.1	280.9	3975.1
104.5647	4363.0	4041.4	321.6	3976.7
104.5814	4227.0	4043.7	183.3	3978.2
104.5981	4284.0	4046.0	238.0	3979.8
104.6148	4412.0	4048.4	363.6	3981.3
104.6315	4324.0	4050.8	273.2	3982.9
104.6482	4328.0	4053.2	274.8	3984.5
104.6649	4296.0	4055.6	240.4	3986.0
104.6816	4364.0	4058.1	305.9	3987.6
104.6983	4462.0	4060.6	401.4	3989.2
104.7151	4383.0	4063.2	319.8	3990.7
104.7318	4393.0	4065.8	327.2	3992.3
104.7485	4257.0	4068.4	188.6	3993.9
104.7652	4470.0	4071.1	398.9	3995.5
104.7819	4408.0	4073.8	334.2	3997.0
104.7986	4554.0	4076.6	477.4	3998.6
104.8153	4293.0	4079.4	213.6	4000.2
104.832	4359.0	4082.3	276.7	4001.8
104.8487	4470.0	4085.2	384.8	4003.3
104.8654	4353.0	4088.2	264.8	4004.9
104.8822	4450.0	4091.3	358.7	4006.5
104.8989	4424.0	4094.4	329.6	4008.1
104.9156	4428.0	4097.6	330.4	4009.7
104.9323	4290.0	4100.8	189.2	4011.2
104.949	4423.0	4104.1	318.9	4012.8
104.9657	4366.0	4107.5	258.5	4014.4
104.9824	4434.0	4111.0	323.0	4016.0
104.9991	4404.0	4114.5	289.5	4017.6
105.0158	4431.0	4118.1	312.9	4019.2
105.0325	4492.0	4121.8	370.2	4020.8
105.0493	4450.0	4125.6	324.4	4022.4
105.066	4543.0	4129.6	413.4	4024.0
105.0827	4413.0	4133.5	279.5	4025.5
105.0994	4424.0	4137.6	286.4	4027.1
105.1161	4463.0	4141.7	321.3	4028.7
105.1328	4399.0	4146.0	253.0	4030.3
105.1495	4448.0	4150.3	297.7	4031.9
105.1662	4421.0	4154.7	266.3	4033.5
105.1829	4487.0	4159.2	327.8	4035.1
105.1996	4518.0	4163.9	354.1	4036.7
105.2164	4463.0	4168.7	294.3	4038.3
105.2331	4529.0	4173.6	355.4	4039.9
105.2498	4494.0	4178.7	315.3	4041.5
105.2665	4477.0	4183.8	293.2	4043.1
105.2832	4461.0	4189.1	271.9	4044.7
105.2999	4463.0	4194.5	268.5	4046.3
105.3166	4497.0	4200.0	297.0	4047.9
105.3333	4432.0	4205.6	226.4	4049.5
105.35	4317.0	4211.4	105.6	4051.1
105.3667	4420.0	4217.3	202.7	4052.7
105.3835	4540.0	4223.2	316.8	4054.3
105.4002	4539.0	4229.3	309.7	4055.9
105.4169	4354.0	4235.5	118.5	4057.5
105.4336	4496.0	4241.8	254.2	4059.1
105.4503	4437.0	4248.2	188.8	4060.7
105.467	4483.0	4254.7	228.3	4062.3
105.4837	4350.0	4261.3	88.7	4063.9
105.5004	4469.0	4268.0	201.0	4065.5
105.5171	4488.0	4274.7	213.3	4067.1
105.5338	4437.0	4281.5	155.5	4068.7
105.5506	4426.0	4288.3	137.7	4070.3
105.5673	4482.0	4295.1	186.9	4071.9
105.584	4463.0	4302.0	161.0	4073.5
105.6007	4481.0	4308.9	172.1	4075.1
105.6174	4432.0	4315.7	116.3	4076.7
105.6341	4483.0	4322.5	160.5	4078.3
105.6508	4271.0	4329.2	-58.2	4079.9
105.6675	4454.0	4335.8	118.2	4081.5
105.6842	4390.0	4342.3	47.7	4083.1
105.7009	4421.0	4348.7	72.3	4084.7
105.7177	4437.0	4354.8	82.2	4086.3
105.7344	4367.0	4360.8	6.2	4087.9
105.7511	4439.0	4366.6	72.4	4089.5
105.7678	4422.0	4372.2	49.8	4091.1
105.7845	4476.0	4377.4	98.6	4092.7
105.8012	4475.0	4382.4	92.6	4094.3
105.8179	4421.0	4387.1	33.9	4095.9
105.8346	4231.0	4391.5	-160.5	4097.5
105.8513	4387.0	4395.5	-8.5	4099.1
105.868	4321.0	4399.2	-78.2	4100.7
105.8848	4430.0	4399.9	30.1	4102.3
105.9015	4446.0	4395.2	50.8	4103.9
105.9182	4435.0	4386.5	48.5	4105.5
105.9349	4274.0	4375.2	-101.2	4107.1
105.9516	4357.0	4362.8	-5.8	4108.7
105.9683	4370.0	4350.3	19.7	4110.3
105.985	4461.0	4338.6	122.4	4111.9
106.0017	4403.0	4328.1	74.9	4113.5
106.0184	4377.0	4319.0	58.0	4115.1
106.0351	4351.0	4311.4	39.6	4116.6
106.0519	4415.0	4305.2	109.8	4118.2
106.0686	4324.0	4300.3	23.7	4119.8
106.0853	4338.0	4296.6	41.4	4121.4
106.102	4336.0	4293.9	42.1	4123.0
106.1187	4291.0	4292.1	-1.1	4124.6
106.1354	4345.0	4291.0	54.0	4126.2
106.1521	4352.0	4290.4	61.6	4127.7
106.1688	4301.0	4290.3	10.7	4129.3
106.1855	4319.0	4290.5	28.5	4130.9
106.2022	4324.0	4291.0	33.0	4132.5
106.219	4230.0	4291.6	-61.6	4134.1
106.2357	4370.0	4292.3	77.7	4135.6
106.2524	4365.0	4292.8	72.2	4137.2
106.2691	4306.0	4291.6	14.4	4138.8
106.2858	4270.0	4288.4	-18.4	4140.4
106.3025	4361.0	4283.8	77.2	4141.9
106.3192	4342.0	4278.2	63.8	4143.5
106.3359	4428.0	4272.4	155.6	4145.1
106.3526	4420.0	4266.6	153.4	4146.7
106.3693	4266.0	4261.2	4.8	4148.2
106.3861	4241.0	4256.3	-15.3	4149.8
106.4028	4366.0	4252.1	113.9	4151.4
106.4195	4495.0	4248.5	246.5	4152.9
106.4362	4374.0	4245.6	128.4	4154.5
106.4529	4404.0	4243.3	160.7	4156.0
106.4696	4249.0	4241.6	7.4	4157.6
106.4863	4389.0	4240.4	148.6	4159.2
106.503	4336.0	4239.7	96.3	4160.7
106.5197	4245.0	4239.3	5.7	4162.3
106.5364	4272.0	4239.3	32.7	4163.8
106.5532	4254.0	4239.6	14.4	4165.4
106.5699	4161.0	4240.1	-79.1	4166.9
106.5866	4312.0	4240.7	71.3	4168.5
106.6033	4354.0	4241.6	112.4	4170.0
106.62	4319.0	4242.5	76.5	4171.6
106.6367	4177.0	4243.5	-66.5	4173.1
106.6534	4287.0	4244.6	42.4	4174.6
106.6701	4320.0	4245.8	74.2	4176.2
106.6868	4311.0	4247.1	63.9	4177.7
106.7035	4363.0	4248.5	114.5	4179.3
106.7203	4178.0	4249.8	-71.8	4180.8
106.737	4340.0	4251.3	88.7	4182.3
106.7537	4226.0	4252.7	-26.7	4183.9
106.7704	4349.0	4254.2	94.8	4185.4
106.7871	4173.0	4255.7	-82.7	4186.9
106.8038	4358.0	4257.2	100.8	4188.4
106.8205	4373.0	4258.8	114.2	4190.0
106.8372	4181.0	4260.4	-79.4	4191.5
106.8539	4248.0	4261.9	-13.9	4193.0
106.8706	4226.0	4263.5	-37.5	4194.5
106.8874	4313.0	4265.2	47.8	4196.0
106.9041	4311.0	4266.8	44.2	4197.5
106.9208	4256.0	4268.4	-12.4	4199.0
106.9375	4245.0	4270.1	-25.1	4200.5
106.9542	4439.0	4271.8	167.2	4202.0
106.9709	4205.0	4273.4	-68.4	4203.5
106.9876	4197.0	4275.1	-78.1	4205.0
107.0043	4210.0	4276.7	-66.7	4206.5
107.021	4150.0	4278.4	-128.4	4208.0
107.0378	4265.0	4280.1	-15.1	4209.5
107.0545	4191.0	4281.8	-90.8	4211.0
107.0712	4349.0	4283.5	65.5	4212.5
107.0879	4225.0	4285.2	-60.2	4214.0
107.1046	4361.0	4286.9	74.1	4215.5
107.1213	4278.0	4288.7	-10.7	4216.9
107.138	4361.0	4290.4	70.6	4218.4
107.1547	4288.0	4292.1	-4.1	4219.9
107.1714	4266.0	4293.9	-27.9	4221.4
107.1881	4149.0	4295.6	-146.6	4222.8
107.2048	4335.0	4297.4	37.6	4224.3
107.2216	4302.0	4299.1	2.9	4225.8
107.2383	4309.0	4300.9	8.1	4227.2
107.255	4277.0	4302.6	-25.6	4228.7
107.2717	4352.0	4304.4	47.6	4230.1
107.2884	4335.0	4306.1	28.9	4231.6
107.3051	4332.0	4307.9	24.1	4233.0
107.3218	4253.0	4309.6	-56.6	4234.5
107.3385	4282.0	4311.4	-29.4	4235.9
107.3552	4256.0	4313.2	-57.2	4237.4
107.3719	4138.0	4314.9	-176.9	4238.8
107.3887	4180.0	4316.7	-136.7	4240.2
107.4054	4338.0	4318.2	19.8	4241.7
107.4221	4316.0	4319.9	-3.9	4243.1
107.4388	4344.0	4321.6	22.4	4244.5
107.4555	4307.0	4323.4	-16.4	4245.9
107.4722	4339.0	4325.1	13.9	4247.4
107.4889	4353.0	4326.9	26.1	4248.8
107.5056	4218.0	4328.7	-110.7	4250.2
107.5223	4436.0	4330.5	105.5	4251.6
107.539	4436.0	4332.3	103.7	4253.0
107.5558	4363.0	4334.0	29.0	4254.4
107.5725	4356.0	4335.8	20.2	4255.8
107.5892	4312.0	4337.6	-25.6	4257.2
107.6059	4195.0	4339.4	-144.4	4258.6
107.6226	4182.0	4341.2	-159.2	4260.0
107.6393	4320.0	4342.9	-22.9	4261.4
107.656	4337.0	4344.7	-7.7	4262.8
107.6727	4327.0	4346.5	-19.5	4264.2
107.6894	4245.0	4348.3	-103.3	4265.6
107.7061	4256.0	4350.1	-94.1	4266.9
107.7229	4292.0	4351.9	-59.9	4268.3
107.7396	4419.0	4353.6	65.4	4269.7
107.7563	4292.0	4355.4	-63.4	4271.1
107.773	4390.0	4357.2	32.8	4272.5
107.7897	4270.0	4359.0	-89.0	4273.8
107.8064	4286.0	4360.8	-74.8	4275.2
107.8231	4306.0	4362.6	-56.6	4276.6
107.8398	4335.0	4364.3	-29.3	4277.9
107.8565	4282.0	4366.1	-84.1	4279.3
107.8732	4386.0	4367.9	18.1	4280.6
107.89	4229.0	4369.7	-140.7	4282.0
107.9067	4285.0	4371.5	-86.5	4283.4
107.9234	4268.0	4373.3	-105.2	4284.7
107.9401	4353.0	4375.0	-22.0	4286.1
107.9568	4292.0	4376.8	-84.8	4287.4
107.9735	4301.0	4378.6	-77.6	4288.8
107.9902	4291.0	4380.4	-89.4	4290.1
108.0069	4386.0	4382.2	3.8	4291.4
108.0236	4373.0	4383.9	-10.9	4292.8
108.0403	4285.0	4385.7	-100.7	4294.1
108.0571	4266.0	4387.5	-121.5	4295.5
108.0738	4215.0	4389.3	-174.3	4296.8
108.0905	4374.0	4391.1	-17.1	4298.1
108.1072	4262.0	4392.9	-130.9	4299.5
108.1239	4288.0	4394.6	-106.6	4300.8
108.1406	4178.0	4396.4	-218.4	4302.1
108.1573	4305.0	4398.2	-93.2	4303.5
108.174	4255.0	4400.0	-145.0	4304.8
108.1907	4340.0	4401.8	-61.8	4306.1
108.2074	4384.0	4403.5	-19.5	4307.4
108.2242	4488.0	4405.3	82.7	4308.8
108.2409	4384.0	4407.1	-23.1	4310.1
108.2576	4374.0	4408.9	-34.9	4311.4
108.2743	4470.0	4410.7	59.3	4312.7
108.291	4299.0	4412.4	-113.4	4314.0
108.3077	4389.0	4414.2	-25.2	4315.3
108.3244	4383.0	4416.0	-33.0	4316.7
108.3411	4270.0	4417.8	-147.8	4318.0
108.3578	4293.0	4419.6	-126.6	4319.3
108.3745	4367.0	4421.5	-54.5	4320.6
108.3913	4365.0	4423.3	-58.3	4321.9
108.408	4350.0	4425.0	-75.0	4323.2
108.4247	4390.0	4426.8	-36.8	4324.5
108.4414	4398.0	4428.6	-30.6	4325.8
108.4581	4412.0	4430.5	-18.5	4327.1
108.4748	4414.0	4432.3	-18.3	4328.4
108.4915	4450.0	4434.1	15.9	4329.7
108.5082	4412.0	4435.8	-23.8	4331.0
108.5249	4344.0	4437.6	-93.6	4332.3
108.5416	4368.0	4439.4	-71.4	4333.6
108.5584	4353.0	4441.2	-88.2	4334.9
108.5751	4268.0	4442.9	-174.9	4336.2
108.5918	4338.0	4444.7	-106.7	4337.5
108.6085	4393.0	4446.5	-53.5	4338.8
108.6252	4367.0	4448.3	-81.3	4340.1
108.6419	4408.0	4450.0	-42.0	4341.4
108.6586	4245.0	4451.8	-206.8	4342.7
108.6753	4383.0	4453.6	-70.6	4344.0
108.692	4476.0	4455.4	20.6	4345.3
108.7087	4369.0	4457.2	-88.2	4346.6
108.7255	4412.0	4458.9	-46.9	4347.9
108.7422	4435.0	4460.6	-25.6	4349.1
108.7589	4391.0	4462.4	-71.4	4350.4
108.7756	4396.0	4464.2	-68.2	4351.7
108.7923	4312.0	4465.9	-153.9	4353.0
108.809	4369.0	4467.7	-98.7	4354.3
108.8257	4468.0	4469.3	-1.3	4355.6
108.8424	4343.0	4471.1	-128.1	4356.9
108.8591	4477.0	4472.8	4.2	4358.2
108.8758	4503.0	4474.6	28.4	4359.4
108.8926	4397.0	4476.4	-79.4	4360.7
108.9093	4459.0	4478.1	-19.1	4362.0
108.926	4454.0	4479.9	-25.9	4363.3
108.9427	4381.0	4481.7	-100.7	4364.6
108.9594	4526.0	4483.4	42.6	4365.9
108.9761	4397.0	4485.2	-88.2	4367.2
108.9928	4485.0	4486.9	-1.9	4368.4
109.0095	4434.0	4488.7	-54.7	4369.7
109.0262	4436.0	4490.4	-54.4	4371.0
109.0429	4312.0	4492.2	-180.2	4372.3
109.0597	4446.0	4494.0	-48.0	4373.6
109.0764	4454.0	4495.7	-41.7	4374.9
109.0931	4396.0	4497.3	-101.3	4376.2
109.1098	4404.0	4499.1	-95.1	4377.4
109.1265	4470.0	4500.8	-30.8	4378.7
109.1432	4495.0	4502.6	-7.6	4380.0
109.1599	4476.0	4504.3	-28.3	4381.3
109.1766	4430.0	4506.0	-76.0	4382.6
109.1933	4460.0	4507.8	-47.8	4383.9
109.21	4606.0	4509.5	96.5	4385.2
109.2268	4368.0	4511.3	-143.3	4386.4
109.2435	4466.0	4513.0	-47.0	4387.7
109.2602	4571.0	4514.7	56.3	4389.0
109.2769	4585.0	4516.5	68.5	4390.3
109.2936	4373.0	4518.2	-145.2	4391.6
109.3103	4463.0	4519.9	-56.9	4392.9
109.327	4504.0	4521.8	-17.8	4394.2
109.3437	4551.0	4523.5	27.5	4395.5
109.3604	4599.0	4525.2	73.8	4396.8
109.3771	4567.0	4527.1	39.9	4398.0
109.3939	4495.0	4528.8	-33.8	4399.3
109.4106	4524.0	4530.6	-6.6	4400.6
109.4273	4478.0	4532.3	-54.3	4401.9
109.444	4626.0	4534.0	92.0	4403.2
109.4607	4410.0	4535.7	-125.7	4404.5
109.4774	4640.0	4537.4	102.6	4405.8
109.4941	4702.0	4539.1	162.9	4407.1
109.5108	4610.0	4540.8	69.2	4408.4
109.5275	4435.0	4542.5	-107.5	4409.7
109.5442	4511.0	4544.2	-33.2	4411.0
109.561	4648.0	4545.9	102.1	4412.3
109.5777	4542.0	4547.6	-5.6	4413.6
109.5944	4609.0	4549.3	59.7	4414.9
109.6111	4564.0	4551.0	13.0	4416.2
109.6278	4611.0	4552.7	58.3	4417.5
109.6445	4710.0	4554.4	155.6	4418.8
109.6612	4630.0	4556.0	74.0	4420.1
109.6779	4606.0	4557.7	48.3	4421.4
109.6946	4596.0	4559.4	36.6	4422.7
109.7113	4510.0	4561.1	-51.1	4424.0
109.7281	4781.0	4562.7	218.3	4425.3
109.7448	4723.0	4564.4	158.6	4426.7
109.7615	4634.0	4566.1	67.9	4428.0
109.7782	4745.0	4567.6	177.4	4429.3
109.7949	4605.0	4569.4	35.6	4430.6
109.8116	4671.0	4571.0	100.0	4431.9
109.8283	4736.0	4572.7	163.3	4433.2
109.845	4686.0	4574.3	111.7	4434.6
109.8617	4569.0	4576.0	-7.0	4435.9
109.8784	4713.0	4577.6	135.4	4437.2
109.8952	4721.0	4579.3	141.7	4438.5
109.9119	4760.0	4580.9	179.1	4439.8
109.9286	4771.0	4582.6	188.4	4441.2
109.9453	4706.0	4584.2	121.8	4442.5
109.962	4676.0	4585.8	90.2	4443.8
109.9787	4731.0	4587.4	143.6	4445.2
109.9954	4744.0	4589.1	154.9	4446.5
110.0121	4590.0	4590.7	-0.7	4447.8
110.0288	4722.0	4592.3	129.7	4449.2
110.0455	4719.0	4593.9	125.1	4450.5
110.0623	4581.0	4595.4	-14.4	4451.9
110.079	4715.0	4596.8	118.2	4453.2
110.0957	4808.0	4598.1	209.9	4454.5
110.1124	4605.0	4599.4	5.6	4455.9
110.1291	4668.0	4600.6	67.4	4457.2
110.1458	4796.0	4601.8	194.2	4458.6
110.1625	4811.0	4602.8	208.2	4459.9
110.1792	4775.0	4603.9	171.1	4461.3
110.1959	4612.0	4604.8	7.2	4462.7
110.2126	4696.0	4605.8	90.2	4464.0
110.2294	4705.0	4606.7	98.3	4465.4
110.2461	4747.0	4607.5	139.5	4466.7
110.2628	4751.0	4608.3	142.7	4468.1
110.2795	4688.0	4609.1	78.9	4469.5
110.2962	4833.0	4609.8	223.2	4470.8
110.3129	4512.0	4610.6	-98.6	4472.2
110.3296	4656.0	4611.3	44.7	4473.6
110.3463	4747.0	4612.0	135.0	4475.0
110.363	4660.0	4612.6	47.4	4476.3
110.3797	4657.0	4613.3	43.7	4477.7
110.3965	4604.0	4614.0	-10.0	4479.1
110.4132	4659.0	4614.7	44.3	4480.5
110.4299	4666.0	4615.3	50.7	4481.9
110.4466	4723.0	4616.0	107.0	4483.3
110.4633	4639.0	4616.6	22.4	4484.7
110.48	4635.0	4617.2	17.8	4486.1
110.4967	4565.0	4617.8	-52.8	4487.5
110.5134	4656.0	4618.3	37.7	4488.9
110.5301	4596.0	4618.9	-22.9	4490.3
110.5468	4718.0	4619.4	98.6	4491.7
110.5636	4656.0	4619.9	36.1	4493.1
110.5803	4645.0	4620.4	24.6	4494.5
110.597	4700.0	4620.9	79.1	4495.9
110.6137	4581.0	4621.3	-40.3	4497.3
110.6304	4509.0	4621.8	-112.8	4498.8
110.6471	4575.0	4622.3	-47.3	4500.2
110.6638	4602.0	4622.7	-20.7	4501.6
110.6805	4639.0	4623.2	15.8	4503.0
110.6972	4534.0	4623.7	-89.7	4504.5
110.7139	4535.0	4624.2	-89.2	4505.9
110.7307	4553.0	4624.7	-71.7	4507.4
110.7474	4640.0	4625.2	14.8	4508.8
110.7641	4561.0	4625.7	-64.7	4510.2
110.7808	4709.0	4626.3	82.7	4511.7
110.7975	4569.0	4626.8	-57.8	4513.1
110.8142	4621.0	4627.4	-6.4	4514.6
110.8309	4649.0	4628.0	21.0	4516.1
110.8476	4608.0	4628.7	-20.7	4517.5
110.8643	4627.0	4629.3	-2.3	4519.0
110.8811	4655.0	4630.0	25.0	4520.4
110.8978	4602.0	4630.7	-28.7	4521.9
110.9145	4523.0	4631.4	-108.4	4523.4
110.9312	4633.0	4632.1	0.9	4524.9
110.9479	4548.0	4632.9	-84.9	4526.4
110.9646	4533.0	4633.7	-100.7	4527.8
110.9813	4737.0	4634.5	102.5	4529.3
110.998	4654.0	4635.4	18.6	4530.8
111.0147	4651.0	4636.3	14.7	4532.3
111.0314	4510.0	4637.2	-127.2	4533.8
111.0481	4610.0	4638.1	-28.1	4535.3
111.0649	4635.0	4639.1	-4.1	4536.8
111.0816	4625.0	4640.1	-15.1	4538.3
111.0983	4667.0	4641.2	25.8	4539.8
111.115	4677.0	4642.2	34.8	4541.4
