HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
56.24	431.0	354.1	76.9	322.8
56.26	418.0	353.8	64.2	322.8
56.28	393.0	353.6	39.4	322.8
56.3	420.0	353.3	66.7	322.8
56.32	389.0	353.1	35.9	322.8
56.34	386.0	352.9	33.1	322.8
56.36	384.0	352.6	31.4	322.8
56.38	350.0	352.4	-2.4	322.8
56.4	363.0	352.2	10.8	322.8
56.42	353.0	352.0	1.0	322.8
56.44	385.0	351.8	33.2	322.8
56.46	356.0	351.6	4.4	322.9
56.48	343.0	351.4	-8.4	322.9
56.5	336.0	351.2	-15.2	322.9
56.52	349.0	351.0	-2.0	322.9
56.54	374.0	350.8	23.2	322.9
56.56	359.0	350.6	8.4	322.9
56.58	314.0	350.4	-36.4	322.9
56.6	343.0	350.2	-7.2	322.9
56.62	321.0	350.1	-29.1	322.9
56.64	357.0	349.9	7.1	323.0
56.66	375.0	349.7	25.3	323.0
56.68	311.0	349.6	-38.6	323.0
56.7	354.0	349.4	4.6	323.0
56.72	319.0	349.2	-30.2	323.0
56.74	342.0	349.1	-7.1	323.0
56.76	391.0	348.9	42.1	323.0
56.78	333.0	348.8	-15.8	323.1
56.8	339.0	348.6	-9.6	323.1
56.82	340.0	348.5	-8.5	323.1
56.84	331.0	348.4	-17.4	323.1
56.86	339.0	348.2	-9.2	323.1
56.88	346.0	348.1	-2.1	323.1
56.9	353.0	347.9	5.1	323.2
56.92	309.0	347.8	-38.8	323.2
56.94	324.0	347.7	-23.7	323.2
56.96	347.0	347.6	-0.6	323.2
56.98	335.0	347.4	-12.4	323.2
57.0	366.0	347.3	18.7	323.2
57.02	330.0	347.2	-17.2	323.3
57.04	354.0	347.1	6.9	323.3
57.06	357.0	347.0	10.0	323.3
57.08	327.0	346.9	-19.9	323.3
57.1	324.0	346.8	-22.8	323.3
57.12	384.0	346.6	37.4	323.3
57.14	337.0	346.5	-9.5	323.4
57.16	345.0	346.4	-1.4	323.4
57.18	345.0	346.3	-1.3	323.4
57.2	342.0	346.2	-4.2	323.4
57.22	359.0	346.1	12.9	323.4
57.24	360.0	346.0	14.0	323.5
57.26	351.0	346.0	5.0	323.5
57.28	312.0	345.9	-33.9	323.5
57.3	325.0	345.8	-20.8	323.5
57.32	333.0	345.7	-12.7	323.5
57.34	369.0	345.6	23.4	323.6
57.36	374.0	345.5	28.5	323.6
57.38	356.0	345.4	10.6	323.6
57.4	322.0	345.3	-23.3	323.6
57.42	313.0	345.3	-32.3	323.6
57.44	357.0	345.2	11.8	323.6
57.46	336.0	345.1	-9.1	323.7
57.48	382.0	345.0	37.0	323.7
57.5	321.0	345.0	-24.0	323.7
57.52	372.0	344.9	27.1	323.7
57.54	347.0	344.8	2.2	323.7
57.56	346.0	344.7	1.3	323.8
57.58	345.0	344.7	0.3	323.8
57.6	372.0	344.6	27.4	323.8
57.62	368.0	344.5	23.5	323.8
57.64	356.0	344.5	11.5	323.8
57.66	360.0	344.4	15.6	323.9
57.68	344.0	344.4	-0.4	323.9
57.7	348.0	344.3	3.7	323.9
57.72	345.0	344.2	0.8	323.9
57.74	346.0	344.2	1.8	323.9
57.76	355.0	344.1	10.9	324.0
57.78	324.0	344.1	-20.1	324.0
57.8	374.0	344.0	30.0	324.0
57.82	330.0	343.9	-13.9	324.0
57.84	343.0	343.9	-0.9	324.0
57.86	372.0	343.8	28.2	324.0
57.88	379.0	343.8	35.2	324.1
57.9	365.0	343.7	21.3	324.1
57.92	377.0	343.7	33.3	324.1
57.94	357.0	343.6	13.4	324.1
57.96	337.0	343.6	-6.6	324.1
57.98	373.0	343.5	29.5	324.2
58.0	357.0	343.5	13.5	324.2
58.02	362.0	343.4	18.6	324.2
58.04	358.0	343.4	14.6	324.2
58.06	364.0	343.4	20.6	324.2
58.08	311.0	343.3	-32.3	324.2
58.1	348.0	343.3	4.7	324.3
58.12	357.0	343.2	13.8	324.3
58.14	318.0	343.2	-25.2	324.3
58.16	321.0	343.1	-22.1	324.3
58.18	359.0	343.1	15.9	324.3
58.2	340.0	343.1	-3.1	324.3
58.22	327.0	343.0	-16.0	324.4
58.24	331.0	343.0	-12.0	324.4
58.26	325.0	342.9	-17.9	324.4
58.28	317.0	342.9	-25.9	324.4
58.3	352.0	342.9	9.1	324.4
58.32	351.0	342.8	8.2	324.4
58.34	350.0	342.8	7.2	324.5
58.36	350.0	342.8	7.2	324.5
58.38	322.0	342.7	-20.7	324.5
58.4	370.0	342.7	27.3	324.5
58.42	317.0	342.7	-25.7	324.5
58.44	323.0	342.6	-19.6	324.5
58.46	366.0	342.6	23.4	324.5
58.48	324.0	342.6	-18.6	324.5
58.5	352.0	342.5	9.5	324.6
58.52	346.0	342.5	3.5	324.6
58.54	339.0	342.5	-3.5	324.6
58.56	342.0	342.4	-0.4	324.6
58.58	316.0	342.4	-26.4	324.6
58.6	381.0	342.4	38.6	324.6
58.62	310.0	342.3	-32.3	324.6
58.64	334.0	342.3	-8.3	324.6
58.66	318.0	342.3	-24.3	324.7
58.68	315.0	342.3	-27.3	324.7
58.7	357.0	342.2	14.8	324.7
58.72	369.0	342.2	26.8	324.7
58.74	343.0	342.2	0.8	324.7
58.76	325.0	342.1	-17.1	324.7
58.78	323.0	342.1	-19.1	324.7
58.8	368.0	342.1	25.9	324.7
58.82	315.0	342.1	-27.1	324.7
58.84	360.0	342.0	18.0	324.7
58.86	358.0	342.0	16.0	324.7
58.88	346.0	342.0	4.0	324.7
58.9	374.0	342.0	32.0	324.8
58.92	345.0	341.9	3.1	324.8
58.94	371.0	341.9	29.1	324.8
58.96	344.0	341.9	2.1	324.8
58.98	349.0	341.9	7.1	324.8
59.0	381.0	341.8	39.2	324.8
59.02	348.0	341.8	6.2	324.8
59.04	333.0	341.8	-8.8	324.8
59.06	336.0	341.8	-5.8	324.8
59.08	341.0	341.7	-0.7	324.8
59.1	345.0	341.7	3.3	324.8
59.12	330.0	341.7	-11.7	324.8
59.14	339.0	341.7	-2.7	324.8
59.16	331.0	341.7	-10.7	324.8
59.18	316.0	341.6	-25.6	324.8
59.2	362.0	341.6	20.4	324.8
59.22	355.0	341.6	13.4	324.8
59.24	377.0	341.6	35.4	324.8
59.26	379.0	341.6	37.4	324.8
59.28	347.0	341.5	5.5	324.8
59.3	373.0	341.5	31.5	324.9
59.32	356.0	341.5	14.5	324.9
59.34	384.0	341.5	42.5	324.9
59.36	364.0	341.5	22.5	324.9
59.38	349.0	341.5	7.5	324.9
59.4	368.0	341.4	26.6	324.9
59.42	378.0	341.4	36.6	324.9
59.44	357.0	341.4	15.6	324.9
59.46	344.0	341.4	2.6	324.9
59.48	370.0	341.4	28.6	324.9
59.5	381.0	341.4	39.6	324.9
59.52	377.0	341.3	35.7	324.9
59.54	368.0	341.3	26.7	324.9
59.56	354.0	341.3	12.7	324.9
59.58	371.0	341.3	29.7	324.9
59.6	355.0	341.3	13.7	324.9
59.62	411.0	341.3	69.7	324.9
59.64	423.0	341.3	81.7	324.9
59.66	415.0	341.3	73.7	324.9
59.68	412.0	341.3	70.8	324.9
59.7	408.0	341.2	66.8	324.9
59.72	421.0	341.2	79.8	324.9
59.74	422.0	341.2	80.8	324.9
59.76	466.0	341.2	124.8	324.9
59.78	467.0	341.2	125.8	324.9
59.8	500.0	341.2	158.8	324.9
59.82	488.0	341.2	146.8	324.9
59.84	498.0	341.2	156.8	324.9
59.86	552.0	341.2	210.8	324.9
59.88	502.0	341.2	160.8	324.9
59.9	587.0	341.2	245.8	324.9
59.92	611.0	341.2	269.8	324.9
59.94	601.0	341.2	259.8	325.0
59.96	622.0	341.2	280.8	325.0
59.98	585.0	341.2	243.8	325.0
60.0	647.0	341.1	305.9	325.0
60.02	678.0	341.1	336.9	325.0
60.04	733.0	341.1	391.9	325.0
60.06	685.0	341.1	343.9	325.0
60.08	735.0	341.1	393.9	325.0
60.1	710.0	341.1	368.9	325.0
60.12	774.0	341.1	432.9	325.0
60.14	784.0	341.1	442.9	325.0
60.16	755.0	341.1	413.9	325.0
60.18	817.0	341.2	475.8	325.0
60.2	810.0	341.2	468.8	325.0
60.22	765.0	341.2	423.8	325.0
60.24	723.0	341.2	381.8	325.0
60.26	751.0	341.2	409.8	325.0
60.28	706.0	341.2	364.8	325.0
60.3	753.0	341.2	411.8	325.0
60.32	766.0	341.2	424.8	325.0
60.34	772.0	341.2	430.8	325.1
60.36	727.0	341.2	385.8	325.1
60.38	705.0	341.2	363.8	325.1
60.4	710.0	341.2	368.8	325.1
60.42	758.0	341.2	416.8	325.1
60.44	700.0	341.2	358.8	325.1
60.46	655.0	341.3	313.7	325.1
60.48	714.0	341.3	372.7	325.1
60.5	696.0	341.3	354.7	325.1
60.52	677.0	341.3	335.7	325.1
60.54	696.0	341.3	354.7	325.1
60.56	678.0	341.3	336.7	325.2
60.58	653.0	341.3	311.7	325.2
60.6	646.0	341.4	304.6	325.2
60.62	708.0	341.4	366.6	325.2
60.64	757.0	341.4	415.6	325.2
60.66	759.0	341.4	417.6	325.2
60.68	749.0	341.4	407.6	325.2
60.7	786.0	341.5	444.5	325.2
60.72	807.0	341.5	465.5	325.2
60.74	835.0	341.5	493.5	325.3
60.76	854.0	341.5	512.5	325.3
60.78	831.0	341.6	489.4	325.3
60.8	918.0	341.6	576.4	325.3
60.82	945.0	341.6	603.4	325.3
60.84	927.0	341.6	585.4	325.3
60.86	912.0	341.7	570.3	325.3
60.88	855.0	341.7	513.3	325.4
60.9	823.0	341.7	481.3	325.4
60.92	794.0	341.7	452.3	325.4
60.94	801.0	341.8	459.2	325.4
60.96	667.0	341.8	325.2	325.4
60.98	665.0	341.8	323.2	325.4
61.0	682.0	341.9	340.1	325.5
61.02	603.0	341.9	261.1	325.5
61.04	591.0	342.0	249.0	325.5
61.06	513.0	342.0	171.0	325.5
61.08	570.0	342.0	228.0	325.5
61.1	463.0	342.1	120.9	325.6
61.12	495.0	342.1	152.9	325.6
61.14	434.0	342.1	91.9	325.6
61.16	419.0	342.2	76.8	325.6
61.18	439.0	342.2	96.8	325.6
61.2	389.0	342.3	46.7	325.7
61.22	409.0	342.3	66.7	325.7
61.24	393.0	342.4	50.6	325.7
61.26	365.0	342.4	22.6	325.7
61.28	386.0	342.5	43.5	325.8
61.3	390.0	342.5	47.5	325.8
61.32	408.0	342.6	65.4	325.8
61.34	357.0	342.6	14.4	325.8
61.36	399.0	342.7	56.3	325.9
61.38	354.0	342.7	11.3	325.9
61.4	352.0	342.8	9.2	325.9
61.42	372.0	342.8	29.2	326.0
61.44	398.0	342.9	55.1	326.0
61.46	397.0	343.0	54.0	326.0
61.48	398.0	343.0	55.0	326.1
61.5	360.0	343.1	16.9	326.1
61.52	388.0	343.2	44.8	326.1
61.54	389.0	343.2	45.8	326.1
61.56	339.0	343.3	-4.3	326.2
61.58	368.0	343.3	24.7	326.2
61.6	409.0	343.4	65.6	326.2
61.62	377.0	343.5	33.5	326.3
61.64	383.0	343.6	39.4	326.3
61.66	376.0	343.6	32.4	326.4
61.68	366.0	343.7	22.3	326.4
61.7	392.0	343.8	48.2	326.4
61.72	405.0	343.9	61.1	326.5
61.74	387.0	343.9	43.1	326.5
61.76	364.0	344.0	20.0	326.6
61.78	365.0	344.1	20.9	326.6
61.8	370.0	344.2	25.8	326.6
61.82	345.0	344.3	0.7	326.7
61.84	387.0	344.4	42.6	326.7
61.86	410.0	344.4	65.6	326.8
61.88	381.0	344.5	36.5	326.8
61.9	385.0	344.6	40.4	326.9
61.92	430.0	344.7	85.3	326.9
61.94	411.0	344.8	66.2	326.9
61.96	380.0	344.9	35.1	327.0
61.98	430.0	345.0	85.0	327.0
62.0	401.0	345.1	55.9	327.1
62.02	357.0	345.2	11.8	327.1
62.04	421.0	345.3	75.7	327.2
62.06	408.0	345.4	62.6	327.2
62.08	430.0	345.5	84.5	327.3
62.1	432.0	345.6	86.4	327.3
62.12	422.0	345.7	76.3	327.4
62.14	445.0	345.8	99.2	327.5
62.16	402.0	346.0	56.0	327.5
62.18	418.0	346.1	71.9	327.6
62.2	405.0	346.2	58.8	327.6
62.22	379.0	346.3	32.7	327.7
62.24	423.0	346.4	76.6	327.7
62.26	429.0	346.5	82.5	327.8
62.28	435.0	346.7	88.3	327.9
62.3	465.0	346.8	118.2	327.9
62.32	416.0	346.9	69.1	328.0
62.34	462.0	347.1	114.9	328.0
62.36	438.0	347.2	90.8	328.1
62.38	480.0	347.3	132.7	328.2
62.4	421.0	347.5	73.5	328.2
62.42	513.0	347.6	165.4	328.3
62.44	486.0	347.7	138.3	328.4
62.46	546.0	347.9	198.1	328.4
62.48	489.0	348.0	141.0	328.5
62.5	548.0	348.2	199.8	328.6
62.52	553.0	348.3	204.7	328.6
62.54	558.0	348.5	209.5	328.7
62.56	573.0	348.6	224.4	328.8
62.58	538.0	348.8	189.2	328.9
62.6	541.0	349.0	192.0	328.9
62.62	538.0	349.1	188.9	329.0
62.64	617.0	349.3	267.7	329.1
62.66	613.0	349.5	263.5	329.2
62.68	644.0	349.6	294.4	329.3
62.7	698.0	349.8	348.2	329.3
62.72	735.0	350.0	385.0	329.4
62.74	673.0	350.2	322.8	329.5
62.76	783.0	350.3	432.7	329.6
62.78	829.0	350.5	478.5	329.7
62.8	814.0	350.7	463.3	329.7
62.82	792.0	350.9	441.1	329.8
62.84	833.0	351.1	481.9	329.9
62.86	877.0	351.3	525.7	330.0
62.88	843.0	351.5	491.5	330.1
62.9	836.0	351.7	484.3	330.2
62.92	810.0	351.9	458.1	330.3
62.94	765.0	352.1	412.9	330.4
62.96	796.0	352.3	443.7	330.5
62.98	714.0	352.5	361.5	330.6
63.0	713.0	352.8	360.2	330.7
63.02	723.0	353.0	370.0	330.7
63.04	656.0	353.2	302.8	330.8
63.06	646.0	353.4	292.6	330.9
63.08	645.0	353.7	291.3	331.0
63.1	551.0	353.9	197.1	331.1
63.12	561.0	354.2	206.8	331.2
63.14	531.0	354.4	176.6	331.4
63.16	495.0	354.6	140.4	331.5
63.18	488.0	354.9	133.1	331.6
63.2	473.0	355.2	117.8	331.7
63.22	465.0	355.4	109.6	331.8
63.24	458.0	355.7	102.3	331.9
63.26	437.0	356.1	80.9	332.0
63.28	439.0	356.4	82.6	332.1
63.3	428.0	356.6	71.4	332.2
63.32	392.0	356.9	35.1	332.3
63.34	403.0	357.2	45.8	332.4
63.36	392.0	357.5	34.5	332.6
63.38	410.0	357.8	52.2	332.7
63.4	400.0	358.1	41.9	332.8
63.42	415.0	358.4	56.6	332.9
63.44	408.0	358.7	49.3	333.0
63.46	369.0	359.0	10.0	333.2
63.48	377.0	359.3	17.7	333.3
63.5	378.0	359.7	18.3	333.4
63.52	363.0	360.0	3.0	333.5
63.54	380.0	360.3	19.7	333.7
63.56	362.0	360.7	1.3	333.8
63.58	406.0	361.0	45.0	333.9
63.6	357.0	361.4	-4.4	334.1
63.62	372.0	361.7	10.3	334.2
63.64	367.0	362.1	4.9	334.3
63.66	351.0	362.5	-11.5	334.5
63.68	370.0	362.9	7.1	334.6
63.7	379.0	363.2	15.8	334.7
63.72	382.0	363.6	18.4	334.9
63.74	343.0	364.0	-21.0	335.0
63.76	383.0	364.4	18.6	335.2
63.78	364.0	364.9	-0.9	335.3
63.8	338.0	365.3	-27.3	335.4
63.82	427.0	365.7	61.3	335.6
63.84	348.0	366.1	-18.1	335.7
63.86	339.0	366.6	-27.6	335.9
63.88	329.0	367.0	-38.0	336.0
63.9	336.0	367.5	-31.5	336.2
63.92	366.0	368.0	-2.0	336.3
63.94	340.0	368.4	-28.4	336.5
63.96	337.0	368.9	-31.9	336.6
63.98	341.0	369.4	-28.4	336.8
64.0	389.0	369.9	19.1	337.0
64.02	408.0	370.4	37.6	337.1
64.04	387.0	371.0	16.0	337.3
64.06	343.0	371.5	-28.5	337.4
64.08	383.0	372.1	10.9	337.6
64.1	368.0	372.6	-4.6	337.8
64.12	396.0	373.2	22.8	337.9
64.14	402.0	373.8	28.2	338.1
64.16	400.0	374.3	25.7	338.3
64.18	390.0	374.9	15.1	338.4
64.2	363.0	375.6	-12.6	338.6
64.22	348.0	376.2	-28.2	338.8
64.24	364.0	376.8	-12.8	339.0
64.26	378.0	377.5	0.5	339.1
64.28	398.0	378.1	19.9	339.3
64.3	375.0	378.8	-3.8	339.5
64.32	363.0	379.5	-16.5	339.7
64.34	364.0	380.2	-16.2	339.8
64.36	375.0	380.9	-5.9	340.0
64.38	394.0	381.7	12.3	340.2
64.4	367.0	382.4	-15.4	340.4
64.42	406.0	383.2	22.8	340.6
64.44	352.0	384.0	-32.0	340.8
64.46	379.0	384.8	-5.8	340.9
64.48	398.0	385.6	12.4	341.1
64.5	362.0	386.5	-24.5	341.3
64.52	393.0	387.3	5.7	341.5
64.54	390.0	388.2	1.8	341.7
64.56	362.0	389.1	-27.1	341.9
64.58	371.0	390.1	-19.1	342.1
64.6	418.0	391.0	27.0	342.3
64.62	402.0	392.0	10.0	342.5
64.64	345.0	393.0	-48.0	342.7
64.66	362.0	394.0	-32.0	342.9
64.68	383.0	395.1	-12.1	343.1
64.7	382.0	396.2	-14.2	343.3
64.72	368.0	397.3	-29.3	343.5
64.74	386.0	398.4	-12.4	343.7
64.76	412.0	399.6	12.4	343.9
64.78	359.0	400.8	-41.8	344.1
64.8	369.0	402.0	-33.0	344.3
64.82	370.0	403.3	-33.3	344.5
64.84	421.0	404.6	16.4	344.7
64.86	390.0	405.9	-15.9	344.9
64.88	407.0	407.3	-0.3	345.1
64.9	392.0	408.7	-16.7	345.3
64.92	392.0	410.2	-18.2	345.5
64.94	378.0	411.7	-33.7	345.7
64.96	389.0	413.3	-24.3	345.9
64.98	391.0	414.9	-23.9	346.1
65.0	395.0	416.5	-21.5	346.3
65.02	369.0	418.2	-49.2	346.5
65.04	418.0	420.0	-2.0	346.8
65.06	393.0	421.8	-28.8	347.0
65.08	409.0	423.7	-14.7	347.2
65.1	459.0	425.6	33.4	347.4
65.12	446.0	427.6	18.4	347.6
65.14	420.0	429.7	-9.7	347.8
65.16	461.0	431.9	29.1	348.1
65.18	422.0	434.1	-12.1	348.3
65.2	449.0	436.4	12.6	348.5
65.22	462.0	438.8	23.2	348.7
65.24	469.0	441.2	27.8	348.9
65.26	467.0	443.8	23.2	349.1
65.28	409.0	446.5	-37.5	349.4
65.3	446.0	449.3	-3.3	349.6
65.32	506.0	452.1	53.9	349.8
65.34	470.0	455.1	14.9	350.0
65.36	516.0	458.2	57.8	350.3
65.38	501.0	461.5	39.5	350.5
65.4	530.0	464.8	65.2	350.7
65.42	503.0	468.3	34.7	350.9
65.44	525.0	472.0	53.0	351.2
65.46	542.0	475.8	66.2	351.4
65.48	533.0	479.7	53.3	351.6
65.5	548.0	483.9	64.1	351.8
65.52	586.0	488.2	97.8	352.1
65.54	556.0	492.7	63.3	352.3
65.56	613.0	497.4	115.6	352.5
65.58	548.0	502.3	45.7	352.8
65.6	588.0	507.4	80.6	353.0
65.62	652.0	512.8	139.2	353.2
65.64	650.0	518.4	131.6	353.5
65.66	711.0	524.3	186.7	353.7
65.68	685.0	530.5	154.5	353.9
65.7	652.0	536.9	115.1	354.2
65.72	727.0	543.7	183.3	354.4
65.74	824.0	550.8	273.2	354.6
65.76	701.0	558.2	142.8	354.9
65.78	725.0	566.0	159.0	355.1
65.8	744.0	574.1	169.9	355.3
65.82	802.0	582.7	219.3	355.6
65.84	831.0	591.6	239.4	355.8
65.86	828.0	601.0	227.0	356.0
65.88	845.0	610.8	234.2	356.3
65.9	839.0	621.0	218.0	356.5
65.92	881.0	631.7	249.3	356.7
65.94	936.0	642.9	293.1	357.0
65.96	892.0	654.6	237.4	357.2
65.98	965.0	666.8	298.2	357.5
66.0	955.0	679.5	275.5	357.7
66.02	973.0	692.7	280.3	357.9
66.04	989.0	706.4	282.6	358.2
66.06	1040.0	720.6	319.4	358.4
66.08	1087.0	735.2	351.8	358.7
66.1	1009.0	750.2	258.8	358.9
66.12	1070.0	765.6	304.4	359.1
66.14	1170.0	781.3	388.7	359.4
66.16	1099.0	797.3	301.7	359.6
66.18	1171.0	813.5	357.5	359.9
66.2	1221.0	829.7	391.3	360.1
66.22	1187.0	845.9	341.1	360.3
66.24	1264.0	861.9	402.1	360.6
66.26	1237.0	877.7	359.3	360.8
66.28	1241.0	892.9	348.1	361.1
66.3	1322.0	907.6	414.4	361.3
66.32	1313.0	921.5	391.5	361.5
66.34	1350.0	934.5	415.5	361.8
66.36	1368.0	946.4	421.6	362.0
66.38	1415.0	957.0	458.0	362.3
66.4	1496.0	966.3	529.7	362.5
66.42	1486.0	974.0	512.0	362.7
66.44	1501.0	980.1	520.9	363.0
66.46	1516.0	985.0	531.0	363.2
66.48	1564.0	989.2	574.8	363.5
66.5	1592.0	992.5	599.5	363.7
66.52	1661.0	995.0	666.0	364.0
66.54	1628.0	996.5	631.5	364.2
66.56	1699.0	997.1	701.9	364.4
66.58	1645.0	996.6	648.4	364.7
66.6	1697.0	995.1	701.9	364.9
66.62	1716.0	992.5	723.5	365.2
66.64	1660.0	989.0	671.0	365.4
66.66	1764.0	985.0	779.0	365.6
66.68	1809.0	980.4	828.6	365.9
66.7	1839.0	975.4	863.6	366.1
66.72	1925.0	970.0	955.0	366.4
66.74	1945.0	964.1	980.9	366.6
66.76	2026.0	957.8	1068.2	366.9
66.78	2099.0	951.2	1147.8	367.1
66.8	2220.0	944.2	1275.8	367.3
66.82	2388.0	936.9	1451.1	367.6
66.84	2543.0	929.4	1613.6	367.8
66.86	2676.0	921.6	1754.4	368.1
66.88	2803.0	913.6	1889.4	368.3
66.9	2795.0	905.4	1889.6	368.5
66.92	2791.0	897.0	1894.0	368.8
66.94	2775.0	888.5	1886.5	369.0
66.96	2548.0	879.9	1668.1	369.3
66.98	2629.0	871.2	1757.8	369.5
67.0	2516.0	862.5	1653.5	369.7
67.02	2407.0	853.7	1553.3	370.0
67.04	2373.0	845.0	1528.0	370.2
67.06	2297.0	836.2	1460.8	370.5
67.08	2218.0	827.4	1390.6	370.7
67.1	2095.0	818.7	1276.3	370.9
67.12	2137.0	810.1	1326.9	371.2
67.14	1946.0	801.5	1144.5	371.4
67.16	1802.0	793.0	1009.0	371.6
67.18	1639.0	784.6	854.4	371.9
67.2	1590.0	776.3	813.7	372.1
67.22	1461.0	768.1	692.9	372.4
67.24	1348.0	760.1	587.9	372.6
67.26	1344.0	752.1	591.9	372.8
67.28	1306.0	744.3	561.7	373.1
67.3	1205.0	736.7	468.3	373.3
67.32	1213.0	729.2	483.8	373.5
67.34	1228.0	721.8	506.2	373.8
67.36	1056.0	714.6	341.4	374.0
67.38	1113.0	707.5	405.5	374.2
67.4	1056.0	700.6	355.4	374.5
67.42	1021.0	693.9	327.1	374.7
67.44	998.0	687.3	310.7	374.9
67.46	926.0	680.8	245.2	375.1
67.48	982.0	674.5	307.5	375.4
67.5	872.0	668.4	203.6	375.6
67.52	894.0	662.4	231.6	375.8
67.54	877.0	656.6	220.4	376.1
67.56	806.0	650.9	155.1	376.3
67.58	788.0	645.3	142.7	376.5
67.6	771.0	639.9	131.1	376.7
67.62	724.0	634.6	89.4	377.0
67.64	722.0	629.5	92.5	377.2
67.66	668.0	624.5	43.5	377.4
67.68	722.0	619.6	102.4	377.7
67.7	653.0	614.9	38.1	377.9
67.72	635.0	610.3	24.7	378.1
67.74	594.0	605.8	-11.8	378.3
67.76	559.0	601.4	-42.4	378.5
67.78	591.0	597.2	-6.2	378.8
67.8	610.0	593.0	17.0	379.0
67.82	551.0	589.0	-38.0	379.2
67.84	595.0	585.1	9.9	379.4
67.86	547.0	581.3	-34.3	379.6
67.88	549.0	577.6	-28.6	379.9
67.9	587.0	574.0	13.0	380.1
67.92	569.0	570.5	-1.5	380.3
67.94	580.0	567.2	12.8	380.5
67.96	544.0	563.9	-19.9	380.7
67.98	580.0	560.7	19.3	380.9
68.0	533.0	557.6	-24.6	381.2
68.02	550.0	554.5	-4.5	381.4
68.04	531.0	551.5	-20.5	381.6
68.06	544.0	548.7	-4.7	381.8
68.08	581.0	545.9	35.1	382.0
68.1	602.0	543.1	58.9	382.2
68.12	596.0	540.5	55.5	382.4
68.14	563.0	537.9	25.1	382.6
68.16	572.0	535.4	36.6	382.8
68.18	617.0	532.9	84.1	383.0
68.2	591.0	530.5	60.5	383.2
68.22	656.0	528.2	127.8	383.5
68.24	681.0	525.9	155.1	383.7
68.26	612.0	523.7	88.3	383.9
68.28	640.0	521.6	118.4	384.1
68.3	631.0	519.5	111.5	384.3
68.32	622.0	517.5	104.5	384.5
68.34	588.0	515.5	72.5	384.7
68.36	634.0	513.6	120.4	384.9
68.38	616.0	511.7	104.3	385.1
68.4	649.0	509.9	139.1	385.3
68.42	641.0	508.1	132.9	385.4
68.44	626.0	506.3	119.7	385.6
68.46	693.0	504.6	188.4	385.8
68.48	663.0	503.0	160.0	386.0
68.5	709.0	501.4	207.6	386.2
68.52	732.0	499.8	232.2	386.4
68.54	769.0	498.3	270.7	386.6
68.56	805.0	496.8	308.2	386.8
68.58	791.0	495.3	295.7	387.0
68.6	840.0	493.9	346.1	387.2
68.62	811.0	492.6	318.4	387.3
68.64	807.0	491.2	315.8	387.5
68.66	785.0	489.9	295.1	387.7
68.68	788.0	488.6	299.4	387.9
68.7	743.0	487.4	255.6	388.1
68.72	723.0	486.1	236.9	388.3
68.74	702.0	484.9	217.1	388.4
68.76	662.0	483.8	178.2	388.6
68.78	640.0	482.6	157.4	388.8
68.8	602.0	481.5	120.5	389.0
68.82	658.0	480.5	177.5	389.1
68.84	638.0	479.4	158.6	389.3
68.86	576.0	478.4	97.6	389.5
68.88	496.0	477.4	18.6	389.6
68.9	526.0	476.4	49.6	389.8
68.92	519.0	475.4	43.6	390.0
68.94	541.0	474.5	66.5	390.1
68.96	453.0	473.6	-20.6	390.3
68.98	463.0	472.7	-9.7	390.5
69.0	481.0	471.8	9.2	390.6
69.02	452.0	470.9	-18.9	390.8
69.04	466.0	470.1	-4.1	391.0
69.06	448.0	469.3	-21.3	391.1
69.08	436.0	468.5	-32.5	391.3
69.1	434.0	467.7	-33.7	391.4
69.12	430.0	466.9	-36.9	391.6
69.14	433.0	466.2	-33.2	391.7
69.16	437.0	465.4	-28.4	391.9
69.18	459.0	464.7	-5.7	392.0
69.2	444.0	464.0	-20.0	392.2
69.22	446.0	463.3	-17.3	392.3
69.24	424.0	462.7	-38.7	392.5
69.26	390.0	462.0	-72.0	392.6
69.28	438.0	461.4	-23.4	392.8
69.3	422.0	460.7	-38.7	392.9
69.32	395.0	460.1	-65.1	393.0
69.34	472.0	459.5	12.5	393.2
69.36	461.0	458.9	2.1	393.3
69.38	369.0	458.3	-89.3	393.5
69.4	394.0	457.7	-63.7	393.6
69.42	448.0	457.2	-9.2	393.7
69.44	431.0	456.6	-25.6	393.9
69.46	431.0	456.1	-25.1	394.0
69.48	479.0	455.6	23.4	394.1
69.5	450.0	455.1	-5.1	394.2
69.52	417.0	454.6	-37.6	394.4
69.54	449.0	454.1	-5.1	394.5
69.56	439.0	453.6	-14.6	394.6
69.58	480.0	453.1	26.9	394.7
69.6	453.0	452.6	0.4	394.8
69.62	458.0	452.2	5.8	395.0
69.64	477.0	451.7	25.3	395.1
69.66	478.0	451.3	26.7	395.2
69.68	495.0	450.8	44.2	395.3
69.7	479.0	450.4	28.6	395.4
69.72	526.0	450.0	76.0	395.5
69.74	506.0	449.6	56.4	395.6
69.76	500.0	449.1	50.9	395.7
69.78	489.0	448.7	40.3	395.8
69.8	504.0	448.4	55.6	395.9
69.82	510.0	448.0	62.0	396.0
69.84	516.0	447.6	68.4	396.1
