HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
16.4	3269.0	3146.8	122.2	3139.8
16.42	3292.0	3138.7	153.3	3132.6
16.44	3193.0	3130.8	62.2	3125.6
16.46	3224.0	3123.2	100.8	3118.7
16.48	3259.0	3115.9	143.1	3111.8
16.5	3164.0	3108.8	55.2	3105.1
16.52	3194.0	3101.8	92.2	3098.5
16.54	3218.0	3095.1	122.9	3092.0
16.56	3127.0	3088.5	38.5	3085.6
16.58	3125.0	3082.1	42.9	3079.4
16.6	3165.0	3075.9	89.1	3073.2
16.62	3136.0	3069.5	66.5	3067.1
16.64	3276.0	3063.5	212.5	3061.1
16.66	3118.0	3057.6	60.4	3055.2
16.68	3153.0	3051.6	101.4	3049.4
16.7	3063.0	3045.9	17.1	3043.7
16.72	3167.0	3040.4	126.6	3038.1
16.74	3199.0	3035.0	164.0	3032.6
16.76	3079.0	3029.7	49.3	3027.2
16.78	3065.0	3024.4	40.6	3021.9
16.8	3125.0	3019.3	105.7	3016.7
16.82	3047.0	3014.2	32.8	3011.5
16.84	2993.0	3009.3	-16.3	3006.5
16.86	2982.0	3005.1	-23.1	3001.5
16.88	3079.0	3000.4	78.6	2996.6
16.9	3055.0	2995.8	59.2	2991.8
16.92	3021.0	2991.3	29.7	2987.1
16.94	3115.0	2986.8	128.2	2982.5
16.96	3083.0	2982.5	100.5	2977.9
16.98	2970.0	2978.4	-8.4	2973.4
17.0	3089.0	2974.3	114.7	2969.0
17.02	2980.0	2970.3	9.7	2964.7
17.04	3053.0	2966.5	86.5	2960.4
17.06	3027.0	2963.4	63.6	2956.3
17.08	3012.0	2960.0	52.0	2952.1
17.1	2947.0	2956.6	-9.6	2948.1
17.12	3039.0	2953.5	85.5	2944.1
17.14	3062.0	2950.6	111.4	2940.2
17.16	2965.0	2948.2	16.8	2936.4
17.18	3012.0	2945.9	66.1	2932.6
17.2	2963.0	2944.1	18.9	2928.9
17.22	3024.0	2942.8	81.2	2925.3
17.24	3014.0	2942.2	71.8	2921.7
17.26	3013.0	2942.4	70.6	2918.1
17.28	2917.0	2943.7	-26.7	2914.7
17.3	2938.0	2946.3	-8.3	2911.3
17.32	2938.0	2950.2	-12.2	2907.9
17.34	3002.0	2955.7	46.3	2904.6
17.36	2980.0	2962.7	17.3	2901.4
17.38	2908.0	2971.1	-63.1	2898.2
17.4	2888.0	2980.7	-92.7	2895.0
17.42	3045.0	2991.0	54.0	2892.0
17.44	2884.0	3001.4	-117.4	2888.9
17.46	2921.0	3011.0	-90.0	2885.9
17.48	2922.0	3018.8	-96.8	2883.0
17.5	2967.0	3023.7	-56.7	2880.1
17.52	2899.0	3024.2	-125.2	2877.2
17.54	2893.0	3015.5	-122.5	2874.4
17.56	2914.0	2999.5	-85.5	2871.6
17.58	2897.0	2979.0	-82.0	2868.9
17.6	2939.0	2955.9	-16.9	2866.2
17.62	2915.0	2934.3	-19.3	2863.5
17.64	2756.0	2916.0	-160.0	2860.9
17.66	2980.0	2901.5	78.5	2858.3
17.68	2878.0	2890.3	-12.3	2855.7
17.7	2889.0	2881.6	7.4	2853.2
17.72	2766.0	2874.8	-108.8	2850.7
17.74	2744.0	2869.7	-125.7	2848.2
17.76	2858.0	2864.8	-6.8	2845.8
17.78	2984.0	2860.5	123.5	2843.3
17.8	2860.0	2856.5	3.5	2841.0
17.82	2817.0	2852.9	-35.9	2838.6
17.84	2874.0	2849.5	24.5	2836.3
17.86	2985.0	2846.4	138.6	2833.9
17.88	2888.0	2843.5	44.5	2831.7
17.9	2804.0	2840.8	-36.8	2829.4
17.92	2852.0	2838.3	13.7	2827.2
17.94	2797.0	2835.8	-38.8	2825.0
17.96	2902.0	2832.9	69.1	2822.8
17.98	2904.0	2830.8	73.2	2820.6
18.0	2965.0	2828.0	137.0	2818.5
18.02	2838.0	2825.9	12.1	2816.4
18.04	2857.0	2823.8	33.2	2814.3
18.06	2833.0	2821.5	11.5	2812.3
18.08	2801.0	2819.3	-18.3	2810.2
18.1	2871.0	2816.9	54.1	2808.2
18.12	2824.0	2814.6	9.4	2806.2
18.14	2856.0	2812.2	43.8	2804.3
18.16	2851.0	2809.9	41.1	2802.3
18.18	2869.0	2807.6	61.4	2800.4
18.2	2846.0	2805.4	40.6	2798.5
18.22	2879.0	2803.2	75.8	2796.6
18.24	2917.0	2800.9	116.1	2794.8
18.26	2766.0	2798.4	-32.4	2793.0
18.28	2807.0	2796.1	10.9	2791.1
18.3	2763.0	2794.4	-31.4	2789.4
18.32	2808.0	2792.7	15.3	2787.6
18.34	2863.0	2791.1	71.9	2785.8
18.36	2881.0	2789.4	91.6	2784.1
18.38	2882.0	2787.9	94.1	2782.4
18.4	2707.0	2786.3	-79.3	2780.7
18.42	2822.0	2784.7	37.3	2779.0
18.44	2807.0	2783.2	23.8	2777.4
18.46	2823.0	2781.7	41.3	2775.7
18.48	2810.0	2780.1	29.9	2774.1
18.5	2868.0	2778.6	89.4	2772.5
18.52	2813.0	2777.2	35.8	2771.0
18.54	2793.0	2775.8	17.2	2769.4
18.56	2789.0	2774.6	14.4	2767.9
18.58	2744.0	2773.3	-29.3	2766.3
18.6	2913.0	2772.0	141.0	2764.8
18.62	2801.0	2770.7	30.3	2763.3
18.64	2805.0	2769.4	35.6	2761.8
18.66	2854.0	2768.2	85.8	2760.4
18.68	2807.0	2767.0	40.0	2758.9
18.7	2714.0	2765.8	-51.8	2757.5
18.72	2751.0	2764.6	-13.6	2756.1
18.74	2808.0	2763.5	44.5	2754.7
18.76	2818.0	2762.4	55.6	2753.3
18.78	2773.0	2761.3	11.7	2751.9
18.8	2763.0	2760.2	2.8	2750.6
18.82	2730.0	2759.2	-29.2	2749.3
18.84	2789.0	2758.2	30.8	2747.9
18.86	2732.0	2757.2	-25.2	2746.6
18.88	2823.0	2756.3	66.7	2745.3
18.9	2856.0	2755.4	100.6	2744.0
18.92	2797.0	2754.6	42.4	2742.8
18.94	2778.0	2753.7	24.3	2741.5
18.96	2784.0	2753.0	31.0	2740.2
18.98	2751.0	2752.2	-1.2	2739.0
19.0	2833.0	2751.5	81.5	2737.8
19.02	2858.0	2750.9	107.1	2736.6
19.04	2812.0	2750.4	61.6	2735.4
19.06	2765.0	2749.9	15.1	2734.2
19.08	2793.0	2749.4	43.6	2733.0
19.1	2773.0	2749.1	23.9	2731.8
19.12	2770.0	2748.9	21.1	2730.7
19.14	2753.0	2748.7	4.3	2729.5
19.16	2758.0	2748.7	9.3	2728.4
19.18	2768.0	2748.9	19.1	2727.2
19.2	2789.0	2749.2	39.8	2726.1
19.22	2844.0	2749.7	94.3	2725.0
19.24	2839.0	2750.5	88.5	2723.9
19.26	2859.0	2751.4	107.6	2722.8
19.28	2789.0	2752.7	36.3	2721.7
19.3	2843.0	2754.3	88.7	2720.6
19.32	2871.0	2756.2	114.8	2719.6
19.34	2732.0	2758.5	-26.5	2718.5
19.36	2816.0	2761.3	54.7	2717.4
19.38	2829.0	2764.6	64.4	2716.4
19.4	2904.0	2768.4	135.6	2715.3
19.42	2792.0	2772.7	19.3	2714.3
19.44	2818.0	2777.8	40.2	2713.3
19.46	2929.0	2783.5	145.5	2712.2
19.48	2880.0	2790.0	90.0	2711.2
19.5	2962.0	2797.3	164.7	2710.2
19.52	2955.0	2805.5	149.5	2709.2
19.54	2929.0	2814.5	114.5	2708.2
19.56	2902.0	2824.5	77.5	2707.2
19.58	3020.0	2835.5	184.5	2706.2
19.6	2991.0	2847.6	143.4	2705.2
19.62	3100.0	2860.6	239.4	2704.2
19.64	3024.0	2874.7	149.3	2703.2
19.66	3161.0	2889.8	271.2	2702.2
19.68	3098.0	2906.0	192.0	2701.3
19.7	3233.0	2923.0	310.0	2700.3
19.72	3246.0	2940.9	305.1	2699.3
19.74	3378.0	2959.5	418.5	2698.3
19.76	3356.0	2978.7	377.3	2697.4
19.78	3504.0	2998.3	505.7	2696.4
19.8	3631.0	3018.2	612.8	2695.4
19.82	3428.0	3038.1	389.9	2694.5
19.84	3478.0	3057.6	420.4	2693.5
19.86	3483.0	3074.8	408.2	2692.5
19.88	3531.0	3090.4	440.6	2691.6
19.9	3549.0	3103.6	445.4	2690.6
19.92	3342.0	3114.7	227.3	2689.6
19.94	3166.0	3124.2	41.8	2688.7
19.96	3201.0	3132.3	68.7	2687.7
19.98	3039.0	3139.1	-100.1	2686.7
20.0	3019.0	3144.9	-125.9	2685.8
20.02	3012.0	3149.0	-137.0	2684.8
20.04	2867.0	3151.4	-284.4	2683.8
20.06	2916.0	3151.8	-235.8	2682.8
20.08	2882.0	3149.5	-267.5	2681.9
20.1	2950.0	3140.5	-190.5	2680.9
20.12	2856.0	3124.5	-268.5	2679.9
20.14	2842.0	3102.0	-260.0	2678.9
20.16	2876.0	3073.2	-197.2	2677.9
20.18	2929.0	3040.1	-111.1	2676.9
20.2	2852.0	3005.0	-153.0	2676.0
20.22	2898.0	2969.6	-71.6	2675.0
20.24	2904.0	2935.5	-31.5	2673.9
20.26	2874.0	2903.3	-29.3	2672.9
20.28	2833.0	2873.3	-40.3	2671.9
20.3	2863.0	2846.0	17.0	2670.9
20.32	2862.0	2821.3	40.7	2669.9
20.34	2756.0	2799.3	-43.3	2668.9
20.36	2924.0	2779.8	144.2	2667.8
20.38	2861.0	2762.9	98.1	2666.8
20.4	2777.0	2748.3	28.7	2665.7
20.42	2797.0	2735.7	61.3	2664.7
20.44	2748.0	2724.9	23.1	2663.6
20.46	2822.0	2715.5	106.5	2662.6
20.48	2848.0	2707.4	140.6	2661.5
20.5	2752.0	2700.4	51.6	2660.4
20.52	2682.0	2694.3	-12.3	2659.3
20.54	2857.0	2688.9	168.1	2658.2
20.56	2778.0	2684.1	93.9	2657.1
20.58	2695.0	2679.9	15.1	2656.0
20.6	2717.0	2676.2	40.8	2654.9
20.62	2659.0	2672.8	-13.8	2653.7
20.64	2793.0	2669.8	123.2	2652.6
20.66	2759.0	2667.1	91.9	2651.4
20.68	2741.0	2664.6	76.4	2650.3
20.7	2800.0	2662.3	137.7	2649.1
20.72	2754.0	2660.1	93.9	2647.9
20.74	2784.0	2658.2	125.8	2646.7
20.76	2754.0	2656.0	98.0	2645.5
20.78	2722.0	2653.9	68.1	2644.3
20.8	2828.0	2652.9	175.1	2643.0
20.82	2744.0	2651.3	92.7	2641.8
20.84	2817.0	2649.7	167.3	2640.6
20.86	2775.0	2648.2	126.8	2639.3
20.88	2703.0	2646.6	56.4	2638.0
20.9	2701.0	2645.1	55.9	2636.7
20.92	2752.0	2643.7	108.3	2635.4
20.94	2796.0	2642.2	153.8	2634.1
20.96	2704.0	2641.5	62.5	2632.8
20.98	2786.0	2640.8	145.2	2631.4
21.0	2835.0	2639.5	195.5	2630.1
21.02	2792.0	2638.3	153.7	2628.7
21.04	2705.0	2637.0	68.0	2627.3
21.06	2719.0	2635.8	83.2	2625.9
21.08	2771.0	2634.5	136.5	2624.5
21.1	2790.0	2633.3	156.7	2623.0
21.12	2751.0	2632.1	118.9	2621.6
21.14	2790.0	2631.6	158.4	2620.1
21.16	2834.0	2630.4	203.6	2618.6
21.18	2813.0	2629.3	183.7	2617.1
21.2	2707.0	2628.1	78.9	2615.6
21.22	2737.0	2626.9	110.1	2614.1
21.24	2787.0	2625.7	161.3	2612.5
21.26	2718.0	2624.3	93.7	2611.0
21.28	2873.0	2623.0	250.0	2609.4
21.3	2779.0	2621.4	157.6	2607.8
21.32	2736.0	2620.0	116.0	2606.2
21.34	2779.0	2618.6	160.4	2604.5
21.36	2837.0	2617.1	219.9	2602.9
21.38	2831.0	2615.7	215.3	2601.2
21.4	2694.0	2614.3	79.7	2599.5
21.42	2813.0	2612.8	200.2	2597.8
21.44	2715.0	2610.8	104.2	2596.0
21.46	2795.0	2609.0	186.0	2594.3
21.48	2702.0	2607.7	94.3	2592.5
21.5	2651.0	2606.4	44.6	2590.7
21.52	2713.0	2604.9	108.1	2588.9
21.54	2685.0	2603.3	81.7	2587.0
21.56	2731.0	2601.6	129.4	2585.2
21.58	2781.0	2599.9	181.1	2583.3
21.6	2746.0	2597.6	148.4	2581.4
21.62	2752.0	2595.3	156.7	2579.5
21.64	2755.0	2592.5	162.5	2577.5
21.66	2695.0	2589.3	105.7	2575.5
21.68	2725.0	2586.2	138.8	2573.6
21.7	2770.0	2582.9	187.1	2571.5
21.72	2711.0	2579.7	131.3	2569.5
21.74	2804.0	2576.6	227.4	2567.4
21.76	2820.0	2573.5	246.5	2565.3
21.78	2689.0	2570.4	118.6	2563.2
21.8	2769.0	2567.4	201.6	2561.1
21.82	2728.0	2564.5	163.5	2558.9
21.84	2661.0	2561.7	99.3	2556.7
21.86	2611.0	2559.0	52.0	2554.5
21.88	2686.0	2556.4	129.6	2552.3
21.9	2688.0	2553.8	134.2	2550.0
21.92	2638.0	2550.8	87.2	2547.7
21.94	2735.0	2547.8	187.2	2545.4
21.96	2781.0	2545.6	235.4	2543.1
21.98	2710.0	2543.3	166.7	2540.7
22.0	2741.0	2540.7	200.3	2538.3
22.02	2652.0	2538.3	113.7	2535.9
22.04	2722.0	2535.8	186.2	2533.4
22.06	2744.0	2533.4	210.6	2531.0
22.08	2619.0	2530.9	88.1	2528.5
22.1	2641.0	2528.4	112.6	2525.9
22.12	2726.0	2525.9	200.1	2523.4
22.14	2546.0	2523.5	22.5	2520.8
22.16	2687.0	2520.9	166.1	2518.2
22.18	2669.0	2518.3	150.7	2515.6
22.2	2650.0	2515.7	134.3	2513.0
22.22	2790.0	2513.1	276.9	2510.3
22.24	2627.0	2510.6	116.4	2507.7
22.26	2665.0	2507.9	157.1	2505.0
22.28	2661.0	2505.2	155.8	2502.2
22.3	2649.0	2502.5	146.5	2499.5
22.32	2630.0	2499.7	130.3	2496.7
22.34	2658.0	2497.0	161.0	2493.9
22.36	2615.0	2494.2	120.8	2491.1
22.38	2641.0	2491.4	149.6	2488.3
22.4	2719.0	2488.6	230.4	2485.4
22.42	2633.0	2485.8	147.2	2482.6
22.44	2703.0	2482.9	220.1	2479.7
22.46	2700.0	2480.0	220.0	2476.8
22.48	2610.0	2477.0	133.0	2473.8
22.5	2608.0	2474.1	133.9	2470.9
22.52	2722.0	2471.2	250.8	2467.9
22.54	2663.0	2468.2	194.8	2464.9
22.56	2668.0	2465.3	202.7	2461.9
22.58	2560.0	2462.5	97.5	2458.9
22.6	2619.0	2459.7	159.3	2455.9
22.62	2623.0	2456.9	166.1	2452.8
22.64	2551.0	2454.1	96.9	2449.8
22.66	2569.0	2451.1	118.0	2446.7
22.68	2500.0	2448.0	52.0	2443.6
22.7	2513.0	2445.0	68.0	2440.4
22.72	2647.0	2441.9	205.1	2437.3
22.74	2494.0	2438.9	55.1	2434.1
22.76	2603.0	2435.8	167.2	2431.0
22.78	2510.0	2432.7	77.3	2427.8
22.8	2571.0	2429.6	141.4	2424.6
22.82	2586.0	2426.5	159.5	2421.4
22.84	2571.0	2423.4	147.6	2418.1
22.86	2543.0	2420.3	122.7	2414.9
22.88	2560.0	2417.2	142.8	2411.6
22.9	2595.0	2414.0	181.0	2408.4
22.92	2599.0	2410.9	188.1	2405.1
22.94	2582.0	2407.7	174.3	2401.8
22.96	2524.0	2404.6	119.4	2398.5
22.98	2499.0	2401.4	97.6	2395.1
23.0	2510.0	2398.4	111.6	2391.8
23.02	2502.0	2395.3	106.7	2388.5
23.04	2602.0	2392.8	209.2	2385.1
23.06	2679.0	2389.7	289.3	2381.7
23.08	2523.0	2386.7	136.3	2378.3
23.1	2520.0	2383.6	136.4	2374.9
23.12	2619.0	2380.8	238.2	2371.5
23.14	2501.0	2377.7	123.3	2368.1
23.16	2567.0	2374.7	192.3	2364.7
23.18	2645.0	2372.1	272.9	2361.2
23.2	2606.0	2369.5	236.5	2357.8
23.22	2545.0	2366.5	178.5	2354.3
23.24	2582.0	2363.6	218.4	2350.9
23.26	2728.0	2360.9	367.1	2347.4
23.28	2557.0	2358.8	198.2	2343.9
23.3	2664.0	2356.0	308.0	2340.4
23.32	2575.0	2353.4	221.6	2336.9
23.34	2661.0	2350.7	310.3	2333.4
23.36	2661.0	2347.9	313.1	2329.9
23.38	2753.0	2345.4	407.6	2326.4
23.4	2703.0	2342.6	360.4	2322.8
23.42	2655.0	2340.0	315.0	2319.3
23.44	2727.0	2337.5	389.5	2315.7
23.46	2715.0	2335.0	380.0	2312.2
23.48	2666.0	2332.7	333.3	2308.6
23.5	2798.0	2329.9	468.1	2305.1
23.52	2806.0	2328.0	478.0	2301.5
23.54	2798.0	2325.8	472.2	2297.9
23.56	2742.0	2324.4	417.6	2294.3
23.58	2811.0	2323.4	487.6	2290.7
23.6	2939.0	2322.8	616.2	2287.2
23.62	2915.0	2322.6	592.4	2283.6
23.64	2797.0	2323.1	473.9	2280.0
23.66	2951.0	2324.5	626.5	2276.4
23.68	2828.0	2327.1	500.9	2272.7
23.7	2785.0	2331.0	454.0	2269.1
23.72	2890.0	2336.9	553.1	2265.5
23.74	2893.0	2344.9	548.1	2261.9
23.76	2960.0	2355.6	604.4	2258.3
23.78	3059.0	2369.3	689.7	2254.7
23.8	2983.0	2386.2	596.8	2251.0
23.82	3141.0	2406.6	734.4	2247.4
23.84	3170.0	2430.2	739.8	2243.8
23.86	3321.0	2457.0	864.0	2240.2
23.88	3360.0	2487.4	872.6	2236.5
23.9	3447.0	2517.4	929.6	2232.9
23.92	3470.0	2547.4	922.6	2229.3
23.94	3607.0	2575.0	1032.0	2225.6
23.96	3682.0	2598.1	1083.9	2222.0
23.98	3806.0	2614.3	1191.7	2218.4
24.0	3682.0	2620.0	1062.0	2214.7
24.02	3767.0	2604.7	1162.3	2211.1
24.04	3589.0	2571.6	1017.4	2207.5
24.06	3418.0	2530.0	888.0	2203.9
24.08	3305.0	2478.9	826.1	2200.2
24.1	3216.0	2425.8	790.2	2196.6
24.12	3026.0	2376.8	649.2	2193.0
24.14	2806.0	2335.7	470.3	2189.4
24.16	2820.0	2303.5	516.5	2185.7
24.18	2739.0	2279.9	459.1	2182.1
24.2	2699.0	2263.6	435.4	2178.5
24.22	2577.0	2253.1	323.9	2174.9
24.24	2596.0	2247.1	348.9	2171.3
24.26	2555.0	2244.6	310.4	2167.7
24.28	2616.0	2244.8	371.2	2164.1
24.3	2576.0	2247.1	328.9	2160.5
24.32	2414.0	2251.2	162.8	2156.9
24.34	2435.0	2256.7	178.3	2153.3
24.36	2444.0	2263.3	180.7	2149.8
24.38	2422.0	2270.4	151.6	2146.2
24.4	2325.0	2277.7	47.3	2142.6
24.42	2318.0	2284.2	33.8	2139.1
24.44	2373.0	2289.4	83.6	2135.5
24.46	2339.0	2292.6	46.4	2132.0
24.48	2315.0	2292.2	22.8	2128.4
24.5	2301.0	2285.7	15.3	2124.9
24.52	2249.0	2274.9	-25.9	2121.3
24.54	2293.0	2262.0	31.0	2117.8
24.56	2273.0	2247.5	25.5	2114.3
24.58	2327.0	2233.4	93.6	2110.7
24.6	2363.0	2221.4	141.6	2107.2
24.62	2295.0	2210.1	84.9	2103.7
24.64	2261.0	2204.5	56.5	2100.2
24.66	2277.0	2201.5	75.5	2096.7
24.68	2242.0	2200.7	41.3	2093.2
24.7	2350.0	2201.3	148.7	2089.7
24.72	2213.0	2203.0	10.0	2086.2
24.74	2227.0	2205.1	21.9	2082.7
24.76	2265.0	2207.5	57.5	2079.2
24.78	2140.0	2209.8	-69.8	2075.8
24.8	2253.0	2211.7	41.3	2072.3
24.82	2201.0	2213.0	-12.0	2068.8
24.84	2252.0	2213.8	38.2	2065.4
24.86	2159.0	2213.3	-54.3	2061.9
24.88	2320.0	2211.1	108.9	2058.5
24.9	2239.0	2207.0	32.0	2055.0
24.92	2126.0	2201.7	-75.7	2051.6
24.94	2249.0	2195.3	53.7	2048.2
24.96	2143.0	2188.3	-45.3	2044.7
24.98	2186.0	2181.7	4.3	2041.3
25.0	2168.0	2176.0	-8.0	2037.9
25.02	2196.0	2171.9	24.1	2034.5
25.04	2207.0	2169.9	37.1	2031.1
25.06	2157.0	2170.3	-13.3	2027.7
25.08	2193.0	2173.2	19.8	2024.3
25.1	2232.0	2178.7	53.3	2020.9
25.12	2168.0	2188.2	-20.2	2017.5
25.14	2233.0	2198.6	34.4	2014.2
25.16	2218.0	2210.6	7.4	2010.8
25.18	2216.0	2224.0	-8.0	2007.4
25.2	2255.0	2238.0	17.0	2004.1
25.22	2411.0	2251.7	159.3	2000.7
25.24	2338.0	2263.8	74.2	1997.4
25.26	2263.0	2273.3	-10.3	1994.0
25.28	2366.0	2279.3	86.7	1990.7
25.3	2390.0	2278.8	111.2	1987.4
25.32	2356.0	2268.4	87.6	1984.1
25.34	2314.0	2250.5	63.5	1980.7
25.36	2367.0	2227.8	139.2	1977.4
25.38	2315.0	2200.0	115.0	1974.1
25.4	2280.0	2170.0	110.0	1970.8
25.42	2212.0	2140.2	71.8	1967.5
25.44	2195.0	2112.1	82.9	1964.3
25.46	2226.0	2086.7	139.3	1961.0
25.48	2121.0	2064.1	56.9	1957.7
25.5	2129.0	2044.4	84.6	1954.4
25.52	2193.0	2027.3	165.7	1951.2
25.54	2128.0	2012.5	115.5	1947.9
25.56	2061.0	1999.7	61.3	1944.7
25.58	2097.0	1988.3	108.7	1941.4
25.6	2066.0	1978.6	87.4	1938.2
25.62	2117.0	1970.1	146.9	1935.0
25.64	2045.0	1962.7	82.3	1931.7
25.66	2056.0	1956.1	99.9	1928.5
25.68	2068.0	1950.3	117.8	1925.3
25.7	2037.0	1945.0	92.0	1922.1
25.72	1978.0	1940.1	37.9	1918.9
25.74	2105.0	1935.6	169.4	1915.7
25.76	2045.0	1931.4	113.6	1912.5
25.78	2051.0	1928.9	122.1	1909.3
25.8	2026.0	1925.1	100.9	1906.2
25.82	1931.0	1921.5	9.5	1903.0
25.84	2024.0	1918.1	105.9	1899.8
25.86	2028.0	1914.7	113.3	1896.7
25.88	1981.0	1911.3	69.7	1893.5
25.9	2022.0	1908.1	113.9	1890.4
25.92	2044.0	1905.3	138.7	1887.3
25.94	1954.0	1902.2	51.8	1884.2
25.96	2037.0	1899.2	137.8	1881.0
25.98	2035.0	1896.2	138.8	1877.9
26.0	1935.0	1893.3	41.7	1874.8
26.02	1910.0	1890.4	19.6	1871.7
26.04	1941.0	1887.6	53.4	1868.6
26.06	2024.0	1884.8	139.2	1865.5
26.08	1957.0	1882.3	74.7	1862.5
26.1	2011.0	1880.5	130.5	1859.4
26.12	2009.0	1878.0	131.0	1856.3
26.14	1984.0	1875.6	108.4	1853.3
26.16	1976.0	1873.3	102.7	1850.2
26.18	1983.0	1871.0	112.0	1847.2
26.2	1901.0	1868.8	32.2	1844.1
26.22	1961.0	1866.7	94.3	1841.1
26.24	1942.0	1864.5	77.5	1838.1
26.26	1941.0	1862.8	78.2	1835.1
26.28	2028.0	1860.6	167.4	1832.1
26.3	1880.0	1859.0	21.0	1829.1
26.32	1930.0	1857.4	72.6	1826.1
26.34	1929.0	1855.8	73.2	1823.1
26.36	1873.0	1854.3	18.7	1820.1
26.38	1852.0	1852.8	-0.8	1817.1
26.4	1855.0	1851.5	3.5	1814.2
26.42	1986.0	1850.3	135.7	1811.2
26.44	1969.0	1849.1	119.9	1808.3
26.46	2024.0	1848.1	175.9	1805.3
26.48	2008.0	1847.2	160.8	1802.4
26.5	2120.0	1846.7	273.3	1799.5
26.52	2088.0	1846.1	241.9	1796.5
26.54	2000.0	1845.4	154.6	1793.6
26.56	2004.0	1845.3	158.7	1790.7
26.58	1999.0	1845.3	153.7	1787.8
26.6	2074.0	1845.9	228.1	1784.9
26.62	2117.0	1847.3	269.7	1782.1
26.64	2169.0	1849.3	319.7	1779.2
26.66	2124.0	1851.9	272.1	1776.3
26.68	2150.0	1855.8	294.2	1773.5
26.7	2102.0	1860.7	241.3	1770.6
26.72	2079.0	1866.8	212.2	1767.8
26.74	2096.0	1874.4	221.6	1764.9
26.76	2101.0	1883.2	217.8	1762.1
26.78	1932.0	1893.1	38.9	1759.3
26.8	2032.0	1904.6	127.4	1756.5
26.82	1952.0	1917.5	34.5	1753.7
26.84	1998.0	1930.7	67.3	1750.9
26.86	1942.0	1946.9	-4.9	1748.1
26.88	1939.0	1964.3	-25.3	1745.3
26.9	2006.0	1982.4	23.6	1742.5
26.92	1945.0	2001.5	-56.5	1739.8
26.94	1968.0	2021.4	-53.4	1737.0
26.96	1948.0	2041.7	-93.7	1734.3
26.98	2045.0	2062.1	-17.1	1731.5
27.0	1963.0	2082.2	-119.2	1728.8
27.02	2044.0	2101.8	-57.8	1726.1
27.04	2022.0	2119.8	-97.8	1723.3
27.06	2033.0	2136.5	-103.5	1720.6
27.08	2088.0	2150.2	-62.2	1717.9
27.1	2056.0	2160.8	-104.8	1715.2
27.12	2146.0	2166.2	-20.2	1712.6
27.14	2274.0	2164.0	110.0	1709.9
27.16	2195.0	2154.6	40.4	1707.2
27.18	2213.0	2138.5	74.5	1704.6
27.2	2138.0	2113.8	24.2	1701.9
27.22	2144.0	2081.8	62.2	1699.3
27.24	2137.0	2045.5	91.5	1696.6
27.26	2124.0	2006.9	117.1	1694.0
27.28	2124.0	1967.6	156.4	1691.4
27.3	2018.0	1929.6	88.4	1688.8
27.32	1925.0	1894.7	30.3	1686.2
27.34	1884.0	1863.6	20.4	1683.6
27.36	1830.0	1837.0	-7.0	1681.0
27.38	1787.0	1814.8	-27.8	1678.4
27.4	1796.0	1796.9	-0.9	1675.9
27.42	1855.0	1782.9	72.1	1673.3
27.44	1846.0	1772.3	73.7	1670.8
27.46	1810.0	1764.8	45.2	1668.2
27.48	1863.0	1759.6	103.4	1665.7
27.5	1786.0	1756.3	29.7	1663.2
27.52	1848.0	1754.3	93.7	1660.7
27.54	1781.0	1753.1	27.9	1658.2
27.56	1816.0	1752.2	63.8	1655.7
27.58	1701.0	1751.0	-50.0	1653.2
27.6	1738.0	1749.2	-11.2	1650.7
27.62	1748.0	1745.3	2.7	1648.2
27.64	1732.0	1738.9	-6.9	1645.8
27.66	1802.0	1730.5	71.5	1643.3
27.68	1780.0	1722.2	57.8	1640.9
27.7	1721.0	1713.2	7.8	1638.4
27.72	1704.0	1704.6	-0.6	1636.0
27.74	1689.0	1696.9	-7.9	1633.6
27.76	1806.0	1690.7	115.3	1631.2
27.78	1797.0	1686.2	110.8	1628.8
27.8	1771.0	1683.2	87.8	1626.4
27.82	1708.0	1681.6	26.4	1624.0
27.84	1686.0	1681.6	4.4	1621.7
27.86	1725.0	1682.7	42.3	1619.3
27.88	1666.0	1685.0	-19.0	1617.0
27.9	1616.0	1688.6	-72.6	1614.6
27.92	1673.0	1693.0	-20.0	1612.3
27.94	1599.0	1698.3	-99.3	1610.0
27.96	1783.0	1704.6	78.4	1607.6
27.98	1683.0	1711.9	-28.9	1605.3
28.0	1638.0	1719.9	-81.9	1603.0
28.02	1696.0	1727.4	-31.4	1600.8
28.04	1737.0	1737.0	0.0	1598.5
28.06	1687.0	1746.9	-59.9	1596.2
28.08	1655.0	1756.8	-101.8	1594.0
28.1	1678.0	1766.6	-88.6	1591.7
28.12	1682.0	1775.9	-93.9	1589.5
28.14	1640.0	1784.2	-144.2	1587.2
28.16	1600.0	1791.1	-191.1	1585.0
28.18	1675.0	1795.5	-120.5	1582.8
28.2	1664.0	1797.5	-133.5	1580.6
28.22	1631.0	1797.4	-166.4	1578.4
28.24	1628.0	1795.2	-167.2	1576.2
28.26	1665.0	1790.3	-125.3	1574.1
28.28	1590.0	1781.6	-191.6	1571.9
28.3	1629.0	1768.3	-139.3	1569.7
28.32	1654.0	1754.2	-100.2	1567.6
28.34	1608.0	1738.2	-130.2	1565.5
