HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
90.64	483.0	486.3	-3.3	456.0
90.66	476.0	486.6	-10.6	456.0
90.68	500.0	487.0	13.0	456.0
90.7	473.0	487.3	-14.3	456.1
90.72	452.0	487.6	-35.6	456.1
90.74	496.0	488.0	8.0	456.1
90.76	510.0	488.3	21.7	456.1
90.78	528.0	488.7	39.3	456.2
90.8	485.0	489.1	-4.1	456.2
90.82	509.0	489.5	19.5	456.2
90.84	502.0	489.9	12.1	456.2
90.86	490.0	490.3	-0.3	456.3
90.88	510.0	490.7	19.3	456.3
90.9	520.0	491.1	28.9	456.3
90.92	531.0	491.6	39.4	456.4
90.94	524.0	492.0	32.0	456.4
90.96	464.0	492.5	-28.5	456.4
90.98	525.0	493.0	32.0	456.4
91.0	474.0	493.5	-19.5	456.5
91.02	524.0	494.0	30.0	456.5
91.04	515.0	494.5	20.5	456.5
91.06	537.0	494.9	42.1	456.6
91.08	556.0	495.4	60.6	456.6
91.1	531.0	496.0	35.0	456.7
91.12	519.0	496.6	22.4	456.7
91.14	592.0	497.2	94.8	456.7
91.16	513.0	497.8	15.2	456.8
91.18	507.0	498.4	8.6	456.8
91.2	571.0	499.1	71.9	456.8
91.22	498.0	499.8	-1.8	456.9
91.24	533.0	500.6	32.4	456.9
91.26	525.0	501.3	23.7	457.0
91.28	496.0	502.1	-6.1	457.0
91.3	548.0	502.8	45.2	457.1
91.32	546.0	503.6	42.4	457.1
91.34	504.0	504.5	-0.5	457.1
91.36	546.0	505.3	40.7	457.2
91.38	544.0	506.2	37.8	457.2
91.4	572.0	507.1	64.9	457.3
91.42	531.0	508.0	23.0	457.3
91.44	554.0	508.9	45.1	457.4
91.46	552.0	509.9	42.1	457.4
91.48	585.0	510.9	74.1	457.5
91.5	553.0	512.0	41.0	457.5
91.52	557.0	513.1	43.9	457.6
91.54	551.0	514.1	36.9	457.6
91.56	585.0	515.2	69.8	457.7
91.58	583.0	516.4	66.6	457.7
91.6	572.0	517.6	54.4	457.8
91.62	586.0	518.9	67.1	457.8
91.64	549.0	520.2	28.8	457.9
91.66	594.0	521.6	72.4	458.0
91.68	600.0	522.9	77.1	458.0
91.7	552.0	524.4	27.6	458.1
91.72	622.0	525.9	96.1	458.1
91.74	600.0	527.4	72.6	458.2
91.76	621.0	529.0	92.0	458.3
91.78	611.0	530.6	80.4	458.3
91.8	595.0	532.3	62.7	458.4
91.82	641.0	534.0	107.0	458.4
91.84	569.0	535.8	33.2	458.5
91.86	608.0	537.6	70.4	458.6
91.88	615.0	539.5	75.5	458.6
91.9	612.0	541.4	70.6	458.7
91.92	640.0	543.4	96.6	458.8
91.94	596.0	545.5	50.5	458.8
91.96	644.0	547.6	96.4	458.9
91.98	660.0	549.7	110.3	459.0
92.0	642.0	552.0	90.0	459.1
92.02	689.0	554.3	134.7	459.1
92.04	661.0	556.6	104.4	459.2
92.06	648.0	559.1	88.9	459.3
92.08	680.0	561.5	118.5	459.3
92.1	660.0	564.1	95.9	459.4
92.12	677.0	566.7	110.3	459.5
92.14	711.0	569.4	141.6	459.6
92.16	677.0	572.2	104.8	459.7
92.18	679.0	575.0	104.0	459.7
92.2	671.0	577.9	93.1	459.8
92.22	694.0	580.8	113.2	459.9
92.24	643.0	583.9	59.1	460.0
92.26	692.0	587.0	105.0	460.0
92.28	647.0	590.1	56.9	460.1
92.3	713.0	593.4	119.6	460.2
92.32	731.0	596.7	134.3	460.3
92.34	675.0	600.1	74.9	460.4
92.36	714.0	603.5	110.5	460.5
92.38	732.0	607.0	125.0	460.6
92.4	710.0	610.6	99.4	460.6
92.42	682.0	614.3	67.7	460.7
92.44	722.0	618.0	104.0	460.8
92.46	699.0	621.8	77.2	460.9
92.48	673.0	625.7	47.3	461.0
92.5	765.0	629.6	135.4	461.1
92.52	676.0	633.6	42.4	461.2
92.54	736.0	637.7	98.3	461.3
92.56	723.0	641.8	81.2	461.4
92.58	765.0	646.0	119.0	461.4
92.6	761.0	650.2	110.8	461.5
92.62	769.0	654.5	114.5	461.6
92.64	743.0	658.9	84.1	461.7
92.66	770.0	663.3	106.7	461.8
92.68	805.0	667.7	137.3	461.9
92.7	778.0	672.2	105.8	462.0
92.72	763.0	676.7	86.3	462.1
92.74	747.0	681.3	65.7	462.2
92.76	781.0	685.9	95.1	462.3
92.78	812.0	690.5	121.5	462.4
92.8	791.0	695.1	95.9	462.5
92.82	814.0	699.8	114.2	462.6
92.84	795.0	704.5	90.5	462.7
92.86	849.0	709.2	139.8	462.8
92.88	801.0	713.8	87.2	462.9
92.9	862.0	718.5	143.5	463.0
92.92	848.0	723.2	124.8	463.1
92.94	844.0	727.8	116.2	463.2
92.96	813.0	732.5	80.5	463.3
92.98	863.0	737.0	126.0	463.4
93.0	848.0	741.6	106.4	463.5
93.02	853.0	746.1	106.9	463.6
93.04	858.0	750.5	107.5	463.7
93.06	850.0	754.8	95.2	463.8
93.08	857.0	759.1	97.9	463.9
93.1	905.0	763.3	141.7	464.1
93.12	893.0	767.4	125.6	464.2
93.14	877.0	771.4	105.6	464.3
93.16	875.0	775.2	99.8	464.4
93.18	889.0	779.0	110.0	464.5
93.2	935.0	782.6	152.4	464.6
93.22	897.0	786.0	111.0	464.7
93.24	951.0	789.3	161.7	464.8
93.26	927.0	792.5	134.6	464.9
93.28	917.0	795.4	121.6	465.0
93.3	923.0	798.2	124.8	465.1
93.32	977.0	800.7	176.3	465.3
93.34	969.0	803.1	165.9	465.4
93.36	961.0	805.3	155.7	465.5
93.38	941.0	807.2	133.8	465.6
93.4	952.0	809.0	143.0	465.7
93.42	957.0	810.5	146.5	465.8
93.44	930.0	811.7	118.3	465.9
93.46	985.0	812.5	172.5	466.1
93.48	946.0	812.8	133.2	466.2
93.5	990.0	812.7	177.3	466.3
93.52	948.0	812.1	135.9	466.4
93.54	937.0	811.0	126.0	466.5
93.56	934.0	809.5	124.5	466.6
93.58	961.0	807.6	153.4	466.8
93.6	936.0	805.3	130.7	466.9
93.62	942.0	802.6	139.4	467.0
93.64	896.0	799.6	96.4	467.1
93.66	906.0	796.2	109.8	467.2
93.68	902.0	792.6	109.4	467.3
93.7	870.0	788.6	81.4	467.5
93.72	944.0	784.5	159.5	467.6
93.74	871.0	780.1	90.9	467.7
93.76	994.0	775.4	218.6	467.8
93.78	903.0	770.4	132.6	467.9
93.8	871.0	765.2	105.8	468.1
93.82	853.0	759.7	93.3	468.2
93.84	884.0	754.0	130.0	468.3
93.86	854.0	748.1	105.9	468.4
93.88	830.0	742.1	87.9	468.6
93.9	881.0	735.9	145.1	468.7
93.92	829.0	729.6	99.4	468.8
93.94	802.0	723.2	78.8	468.9
93.96	782.0	716.7	65.3	469.0
93.98	822.0	710.3	111.7	469.2
94.0	774.0	703.8	70.2	469.3
94.02	831.0	697.3	133.7	469.4
94.04	773.0	690.8	82.2	469.5
94.06	759.0	684.3	74.7	469.7
94.08	793.0	678.0	115.0	469.8
94.1	735.0	671.7	63.3	469.9
94.12	788.0	665.4	122.6	470.0
94.14	728.0	659.3	68.7	470.2
94.16	730.0	653.3	76.7	470.3
94.18	777.0	647.4	129.6	470.4
94.2	707.0	641.6	65.4	470.5
94.22	708.0	636.0	72.0	470.7
94.24	739.0	630.5	108.5	470.8
94.26	697.0	625.1	71.9	470.9
94.28	708.0	619.9	88.1	471.0
94.3	685.0	614.8	70.2	471.2
94.32	676.0	609.9	66.1	471.3
94.34	698.0	605.1	92.9	471.4
94.36	718.0	600.5	117.5	471.5
94.38	638.0	596.1	41.9	471.7
94.4	665.0	591.8	73.2	471.8
94.42	668.0	587.6	80.4	471.9
94.44	683.0	583.7	99.3	472.1
94.46	690.0	579.8	110.2	472.2
94.48	713.0	576.1	136.9	472.3
94.5	641.0	572.6	68.4	472.4
94.52	666.0	569.2	96.8	472.6
94.54	653.0	565.9	87.1	472.7
94.56	665.0	562.8	102.2	472.8
94.58	714.0	559.8	154.2	472.9
94.6	687.0	557.0	130.0	473.1
94.62	681.0	554.3	126.7	473.2
94.64	700.0	551.7	148.3	473.3
94.66	640.0	549.2	90.8	473.5
94.68	630.0	546.8	83.2	473.6
94.7	641.0	544.6	96.4	473.7
94.72	605.0	542.4	62.6	473.8
94.74	620.0	540.4	79.6	474.0
94.76	601.0	538.5	62.5	474.1
94.78	634.0	536.6	97.4	474.2
94.8	656.0	534.9	121.1	474.4
94.82	623.0	533.2	89.8	474.5
94.84	590.0	531.7	58.3	474.6
94.86	597.0	530.2	66.8	474.7
94.88	611.0	528.7	82.3	474.9
94.9	590.0	527.4	62.6	475.0
94.92	570.0	526.1	43.9	475.1
94.94	567.0	524.9	42.1	475.3
94.96	591.0	523.8	67.2	475.4
94.98	587.0	522.7	64.3	475.5
95.0	606.0	521.7	84.3	475.6
95.02	580.0	520.7	59.3	475.8
95.04	625.0	519.8	105.2	475.9
95.06	567.0	518.9	48.1	476.0
95.08	619.0	518.1	100.9	476.1
95.1	607.0	517.3	89.7	476.3
95.12	611.0	516.6	94.4	476.4
95.14	530.0	515.9	14.1	476.5
95.16	527.0	515.2	11.8	476.7
95.18	561.0	514.6	46.4	476.8
95.2	561.0	514.0	47.0	476.9
95.22	560.0	513.4	46.6	477.0
95.24	565.0	512.9	52.1	477.2
95.26	518.0	512.4	5.6	477.3
95.28	599.0	511.9	87.1	477.4
95.3	570.0	511.5	58.5	477.5
95.32	570.0	511.0	59.0	477.7
95.34	590.0	510.6	79.4	477.8
95.36	573.0	510.2	62.8	477.9
95.38	582.0	509.8	72.2	478.1
95.4	591.0	509.5	81.5	478.2
95.42	587.0	509.2	77.8	478.3
95.44	554.0	508.8	45.2	478.4
95.46	536.0	508.5	27.5	478.6
95.48	553.0	508.1	44.9	478.7
95.5	586.0	507.8	78.2	478.8
95.52	557.0	507.6	49.4	478.9
95.54	549.0	507.3	41.7	479.1
95.56	566.0	507.1	58.9	479.2
95.58	515.0	506.9	8.1	479.3
95.6	550.0	506.6	43.4	479.4
95.62	571.0	506.4	64.6	479.5
95.64	538.0	506.2	31.8	479.7
95.66	522.0	506.0	16.0	479.8
95.68	573.0	505.9	67.1	479.9
95.7	552.0	505.7	46.3	480.0
95.72	520.0	505.5	14.5	480.2
95.74	598.0	505.4	92.6	480.3
95.76	563.0	505.2	57.8	480.4
95.78	520.0	505.1	14.9	480.5
95.8	514.0	505.0	9.0	480.6
95.82	555.0	504.8	50.2	480.8
95.84	549.0	504.7	44.3	480.9
95.86	523.0	504.6	18.4	481.0
95.88	541.0	504.5	36.5	481.1
95.9	562.0	504.4	57.6	481.2
95.92	530.0	504.3	25.7	481.4
95.94	567.0	504.2	62.8	481.5
95.96	515.0	504.1	10.9	481.6
95.98	554.0	504.0	50.0	481.7
96.0	578.0	503.9	74.1	481.8
96.02	522.0	503.9	18.1	482.0
96.04	537.0	503.8	33.2	482.1
96.06	541.0	503.7	37.3	482.2
96.08	493.0	503.7	-10.7	482.3
96.1	518.0	503.6	14.4	482.4
96.12	566.0	503.5	62.5	482.5
96.14	487.0	503.5	-16.5	482.7
96.16	516.0	503.4	12.6	482.8
96.18	509.0	503.4	5.6	482.9
96.2	506.0	503.3	2.7	483.0
96.22	558.0	503.3	54.7	483.1
96.24	513.0	503.3	9.7	483.2
96.26	509.0	503.2	5.8	483.3
96.28	567.0	503.2	63.8	483.5
96.3	503.0	503.2	-0.2	483.6
96.32	530.0	503.1	26.9	483.7
96.34	506.0	503.1	2.9	483.8
96.36	567.0	503.1	63.9	483.9
96.38	509.0	503.1	5.9	484.0
96.4	516.0	503.1	12.9	484.1
96.42	541.0	503.1	37.9	484.2
96.44	580.0	503.0	77.0	484.3
96.46	519.0	503.0	16.0	484.5
96.48	532.0	503.0	29.0	484.6
96.5	494.0	503.0	-9.0	484.7
96.52	504.0	503.0	1.0	484.8
96.54	508.0	503.0	5.0	484.9
96.56	547.0	503.0	44.0	485.0
96.58	546.0	503.0	43.0	485.1
96.6	502.0	503.0	-1.0	485.2
96.62	512.0	503.0	9.0	485.3
96.64	488.0	503.0	-15.0	485.4
96.66	510.0	503.0	7.0	485.5
96.68	457.0	503.0	-46.0	485.6
96.7	520.0	503.1	16.9	485.7
96.72	501.0	503.1	-2.1	485.8
96.74	458.0	503.1	-45.1	485.9
96.76	499.0	503.1	-4.1	486.0
96.78	529.0	503.1	25.9	486.1
96.8	482.0	503.1	-21.1	486.2
96.82	529.0	503.1	25.9	486.3
96.84	503.0	503.2	-0.2	486.4
96.86	562.0	503.2	58.8	486.5
96.88	514.0	503.2	10.8	486.6
96.9	525.0	503.2	21.8	486.7
96.92	537.0	503.2	33.8	486.8
96.94	545.0	503.3	41.7	486.9
96.96	507.0	503.3	3.7	487.0
96.98	498.0	503.3	-5.3	487.1
97.0	465.0	503.3	-38.3	487.2
97.02	482.0	503.4	-21.4	487.3
97.04	490.0	503.4	-13.4	487.4
97.06	480.0	503.4	-23.4	487.5
97.08	468.0	503.4	-35.4	487.6
97.1	491.0	503.5	-12.5	487.6
97.12	468.0	503.5	-35.5	487.7
97.14	478.0	503.5	-25.5	487.8
97.16	490.0	503.6	-13.6	487.9
97.18	466.0	503.6	-37.6	488.0
97.2	521.0	503.6	17.4	488.1
97.22	515.0	503.6	11.4	488.2
97.24	502.0	503.7	-1.7	488.3
97.26	490.0	503.7	-13.7	488.4
97.28	526.0	503.7	22.3	488.4
97.3	510.0	503.8	6.2	488.5
97.32	482.0	503.8	-21.8	488.6
97.34	511.0	503.8	7.2	488.7
97.36	523.0	503.9	19.1	488.8
97.38	529.0	503.9	25.1	488.9
97.4	501.0	503.9	-2.9	488.9
97.42	494.0	504.0	-10.0	489.0
97.44	500.0	504.0	-4.0	489.1
97.46	470.0	504.0	-34.0	489.2
97.48	526.0	504.1	21.9	489.3
97.5	544.0	504.1	39.9	489.3
97.52	528.0	504.2	23.8	489.4
97.54	523.0	504.2	18.8	489.5
97.56	471.0	504.2	-33.2	489.6
97.58	488.0	504.3	-16.3	489.6
97.6	518.0	504.3	13.7	489.7
97.62	540.0	504.3	35.7	489.8
97.64	543.0	504.4	38.6	489.9
97.66	502.0	504.4	-2.4	489.9
97.68	534.0	504.4	29.6	490.0
97.7	556.0	504.5	51.5	490.1
97.72	499.0	504.5	-5.5	490.2
97.74	548.0	504.5	43.5	490.2
97.76	540.0	504.6	35.4	490.3
97.78	501.0	504.6	-3.6	490.4
97.8	492.0	504.7	-12.7	490.4
97.82	508.0	504.7	3.3	490.5
97.84	481.0	504.7	-23.7	490.6
97.86	530.0	504.8	25.2	490.6
97.88	501.0	504.8	-3.8	490.7
97.9	502.0	504.8	-2.8	490.8
97.92	496.0	504.9	-8.9	490.8
97.94	472.0	504.9	-32.9	490.9
97.96	516.0	504.9	11.1	490.9
97.98	477.0	505.0	-28.0	491.0
98.0	500.0	505.0	-5.0	491.1
98.02	470.0	505.0	-35.0	491.1
98.04	532.0	505.1	26.9	491.2
98.06	512.0	505.1	6.9	491.2
98.08	528.0	505.1	22.9	491.3
98.1	520.0	505.2	14.8	491.4
98.12	495.0	505.2	-10.2	491.4
98.14	507.0	505.2	1.8	491.5
98.16	542.0	505.3	36.7	491.5
98.18	480.0	505.3	-25.3	491.6
98.2	521.0	505.3	15.7	491.6
98.22	510.0	505.4	4.6	491.7
98.24	459.0	505.4	-46.4	491.7
98.26	504.0	505.4	-1.4	491.8
98.28	481.0	505.5	-24.5	491.8
98.3	525.0	505.5	19.5	491.9
98.32	488.0	505.5	-17.5	491.9
98.34	491.0	505.5	-14.5	492.0
98.36	507.0	505.6	1.4	492.0
98.38	526.0	505.6	20.4	492.1
98.4	524.0	505.6	18.4	492.1
98.42	493.0	505.7	-12.7	492.2
98.44	471.0	505.7	-34.7	492.2
98.46	511.0	505.7	5.3	492.3
98.48	524.0	505.7	18.3	492.3
98.5	553.0	505.8	47.2	492.3
98.52	510.0	505.8	4.2	492.4
98.54	511.0	505.8	5.2	492.4
98.56	512.0	505.8	6.2	492.5
98.58	527.0	505.9	21.1	492.5
98.6	537.0	505.9	31.1	492.5
98.62	527.0	505.9	21.1	492.6
98.64	528.0	505.9	22.1	492.6
98.66	545.0	506.0	39.0	492.6
98.68	516.0	506.0	10.0	492.7
98.7	507.0	506.0	1.0	492.7
98.72	545.0	506.0	39.0	492.7
98.74	518.0	506.0	12.0	492.8
98.76	513.0	506.1	6.9	492.8
98.78	547.0	506.1	40.9	492.8
98.8	543.0	506.1	36.9	492.9
98.82	535.0	506.1	28.9	492.9
98.84	513.0	506.1	6.9	492.9
98.86	510.0	506.2	3.8	492.9
98.88	520.0	506.2	13.8	493.0
98.9	492.0	506.2	-14.2	493.0
98.92	541.0	506.2	34.8	493.0
98.94	521.0	506.2	14.8	493.0
98.96	508.0	506.2	1.8	493.0
98.98	506.0	506.3	-0.3	493.1
99.0	504.0	506.3	-2.3	493.1
99.02	540.0	506.3	33.7	493.1
99.04	508.0	506.3	1.7	493.1
99.06	545.0	506.3	38.7	493.1
99.08	553.0	506.3	46.7	493.2
99.1	523.0	506.3	16.7	493.2
99.12	584.0	506.3	77.7	493.2
99.14	533.0	506.3	26.7	493.2
99.16	549.0	506.4	42.6	493.2
99.18	518.0	506.4	11.6	493.2
99.2	528.0	506.4	21.6	493.2
99.22	561.0	506.4	54.6	493.2
99.24	469.0	506.4	-37.4	493.3
99.26	517.0	506.4	10.6	493.3
99.28	540.0	506.4	33.6	493.3
99.3	501.0	506.4	-5.4	493.3
99.32	588.0	506.4	81.6	493.3
99.34	471.0	506.4	-35.4	493.3
99.36	499.0	506.4	-7.4	493.3
99.38	561.0	506.4	54.6	493.3
99.4	513.0	506.4	6.6	493.3
99.42	559.0	506.4	52.6	493.3
99.44	548.0	506.4	41.6	493.3
99.46	523.0	506.4	16.6	493.3
99.48	531.0	506.4	24.6	493.3
99.5	503.0	506.4	-3.4	493.3
99.52	550.0	506.4	43.6	493.3
99.54	552.0	506.4	45.6	493.3
99.56	488.0	506.4	-18.4	493.3
99.58	463.0	506.4	-43.4	493.3
99.6	490.0	506.4	-16.4	493.2
99.62	509.0	506.4	2.6	493.2
99.64	493.0	506.4	-13.4	493.2
99.66	460.0	506.4	-46.4	493.2
99.68	515.0	506.3	8.7	493.2
99.7	474.0	506.3	-32.3	493.2
99.72	506.0	506.3	-0.3	493.2
99.74	495.0	506.3	-11.3	493.2
99.76	514.0	506.3	7.7	493.1
99.78	536.0	506.3	29.7	493.1
99.8	509.0	506.3	2.7	493.1
99.82	541.0	506.3	34.7	493.1
99.84	531.0	506.2	24.8	493.1
99.86	519.0	506.2	12.8	493.0
99.88	500.0	506.2	-6.2	493.0
99.9	508.0	506.2	1.8	493.0
99.92	478.0	506.2	-28.2	493.0
99.94	485.0	506.2	-21.2	492.9
99.96	539.0	506.1	32.9	492.9
99.98	513.0	506.1	6.9	492.9
100.0	479.0	506.1	-27.1	492.9
100.02	491.0	506.1	-15.1	492.8
100.04	515.0	506.1	8.9	492.8
100.06	456.0	506.0	-50.0	492.8
100.08	528.0	506.0	22.0	492.7
100.1	506.0	506.0	0.0	492.7
100.12	503.0	506.0	-3.0	492.7
100.14	483.0	505.9	-22.9	492.6
100.16	494.0	505.9	-11.9	492.6
100.18	522.0	505.9	16.1	492.5
100.2	524.0	505.9	18.1	492.5
100.22	536.0	505.8	30.2	492.5
100.24	515.0	505.8	9.2	492.4
100.26	507.0	505.8	1.2	492.4
100.28	469.0	505.7	-36.7	492.3
100.3	529.0	505.7	23.3	492.3
100.32	491.0	505.7	-14.7	492.2
100.34	505.0	505.6	-0.6	492.2
100.36	523.0	505.6	17.4	492.1
100.38	507.0	505.6	1.4	492.1
100.4	508.0	505.5	2.5	492.0
100.42	461.0	505.5	-44.5	492.0
100.44	479.0	505.4	-26.4	491.9
100.46	486.0	505.4	-19.4	491.9
100.48	485.0	505.4	-20.4	491.8
100.5	543.0	505.3	37.7	491.8
100.52	499.0	505.3	-6.3	491.7
100.54	475.0	505.2	-30.2	491.7
100.56	478.0	505.2	-27.2	491.6
100.58	527.0	505.1	21.9	491.5
100.6	498.0	505.1	-7.1	491.5
100.62	501.0	505.1	-4.1	491.4
100.64	536.0	505.0	31.0	491.3
100.66	454.0	505.0	-51.0	491.3
100.68	454.0	504.9	-50.9	491.2
100.7	504.0	504.9	-0.9	491.1
100.72	506.0	504.8	1.2	491.1
100.74	524.0	504.8	19.2	491.0
100.76	515.0	504.7	10.3	490.9
100.78	485.0	504.7	-19.7	490.9
100.8	490.0	504.6	-14.6	490.8
100.82	525.0	504.6	20.4	490.7
100.84	469.0	504.5	-35.5	490.6
100.86	549.0	504.4	44.6	490.6
100.88	520.0	504.4	15.6	490.5
100.9	498.0	504.3	-6.3	490.4
100.92	492.0	504.3	-12.3	490.3
100.94	488.0	504.2	-16.2	490.2
100.96	470.0	504.2	-34.2	490.1
100.98	501.0	504.1	-3.1	490.1
101.0	489.0	504.0	-15.0	490.0
101.02	523.0	504.0	19.0	489.9
101.04	481.0	503.9	-22.9	489.8
101.06	512.0	503.8	8.2	489.7
101.08	463.0	503.8	-40.8	489.6
101.1	525.0	503.7	21.3	489.5
101.12	490.0	503.6	-13.6	489.4
101.14	522.0	503.6	18.4	489.3
101.16	475.0	503.5	-28.5	489.2
101.18	490.0	503.4	-13.4	489.1
101.2	505.0	503.4	1.6	489.0
101.22	507.0	503.3	3.7	488.9
101.24	552.0	503.2	48.8	488.8
101.26	532.0	503.2	28.8	488.7
101.28	470.0	503.1	-33.1	488.6
101.3	518.0	503.0	15.0	488.5
101.32	553.0	502.9	50.1	488.4
101.34	503.0	502.9	0.1	488.3
101.36	518.0	502.8	15.2	488.2
101.38	480.0	502.7	-22.7	488.1
101.4	449.0	502.6	-53.6	488.0
101.42	525.0	502.6	22.4	487.9
101.44	501.0	502.5	-1.5	487.8
101.46	490.0	502.4	-12.4	487.7
101.48	534.0	502.3	31.7	487.5
101.5	533.0	502.2	30.8	487.4
101.52	506.0	502.1	3.9	487.3
101.54	449.0	502.1	-53.1	487.2
101.56	486.0	502.0	-16.0	487.1
101.58	498.0	501.9	-3.9	486.9
101.6	484.0	501.8	-17.8	486.8
101.62	503.0	501.7	1.3	486.7
101.64	544.0	501.6	42.4	486.6
101.66	461.0	501.6	-40.6	486.4
101.68	487.0	501.5	-14.5	486.3
101.7	483.0	501.4	-18.4	486.2
101.72	532.0	501.3	30.7	486.1
101.74	508.0	501.2	6.8	485.9
101.76	467.0	501.1	-34.1	485.8
101.78	503.0	501.0	2.0	485.7
101.8	517.0	500.9	16.1	485.5
101.82	519.0	500.9	18.1	485.4
101.84	501.0	500.8	0.2	485.3
101.86	507.0	500.7	6.3	485.1
101.88	452.0	500.6	-48.6	485.0
101.9	531.0	500.5	30.5	484.8
101.92	545.0	500.4	44.6	484.7
101.94	518.0	500.3	17.7	484.6
101.96	495.0	500.2	-5.2	484.4
101.98	507.0	500.1	6.9	484.3
102.0	543.0	500.0	43.0	484.1
102.02	540.0	499.9	40.1	484.0
102.04	475.0	499.8	-24.8	483.8
102.06	503.0	499.8	3.2	483.7
102.08	519.0	499.7	19.3	483.6
102.1	512.0	499.6	12.4	483.4
102.12	497.0	499.5	-2.5	483.3
102.14	533.0	499.4	33.6	483.1
102.16	510.0	499.3	10.7	483.0
102.18	506.0	499.2	6.8	482.8
102.2	479.0	499.1	-20.1	482.7
102.22	525.0	499.0	26.0	482.5
102.24	507.0	498.9	8.1	482.3
102.26	530.0	498.8	31.2	482.2
102.28	503.0	498.7	4.3	482.0
102.3	532.0	498.7	33.3	481.9
102.32	566.0	498.6	67.4	481.7
102.34	541.0	498.5	42.5	481.6
102.36	536.0	498.4	37.6	481.4
102.38	483.0	498.3	-15.3	481.3
102.4	501.0	498.2	2.8	481.1
102.42	509.0	498.1	10.9	480.9
102.44	532.0	498.0	34.0	480.8
102.46	523.0	497.9	25.1	480.6
102.48	543.0	497.9	45.1	480.4
102.5	552.0	497.8	54.2	480.3
102.52	569.0	497.7	71.3	480.1
102.54	535.0	497.6	37.4	480.0
102.56	532.0	497.5	34.5	479.8
102.58	547.0	497.4	49.6	479.6
102.6	546.0	497.4	48.6	479.5
102.62	546.0	497.3	48.7	479.3
102.64	563.0	497.2	65.8	479.1
102.66	544.0	497.1	46.9	479.0
102.68	519.0	497.0	22.0	478.8
102.7	556.0	497.0	59.0	478.6
102.72	496.0	496.9	-0.9	478.5
102.74	524.0	496.8	27.2	478.3
102.76	484.0	496.7	-12.7	478.1
102.78	562.0	496.7	65.3	478.0
102.8	547.0	496.6	50.4	477.8
102.82	519.0	496.5	22.5	477.6
102.84	576.0	496.5	79.5	477.4
102.86	522.0	496.4	25.6	477.3
102.88	554.0	496.3	57.7	477.1
102.9	503.0	496.3	6.7	476.9
102.92	560.0	496.2	63.8	476.8
102.94	557.0	496.2	60.8	476.6
102.96	547.0	496.1	50.9	476.4
102.98	533.0	496.1	36.9	476.2
103.0	524.0	496.0	28.0	476.1
103.02	494.0	496.0	-2.0	475.9
103.04	506.0	495.9	10.1	475.7
103.06	541.0	495.9	45.1	475.5
103.08	525.0	495.8	29.2	475.4
103.1	532.0	495.8	36.2	475.2
103.12	527.0	495.7	31.3	475.0
103.14	576.0	495.7	80.3	474.8
103.16	567.0	495.7	71.3	474.7
103.18	513.0	495.6	17.4	474.5
103.2	586.0	495.6	90.4	474.3
103.22	484.0	495.6	-11.6	474.1
103.24	581.0	495.6	85.4	474.0
103.26	544.0	495.6	48.4	473.8
103.28	533.0	495.5	37.5	473.6
103.3	574.0	495.5	78.5	473.4
103.32	567.0	495.5	71.5	473.2
103.34	541.0	495.5	45.5	473.1
103.36	560.0	495.5	64.5	472.9
103.38	545.0	495.5	49.5	472.7
103.4	525.0	495.5	29.5	472.5
103.42	555.0	495.6	59.4	472.4
103.44	511.0	495.6	15.4	472.2
103.46	522.0	495.6	26.4	472.0
103.48	537.0	495.6	41.4	471.8
103.5	562.0	495.7	66.3	471.7
103.52	533.0	495.7	37.3	471.5
103.54	549.0	495.7	53.3	471.3
103.56	547.0	495.8	51.2	471.1
103.58	573.0	495.8	77.2	470.9
103.6	548.0	495.9	52.1	470.8
103.62	533.0	496.0	37.0	470.6
103.64	584.0	496.0	88.0	470.4
103.66	560.0	496.1	63.9	470.2
103.68	518.0	496.2	21.8	470.1
103.7	575.0	496.3	78.7	469.9
103.72	584.0	496.4	87.6	469.7
103.74	595.0	496.5	98.5	469.5
103.76	560.0	496.6	63.4	469.4
103.78	566.0	496.7	69.3	469.2
103.8	540.0	496.8	43.2	469.0
103.82	550.0	496.9	53.1	468.8
103.84	497.0	497.1	-0.1	468.7
103.86	534.0	497.2	36.8	468.5
103.88	583.0	497.3	85.7	468.3
103.9	539.0	497.5	41.5	468.1
103.92	517.0	497.7	19.3	468.0
103.94	574.0	497.8	76.2	467.8
103.96	589.0	498.0	91.0	467.6
103.98	563.0	498.2	64.8	467.4
104.0	545.0	498.4	46.6	467.3
104.02	593.0	498.6	94.4	467.1
104.04	533.0	498.8	34.2	466.9
104.06	563.0	499.1	63.9	466.7
104.08	592.0	499.3	92.7	466.6
104.1	566.0	499.6	66.4	466.4
104.12	539.0	499.8	39.2	466.2
104.14	576.0	500.1	75.9	466.1
104.16	562.0	500.4	61.6	465.9
104.18	566.0	500.6	65.4	465.7
104.2	588.0	500.9	87.1	465.6
104.22	551.0	501.3	49.7	465.4
104.24	567.0	501.6	65.4	465.2
104.26	563.0	501.9	61.1	465.0
104.28	566.0	502.2	63.8	464.9
104.3	583.0	502.6	80.4	464.7
104.32	557.0	503.0	54.0	464.5
104.34	551.0	503.3	47.7	464.4
104.36	585.0	503.7	81.3	464.2
