HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
16.56	1271.0	1265.7	5.3	1240.9
16.58	1259.0	1261.1	-2.1	1236.5
16.6	1319.0	1256.6	62.4	1232.2
16.62	1318.0	1252.2	65.8	1228.0
16.64	1193.0	1248.1	-55.1	1223.8
16.66	1311.0	1243.8	67.2	1219.6
16.68	1228.0	1239.7	-11.7	1215.5
16.7	1237.0	1235.6	1.4	1211.5
16.72	1136.0	1231.7	-95.7	1207.5
16.74	1236.0	1227.8	8.2	1203.5
16.76	1174.0	1223.9	-49.9	1199.6
16.78	1221.0	1220.2	0.8	1195.8
16.8	1229.0	1216.6	12.4	1192.0
16.82	1199.0	1213.0	-14.0	1188.2
16.84	1262.0	1209.5	52.5	1184.5
16.86	1182.0	1206.1	-24.1	1180.9
16.88	1197.0	1202.8	-5.8	1177.2
16.9	1168.0	1199.6	-31.6	1173.7
16.92	1133.0	1196.4	-63.4	1170.1
16.94	1169.0	1193.4	-24.4	1166.7
16.96	1210.0	1190.5	19.5	1163.2
16.98	1232.0	1187.6	44.4	1159.8
17.0	1149.0	1184.9	-35.9	1156.5
17.02	1228.0	1182.2	45.8	1153.2
17.04	1159.0	1179.7	-20.7	1149.9
17.06	1182.0	1177.3	4.7	1146.7
17.08	1121.0	1175.0	-54.0	1143.5
17.1	1146.0	1172.9	-26.9	1140.4
17.12	1121.0	1170.9	-49.9	1137.3
17.14	1086.0	1169.1	-83.1	1134.3
17.16	1182.0	1167.4	14.6	1131.3
17.18	1152.0	1165.9	-13.9	1128.3
17.2	1173.0	1164.6	8.4	1125.4
17.22	1133.0	1163.4	-30.4	1122.6
17.24	1115.0	1162.5	-47.5	1119.7
17.26	1050.0	1161.8	-111.8	1116.9
17.28	1119.0	1161.3	-42.3	1114.2
17.3	1082.0	1161.0	-79.0	1111.5
17.32	1068.0	1161.0	-93.0	1108.8
17.34	1142.0	1161.3	-19.3	1106.2
17.36	1136.0	1161.8	-25.8	1103.6
17.38	1050.0	1162.5	-112.5	1101.0
17.4	1101.0	1163.6	-62.6	1098.5
17.42	1106.0	1165.1	-59.1	1096.0
17.44	1048.0	1166.7	-118.7	1093.6
17.46	1094.0	1168.5	-74.5	1091.2
17.48	1104.0	1170.6	-66.6	1088.8
17.5	1129.0	1172.9	-43.9	1086.5
17.52	1049.0	1175.4	-126.4	1084.2
17.54	1091.0	1178.1	-87.1	1082.0
17.56	1098.0	1180.8	-82.8	1079.8
17.58	1144.0	1183.6	-39.6	1077.6
17.6	1110.0	1186.5	-76.5	1075.5
17.62	1104.0	1189.2	-85.2	1073.4
17.64	1068.0	1191.7	-123.7	1071.3
17.66	1134.0	1194.0	-60.0	1069.3
17.68	1091.0	1195.9	-104.9	1067.3
17.7	1081.0	1197.6	-116.6	1065.3
17.72	1096.0	1198.9	-102.9	1063.4
17.74	1086.0	1199.8	-113.8	1061.5
17.76	1114.0	1200.5	-86.5	1059.6
17.78	1062.0	1200.7	-138.7	1057.8
17.8	1004.0	1200.4	-196.4	1056.0
17.82	1049.0	1199.7	-150.7	1054.2
17.84	1083.0	1198.4	-115.4	1052.5
17.86	1054.0	1196.5	-142.5	1050.8
17.88	1096.0	1193.9	-97.9	1049.1
17.9	1050.0	1190.8	-140.8	1047.5
17.92	1076.0	1187.1	-111.1	1045.9
17.94	1103.0	1183.0	-80.0	1044.3
17.96	1082.0	1178.5	-96.5	1042.8
17.98	1089.0	1173.6	-84.6	1041.2
18.0	1078.0	1168.5	-90.5	1039.8
18.02	994.0	1163.1	-169.1	1038.3
18.04	1032.0	1157.5	-125.5	1036.9
18.06	1038.0	1151.9	-113.9	1035.5
18.08	1018.0	1146.1	-128.1	1034.1
18.1	1034.0	1140.4	-106.4	1032.8
18.12	1061.0	1134.7	-73.7	1031.5
18.14	1012.0	1129.0	-117.0	1030.2
18.16	1028.0	1123.5	-95.5	1029.0
18.18	1072.0	1118.0	-46.0	1027.8
18.2	991.0	1112.8	-121.8	1026.6
18.22	1101.0	1107.7	-6.7	1025.4
18.24	1058.0	1102.8	-44.8	1024.3
18.26	1055.0	1098.1	-43.1	1023.1
18.28	1027.0	1093.6	-66.6	1022.1
18.3	996.0	1089.3	-93.3	1021.0
18.32	1047.0	1085.2	-38.2	1020.0
18.34	1026.0	1081.3	-55.3	1019.0
18.36	1034.0	1077.6	-43.6	1018.0
18.38	1055.0	1074.1	-19.1	1017.0
18.4	1035.0	1070.8	-35.8	1016.1
18.42	1043.0	1067.6	-24.6	1015.2
18.44	1002.0	1064.8	-62.8	1014.3
18.46	1032.0	1062.1	-30.1	1013.4
18.48	1069.0	1059.5	9.5	1012.6
18.5	1062.0	1057.0	5.0	1011.8
18.52	1084.0	1054.7	29.3	1011.0
18.54	1003.0	1052.5	-49.5	1010.2
18.56	1061.0	1050.3	10.7	1009.5
18.58	1048.0	1048.4	-0.4	1008.8
18.6	1053.0	1046.6	6.4	1008.1
18.62	1043.0	1045.0	-2.0	1007.4
18.64	1052.0	1043.4	8.6	1006.8
18.66	992.0	1041.9	-49.9	1006.1
18.68	1005.0	1040.5	-35.5	1005.5
18.7	1029.0	1039.3	-10.3	1004.9
18.72	1021.0	1038.0	-17.0	1004.4
18.74	970.0	1036.9	-66.9	1003.8
18.76	1019.0	1035.9	-16.9	1003.3
18.78	1029.0	1034.9	-5.9	1002.8
18.8	1006.0	1034.1	-28.1	1002.3
18.82	1059.0	1033.3	25.7	1001.8
18.84	1042.0	1032.5	9.5	1001.4
18.86	1038.0	1031.7	6.3	1000.9
18.88	1055.0	1031.0	24.0	1000.5
18.9	1021.0	1030.4	-9.4	1000.1
18.92	1048.0	1029.9	18.1	999.7
18.94	1078.0	1029.4	48.6	999.4
18.96	1063.0	1028.9	34.1	999.0
18.98	1007.0	1028.4	-21.4	998.7
19.0	1000.0	1028.0	-28.0	998.4
19.02	1078.0	1027.6	50.4	998.1
19.04	1005.0	1027.3	-22.3	997.8
19.06	1040.0	1027.0	13.0	997.6
19.08	1032.0	1026.7	5.3	997.3
19.1	1054.0	1026.5	27.5	997.1
19.12	1089.0	1026.3	62.7	996.9
19.14	1059.0	1026.2	32.8	996.7
19.16	1030.0	1026.1	3.9	996.5
19.18	983.0	1026.0	-43.0	996.4
19.2	1025.0	1026.0	-1.0	996.2
19.22	1066.0	1026.1	39.9	996.1
19.24	1013.0	1026.1	-13.1	995.9
19.26	1029.0	1026.3	2.7	995.8
19.28	1036.0	1026.5	9.5	995.7
19.3	1060.0	1026.7	33.3	995.6
19.32	1038.0	1027.0	11.0	995.6
19.34	1034.0	1027.4	6.6	995.5
19.36	1003.0	1027.8	-24.8	995.4
19.38	1028.0	1028.5	-0.5	995.4
19.4	991.0	1029.1	-38.1	995.4
19.42	1065.0	1029.8	35.2	995.4
19.44	1051.0	1030.5	20.5	995.4
19.46	988.0	1031.4	-43.4	995.4
19.48	1139.0	1032.3	106.7	995.4
19.5	1039.0	1033.4	5.6	995.4
19.52	1045.0	1034.6	10.4	995.4
19.54	1013.0	1036.0	-23.0	995.5
19.56	1060.0	1037.4	22.6	995.5
19.58	1034.0	1039.1	-5.1	995.6
19.6	1021.0	1041.0	-20.0	995.7
19.62	1049.0	1043.0	6.0	995.8
19.64	1057.0	1045.3	11.7	995.8
19.66	1009.0	1047.9	-38.9	995.9
19.68	1109.0	1050.6	58.4	996.0
19.7	1062.0	1053.8	8.2	996.2
19.72	1086.0	1057.4	28.6	996.3
19.74	1055.0	1061.6	-6.6	996.4
19.76	1057.0	1066.7	-9.7	996.5
19.78	1053.0	1073.0	-20.0	996.7
19.8	1107.0	1080.8	26.2	996.8
19.82	1058.0	1090.4	-32.4	997.0
19.84	1103.0	1102.3	0.7	997.1
19.86	1099.0	1116.3	-17.3	997.3
19.88	1069.0	1131.8	-62.8	997.5
19.9	1062.0	1147.1	-85.1	997.6
19.92	1092.0	1159.1	-67.1	997.8
19.94	1208.0	1165.2	42.8	998.0
19.96	1185.0	1165.5	19.5	998.2
19.98	1103.0	1160.1	-57.1	998.4
20.0	1161.0	1150.7	10.3	998.6
20.02	1107.0	1139.5	-32.5	998.7
20.04	1114.0	1127.9	-13.9	998.9
20.06	1046.0	1117.1	-71.1	999.1
20.08	1122.0	1107.5	14.5	999.3
20.1	1090.0	1099.3	-9.3	999.6
20.12	1113.0	1092.4	20.6	999.8
20.14	1050.0	1086.7	-36.7	1000.0
20.16	1053.0	1081.9	-28.9	1000.2
20.18	1033.0	1078.0	-45.0	1000.4
20.2	1020.0	1074.4	-54.4	1000.6
20.22	1099.0	1071.3	27.7	1000.8
20.24	1053.0	1068.6	-15.6	1001.0
20.26	1081.0	1066.1	14.9	1001.2
20.28	1039.0	1063.8	-24.8	1001.4
20.3	1053.0	1061.6	-8.6	1001.7
20.32	1037.0	1059.6	-22.6	1001.9
20.34	993.0	1057.8	-64.8	1002.1
20.36	1011.0	1056.1	-45.1	1002.3
20.38	1058.0	1054.5	3.5	1002.5
20.4	1049.0	1053.0	-4.0	1002.7
20.42	1037.0	1051.6	-14.6	1002.9
20.44	1052.0	1050.3	1.7	1003.1
20.46	956.0	1049.1	-93.1	1003.3
20.48	1029.0	1048.0	-19.0	1003.5
20.5	1038.0	1047.0	-9.0	1003.7
20.52	977.0	1046.1	-69.1	1003.9
20.54	1024.0	1045.2	-21.2	1004.0
20.56	1084.0	1044.4	39.6	1004.2
20.58	1064.0	1043.7	20.3	1004.4
20.6	1021.0	1043.1	-22.0	1004.6
20.62	993.0	1042.5	-49.5	1004.7
20.64	994.0	1041.9	-47.9	1004.9
20.66	1044.0	1041.4	2.6	1005.0
20.68	1080.0	1041.0	39.0	1005.2
20.7	1053.0	1040.6	12.4	1005.3
20.72	1011.0	1040.2	-29.2	1005.5
20.74	1076.0	1039.9	36.1	1005.6
20.76	1027.0	1039.6	-12.6	1005.7
20.78	1072.0	1039.4	32.6	1005.8
20.8	976.0	1039.2	-63.2	1005.9
20.82	1083.0	1038.9	44.1	1006.0
20.84	1012.0	1038.8	-26.8	1006.1
20.86	1032.0	1038.6	-6.6	1006.2
20.88	1001.0	1038.4	-37.4	1006.3
20.9	1015.0	1038.3	-23.3	1006.3
20.92	995.0	1038.4	-43.4	1006.4
20.94	1071.0	1038.4	32.6	1006.5
20.96	1081.0	1038.3	42.7	1006.5
20.98	996.0	1038.2	-42.2	1006.5
21.0	1021.0	1038.1	-17.1	1006.5
21.02	1061.0	1038.0	23.0	1006.5
21.04	1041.0	1038.0	3.1	1006.5
21.06	1088.0	1037.9	50.1	1006.5
21.08	1097.0	1037.6	59.4	1006.5
21.1	1060.0	1037.5	22.5	1006.5
21.12	1055.0	1037.5	17.5	1006.5
21.14	1087.0	1037.4	49.6	1006.4
21.16	1085.0	1037.3	47.7	1006.4
21.18	1090.0	1037.2	52.8	1006.3
21.2	1101.0	1037.3	63.7	1006.2
21.22	1076.0	1037.2	38.8	1006.1
21.24	1158.0	1037.2	120.8	1006.0
21.26	1089.0	1036.9	52.1	1005.9
21.28	1099.0	1036.8	62.2	1005.8
21.3	1115.0	1036.7	78.3	1005.7
21.32	1124.0	1036.7	87.3	1005.6
21.34	1186.0	1036.6	149.4	1005.5
21.36	1198.0	1036.5	161.5	1005.3
21.38	1182.0	1036.4	145.6	1005.2
21.4	1162.0	1036.3	125.7	1005.0
21.42	1169.0	1036.2	132.8	1004.9
21.44	1138.0	1036.1	101.9	1004.7
21.46	1161.0	1035.9	125.1	1004.5
21.48	1163.0	1035.8	127.2	1004.3
21.5	1137.0	1035.7	101.3	1004.1
21.52	1200.0	1035.6	164.4	1003.9
21.54	1129.0	1035.5	93.5	1003.7
21.56	1077.0	1035.3	41.7	1003.5
21.58	1110.0	1035.2	74.8	1003.3
21.6	1144.0	1035.1	108.9	1003.0
21.62	1081.0	1034.9	46.1	1002.8
21.64	1065.0	1034.8	30.2	1002.5
21.66	1105.0	1034.6	70.4	1002.3
21.68	1073.0	1034.5	38.5	1002.0
21.7	1052.0	1034.3	17.7	1001.8
21.72	1058.0	1034.2	23.8	1001.5
21.74	1049.0	1033.9	15.1	1001.2
21.76	1007.0	1033.7	-26.7	1000.9
21.78	1077.0	1033.6	43.4	1000.7
21.8	1071.0	1033.4	37.6	1000.4
21.82	1073.0	1033.2	39.8	1000.1
21.84	1053.0	1033.1	19.9	999.7
21.86	1043.0	1032.9	10.1	999.4
21.88	1065.0	1032.7	32.3	999.1
21.9	1035.0	1032.6	2.4	998.8
21.92	1023.0	1032.4	-9.4	998.5
21.94	1066.0	1032.4	33.6	998.1
21.96	1001.0	1032.2	-31.2	997.8
21.98	1059.0	1032.0	27.0	997.4
22.0	1081.0	1031.9	49.1	997.1
22.02	1030.0	1031.7	-1.7	996.7
22.04	981.0	1031.5	-50.5	996.4
22.06	1030.0	1031.3	-1.3	996.0
22.08	1001.0	1031.1	-30.1	995.6
22.1	1031.0	1030.9	0.1	995.2
22.12	1046.0	1030.7	15.3	994.9
22.14	1107.0	1030.6	76.4	994.5
22.16	1052.0	1030.4	21.6	994.1
22.18	1032.0	1030.2	1.8	993.7
22.2	1044.0	1030.0	14.0	993.3
22.22	1010.0	1029.8	-19.8	992.9
22.24	1002.0	1029.6	-27.6	992.5
22.26	1081.0	1029.4	51.6	992.1
22.28	1035.0	1029.2	5.8	991.6
22.3	1028.0	1029.0	-1.0	991.2
22.32	1059.0	1028.8	30.2	990.8
22.34	1060.0	1028.6	31.4	990.4
22.36	1037.0	1028.5	8.5	989.9
22.38	1015.0	1028.3	-13.3	989.5
22.4	951.0	1028.1	-77.1	989.1
22.42	994.0	1027.7	-33.7	988.6
22.44	1002.0	1027.5	-25.5	988.2
22.46	1010.0	1027.4	-17.4	987.7
22.48	1005.0	1027.2	-22.2	987.3
22.5	1000.0	1027.0	-27.0	986.8
22.52	1082.0	1026.8	55.2	986.4
22.54	999.0	1026.7	-27.7	985.9
22.56	1030.0	1026.7	3.3	985.5
22.58	1095.0	1026.5	68.5	985.0
22.6	1009.0	1026.4	-17.4	984.5
22.62	1031.0	1026.4	4.6	984.1
22.64	1029.0	1026.2	2.8	983.6
22.66	958.0	1026.3	-68.3	983.1
22.68	1017.0	1026.1	-9.1	982.6
22.7	1030.0	1026.0	4.0	982.2
22.72	988.0	1025.9	-37.9	981.7
22.74	1031.0	1025.8	5.2	981.2
22.76	1031.0	1025.7	5.3	980.7
22.78	994.0	1025.6	-31.6	980.2
22.8	1005.0	1025.5	-20.5	979.8
22.82	995.0	1025.6	-30.6	979.3
22.84	1030.0	1025.7	4.3	978.8
22.86	1059.0	1025.6	33.4	978.3
22.88	1008.0	1025.6	-17.6	977.8
22.9	1030.0	1025.6	4.4	977.3
22.92	977.0	1025.6	-48.6	976.8
22.94	975.0	1025.6	-50.6	976.3
22.96	1014.0	1025.6	-11.6	975.8
22.98	1025.0	1025.8	-0.8	975.3
23.0	954.0	1025.9	-71.9	974.8
23.02	986.0	1026.0	-40.0	974.3
23.04	945.0	1026.1	-81.1	973.8
23.06	1023.0	1026.3	-3.3	973.3
23.08	1007.0	1026.6	-19.6	972.8
23.1	955.0	1026.8	-71.8	972.3
23.12	1019.0	1027.1	-8.1	971.8
23.14	970.0	1027.4	-57.4	971.3
23.16	1029.0	1027.5	1.5	970.8
23.18	991.0	1027.9	-36.9	970.3
23.2	925.0	1028.3	-103.3	969.8
23.22	986.0	1028.8	-42.8	969.3
23.24	966.0	1029.3	-63.3	968.8
23.26	987.0	1029.9	-42.9	968.3
23.28	985.0	1030.5	-45.5	967.8
23.3	990.0	1031.1	-41.1	967.3
23.32	1062.0	1031.8	30.2	966.9
23.34	943.0	1032.6	-89.6	966.4
23.36	989.0	1033.2	-44.2	965.9
23.38	961.0	1034.1	-73.1	965.4
23.4	979.0	1035.0	-56.0	964.9
23.42	1005.0	1036.0	-31.0	964.4
23.44	988.0	1037.0	-49.0	963.9
23.46	990.0	1037.9	-47.9	963.4
23.48	980.0	1038.9	-58.9	962.9
23.5	985.0	1039.8	-54.8	962.4
23.52	1007.0	1040.7	-33.7	962.0
23.54	989.0	1041.5	-52.5	961.5
23.56	1015.0	1042.3	-27.3	961.0
23.58	949.0	1043.1	-94.1	960.5
23.6	1028.0	1043.6	-15.6	960.1
23.62	985.0	1043.9	-58.9	959.6
23.64	977.0	1044.2	-67.2	959.1
23.66	1021.0	1044.3	-23.3	958.6
23.68	976.0	1044.3	-68.3	958.2
23.7	1004.0	1044.2	-40.2	957.7
23.72	977.0	1043.9	-66.9	957.3
23.74	961.0	1043.7	-82.7	956.8
23.76	1017.0	1043.3	-26.3	956.3
23.78	947.0	1042.9	-95.9	955.9
23.8	945.0	1042.4	-97.4	955.4
23.82	976.0	1041.9	-65.9	955.0
23.84	1014.0	1041.4	-27.4	954.6
23.86	956.0	1040.9	-84.9	954.1
23.88	928.0	1040.3	-112.3	953.7
23.9	953.0	1039.8	-86.8	953.2
23.92	919.0	1039.4	-120.4	952.8
23.94	1001.0	1038.9	-37.9	952.4
23.96	971.0	1038.5	-67.5	952.0
23.98	994.0	1038.1	-44.1	951.6
24.0	970.0	1037.8	-67.8	951.1
24.02	986.0	1037.5	-51.5	950.7
24.04	923.0	1037.3	-114.3	950.3
24.06	986.0	1037.1	-51.1	949.9
24.08	996.0	1037.0	-41.0	949.5
24.1	999.0	1037.1	-38.1	949.1
24.12	971.0	1037.1	-66.1	948.7
24.14	984.0	1037.1	-53.1	948.4
24.16	881.0	1037.4	-156.4	948.0
24.18	972.0	1037.5	-65.5	947.6
24.2	964.0	1037.7	-73.7	947.2
24.22	992.0	1038.0	-46.0	946.9
24.24	960.0	1038.3	-78.3	946.5
24.26	989.0	1038.6	-49.6	946.1
24.28	1008.0	1039.0	-31.0	945.8
24.3	1037.0	1039.5	-2.5	945.4
24.32	981.0	1040.0	-59.0	945.1
24.34	1016.0	1040.6	-24.6	944.8
24.36	934.0	1041.2	-107.2	944.4
24.38	990.0	1041.9	-51.9	944.1
24.4	982.0	1042.5	-60.5	943.8
24.42	938.0	1043.3	-105.3	943.5
24.44	966.0	1044.1	-78.1	943.1
24.46	997.0	1045.0	-48.0	942.8
24.48	1000.0	1046.0	-46.0	942.5
24.5	1044.0	1047.0	-3.0	942.2
24.52	1060.0	1048.1	11.9	941.9
24.54	963.0	1049.3	-86.3	941.6
24.56	1076.0	1050.5	25.5	941.3
24.58	1033.0	1051.8	-18.8	941.0
24.6	1036.0	1053.2	-17.2	940.8
24.62	1054.0	1054.6	-0.6	940.5
24.64	1049.0	1056.2	-7.2	940.2
24.66	1051.0	1057.8	-6.8	939.9
24.68	1045.0	1059.5	-14.5	939.7
24.7	1084.0	1061.3	22.7	939.4
24.72	1096.0	1063.2	32.8	939.2
24.74	1036.0	1065.3	-29.3	938.9
24.76	1087.0	1067.4	19.6	938.7
24.78	1090.0	1069.6	20.4	938.4
24.8	1064.0	1072.0	-8.0	938.2
24.82	1044.0	1074.5	-30.5	937.9
24.84	1042.0	1077.2	-35.2	937.7
24.86	994.0	1079.9	-85.9	937.5
24.88	1022.0	1082.9	-60.9	937.2
24.9	971.0	1085.9	-114.9	937.0
24.92	1050.0	1089.1	-39.1	936.8
24.94	1003.0	1092.5	-89.5	936.6
24.96	985.0	1096.0	-111.0	936.4
24.98	1041.0	1099.7	-58.7	936.2
25.0	994.0	1103.6	-109.6	936.0
25.02	980.0	1107.5	-127.5	935.8
25.04	1050.0	1111.6	-61.6	935.6
25.06	1026.0	1115.9	-89.9	935.4
25.08	1124.0	1120.2	3.8	935.2
25.1	1063.0	1124.6	-61.6	935.0
25.12	1106.0	1129.0	-23.0	934.8
25.14	1033.0	1133.5	-100.5	934.7
25.16	1057.0	1138.0	-81.0	934.5
25.18	1112.0	1142.3	-30.3	934.3
25.2	1112.0	1146.5	-34.5	934.1
25.22	1120.0	1150.5	-30.5	934.0
25.24	1088.0	1154.3	-66.3	933.8
25.26	1169.0	1157.8	11.2	933.7
25.28	1139.0	1161.0	-22.0	933.5
25.3	1164.0	1164.0	0.0	933.4
25.32	1256.0	1166.8	89.2	933.2
25.34	1173.0	1169.4	3.6	933.1
25.36	1241.0	1171.9	69.1	932.9
25.38	1261.0	1174.2	86.8	932.8
25.4	1212.0	1176.4	35.6	932.7
25.42	1190.0	1178.5	11.5	932.5
25.44	1242.0	1180.7	61.3	932.4
25.46	1193.0	1182.8	10.2	932.3
25.48	1183.0	1185.0	-2.0	932.2
25.5	1238.0	1187.2	50.8	932.1
25.52	1238.0	1189.5	48.5	931.9
25.54	1233.0	1192.0	41.0	931.8
25.56	1271.0	1194.5	76.5	931.7
25.58	1297.0	1197.3	99.7	931.6
25.6	1294.0	1200.2	93.8	931.5
25.62	1326.0	1203.3	122.7	931.4
25.64	1493.0	1206.6	286.4	931.3
25.66	1443.0	1210.2	232.8	931.2
25.68	1464.0	1213.9	250.1	931.1
25.7	1462.0	1217.9	244.1	931.1
25.72	1409.0	1222.1	186.9	931.0
25.74	1323.0	1226.5	96.5	930.9
25.76	1285.0	1231.2	53.8	930.8
25.78	1298.0	1236.1	61.9	930.7
25.8	1290.0	1241.2	48.8	930.7
25.82	1276.0	1246.6	29.4	930.6
25.84	1277.0	1252.3	24.7	930.5
25.86	1276.0	1258.1	17.9	930.5
25.88	1321.0	1264.3	56.7	930.4
25.9	1252.0	1270.7	-18.7	930.4
25.92	1400.0	1277.3	122.7	930.3
25.94	1319.0	1284.1	34.9	930.2
25.96	1309.0	1291.1	17.9	930.2
25.98	1395.0	1298.5	96.5	930.2
26.0	1413.0	1306.1	106.9	930.1
26.02	1375.0	1314.0	61.0	930.1
26.04	1432.0	1322.1	109.9	930.0
26.06	1424.0	1330.4	93.6	930.0
26.08	1476.0	1339.1	136.9	930.0
26.1	1491.0	1347.9	143.1	929.9
26.12	1500.0	1357.0	143.0	929.9
26.14	1466.0	1366.4	99.6	929.9
26.16	1380.0	1376.0	4.0	929.8
26.18	1487.0	1385.8	101.2	929.8
26.2	1407.0	1395.9	11.1	929.8
26.22	1422.0	1406.3	15.7	929.8
26.24	1441.0	1416.8	24.2	929.8
26.26	1416.0	1427.6	-11.6	929.7
26.28	1413.0	1438.7	-25.7	929.7
26.3	1465.0	1450.1	14.9	929.7
26.32	1314.0	1461.6	-147.6	929.7
26.34	1379.0	1473.4	-94.4	929.7
26.36	1347.0	1485.3	-138.3	929.7
26.38	1328.0	1497.4	-169.4	929.7
26.4	1379.0	1509.8	-130.8	929.7
26.42	1418.0	1522.3	-104.3	929.7
26.44	1342.0	1535.1	-193.1	929.7
26.46	1385.0	1548.0	-163.0	929.7
26.48	1458.0	1561.1	-103.1	929.7
26.5	1553.0	1574.3	-21.3	929.8
26.52	1559.0	1587.7	-28.7	929.8
26.54	1520.0	1601.2	-81.2	929.8
26.56	1505.0	1614.9	-109.9	929.8
26.58	1517.0	1628.6	-111.6	929.8
26.6	1638.0	1642.4	-4.4	929.8
26.62	1534.0	1656.3	-122.3	929.9
26.64	1576.0	1670.2	-94.2	929.9
26.66	1597.0	1684.1	-87.1	929.9
26.68	1600.0	1698.0	-98.0	930.0
26.7	1608.0	1711.9	-103.9	930.0
26.72	1639.0	1725.7	-86.7	930.0
26.74	1584.0	1739.4	-155.4	930.1
26.76	1591.0	1753.0	-162.0	930.1
26.78	1510.0	1766.5	-256.5	930.1
26.8	1561.0	1779.7	-218.7	930.2
26.82	1510.0	1792.8	-282.8	930.2
26.84	1557.0	1805.4	-248.4	930.3
26.86	1582.0	1817.9	-235.9	930.3
26.88	1552.0	1830.0	-278.0	930.3
26.9	1674.0	1841.7	-167.7	930.4
26.92	1595.0	1853.0	-258.0	930.4
26.94	1596.0	1863.7	-267.7	930.5
26.96	1657.0	1873.9	-216.9	930.5
26.98	1714.0	1883.5	-169.5	930.6
27.0	1701.0	1892.3	-191.3	930.6
27.02	1745.0	1900.4	-155.4	930.7
27.04	1752.0	1907.6	-155.6	930.8
27.06	1814.0	1913.9	-99.9	930.8
27.08	1858.0	1919.1	-61.1	930.9
27.1	1796.0	1923.4	-127.4	930.9
27.12	1836.0	1926.8	-90.8	931.0
27.14	1785.0	1929.2	-144.2	931.1
27.16	1754.0	1930.7	-176.7	931.1
27.18	1822.0	1931.2	-109.2	931.2
27.2	1875.0	1930.7	-55.7	931.3
27.22	1786.0	1929.3	-143.3	931.3
27.24	1789.0	1927.0	-138.0	931.4
27.26	1734.0	1923.6	-189.6	931.5
27.28	1763.0	1919.3	-156.3	931.6
27.3	1763.0	1914.1	-151.1	931.6
27.32	1675.0	1908.0	-233.0	931.7
27.34	1591.0	1901.1	-310.1	931.8
27.36	1587.0	1893.4	-306.4	931.9
27.38	1523.0	1885.1	-362.1	931.9
27.4	1495.0	1876.1	-381.1	932.0
27.42	1523.0	1866.7	-343.7	932.1
27.44	1392.0	1856.7	-464.7	932.2
27.46	1349.0	1846.4	-497.4	932.3
27.48	1398.0	1835.7	-437.7	932.3
27.5	1424.0	1824.8	-400.8	932.4
27.52	1306.0	1813.6	-507.6	932.5
27.54	1306.0	1802.5	-496.5	932.6
27.56	1315.0	1791.1	-476.1	932.7
27.58	1264.0	1779.6	-515.6	932.8
27.6	1307.0	1768.0	-461.0	932.8
27.62	1317.0	1756.5	-439.5	932.9
27.64	1323.0	1745.1	-422.1	933.0
27.66	1317.0	1733.7	-416.7	933.1
27.68	1306.0	1722.5	-416.5	933.2
27.7	1302.0	1711.4	-409.4	933.3
27.72	1402.0	1700.4	-298.4	933.4
27.74	1316.0	1689.7	-373.7	933.5
27.76	1348.0	1679.1	-331.1	933.6
27.78	1312.0	1668.7	-356.7	933.7
27.8	1417.0	1658.6	-241.6	933.7
27.82	1408.0	1648.7	-240.7	933.8
27.84	1436.0	1639.1	-203.1	933.9
27.86	1443.0	1629.7	-186.7	934.0
27.88	1524.0	1620.7	-96.7	934.1
27.9	1470.0	1611.9	-141.9	934.2
27.92	1543.0	1603.5	-60.5	934.3
27.94	1549.0	1595.4	-46.4	934.4
27.96	1635.0	1587.7	47.3	934.5
27.98	1629.0	1580.4	48.6	934.6
28.0	1699.0	1573.4	125.6	934.7
28.02	1666.0	1567.6	98.4	934.8
28.04	1684.0	1561.7	122.3	934.9
28.06	1701.0	1556.0	145.0	935.0
28.08	1620.0	1550.8	69.2	935.1
28.1	1714.0	1546.5	167.5	935.2
28.12	1671.0	1542.3	128.7	935.3
28.14	1660.0	1538.5	121.5	935.4
28.16	1603.0	1535.4	67.6	935.5
28.18	1545.0	1533.0	12.0	935.6
28.2	1667.0	1531.1	135.9	935.7
28.22	1712.0	1530.0	182.0	935.8
28.24	1682.0	1529.5	152.5	935.9
28.26	1734.0	1529.8	204.2	936.0
28.28	1782.0	1530.8	251.2	936.1
28.3	1874.0	1532.6	341.4	936.2
28.32	1903.0	1535.2	367.8	936.3
28.34	2084.0	1538.6	545.4	936.4
28.36	2124.0	1542.9	581.1	936.5
28.38	2373.0	1548.1	824.9	936.6
28.4	2468.0	1554.1	913.9	936.7
28.42	2613.0	1561.1	1051.9	936.8
28.44	2572.0	1568.9	1003.1	936.8
28.46	2660.0	1577.6	1082.4	936.9
28.48	2658.0	1587.0	1071.0	937.0
28.5	2632.0	1597.2	1034.8	937.1
28.52	2484.0	1608.0	876.0	937.2
28.54	2457.0	1619.4	837.6	937.3
28.56	2364.0	1631.1	732.9	937.4
28.58	2317.0	1642.8	674.2	937.5
28.6	2311.0	1654.4	656.6	937.6
28.62	2193.0	1665.6	527.4	937.7
28.64	2110.0	1676.0	434.0	937.8
28.66	2217.0	1685.4	531.6	937.9
28.68	2209.0	1693.3	515.7	938.0
28.7	2175.0	1699.5	475.5	938.1
