HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
45.98	3446.0	2551.3	894.7	1268.0
46.0	3498.0	2623.5	874.5	1267.2
46.02	3626.0	2700.1	925.9	1266.5
46.04	3549.0	2780.8	768.2	1265.7
46.06	3570.0	2865.2	704.8	1265.0
46.08	3793.0	2952.2	840.8	1264.3
46.1	3739.0	3040.8	698.2	1263.5
46.12	3882.0	3128.9	753.1	1262.8
46.14	3904.0	3214.1	689.9	1262.1
46.16	3861.0	3294.6	566.4	1261.4
46.18	3795.0	3367.7	427.3	1260.6
46.2	3904.0	3432.9	471.1	1259.9
46.22	3962.0	3488.8	473.2	1259.2
46.24	3912.0	3534.3	377.7	1258.4
46.26	3898.0	3568.0	330.0	1257.7
46.28	3922.0	3589.0	333.0	1257.0
46.3	3830.0	3598.0	232.0	1256.3
46.32	3915.0	3596.9	318.1	1255.5
46.34	3791.0	3585.9	205.1	1254.8
46.36	3794.0	3565.3	228.7	1254.1
46.38	3640.0	3535.8	104.2	1253.4
46.4	3707.0	3498.0	209.0	1252.6
46.42	3724.0	3453.0	271.0	1251.9
46.44	3428.0	3402.6	25.4	1251.2
46.46	3429.0	3347.9	81.1	1250.5
46.48	3258.0	3289.6	-31.6	1249.8
46.5	3338.0	3228.6	109.4	1249.1
46.52	3236.0	3165.7	70.3	1248.3
46.54	3154.0	3101.6	52.4	1247.6
46.56	3196.0	3037.0	159.0	1246.9
46.58	3011.0	2972.4	38.6	1246.2
46.6	2810.0	2908.6	-98.6	1245.5
46.62	2804.0	2845.8	-41.8	1244.8
46.64	2811.0	2784.5	26.5	1244.1
46.66	2712.0	2725.0	-13.0	1243.4
46.68	2656.0	2667.7	-11.7	1242.6
46.7	2608.0	2612.5	-4.5	1241.9
46.72	2614.0	2559.8	54.2	1241.2
46.74	2431.0	2509.6	-78.6	1240.5
46.76	2507.0	2461.9	45.1	1239.8
46.78	2306.0	2418.8	-112.8	1239.1
46.8	2380.0	2376.1	3.9	1238.4
46.82	2207.0	2335.9	-128.9	1237.7
46.84	2146.0	2298.0	-152.0	1237.0
46.86	2159.0	2262.5	-103.5	1236.3
46.88	2088.0	2229.1	-141.1	1235.6
46.9	2116.0	2197.8	-81.8	1234.9
46.92	2085.0	2168.4	-83.4	1234.2
46.94	1966.0	2140.8	-174.8	1233.5
46.96	1924.0	2114.9	-190.9	1232.8
46.98	1939.0	2090.6	-151.6	1232.1
47.0	1869.0	2067.6	-198.6	1231.4
47.02	1719.0	2045.8	-326.8	1230.7
47.04	1829.0	2025.1	-196.1	1230.0
47.06	1750.0	2005.4	-255.4	1229.3
47.08	1783.0	1986.5	-203.5	1228.7
47.1	1727.0	1968.3	-241.3	1228.0
47.12	1606.0	1950.6	-344.6	1227.3
47.14	1723.0	1933.3	-210.3	1226.6
47.16	1634.0	1916.4	-282.4	1225.9
47.18	1560.0	1899.8	-339.8	1225.2
47.2	1605.0	1883.6	-278.6	1224.5
47.22	1612.0	1867.6	-255.6	1223.9
47.24	1551.0	1851.8	-300.8	1223.2
47.26	1509.0	1836.2	-327.2	1222.5
47.28	1606.0	1820.8	-214.8	1221.8
47.3	1524.0	1805.5	-281.5	1221.1
47.32	1524.0	1790.4	-266.4	1220.4
47.34	1470.0	1775.4	-305.4	1219.8
47.36	1508.0	1760.7	-252.7	1219.1
47.38	1451.0	1746.1	-295.1	1218.4
47.4	1446.0	1731.8	-285.8	1217.7
47.42	1375.0	1717.7	-342.7	1217.1
47.44	1385.0	1703.8	-318.8	1216.4
47.46	1410.0	1690.2	-280.2	1215.7
47.48	1346.0	1676.8	-330.8	1215.1
47.5	1344.0	1663.7	-319.7	1214.4
47.52	1398.0	1650.9	-252.9	1213.7
47.54	1395.0	1638.3	-243.3	1213.1
47.56	1376.0	1626.1	-250.1	1212.4
47.58	1311.0	1614.2	-303.2	1211.7
47.6	1278.0	1602.8	-324.8	1211.1
47.62	1369.0	1591.6	-222.6	1210.4
47.64	1412.0	1580.7	-168.7	1209.7
47.66	1370.0	1570.1	-200.1	1209.1
47.68	1353.0	1559.8	-206.8	1208.4
47.7	1311.0	1549.9	-238.9	1207.8
47.72	1309.0	1540.2	-231.2	1207.1
47.74	1272.0	1530.9	-258.9	1206.4
47.76	1316.0	1521.9	-205.9	1205.8
47.78	1357.0	1513.2	-156.2	1205.1
47.8	1350.0	1504.8	-154.8	1204.5
47.82	1268.0	1498.7	-230.7	1203.8
47.84	1288.0	1490.9	-202.9	1203.2
47.86	1291.0	1483.3	-192.3	1202.5
47.88	1271.0	1476.0	-205.0	1201.9
47.9	1234.0	1469.0	-235.0	1201.2
47.92	1240.0	1460.1	-220.1	1200.6
47.94	1305.0	1453.5	-148.5	1199.9
47.96	1289.0	1447.2	-158.2	1199.3
47.98	1209.0	1441.1	-232.1	1198.7
48.0	1292.0	1435.1	-143.1	1198.0
48.02	1306.0	1429.4	-123.4	1197.4
48.04	1244.0	1423.9	-179.9	1196.7
48.06	1284.0	1417.5	-133.5	1196.1
48.08	1232.0	1412.4	-180.4	1195.5
48.1	1266.0	1407.4	-141.4	1194.8
48.12	1249.0	1402.6	-153.6	1194.2
48.14	1237.0	1398.0	-161.0	1193.6
48.16	1219.0	1393.5	-174.5	1192.9
48.18	1318.0	1389.8	-71.8	1192.3
48.2	1272.0	1387.0	-115.0	1191.7
48.22	1320.0	1383.0	-63.0	1191.0
48.24	1218.0	1379.1	-161.1	1190.4
48.26	1307.0	1375.3	-68.3	1189.8
48.28	1281.0	1371.7	-90.7	1189.2
48.3	1237.0	1368.1	-131.1	1188.5
48.32	1185.0	1364.7	-179.7	1187.9
48.34	1240.0	1361.4	-121.4	1187.3
48.36	1296.0	1358.2	-62.2	1186.7
48.38	1219.0	1355.1	-136.1	1186.0
48.4	1230.0	1352.1	-122.1	1185.4
48.42	1212.0	1349.2	-137.2	1184.8
48.44	1244.0	1346.4	-102.4	1184.2
48.46	1287.0	1343.7	-56.7	1183.6
48.48	1273.0	1341.1	-68.1	1183.0
48.5	1234.0	1338.6	-104.6	1182.4
48.52	1298.0	1336.2	-38.2	1181.8
48.54	1267.0	1334.0	-67.0	1181.1
48.56	1216.0	1331.7	-115.7	1180.5
48.58	1264.0	1329.6	-65.6	1179.9
48.6	1282.0	1327.5	-45.5	1179.3
48.62	1209.0	1325.4	-116.4	1178.7
48.64	1248.0	1323.5	-75.5	1178.1
48.66	1226.0	1320.6	-94.6	1177.5
48.68	1196.0	1318.9	-122.9	1176.9
48.7	1224.0	1316.8	-92.8	1176.3
48.72	1301.0	1315.2	-14.2	1175.7
48.74	1237.0	1313.7	-76.7	1175.1
48.76	1250.0	1312.3	-62.3	1174.5
48.78	1241.0	1310.9	-69.9	1173.9
48.8	1201.0	1309.6	-108.6	1173.4
48.82	1208.0	1308.4	-100.4	1172.8
48.84	1260.0	1307.3	-47.3	1172.2
48.86	1275.0	1306.3	-31.3	1171.6
48.88	1208.0	1305.4	-97.4	1171.0
48.9	1238.0	1304.5	-66.5	1170.4
48.92	1211.0	1303.7	-92.7	1169.8
48.94	1246.0	1303.1	-57.1	1169.3
48.96	1222.0	1304.6	-82.6	1168.7
48.98	1194.0	1304.1	-110.1	1168.1
49.0	1303.0	1303.8	-0.8	1167.5
49.02	1181.0	1303.6	-122.6	1166.9
49.04	1187.0	1303.5	-116.5	1166.4
49.06	1210.0	1303.5	-93.5	1165.8
49.08	1205.0	1303.6	-98.6	1165.2
49.1	1267.0	1303.8	-36.8	1164.6
49.12	1149.0	1304.2	-155.2	1164.1
49.14	1241.0	1304.7	-63.7	1163.5
49.16	1195.0	1305.3	-110.3	1162.9
49.18	1217.0	1306.1	-89.1	1162.4
49.2	1182.0	1307.0	-125.0	1161.8
49.22	1240.0	1308.1	-68.1	1161.3
49.24	1179.0	1309.4	-130.4	1160.7
49.26	1273.0	1308.7	-35.7	1160.1
49.28	1261.0	1310.3	-49.3	1159.6
49.3	1220.0	1312.2	-92.2	1159.0
49.32	1175.0	1314.2	-139.2	1158.5
49.34	1175.0	1316.4	-141.4	1157.9
49.36	1196.0	1318.8	-122.8	1157.4
49.38	1166.0	1321.5	-155.5	1156.8
49.4	1274.0	1324.3	-50.3	1156.3
49.42	1183.0	1327.4	-144.4	1155.7
49.44	1160.0	1330.7	-170.7	1155.2
49.46	1225.0	1334.3	-109.3	1154.6
49.48	1204.0	1338.1	-134.1	1154.1
49.5	1158.0	1342.1	-184.1	1153.5
49.52	1129.0	1346.3	-217.3	1153.0
49.54	1146.0	1350.8	-204.8	1152.5
49.56	1162.0	1355.4	-193.4	1151.9
49.58	1165.0	1360.2	-195.2	1151.4
49.6	1127.0	1365.2	-238.2	1150.9
49.62	1208.0	1370.3	-162.3	1150.3
49.64	1171.0	1375.6	-204.6	1149.8
49.66	1170.0	1380.9	-210.9	1149.3
49.68	1138.0	1386.2	-248.2	1148.7
49.7	1203.0	1393.7	-190.7	1148.2
49.72	1130.0	1399.1	-269.1	1147.7
49.74	1220.0	1404.5	-184.5	1147.2
49.76	1158.0	1409.9	-251.9	1146.6
49.78	1166.0	1415.3	-249.3	1146.1
49.8	1109.0	1420.7	-311.7	1145.6
49.82	1195.0	1426.2	-231.2	1145.1
49.84	1112.0	1431.9	-319.9	1144.6
49.86	1168.0	1438.1	-270.1	1144.1
49.88	1113.0	1444.6	-331.6	1143.5
49.9	1196.0	1451.8	-255.8	1143.0
49.92	1122.0	1459.7	-337.7	1142.5
49.94	1154.0	1468.3	-314.3	1142.0
49.96	1212.0	1477.5	-265.5	1141.5
49.98	1136.0	1487.1	-351.1	1141.0
50.0	1151.0	1496.5	-345.5	1140.5
50.02	1189.0	1504.8	-315.7	1140.0
50.04	1171.0	1510.9	-339.9	1139.5
50.06	1158.0	1513.9	-355.9	1139.0
50.08	1186.0	1514.1	-328.1	1138.5
50.1	1187.0	1509.6	-322.6	1138.0
50.12	1092.0	1505.3	-413.3	1137.5
50.14	1170.0	1499.2	-329.2	1137.0
50.16	1171.0	1491.7	-320.7	1136.5
50.18	1149.0	1482.7	-333.7	1136.0
50.2	1160.0	1472.2	-312.2	1135.6
50.22	1139.0	1460.7	-321.7	1135.1
50.24	1116.0	1448.5	-332.5	1134.6
50.26	1183.0	1436.0	-253.0	1134.1
50.28	1193.0	1423.6	-230.6	1133.6
50.3	1089.0	1411.4	-322.4	1133.2
50.32	1200.0	1399.8	-199.8	1132.7
50.34	1115.0	1388.7	-273.7	1132.2
50.36	1147.0	1378.3	-231.3	1131.7
50.38	1108.0	1368.5	-260.5	1131.3
50.4	1110.0	1359.3	-249.3	1130.8
50.42	1161.0	1350.6	-189.6	1130.3
50.44	1229.0	1342.4	-113.4	1129.9
50.46	1192.0	1334.6	-142.6	1129.4
50.48	1155.0	1327.2	-172.1	1128.9
50.5	1133.0	1320.1	-187.1	1128.5
50.52	1224.0	1313.3	-89.3	1128.0
50.54	1225.0	1306.8	-81.8	1127.5
50.56	1153.0	1300.6	-147.6	1127.1
50.58	1144.0	1294.7	-150.7	1126.6
50.6	1148.0	1289.0	-141.0	1126.2
50.62	1203.0	1283.5	-80.5	1125.7
50.64	1195.0	1278.2	-83.2	1125.3
50.66	1157.0	1273.2	-116.2	1124.8
50.68	1157.0	1268.3	-111.3	1124.4
50.7	1179.0	1263.6	-84.6	1123.9
50.72	1171.0	1259.1	-88.1	1123.5
50.74	1255.0	1254.8	0.2	1123.0
50.76	1216.0	1250.7	-34.7	1122.6
50.78	1190.0	1246.7	-56.7	1122.2
50.8	1122.0	1242.9	-120.9	1121.7
50.82	1142.0	1239.3	-97.3	1121.3
50.84	1175.0	1235.7	-60.7	1120.9
50.86	1178.0	1232.4	-54.4	1120.4
50.88	1181.0	1229.1	-48.1	1120.0
50.9	1177.0	1226.0	-49.0	1119.6
50.92	1141.0	1223.0	-82.0	1119.1
50.94	1210.0	1220.2	-10.2	1118.7
50.96	1194.0	1217.4	-23.4	1118.3
50.98	1218.0	1214.8	3.2	1117.9
51.0	1127.0	1214.3	-87.3	1117.5
51.02	1190.0	1211.9	-21.9	1117.0
51.04	1162.0	1213.7	-51.7	1116.6
51.06	1212.0	1211.6	0.4	1116.2
51.08	1210.0	1209.6	0.4	1115.8
51.1	1184.0	1207.7	-23.7	1115.4
51.12	1131.0	1205.9	-74.9	1115.0
51.14	1204.0	1204.2	-0.2	1114.5
51.16	1196.0	1202.6	-6.6	1114.1
51.18	1187.0	1201.0	-14.0	1113.7
51.2	1204.0	1199.5	4.5	1113.3
51.22	1250.0	1198.1	51.9	1112.9
51.24	1145.0	1196.8	-51.8	1112.5
51.26	1220.0	1195.5	24.5	1112.1
51.28	1204.0	1194.4	9.6	1111.7
51.3	1214.0	1193.3	20.7	1111.3
51.32	1208.0	1192.3	15.7	1110.9
51.34	1198.0	1191.3	6.7	1110.5
51.36	1219.0	1190.4	28.6	1110.1
51.38	1226.0	1189.7	36.3	1109.7
51.4	1259.0	1189.0	70.0	1109.4
51.42	1228.0	1188.4	39.6	1109.0
51.44	1226.0	1187.8	38.2	1108.6
51.46	1234.0	1187.4	46.6	1108.2
51.48	1282.0	1191.2	90.8	1107.8
51.5	1227.0	1191.2	35.8	1107.4
51.52	1227.0	1191.3	35.7	1107.0
51.54	1252.0	1191.7	60.3	1106.7
51.56	1257.0	1192.1	64.9	1106.3
51.58	1209.0	1192.8	16.2	1105.9
51.6	1332.0	1193.7	138.3	1105.5
51.62	1350.0	1194.8	155.2	1105.2
51.64	1291.0	1196.1	94.9	1104.8
51.66	1327.0	1197.8	129.2	1104.4
51.68	1210.0	1199.8	10.2	1104.1
51.7	1281.0	1202.2	78.8	1103.7
51.72	1304.0	1204.0	100.0	1103.3
51.74	1305.0	1207.3	97.7	1103.0
51.76	1270.0	1211.2	58.8	1102.6
51.78	1309.0	1215.8	93.2	1102.2
51.8	1337.0	1221.2	115.8	1101.9
51.82	1328.0	1227.4	100.6	1101.5
51.84	1359.0	1238.8	120.2	1101.2
51.86	1321.0	1247.2	73.8	1100.8
51.88	1327.0	1256.7	70.3	1100.4
51.9	1371.0	1267.3	103.7	1100.1
51.92	1403.0	1279.0	124.0	1099.7
51.94	1419.0	1291.5	127.5	1099.4
51.96	1389.0	1304.3	84.7	1099.0
51.98	1356.0	1316.6	39.4	1098.7
52.0	1375.0	1327.6	47.4	1098.4
52.02	1390.0	1336.3	53.7	1098.0
52.04	1345.0	1340.0	5.0	1097.7
52.06	1371.0	1342.9	28.1	1097.3
52.08	1403.0	1343.3	59.7	1097.0
52.1	1420.0	1341.5	78.5	1096.6
52.12	1379.0	1337.6	41.4	1096.3
52.14	1379.0	1332.1	46.9	1096.0
52.16	1358.0	1325.0	33.0	1095.6
52.18	1341.0	1316.5	24.5	1095.3
52.2	1393.0	1306.9	86.1	1095.0
52.22	1389.0	1296.6	92.4	1094.6
52.24	1397.0	1286.0	111.0	1094.3
52.26	1343.0	1275.4	67.6	1094.0
52.28	1360.0	1265.2	94.8	1093.7
52.3	1371.0	1255.5	115.5	1093.3
52.32	1408.0	1246.6	161.4	1093.0
52.34	1280.0	1238.5	41.5	1092.7
52.36	1324.0	1231.3	92.7	1092.4
52.38	1308.0	1224.2	83.8	1092.1
52.4	1321.0	1217.2	103.8	1091.7
52.42	1310.0	1212.3	97.7	1091.4
52.44	1313.0	1208.1	104.9	1091.1
52.46	1287.0	1204.4	82.6	1090.8
52.48	1291.0	1201.2	89.8	1090.5
52.5	1341.0	1198.5	142.5	1090.2
52.52	1310.0	1196.3	113.7	1089.9
52.54	1250.0	1194.4	55.6	1089.6
52.56	1337.0	1192.8	144.2	1089.3
52.58	1280.0	1191.5	88.5	1089.0
52.6	1307.0	1190.5	116.5	1088.6
52.62	1293.0	1187.7	105.3	1088.3
52.64	1294.0	1191.5	102.5	1088.0
52.66	1223.0	1191.4	31.6	1087.7
52.68	1282.0	1191.5	90.5	1087.4
52.7	1331.0	1191.8	139.2	1087.2
52.72	1327.0	1192.2	134.8	1086.9
52.74	1260.0	1192.9	67.1	1086.6
52.76	1283.0	1193.8	89.2	1086.3
52.78	1314.0	1194.8	119.2	1086.0
52.8	1308.0	1196.1	111.9	1085.7
52.82	1258.0	1197.5	60.5	1085.4
52.84	1336.0	1199.1	136.9	1085.1
52.86	1292.0	1200.9	91.2	1084.8
52.88	1293.0	1202.8	90.2	1084.5
52.9	1310.0	1205.0	105.0	1084.3
52.92	1279.0	1207.3	71.7	1084.0
52.94	1308.0	1209.9	98.1	1083.7
52.96	1297.0	1208.7	88.3	1083.4
52.98	1322.0	1211.9	110.1	1083.1
53.0	1248.0	1215.2	32.8	1082.9
53.02	1264.0	1218.8	45.2	1082.6
53.04	1247.0	1222.6	24.4	1082.3
53.06	1318.0	1226.6	91.4	1082.0
53.08	1328.0	1230.9	97.1	1081.8
53.1	1314.0	1235.4	78.6	1081.5
53.12	1289.0	1240.2	48.8	1081.2
53.14	1348.0	1241.1	106.9	1081.0
53.16	1312.0	1246.4	65.6	1080.7
53.18	1317.0	1252.1	64.9	1080.4
53.2	1323.0	1258.1	64.9	1080.2
53.22	1334.0	1264.3	69.7	1079.9
53.24	1348.0	1270.7	77.3	1079.6
53.26	1316.0	1277.4	38.6	1079.4
53.28	1350.0	1284.4	65.6	1079.1
53.3	1414.0	1289.5	124.5	1078.9
53.32	1323.0	1296.8	26.2	1078.6
53.34	1433.0	1304.4	128.6	1078.4
53.36	1379.0	1309.9	69.1	1078.1
53.38	1445.0	1317.7	127.3	1077.9
53.4	1340.0	1325.5	14.5	1077.6
53.42	1419.0	1333.2	85.8	1077.4
53.44	1420.0	1339.9	80.1	1077.1
53.46	1425.0	1347.4	77.6	1076.9
53.48	1507.0	1354.8	152.2	1076.6
53.5	1512.0	1361.4	150.6	1076.4
53.52	1450.0	1368.1	81.9	1076.1
53.54	1444.0	1374.4	69.6	1075.9
53.56	1527.0	1380.2	146.8	1075.6
53.58	1497.0	1385.4	111.6	1075.4
53.6	1591.0	1390.1	200.9	1075.2
53.62	1567.0	1394.2	172.8	1074.9
53.64	1524.0	1397.6	126.4	1074.7
53.66	1522.0	1400.5	121.5	1074.5
53.68	1553.0	1402.7	150.3	1074.2
53.7	1589.0	1404.3	184.7	1074.0
53.72	1595.0	1405.2	189.8	1073.8
53.74	1621.0	1405.4	215.6	1073.5
53.76	1656.0	1405.1	250.9	1073.3
53.78	1625.0	1404.1	220.9	1073.1
53.8	1598.0	1402.5	195.5	1072.9
53.82	1548.0	1400.3	147.7	1072.6
53.84	1520.0	1397.6	122.4	1072.4
53.86	1678.0	1394.3	283.7	1072.2
53.88	1672.0	1390.5	281.5	1072.0
53.9	1631.0	1386.2	244.8	1071.7
53.92	1644.0	1381.4	262.6	1071.5
53.94	1476.0	1376.3	99.7	1071.3
53.96	1586.0	1370.7	215.3	1071.1
53.98	1595.0	1364.8	230.2	1070.9
54.0	1494.0	1358.5	135.5	1070.7
54.02	1566.0	1352.0	214.0	1070.4
54.04	1459.0	1345.2	113.8	1070.2
54.06	1481.0	1338.2	142.8	1070.0
54.08	1505.0	1331.1	173.9	1069.8
54.1	1445.0	1323.8	121.2	1069.6
54.12	1460.0	1316.5	143.5	1069.4
54.14	1389.0	1309.1	79.9	1069.2
54.16	1377.0	1301.7	75.3	1069.0
54.18	1460.0	1294.4	165.6	1068.8
54.2	1389.0	1287.1	101.9	1068.6
54.22	1472.0	1279.9	192.1	1068.4
54.24	1403.0	1272.6	130.4	1068.2
54.26	1331.0	1265.6	65.4	1068.0
54.28	1349.0	1258.8	90.2	1067.8
54.3	1363.0	1252.1	110.9	1067.6
54.32	1315.0	1245.6	69.4	1067.4
54.34	1383.0	1239.3	143.7	1067.2
54.36	1315.0	1233.2	81.8	1067.0
54.38	1270.0	1227.3	42.7	1066.8
54.4	1321.0	1221.6	99.4	1066.6
54.42	1241.0	1216.1	24.9	1066.4
54.44	1263.0	1210.9	52.1	1066.2
54.46	1309.0	1205.8	103.2	1066.0
54.48	1235.0	1200.9	34.1	1065.9
54.5	1209.0	1196.2	12.8	1065.7
54.52	1252.0	1191.7	60.3	1065.5
54.54	1260.0	1187.4	72.6	1065.3
54.56	1319.0	1183.2	135.8	1065.1
54.58	1236.0	1179.3	56.7	1064.9
54.6	1226.0	1175.5	50.5	1064.8
54.62	1152.0	1171.8	-19.8	1064.6
54.64	1182.0	1168.3	13.7	1064.4
54.66	1156.0	1165.0	-9.0	1064.2
54.68	1206.0	1161.8	44.2	1064.1
54.7	1211.0	1158.7	52.3	1063.9
54.72	1190.0	1155.8	34.2	1063.7
54.74	1235.0	1153.0	82.0	1063.5
54.76	1214.0	1150.3	63.7	1063.4
54.78	1132.0	1147.7	-15.7	1063.2
54.8	1182.0	1145.2	36.8	1063.0
54.82	1184.0	1142.8	41.2	1062.8
54.84	1192.0	1140.5	51.5	1062.7
54.86	1162.0	1138.3	23.7	1062.5
54.88	1195.0	1136.2	58.8	1062.4
54.9	1154.0	1134.1	19.9	1062.2
54.92	1135.0	1132.2	2.8	1062.0
54.94	1162.0	1130.3	31.7	1061.9
54.96	1174.0	1128.5	45.5	1061.7
54.98	1213.0	1126.7	86.3	1061.5
55.0	1173.0	1125.0	48.0	1061.4
55.02	1150.0	1123.4	26.6	1061.2
55.04	1143.0	1121.9	21.1	1061.1
55.06	1153.0	1120.9	32.1	1060.9
55.08	1174.0	1119.8	54.2	1060.8
55.1	1161.0	1118.5	42.5	1060.6
55.12	1151.0	1117.2	33.8	1060.5
55.14	1111.0	1115.9	-4.9	1060.3
55.16	1133.0	1114.6	18.4	1060.1
55.18	1131.0	1113.4	17.6	1060.0
55.2	1158.0	1112.5	45.5	1059.9
55.22	1103.0	1111.4	-8.4	1059.7
55.24	1171.0	1110.0	61.0	1059.6
55.26	1138.0	1109.0	29.0	1059.4
55.28	1068.0	1107.9	-39.9	1059.3
55.3	1112.0	1107.0	5.0	1059.1
55.32	1128.0	1106.0	22.0	1059.0
55.34	1125.0	1105.1	19.9	1058.8
55.36	1162.0	1104.2	57.8	1058.7
55.38	1133.0	1103.3	29.7	1058.6
55.4	1130.0	1102.4	27.6	1058.4
55.42	1144.0	1101.6	42.4	1058.3
55.44	1145.0	1100.8	44.2	1058.1
55.46	1175.0	1100.0	75.0	1058.0
55.48	1151.0	1099.3	51.7	1057.9
55.5	1149.0	1098.5	50.5	1057.7
55.52	1148.0	1097.8	50.2	1057.6
55.54	1110.0	1097.1	12.9	1057.5
55.56	1109.0	1096.4	12.6	1057.3
55.58	1161.0	1095.8	65.2	1057.2
55.6	1101.0	1091.0	10.0	1057.1
55.62	1089.0	1090.5	-1.5	1057.0
55.64	1121.0	1090.0	31.0	1056.8
55.66	1137.0	1089.5	47.5	1056.7
55.68	1080.0	1089.0	-9.0	1056.6
55.7	1130.0	1088.6	41.4	1056.5
55.72	1128.0	1088.1	39.9	1056.3
55.74	1122.0	1087.6	34.4	1056.2
55.76	1122.0	1087.2	34.8	1056.1
55.78	1111.0	1086.8	24.2	1056.0
55.8	1150.0	1086.4	63.6	1055.9
55.82	1169.0	1086.0	83.0	1055.7
55.84	1149.0	1085.6	63.4	1055.6
55.86	1149.0	1085.2	63.8	1055.5
55.88	1170.0	1084.8	85.2	1055.4
55.9	1081.0	1084.4	-3.4	1055.3
55.92	1122.0	1084.1	37.9	1055.2
55.94	1094.0	1083.8	10.2	1055.0
55.96	1227.0	1083.4	143.6	1054.9
55.98	1102.0	1083.1	18.9	1054.8
56.0	1122.0	1082.8	39.2	1054.7
56.02	1195.0	1083.5	111.5	1054.6
56.04	1184.0	1083.2	100.8	1054.5
56.06	1194.0	1083.0	111.0	1054.4
56.08	1180.0	1082.7	97.3	1054.3
56.1	1163.0	1084.6	78.4	1054.2
56.12	1133.0	1084.4	48.6	1054.1
56.14	1131.0	1080.1	50.9	1054.0
56.16	1143.0	1079.9	63.1	1053.9
56.18	1238.0	1079.8	158.2	1053.8
56.2	1129.0	1079.8	49.2	1053.7
56.22	1159.0	1079.7	79.3	1053.6
56.24	1181.0	1079.6	101.4	1053.5
56.26	1179.0	1079.5	99.5	1053.4
56.28	1156.0	1079.5	76.5	1053.3
56.3	1172.0	1079.4	92.6	1053.2
56.32	1111.0	1079.4	31.6	1053.1
56.34	1160.0	1079.4	80.6	1053.0
56.36	1155.0	1079.4	75.6	1052.9
56.38	1113.0	1079.4	33.6	1052.8
56.4	1090.0	1079.4	10.6	1052.7
56.42	1087.0	1079.4	7.6	1052.6
56.44	1143.0	1079.4	63.6	1052.5
56.46	1156.0	1079.4	76.6	1052.4
56.48	1135.0	1079.5	55.5	1052.3
56.5	1123.0	1079.6	43.4	1052.2
56.52	1172.0	1079.6	92.4	1052.2
56.54	1123.0	1079.7	43.3	1052.1
56.56	1101.0	1079.8	21.2	1052.0
56.58	1086.0	1080.0	6.0	1051.9
56.6	1134.0	1084.2	49.8	1051.8
56.62	1111.0	1084.6	26.4	1051.7
56.64	1104.0	1084.9	19.1	1051.7
56.66	1074.0	1085.3	-11.3	1051.6
56.68	1179.0	1085.8	93.2	1051.5
56.7	1149.0	1084.2	64.8	1051.4
56.72	1133.0	1084.7	48.3	1051.3
56.74	1152.0	1085.3	66.7	1051.3
56.76	1047.0	1085.9	-38.9	1051.2
56.78	1101.0	1086.5	14.5	1051.1
56.8	1161.0	1087.3	73.7	1051.0
56.82	1046.0	1088.0	-42.0	1050.9
56.84	1069.0	1088.8	-19.8	1050.9
56.86	1093.0	1089.7	3.3	1050.8
56.88	1128.0	1090.7	37.3	1050.7
56.9	1129.0	1093.8	35.2	1050.7
56.92	1153.0	1095.0	58.0	1050.6
56.94	1055.0	1096.3	-41.3	1050.5
56.96	1041.0	1097.6	-56.6	1050.4
56.98	1105.0	1099.3	5.7	1050.4
57.0	1090.0	1100.9	-10.9	1050.3
57.02	1091.0	1106.7	-15.7	1050.2
57.04	1137.0	1108.9	28.1	1050.2
57.06	1070.0	1111.2	-41.2	1050.1
57.08	1171.0	1113.8	57.2	1050.0
57.1	1130.0	1116.7	13.3	1050.0
57.12	1053.0	1119.8	-66.8	1049.9
57.14	1036.0	1123.2	-87.2	1049.8
57.16	1111.0	1127.0	-16.0	1049.8
57.18	1084.0	1131.2	-47.2	1049.7
57.2	1091.0	1135.9	-44.9	1049.7
57.22	1114.0	1141.1	-27.1	1049.6
57.24	1070.0	1147.0	-77.0	1049.5
57.26	1119.0	1153.4	-34.4	1049.5
57.28	1046.0	1160.6	-114.6	1049.4
57.3	1103.0	1168.6	-65.6	1049.4
57.32	1082.0	1177.3	-95.3	1049.3
57.34	1093.0	1186.7	-93.7	1049.3
57.36	1113.0	1196.7	-83.7	1049.2
57.38	1079.0	1206.9	-127.9	1049.2
57.4	1122.0	1217.1	-95.1	1049.1
57.42	1102.0	1226.5	-124.5	1049.0
57.44	1121.0	1234.7	-113.7	1049.0
57.46	1055.0	1241.2	-186.2	1048.9
57.48	1083.0	1245.5	-162.5	1048.9
57.5	1061.0	1247.8	-186.8	1048.8
57.52	1086.0	1248.3	-162.3	1048.8
57.54	1080.0	1247.3	-167.3	1048.7
57.56	1095.0	1245.2	-150.2	1048.7
57.58	1088.0	1242.2	-154.2	1048.7
57.6	1084.0	1238.4	-154.4	1048.6
57.62	1082.0	1233.9	-151.9	1048.6
57.64	1114.0	1228.7	-114.7	1048.5
57.66	1077.0	1222.8	-145.8	1048.5
57.68	1122.0	1216.5	-94.5	1048.4
57.7	1097.0	1210.0	-113.0	1048.4
57.72	1077.0	1203.6	-126.6	1048.3
57.74	1106.0	1197.4	-91.4	1048.3
57.76	1053.0	1191.7	-138.7	1048.3
57.78	1101.0	1186.5	-85.5	1048.2
