0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
30.46182	542.0	556.7	-14.7	528.5
30.47853	544.0	556.6	-12.6	528.4
30.49524	539.0	556.5	-17.5	528.3
30.51195	511.0	556.3	-45.3	528.2
30.52866	587.0	556.2	30.8	528.1
30.54537	580.0	556.1	23.9	528.1
30.56208	544.0	555.9	-11.9	528.0
30.57879	576.0	555.8	20.2	527.9
30.5955	551.0	555.7	-4.7	527.8
30.61221	544.0	555.5	-11.5	527.7
30.62892	533.0	555.4	-22.4	527.6
30.64563	524.0	555.3	-31.3	527.6
30.66234	544.0	555.1	-11.1	527.5
30.67905	553.0	555.0	-2.0	527.4
30.69576	546.0	554.9	-8.9	527.3
30.71247	550.0	554.7	-4.7	527.2
30.72918	535.0	554.6	-19.6	527.1
30.74589	556.0	554.5	1.5	527.1
30.7626	536.0	554.3	-18.3	527.0
30.77931	554.0	554.3	-0.3	526.9
30.79602	539.0	554.2	-15.2	526.8
30.81273	527.0	554.1	-27.1	526.7
30.82944	529.0	553.9	-24.9	526.6
30.84615	532.0	553.8	-21.8	526.6
30.86286	547.0	553.7	-6.7	526.5
30.87957	572.0	553.5	18.5	526.4
30.89628	546.0	553.4	-7.4	526.3
30.91299	548.0	553.4	-5.4	526.2
30.9297	527.0	553.3	-26.3	526.1
30.94641	531.0	553.2	-22.2	526.0
30.96312	510.0	553.1	-43.1	526.0
30.97983	532.0	552.9	-20.9	525.9
30.99654	557.0	552.8	4.2	525.8
31.01325	531.0	552.7	-21.7	525.7
31.02996	531.0	552.6	-21.6	525.6
31.04667	522.0	552.5	-30.5	525.5
31.06338	562.0	552.3	9.7	525.5
31.08009	553.0	552.2	0.8	525.4
31.0968	560.0	552.1	7.9	525.3
31.11351	574.0	552.0	22.0	525.2
31.13022	572.0	551.9	20.1	525.1
31.14693	563.0	551.8	11.2	525.0
31.16364	554.0	551.7	2.3	525.0
31.18035	483.0	551.6	-68.6	524.9
31.19706	521.0	551.5	-30.5	524.8
31.21377	548.0	551.4	-3.4	524.7
31.23048	517.0	551.3	-34.3	524.6
31.24719	514.0	551.2	-37.2	524.5
31.2639	507.0	551.1	-44.1	524.4
31.28061	557.0	551.0	6.0	524.4
31.29732	599.0	550.9	48.1	524.3
31.31403	505.0	550.8	-45.8	524.2
31.33074	554.0	550.7	3.3	524.1
31.34745	550.0	550.6	-0.6	524.0
31.36416	499.0	550.6	-51.6	523.9
31.38087	511.0	550.5	-39.5	523.9
31.39758	575.0	550.6	24.4	523.8
31.41429	548.0	550.5	-2.5	523.7
31.431	538.0	550.4	-12.4	523.6
31.44771	522.0	550.4	-28.4	523.5
31.46442	516.0	550.3	-34.3	523.4
31.48113	506.0	550.3	-44.3	523.4
31.49784	490.0	550.3	-60.3	523.3
31.51455	576.0	550.3	25.7	523.2
31.53126	521.0	550.2	-29.2	523.1
31.54797	569.0	550.2	18.8	523.0
31.56468	562.0	550.2	11.8	522.9
31.58139	560.0	550.2	9.8	522.9
31.5981	552.0	550.3	1.7	522.8
31.61481	573.0	550.3	22.7	522.7
31.63152	561.0	550.3	10.7	522.6
31.64823	537.0	550.4	-13.4	522.5
31.66494	529.0	550.4	-21.4	522.5
31.68165	558.0	550.5	7.5	522.4
31.69836	545.0	550.6	-5.6	522.3
31.71507	559.0	550.7	8.3	522.2
31.73178	526.0	550.8	-24.8	522.1
31.74849	553.0	550.9	2.1	522.1
31.7652	552.0	551.0	1.0	522.0
31.78191	562.0	551.2	10.8	521.9
31.79862	561.0	551.3	9.7	521.8
31.81533	559.0	551.4	7.6	521.8
31.83204	527.0	551.6	-24.6	521.7
31.84875	527.0	551.7	-24.7	521.6
31.86546	547.0	551.9	-4.9	521.5
31.88217	508.0	552.0	-44.0	521.5
31.89888	540.0	552.1	-12.1	521.4
31.91559	572.0	552.2	19.8	521.3
31.9323	588.0	552.2	35.8	521.3
31.94901	537.0	552.3	-15.3	521.2
31.96572	521.0	552.3	-31.3	521.1
31.98243	568.0	552.2	15.8	521.0
31.99914	554.0	552.1	1.9	521.0
32.01585	548.0	551.9	-3.9	520.9
32.03255	538.0	551.8	-13.8	520.8
32.04927	568.0	551.5	16.5	520.8
32.06598	560.0	551.2	8.8	520.7
32.08269	498.0	550.8	-52.8	520.7
32.0994	537.0	550.4	-13.4	520.6
32.11611	520.0	549.9	-29.9	520.5
32.13282	563.0	549.4	13.6	520.5
32.14952	528.0	549.0	-21.0	520.4
32.16624	540.0	548.5	-8.5	520.4
32.18295	511.0	548.0	-37.0	520.3
32.19966	499.0	547.6	-48.6	520.2
32.21637	503.0	547.2	-44.2	520.2
32.23308	553.0	546.8	6.2	520.1
32.24979	523.0	546.4	-23.4	520.1
32.26649	576.0	546.1	29.9	520.0
32.28321	528.0	545.8	-17.8	520.0
32.29992	555.0	545.5	9.5	519.9
32.31663	579.0	545.2	33.8	519.9
32.33334	544.0	545.0	-1.0	519.8
32.35005	527.0	544.7	-17.7	519.8
32.36676	547.0	544.5	2.5	519.7
32.38346	540.0	544.3	-4.3	519.7
32.40018	548.0	544.1	3.9	519.6
32.41689	500.0	544.0	-44.0	519.6
32.4336	577.0	543.8	33.2	519.6
32.45031	527.0	543.6	-16.6	519.5
32.46701	539.0	543.5	-4.5	519.5
32.48373	496.0	543.4	-47.4	519.4
32.50043	572.0	543.2	28.8	519.4
32.51715	587.0	543.1	43.9	519.4
32.53386	593.0	543.1	49.9	519.3
32.55057	582.0	543.0	39.0	519.3
32.56728	483.0	542.9	-59.9	519.3
32.58398	559.0	542.8	16.2	519.2
32.6007	567.0	542.7	24.3	519.2
32.6174	547.0	542.6	4.4	519.2
32.63412	535.0	542.6	-7.6	519.2
32.65083	562.0	542.5	19.5	519.1
32.66754	575.0	542.4	32.6	519.1
32.68425	540.0	542.5	-2.5	519.1
32.70095	529.0	542.4	-13.4	519.1
32.71767	558.0	542.3	15.7	519.1
32.73438	503.0	542.3	-39.3	519.0
32.75109	539.0	542.3	-3.3	519.0
32.7678	571.0	542.2	28.8	519.0
32.78451	505.0	542.2	-37.2	519.0
32.80122	523.0	542.2	-19.2	519.0
32.81792	548.0	542.0	6.0	519.0
32.83464	560.0	542.0	18.0	519.0
32.85135	510.0	542.0	-32.0	519.0
32.86806	496.0	542.0	-46.0	519.0
32.88477	485.0	542.0	-57.0	519.0
32.90148	496.0	542.0	-46.0	519.0
32.91819	517.0	542.1	-25.1	519.0
32.93489	563.0	542.1	20.9	519.0
32.95161	533.0	542.2	-9.2	519.0
32.96832	555.0	542.2	12.8	519.0
32.98503	499.0	542.3	-43.3	519.0
33.00174	547.0	542.3	4.7	519.0
33.01845	541.0	542.4	-1.4	519.0
33.03516	570.0	542.5	27.5	519.0
33.05186	536.0	542.6	-6.6	519.0
33.06858	530.0	542.7	-12.7	519.0
33.08529	538.0	542.8	-4.8	519.1
33.102	573.0	543.0	30.0	519.1
33.11871	538.0	543.1	-5.1	519.1
33.13542	576.0	543.3	32.7	519.1
33.15213	551.0	543.5	7.5	519.2
33.16883	519.0	543.6	-24.6	519.2
33.18555	516.0	543.8	-27.8	519.2
33.20226	562.0	544.0	18.0	519.3
33.21897	569.0	544.2	24.8	519.3
33.23568	589.0	544.4	44.6	519.3
33.25239	561.0	544.6	16.4	519.4
33.2691	547.0	544.8	2.2	519.4
33.2858	575.0	545.0	30.0	519.5
33.30252	529.0	545.2	-16.2	519.5
33.31923	557.0	545.3	11.7	519.5
33.33594	556.0	545.5	10.5	519.6
33.35265	568.0	545.6	22.4	519.6
33.36936	539.0	545.7	-6.7	519.7
33.38607	573.0	545.7	27.3	519.8
33.40277	539.0	545.7	-6.7	519.8
33.41949	588.0	545.7	42.3	519.9
33.4362	611.0	545.7	65.3	519.9
33.45291	527.0	545.6	-18.6	520.0
33.46962	513.0	545.6	-32.6	520.1
33.48632	552.0	545.5	6.5	520.1
33.50304	531.0	545.4	-14.4	520.2
33.51974	550.0	545.4	4.6	520.3
33.53646	499.0	545.3	-46.3	520.4
33.55317	532.0	545.2	-13.2	520.4
33.56988	567.0	545.2	21.8	520.5
33.58659	545.0	545.2	-0.2	520.6
33.60329	509.0	545.2	-36.2	520.7
33.62001	530.0	545.2	-15.2	520.8
33.63671	533.0	545.2	-12.2	520.9
33.65343	516.0	545.2	-29.2	521.0
33.67014	555.0	545.3	9.7	521.1
33.68685	590.0	545.3	44.7	521.2
33.70356	542.0	545.3	-3.3	521.3
33.72026	600.0	545.3	54.7	521.4
33.73698	575.0	545.4	29.6	521.5
33.75368	509.0	545.4	-36.4	521.6
33.7704	526.0	545.4	-19.4	521.7
33.78711	525.0	545.5	-20.5	521.8
33.80382	543.0	545.6	-2.6	521.9
33.82053	515.0	545.7	-30.7	522.1
33.83723	531.0	545.8	-14.8	522.2
33.85395	546.0	545.9	0.1	522.3
33.87066	564.0	546.1	17.9	522.4
33.88737	526.0	546.3	-20.3	522.6
33.90408	550.0	546.5	3.5	522.7
33.92079	525.0	546.8	-21.8	522.8
33.9375	568.0	547.1	20.9	523.0
33.9542	577.0	547.5	29.5	523.1
33.97092	551.0	547.9	3.1	523.3
33.98763	551.0	548.4	2.6	523.4
34.00434	554.0	548.9	5.1	523.6
34.02105	516.0	549.4	-33.4	523.7
34.03776	587.0	549.9	37.1	523.9
34.05447	544.0	550.6	-6.6	524.0
34.07117	559.0	551.4	7.6	524.2
34.08789	548.0	552.2	-4.2	524.3
34.1046	551.0	553.0	-2.0	524.5
34.12131	567.0	554.0	13.0	524.7
34.13802	617.0	555.0	62.0	524.9
34.15473	572.0	556.1	15.9	525.0
34.17144	559.0	557.3	1.7	525.2
34.18814	556.0	558.5	-2.5	525.4
34.20486	574.0	559.8	14.2	525.6
34.22157	566.0	561.4	4.6	525.8
34.23828	553.0	563.0	-10.0	526.0
34.25499	535.0	564.8	-29.8	526.2
34.2717	537.0	566.6	-29.6	526.4
34.28841	585.0	568.5	16.5	526.6
34.30511	583.0	570.7	12.3	526.8
34.32183	552.0	573.0	-21.0	527.0
34.33854	573.0	575.5	-2.5	527.2
34.35525	587.0	578.1	8.9	527.4
34.37196	651.0	580.8	70.2	527.6
34.38867	663.0	583.7	79.3	527.8
34.40538	613.0	586.7	26.3	528.1
34.42208	568.0	589.9	-21.9	528.3
34.4388	632.0	593.2	38.8	528.5
34.45551	640.0	596.6	43.4	528.7
34.47222	640.0	600.1	39.9	529.0
34.48893	645.0	603.7	41.3	529.2
34.50564	627.0	607.3	19.7	529.5
34.52235	674.0	610.8	63.2	529.7
34.53905	645.0	614.4	30.6	530.0
34.55577	681.0	617.8	63.2	530.2
34.57248	641.0	621.0	20.0	530.5
34.58919	648.0	624.0	24.0	530.7
34.6059	728.0	626.7	101.3	531.0
34.6226	663.0	629.0	34.0	531.3
34.63932	711.0	631.0	80.0	531.5
34.65602	752.0	632.4	119.6	531.8
34.67274	766.0	633.2	132.8	532.1
34.68945	666.0	632.9	33.1	532.4
34.70616	688.0	631.7	56.3	532.7
34.72287	665.0	629.5	35.5	532.9
34.73957	668.0	626.6	41.4	533.2
34.75629	688.0	623.2	64.8	533.5
34.77299	648.0	619.2	28.8	533.8
34.78971	662.0	614.7	47.3	534.1
34.80642	641.0	610.0	31.0	534.4
34.82313	580.0	605.1	-25.1	534.8
34.83984	580.0	600.2	-20.2	535.1
34.85654	603.0	595.4	7.6	535.4
34.87326	629.0	590.8	38.2	535.7
34.88997	617.0	586.7	30.3	536.0
34.90668	556.0	582.7	-26.7	536.4
34.92339	597.0	579.1	17.9	536.7
34.9401	590.0	575.8	14.2	537.0
34.95681	557.0	572.9	-15.9	537.4
34.97351	584.0	570.2	13.8	537.7
34.99023	538.0	567.9	-29.9	538.1
35.00694	595.0	565.8	29.2	538.4
35.02365	583.0	564.0	19.0	538.8
35.04036	614.0	562.5	51.5	539.1
35.05707	610.0	561.1	48.9	539.5
35.07378	576.0	560.0	16.0	539.9
35.09048	624.0	559.0	65.0	540.2
35.1072	604.0	558.2	45.8	540.6
35.12391	611.0	557.5	53.5	541.0
35.14062	614.0	557.0	57.0	541.4
35.15733	686.0	556.6	129.4	541.8
35.17404	714.0	556.2	157.8	542.2
35.19075	714.0	556.0	158.0	542.6
35.20745	736.0	555.9	180.1	543.0
35.22417	714.0	555.8	158.2	543.4
35.24088	737.0	555.9	181.1	543.8
35.25759	705.0	555.9	149.1	544.2
35.2743	688.0	556.1	131.9	544.6
35.29101	703.0	556.3	146.7	545.0
35.30772	621.0	556.6	64.4	545.4
35.32442	643.0	557.0	86.0	545.9
35.34114	686.0	557.4	128.6	546.3
35.35785	655.0	557.8	97.2	546.7
35.37456	604.0	558.3	45.7	547.2
35.39127	573.0	558.9	14.1	547.6
35.40798	605.0	559.5	45.5	548.1
35.42469	585.0	560.2	24.8	548.5
35.44139	595.0	561.0	34.0	549.0
35.45811	605.0	561.8	43.2	549.5
35.47482	562.0	562.7	-0.7	549.9
35.49153	583.0	563.7	19.3	550.4
35.50824	583.0	564.7	18.3	550.9
35.52495	561.0	565.8	-4.8	551.4
35.54166	572.0	567.0	5.0	551.9
35.55836	583.0	568.3	14.7	552.3
35.57508	562.0	569.7	-7.7	552.8
35.59179	570.0	571.2	-1.2	553.3
35.6085	544.0	572.9	-28.9	553.8
35.62521	569.0	574.6	-5.6	554.3
35.64191	599.0	576.5	22.5	554.9
35.65863	595.0	578.5	16.5	555.4
35.67533	607.0	580.6	26.4	555.9
35.69205	582.0	583.0	-1.0	556.4
35.70876	602.0	585.5	16.5	557.0
35.72547	614.0	588.2	25.8	557.5
35.74218	619.0	591.1	27.9	558.0
35.75888	609.0	594.2	14.8	558.6
35.7756	622.0	597.6	24.4	559.1
35.7923	610.0	601.3	8.7	559.7
35.80902	613.0	605.2	7.8	560.2
35.82573	625.0	609.4	15.6	560.8
35.84244	566.0	614.0	-48.0	561.3
35.85915	650.0	618.9	31.1	561.9
35.87585	654.0	624.1	29.9	562.5
35.89257	635.0	629.8	5.2	563.1
35.90928	657.0	635.9	21.1	563.6
35.92599	692.0	642.3	49.7	564.2
35.9427	610.0	649.3	-39.3	564.8
35.95941	613.0	656.7	-43.7	565.4
35.97612	676.0	664.6	11.4	566.0
35.99282	710.0	673.0	37.0	566.6
36.00954	626.0	681.9	-55.9	567.2
36.02625	684.0	691.3	-7.3	567.8
36.04296	716.0	701.2	14.8	568.4
36.05967	676.0	711.6	-35.6	569.0
36.07638	666.0	722.4	-56.4	569.6
36.09309	723.0	733.7	-10.7	570.3
36.10979	743.0	745.4	-2.4	570.9
36.12651	753.0	757.6	-4.6	571.5
36.14322	770.0	769.8	0.2	572.1
36.15993	831.0	782.2	48.8	572.8
36.17664	811.0	794.5	16.5	573.4
36.19335	834.0	806.6	27.4	574.1
36.21006	847.0	818.4	28.6	574.7
36.22676	813.0	829.6	-16.6	575.4
36.24348	890.0	840.0	50.0	576.0
36.26019	892.0	849.3	42.7	576.7
36.2769	827.0	857.6	-30.6	577.3
36.29361	952.0	864.3	87.7	578.0
36.31032	979.0	869.3	109.7	578.6
36.32703	909.0	872.3	36.7	579.3
36.34373	916.0	871.5	44.5	580.0
36.36045	900.0	867.2	32.8	580.6
36.37716	938.0	859.7	78.3	581.3
36.39387	867.0	849.7	17.3	582.0
36.41058	872.0	837.7	34.3	582.7
36.42729	813.0	823.9	-10.9	583.4
36.444	764.0	808.3	-44.3	584.0
36.4607	756.0	791.6	-35.6	584.7
36.47742	727.0	774.3	-47.3	585.4
36.49413	759.0	756.9	2.1	586.1
36.51084	747.0	739.8	7.2	586.8
36.52755	690.0	723.4	-33.4	587.5
36.54426	662.0	707.9	-45.9	588.2
36.56097	631.0	693.4	-62.4	588.9
36.57767	680.0	680.1	-0.1	589.6
36.59439	685.0	668.0	17.0	590.3
36.6111	648.0	657.0	-9.0	591.0
36.62781	676.0	647.0	29.0	591.8
36.64452	672.0	638.1	33.9	592.5
36.66122	604.0	630.2	-26.2	593.2
36.67794	595.0	623.2	-28.2	593.9
36.69464	591.0	616.9	-25.9	594.6
36.71136	656.0	611.6	44.4	595.4
36.72807	599.0	606.7	-7.7	596.1
36.74478	641.0	602.4	38.6	596.8
36.76149	655.0	598.7	56.3	597.5
36.77819	624.0	595.4	28.6	598.3
36.79491	632.0	592.6	39.4	599.0
36.81161	623.0	590.1	32.9	599.7
36.82833	599.0	587.9	11.1	600.5
36.84504	583.0	586.0	-3.0	601.2
36.86175	617.0	584.3	32.7	602.0
36.87846	623.0	582.9	40.1	602.7
36.89516	609.0	581.7	27.3	603.5
36.91188	610.0	580.7	29.3	604.2
36.92859	579.0	579.8	-0.8	605.0
36.9453	626.0	579.0	47.0	605.7
36.96201	634.0	578.4	55.6	606.5
36.97872	617.0	577.9	39.1	607.2
36.99543	575.0	577.7	-2.7	608.0
37.01213	601.0	577.4	23.6	608.7
37.02885	547.0	577.2	-30.2	609.5
37.04556	572.0	577.1	-5.1	610.2
37.06227	584.0	577.1	6.9	611.0
37.07898	582.0	577.2	4.8	611.8
37.09569	569.0	577.3	-8.3	612.5
37.1124	559.0	577.6	-18.6	613.3
37.1291	607.0	577.9	29.1	614.1
37.14582	613.0	578.2	34.8	614.8
37.16253	599.0	578.7	20.3	615.6
37.17924	564.0	579.2	-15.2	616.4
37.19595	620.0	579.8	40.2	617.2
37.21266	619.0	580.5	38.5	617.9
37.22937	590.0	581.2	8.8	618.7
37.24607	594.0	582.0	12.0	619.5
37.26279	620.0	582.8	37.2	620.2
37.2795	658.0	583.7	74.3	621.0
37.29621	599.0	584.7	14.3	621.8
37.31292	585.0	585.7	-0.7	622.6
37.32963	655.0	586.8	68.2	623.4
37.34634	587.0	587.9	-0.9	624.1
37.36304	595.0	589.2	5.8	624.9
37.37976	558.0	590.4	-32.4	625.7
37.39647	588.0	591.8	-3.8	626.5
37.41318	589.0	593.2	-4.2	627.3
37.42989	635.0	594.7	40.3	628.1
37.4466	624.0	596.3	27.7	628.8
37.46331	590.0	598.0	-8.0	629.6
37.48001	631.0	599.7	31.3	630.4
37.49673	648.0	601.6	46.4	631.2
37.51344	652.0	603.5	48.5	632.0
37.53015	626.0	605.5	20.5	632.8
37.54686	653.0	607.7	45.3	633.6
37.56357	658.0	609.8	48.2	634.3
37.58028	664.0	612.0	52.0	635.1
37.59698	663.0	614.4	48.6	635.9
37.6137	645.0	616.9	28.1	636.7
37.63041	607.0	619.5	-12.5	637.5
37.64712	594.0	622.3	-28.3	638.3
37.66383	608.0	625.3	-17.3	639.1
37.68053	604.0	628.4	-24.4	639.9
37.69725	695.0	631.6	63.4	640.7
37.71395	657.0	635.0	22.0	641.4
37.73067	658.0	638.6	19.4	642.2
37.74738	669.0	642.4	26.6	643.0
37.76409	601.0	646.4	-45.4	643.8
37.7808	595.0	650.6	-55.6	644.6
37.7975	655.0	655.0	0.0	645.4
37.81422	680.0	659.7	20.3	646.2
37.83092	585.0	664.7	-79.7	647.0
37.84764	660.0	669.9	-9.9	647.7
37.86435	648.0	675.5	-27.5	648.5
37.88106	627.0	681.4	-54.4	649.3
37.89777	657.0	687.6	-30.6	650.1
37.91447	698.0	694.3	3.7	650.9
37.93119	656.0	701.4	-45.4	651.7
37.9479	712.0	709.0	3.0	652.5
37.96461	726.0	717.1	8.9	653.2
37.98132	694.0	725.8	-31.8	654.0
37.99803	684.0	735.0	-51.0	654.8
38.01474	687.0	744.9	-57.9	655.6
38.03144	761.0	755.6	5.4	656.4
38.04816	709.0	767.0	-58.0	657.2
38.06487	693.0	779.2	-86.2	657.9
38.08158	787.0	792.4	-5.4	658.7
38.09829	735.0	806.5	-71.5	659.5
38.115	788.0	821.7	-33.7	660.3
38.13171	774.0	838.0	-64.0	661.1
38.14841	739.0	855.6	-116.6	661.8
38.16513	784.0	874.4	-90.4	662.6
38.18184	800.0	894.7	-94.7	663.4
38.19855	834.0	916.4	-82.4	664.2
38.21526	885.0	939.7	-54.7	664.9
38.23197	888.0	964.6	-76.6	665.7
38.24868	960.0	991.3	-31.3	666.5
38.26538	982.0	1019.8	-37.8	667.2
38.2821	981.0	1050.1	-69.1	668.0
38.29881	1038.0	1082.4	-44.4	668.8
38.31552	1046.0	1116.8	-70.8	669.5
38.33223	1160.0	1153.2	6.8	670.3
38.34894	1187.0	1191.6	-4.6	671.1
38.36565	1274.0	1232.2	41.8	671.8
38.38235	1284.0	1274.8	9.2	672.6
38.39907	1388.0	1319.4	68.6	673.3
38.41578	1527.0	1365.7	161.3	674.1
38.43249	1574.0	1413.7	160.3	674.8
38.4492	1764.0	1463.2	300.8	675.6
38.46591	1796.0	1513.7	282.3	676.4
38.48262	1852.0	1565.0	287.0	677.1
38.49932	1969.0	1616.6	352.4	677.8
38.51604	2084.0	1667.7	416.3	678.6
38.53275	2210.0	1717.7	492.3	679.3
38.54946	2354.0	1765.8	588.2	680.1
38.56617	2578.0	1811.2	766.8	680.8
38.58288	2634.0	1852.9	781.1	681.6
38.59959	2763.0	1890.1	872.9	682.3
38.61629	2954.0	1921.8	1032.2	683.0
38.63301	3164.0	1947.1	1216.9	683.8
38.64972	3265.0	1965.6	1299.4	684.5
38.66643	3318.0	1971.4	1346.6	685.2
38.68314	3355.0	1961.3	1393.7	686.0
38.69984	3239.0	1937.0	1302.0	686.7
38.71656	2974.0	1900.7	1073.3	687.4
38.73326	2819.0	1855.1	963.9	688.1
38.74998	2662.0	1802.8	859.2	688.8
38.76669	2429.0	1743.1	685.9	689.6
38.7834	2272.0	1676.8	595.2	690.3
38.80011	2107.0	1606.1	500.9	691.0
38.81681	1817.0	1533.4	283.6	691.7
38.83353	1711.0	1460.9	250.1	692.4
38.85023	1438.0	1390.0	48.0	693.1
38.86695	1364.0	1322.2	41.8	693.8
38.88366	1269.0	1258.2	10.8	694.5
38.90037	1210.0	1198.8	11.2	695.2
38.91708	1081.0	1144.2	-63.1	695.9
38.93378	1114.0	1094.4	19.6	696.6
38.9505	1045.0	1049.4	-4.4	697.3
38.96721	970.0	1009.1	-39.1	698.0
38.98392	914.0	973.1	-59.1	698.6
39.00063	955.0	941.2	13.8	699.3
39.01734	909.0	913.0	-4.0	700.0
39.03405	858.0	888.3	-30.3	700.7
39.05075	836.0	866.6	-30.6	701.3
39.06747	818.0	847.8	-29.8	702.0
39.08418	791.0	831.5	-40.5	702.7
39.10089	776.0	817.5	-41.5	703.3
39.1176	789.0	805.5	-16.5	704.0
39.13431	779.0	795.4	-16.4	704.7
39.15102	841.0	786.9	54.1	705.3
39.16772	787.0	779.9	7.1	706.0
39.18444	772.0	774.3	-2.3	706.6
39.20115	802.0	770.0	32.0	707.3
39.21786	752.0	766.9	-14.9	707.9
39.23457	720.0	764.8	-44.8	708.5
39.25128	753.0	763.8	-10.8	709.2
39.26799	745.0	763.9	-18.9	709.8
39.28469	695.0	764.8	-69.8	710.4
39.30141	761.0	766.8	-5.8	711.0
39.31812	699.0	769.6	-70.6	711.7
39.33483	686.0	773.5	-87.5	712.3
39.35154	741.0	778.3	-37.3	712.9
39.36825	721.0	784.0	-63.0	713.5
39.38496	711.0	790.7	-79.7	714.1
39.40166	718.0	798.3	-80.3	714.7
39.41838	745.0	806.9	-61.9	715.3
39.43509	747.0	816.5	-69.5	715.9
39.4518	745.0	827.2	-82.2	716.5
39.46851	731.0	838.9	-107.9	717.1
39.48522	790.0	851.7	-61.7	717.7
39.50193	772.0	865.6	-93.6	718.3
39.51863	788.0	880.5	-92.5	718.8
39.53535	716.0	896.4	-180.4	719.4
39.55206	732.0	913.4	-181.4	720.0
39.56877	734.0	931.4	-197.4	720.5
39.58548	786.0	950.3	-164.3	721.1
39.60219	760.0	970.0	-210.0	721.7
39.6189	822.0	990.5	-168.5	722.2
39.6356	776.0	1011.5	-235.5	722.8
39.65232	737.0	1032.8	-295.8	723.3
39.66903	729.0	1054.2	-325.2	723.8
39.68574	720.0	1075.4	-355.4	724.4
39.70245	775.0	1096.0	-321.0	724.9
39.71915	804.0	1115.9	-311.9	725.4
39.73587	763.0	1134.4	-371.4	725.9
39.75257	815.0	1151.3	-336.3	726.5
39.76929	739.0	1166.1	-427.1	727.0
39.786	804.0	1178.4	-374.4	727.5
39.80271	753.0	1188.0	-435.0	728.0
39.81942	789.0	1194.2	-405.2	728.5
39.83612	796.0	1193.8	-397.8	729.0
39.85284	834.0	1186.6	-352.6	729.5
39.86954	772.0	1173.6	-401.6	730.0
39.88626	777.0	1155.7	-378.7	730.4
39.90297	784.0	1134.3	-350.3	730.9
39.91968	821.0	1110.5	-289.5	731.4
39.93639	759.0	1083.6	-324.6	731.9
39.95309	792.0	1054.4	-262.4	732.3
39.96981	776.0	1023.6	-247.6	732.8
39.98652	768.0	992.3	-224.3	733.2
40.00323	702.0	961.4	-259.4	733.7
40.01994	805.0	931.5	-126.5	734.1
40.03665	743.0	903.2	-160.2	734.6
40.05336	715.0	876.7	-161.7	735.0
40.07006	807.0	852.3	-45.3	735.4
40.08678	752.0	830.1	-78.1	735.8
40.10349	803.0	810.1	-7.1	736.3
40.1202	736.0	792.2	-56.2	736.7
40.13691	708.0	776.4	-68.4	737.1
40.15362	749.0	762.4	-13.4	737.5
40.17033	773.0	750.2	22.8	737.9
40.18703	756.0	739.5	16.5	738.3
40.20375	783.0	730.4	52.6	738.6
40.22046	683.0	722.6	-39.6	739.0
40.23717	774.0	716.0	58.0	739.4
40.25388	778.0	710.5	67.5	739.8
40.27059	786.0	706.0	80.0	740.1
40.2873	839.0	702.4	136.6	740.5
40.304	731.0	699.6	31.4	740.8
40.32072	731.0	697.6	33.4	741.2
40.33743	790.0	696.3	93.7	741.5
40.35414	771.0	695.6	75.4	741.9
40.37085	758.0	695.6	62.4	742.2
40.38756	742.0	696.2	45.8	742.5
40.40427	805.0	697.3	107.7	742.8
40.42097	780.0	699.0	81.0	743.2
40.43769	782.0	701.2	80.8	743.5
40.4544	829.0	704.0	125.0	743.8
40.47111	794.0	707.3	86.7	744.1
40.48782	756.0	711.2	44.8	744.4
40.50453	850.0	715.7	134.3	744.7
40.52124	865.0	720.8	144.2	744.9
40.53794	824.0	726.4	97.6	745.2
40.55466	834.0	732.7	101.3	745.5
40.57137	845.0	739.7	105.3	745.8
40.58808	868.0	747.5	120.5	746.0
40.60479	828.0	755.9	72.1	746.3
40.6215	913.0	765.1	147.9	746.5
40.63821	868.0	775.0	93.0	746.8
40.65491	925.0	785.8	139.2	747.0
40.67163	898.0	797.4	100.6	747.3
40.68834	888.0	809.8	78.2	747.5
40.70505	961.0	823.2	137.8	747.7
40.72176	915.0	837.4	77.6	747.9
40.73847	892.0	852.5	39.5	748.2
40.75518	940.0	868.5	71.5	748.4
40.77188	948.0	885.4	62.6	748.6
40.7886	949.0	903.2	45.8	748.8
40.80531	970.0	921.7	48.3	749.0
40.82202	943.0	940.9	2.1	749.2
40.83873	1013.0	960.8	52.2	749.4
40.85543	971.0	981.1	-10.1	749.5
40.87215	1084.0	1001.9	82.1	749.7
40.88885	1066.0	1022.6	43.4	749.9
40.90557	1102.0	1043.1	58.9	750.1
40.92228	1033.0	1063.2	-30.2	750.2
40.93899	1129.0	1082.5	46.5	750.4
40.9557	1087.0	1100.7	-13.7	750.5
40.9724	1085.0	1117.4	-32.4	750.7
40.98912	1143.0	1132.4	10.6	750.8
41.00583	1040.0	1145.1	-105.1	751.0
41.02254	1018.0	1155.5	-137.5	751.1
41.03925	1018.0	1162.7	-144.7	751.3
41.05596	1075.0	1164.0	-89.0	751.4
41.07267	953.0	1159.2	-206.2	751.5
41.08937	981.0	1149.3	-168.3	751.6
41.10609	1024.0	1135.2	-111.2	751.7
41.1228	975.0	1118.1	-143.1	751.8
41.13951	992.0	1099.0	-107.0	751.9
